"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"25903",3328,2,3.3536e-05,133,1,16,1,26,2180,13,294548,38437,34048,133,79534,88142,22111,18620,6650,2527,2128,191505,2370238,133,64.389166,0.419357,0.178846,4.081435,3.615389,7.216336,5.197121,5.197121,7.456739,6.989124,54.734848,69.565217,0.697913,598,14.53321,2.15,2.14,1.842105,1.0625,40033,14231,4655,2261,8495,8844,6123,272.058005,96.711649,7.512805,5.201369,8911,1596,68400,51751,0,0,0,0,0,0,0,2,1,1,110253,0,0,513114,8645,315210,100149,0,0,0,0,0.659654
"19896",2816,6,1.616e-05,28,1,16,1,26,2180,13,158080,8092,7168,28,16744,19427,5292,3920,1400,532,448,131381,445930,28,81.512525,0.129945,0.054373,1.668699,1.478156,2.860627,2.124849,2.124849,3.048696,6.989124,54.734848,69.565217,0.232905,598,4.795895,2.15,2.14,2.578947,1.875,8428,2996,1372,840,1734,2200,1297,111.231209,39.540662,3.6294,2.139696,1876,336,15734,10668,0,0,0,0,0,0,0,1,1,1,24719,0,0,108024,1820,66360,21084,0,0,0,0,0.191836
"10085",2048,4,1.6992e-05,47,1,16,1,26,2180,13,159776,13583,12032,47,28106,30730,8346,6580,2350,893,752,130891,787816,47,82.758988,0.212555,0.090802,2.744068,2.430732,4.803281,3.494177,3.494177,5.013384,6.989124,54.734848,69.565217,0.358635,598,7.387941,2.15,2.14,1.842105,1.0625,14147,5029,1645,799,2972,3606,2167,182.912562,65.022073,5.827938,3.502258,3149,564,24316,17684,0,0,0,0,0,0,0,2,1,1,39076,0,0,181326,3055,111390,35391,0,0,0,0,0.30181
"26732",3328,4,3.6608e-05,140,1,16,1,26,2180,13,318498,40460,35840,140,83720,98108,24492,19600,7000,2660,2240,256923,2644744,140,80.22311,0.32766,0.152495,3.948478,3.497614,6.995227,5.02782,5.02782,7.213828,6.989124,54.734848,69.565217,0.575682,598,11.995664,2.15,2.14,2.578947,1.875,42140,14980,6860,4200,8960,9310,6445,263.195424,93.561164,7.268478,5.031723,9380,1680,78226,55342,0,0,0,0,0,0,0,2,1,1,122600,0,0,540120,9100,331800,105420,0,0,0,0,0.543366
"13403",2304,6,1.5648e-05,17,1,16,1,26,2180,13,153678,4913,4352,17,10166,11064,3019,2380,850,323,272,123761,259866,17,80.532672,0.082142,0.033002,1.049206,0.929401,1.737501,1.336013,1.336013,1.916889,6.989124,54.734848,69.565217,0.138186,598,2.844798,2.15,2.14,1.842105,1.0625,5117,1819,595,289,1017,1476,787,69.937392,24.861465,2.521682,1.344556,1139,204,8760,6358,0,0,0,0,0,0,0,1,1,1,14083,0,0,65586,1105,40290,12801,0,0,0,0,0.113792
"22809",3072,4,2.0704e-05,75,1,16,1,26,2180,13,194984,21675,19200,75,44850,48927,12984,10500,3750,1425,1200,158014,1400190,75,80.790219,0.284711,0.141271,3.593168,3.182875,6.382991,4.575383,4.575383,6.56468,6.989124,54.734848,69.565217,0.475439,598,9.825396,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4813,5020,3455,239.511366,85.141914,6.657514,4.582014,5025,900,38303,28601,0,0,0,0,0,0,0,2,1,1,61911,0,0,289350,4875,177750,56475,0,0,0,0,0.413431
"11063",2048,8,2.0704e-05,101,1,16,1,26,2180,13,193320,29189,25856,101,60398,67500,17254,14140,5050,1919,1616,157172,1905302,101,81.429754,0.383674,0.192376,4.898968,4.33957,8.830865,6.238133,6.238133,8.950364,6.989124,54.734848,69.565217,0.647999,598,13.459853,2.15,2.14,1.842105,1.0625,30401,10807,3535,1717,6577,6880,4651,326.552677,116.08351,9.237699,6.244846,6776,1212,52734,38982,0,0,0,0,0,0,0,3,1,1,84754,0,0,389658,6565,239370,76053,0,0,0,0,0.58565
"9258",2048,1,2.048e-05,100,1,16,1,26,2180,13,188764,28900,25600,100,59800,70611,17906,14000,5000,1900,1600,155062,1888870,100,81.843996,0.387075,0.190334,4.900136,4.340605,8.772091,6.23962,6.23962,8.952498,6.989124,54.734848,69.565217,0.688858,598,14.323881,2.15,2.14,2.578947,1.875,30100,10700,4900,3000,6467,6668,4601,326.630523,116.111183,9.044736,6.240976,6700,1200,56422,39146,0,0,0,0,0,0,0,3,1,1,88517,0,0,385800,6500,237000,75300,0,0,0,0,0.625929
"16695",2560,7,3.84e-05,139,1,16,1,26,2180,13,334328,40171,35584,139,83122,92248,23100,19460,6950,2641,2224,257783,2916236,139,77.104819,0.32245,0.178953,3.754262,3.325575,6.76255,4.780514,4.780514,6.858998,6.989124,54.734848,69.565217,0.537072,598,11.186541,2.15,2.14,1.842105,1.0625,41839,14873,4865,2363,9045,9532,6399,250.24949,88.959121,7.126659,4.784252,9325,1668,72380,54702,0,0,0,0,0,0,0,2,1,1,115348,0,0,536262,9035,329430,104667,0,0,0,0,0.497271
"39074",4096,1,3.8176e-05,140,1,16,1,26,2180,13,333936,40460,35840,140,83720,100018,24577,19600,7000,2660,2240,270100,2840536,140,80.594186,0.311073,0.164322,3.777859,3.346477,6.758689,4.810561,4.810561,6.902109,6.989124,54.734848,69.565217,0.554269,598,11.573739,2.15,2.14,2.578947,1.875,42140,14980,6860,4200,9048,9456,6441,251.822416,89.518267,7.063457,4.811308,9403,1680,79512,55450,0,0,0,0,0,0,0,2,1,1,124595,0,0,540120,9100,331800,105420,0,0,0,0,0.524462
"28478",3328,8,1.744e-05,66,1,16,1,26,2180,13,165200,19074,16896,66,39468,45802,12267,9240,3300,1254,1056,136865,1114400,66,82.598063,0.289245,0.126598,3.691614,3.27008,6.472034,4.70074,4.70074,6.744541,6.989124,54.734848,69.565217,0.515463,598,10.639089,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,4180,4428,3037,246.07354,87.474647,6.856021,4.702289,4422,792,36864,25368,0,0,0,0,0,0,0,2,1,1,58069,0,0,254628,4290,156420,49698,0,0,0,0,0.442192
"23093",3072,5,4.2368e-05,177,1,16,1,26,2180,13,363292,51153,45312,177,105846,118593,29567,24780,8850,3363,2832,313311,3792214,177,86.242196,0.33783,0.181859,4.342154,3.846337,7.776881,5.52911,5.52911,7.93307,6.989027,54.734848,69.565217,0.567254,598,11.822119,2.15,2.140113,1.842105,1.0625,53277,18940,6195,3009,11452,12040,8147,289.436874,102.894953,8.176183,5.532505,11873,2124,92127,70117,0,0,0,0,0,0,0,3,1,1,148160,0,0,682866,11505,419490,133281,0,0,0,0,0.524788
"14483",2304,10,1.8784e-05,97,1,16,1,26,2180,13,176048,28033,24832,97,58006,63599,16499,13580,4850,1843,1552,144632,1685782,97,82.333795,0.400188,0.18212,5.130739,4.544876,9.038505,6.533259,6.533259,9.373807,6.989124,54.734848,69.565217,0.66643,598,13.81505,2.15,2.14,1.842105,1.0625,29197,10379,3395,1649,6173,6470,4463,342.001929,121.575436,9.473373,6.534724,6499,1164,49572,37315,0,0,0,0,0,0,0,3,1,1,80098,0,0,374226,6305,229890,73041,0,0,0,0,0.595031
"10544",2048,6,2.5248e-05,104,1,16,1,26,2180,13,227664,30056,26624,104,62192,74485,18549,14560,5200,1976,1664,181355,2271396,104,79.659059,0.34293,0.194667,4.169795,3.693659,7.486097,5.309635,5.309635,7.618171,6.989124,54.734848,69.565217,0.615274,598,12.824846,2.15,2.14,2.578947,1.875,31304,11128,5096,3120,6745,7222,4793,277.947833,98.805376,8.015506,5.319624,7000,1248,59673,41960,0,0,0,0,0,0,0,2,1,1,93034,0,0,401232,6760,246480,78312,0,0,0,0,0.563083
"40179",4096,3,1.7664e-05,63,1,16,1,26,2180,13,169088,18207,16128,63,37674,41218,11185,8820,3150,1197,1008,137403,1091034,63,81.085589,0.27478,0.121784,3.480238,3.082841,6.277312,4.431583,4.431583,6.358359,6.989124,54.734848,69.565217,0.463787,598,9.555198,2.15,2.14,1.842105,1.0625,18963,6741,2205,1071,4105,4226,2903,231.983761,82.465988,6.462344,4.439229,4221,756,32625,23770,0,0,0,0,0,0,0,2,1,1,52403,0,0,243054,4095,149310,47439,0,0,0,0,0.394308
"38592",3840,10,2.1152e-05,108,1,16,1,26,2180,13,195588,31212,27648,108,64584,75014,19084,15120,5400,2052,1728,164852,2118206,108,83.727529,0.39438,0.200768,5.10824,4.524946,9.227957,6.50461,6.50461,9.332702,6.989124,54.734848,69.565217,0.691141,598,14.365142,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,7048,7344,4973,340.502204,121.042312,9.615511,6.511157,7239,1296,59588,42530,0,0,0,0,0,0,0,3,1,1,94098,0,0,416664,7020,255960,81324,0,0,0,0,0.631811
"20109",2816,7,3.4176e-05,169,1,16,1,26,2180,13,300416,48841,43264,169,101062,111504,28332,23660,8450,3211,2704,271553,2888662,169,89.461946,0.376033,0.166876,5.087147,4.506262,9.003358,6.477751,6.477751,9.294165,6.989124,54.734848,69.565217,0.625723,598,13.007613,2.15,2.14,1.842105,1.0625,50869,18083,5915,2873,10805,11368,7787,339.0962,120.542503,9.472482,6.488584,11323,2028,86644,65350,0,0,0,0,0,0,0,3,1,1,139836,0,0,652002,10985,400530,127257,0,0,0,0,0.577553
"29",256,1,1.52e-05,5,1,16,1,26,2180,13,149176,1445,1280,5,2990,3261,891,700,250,95,80,75526,75528,5,50.618062,0.039597,0.015625,0.337961,306.55528,0.585643,0.430345,0.430345,0.617451,6.989124,54.734848,69.565217,0.066786,598,1.374652,2.15,2.14,1.842105,1.0625,1505,535,175,85,313,418,235,22.527622,8.008158,0.782105,0.4397,335,60,2568,1870,0,0,0,0,0,0,0,1,1,1,4152,0,0,19290,325,11850,3765,0,0,0,0,0.054986
"14899",2560,1,1.5616e-05,3,1,16,1,26,2180,13,154836,867,768,3,1794,1944,531,420,150,57,48,46584,44750,3,30.086027,0.038511,0.015625,0.187356,0.165962,0.345755,0.238571,0.238571,0.342297,6.989124,54.734848,69.565217,0.064529,598,1.328246,2.15,2.14,1.842105,1.0625,903,321,105,51,200,368,143,12.488658,4.43949,0.636189,0.247215,201,36,1536,1122,0,0,0,0,0,0,0,1,1,1,2475,0,0,11574,195,7110,2259,0,0,0,0,0.05313
"5207",1536,2,2.0896e-05,81,1,16,1,26,2180,13,190630,23409,20736,81,48438,52867,13936,11340,4050,1539,1296,161790,1525182,81,82.739863,0.3071,0.150283,3.889275,3.445171,6.895658,4.952433,4.952433,7.105665,6.989124,54.734848,69.565217,0.511891,598,10.58839,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,5188,5556,3731,259.249103,92.158319,7.384787,4.959079,5428,972,41345,30989,0,0,0,0,0,0,0,2,1,1,66803,0,0,312498,5265,191970,60993,0,0,0,0,0.44752
"158",256,5,1.5745e-05,12,1,16,1,26,2180,13,154566,3468,3072,12,7176,8328,2268,1680,600,228,192,125254,187992,12,81.347774,0.057072,0.023435,747.506504,662.15109,0.949741,0.929533,0.929533,1.333678,6.989124,54.734848,69.565217,0.10231,598,2.106795,2.15,2.14,2.578947,1.875,3612,1284,588,360,564,1294,557,48.659052,17.297404,2.179015,0.937953,804,144,6744,4572,0,0,0,0,0,0,0,1,1,1,10596,0,0,46296,780,28440,9036,0,0,0,0,0.084272
"21271",2816,10,1.6672e-05,69,1,16,1,26,2180,13,162208,19941,17664,69,41262,44971,12075,9660,3450,1311,1104,129510,1134010,69,82.332561,0.308963,0.132528,4.05868,3.595232,7.218144,5.168146,5.168146,7.415166,6.989124,54.734848,69.565217,0.517566,598,10.678772,2.15,2.14,1.842105,1.0625,20769,7383,2415,1173,4433,4622,3179,270.541194,96.172451,7.525888,5.176287,4623,828,35406,26164,0,0,0,0,0,0,0,2,1,1,57046,0,0,266202,4485,163530,51957,0,0,0,0,0.446499
"14861",2560,1,1.6992e-05,41,1,16,1,26,2180,13,162102,11849,10496,41,24518,26784,7280,5740,2050,779,656,132923,692292,41,81.999605,0.184453,0.079264,2.366427,2.096212,4.211597,3.013305,3.013305,4.323438,6.989124,54.734848,69.565217,0.311037,598,6.406717,2.15,2.14,1.842105,1.0625,12341,4387,1435,697,2636,2918,1887,157.739971,56.073678,4.662155,3.014903,2747,492,21182,15410,0,0,0,0,0,0,0,2,1,1,34064,0,0,158178,2665,97170,30873,0,0,0,0,0.259699
"38201",3840,9,1.5648e-05,17,1,16,1,26,2180,13,151444,4913,4352,17,10166,11090,3017,2380,850,323,272,127767,270040,17,81.768178,0.082094,0.033024,1.046925,0.92738,1.786571,1.333109,1.333109,1.912722,6.989124,54.734848,69.565217,0.138283,598,2.847989,2.15,2.14,1.842105,1.0625,5117,1819,595,289,1048,1354,783,69.785372,24.807425,2.308222,1.334814,1139,204,8763,6358,0,0,0,0,0,0,0,1,1,1,14107,0,0,65586,1105,40290,12801,0,0,0,0,0.11392
"31867",3584,6,4.3552e-05,213,1,16,1,26,2180,13,372954,61557,54528,213,127374,142292,35630,29820,10650,4047,3408,344726,4504906,213,91.922596,0.371538,0.206444,5.087808,4.506847,9.116845,6.478593,6.478593,9.295373,6.989124,54.734848,69.565217,0.622911,598,12.974544,2.15,2.14,1.842105,1.0625,64113,22791,7455,3621,13788,14562,9803,339.140272,120.55817,9.628626,6.481899,14296,2556,112365,83618,0,0,0,0,0,0,0,3,1,1,177922,0,0,821754,13845,504810,160389,0,0,0,0,0.572708
"42743",4096,8,1.8144e-05,69,1,16,1,26,2180,13,177964,19941,17664,69,41262,45183,12117,9660,3450,1311,1104,140591,1192542,69,78.999685,0.29349,0.132678,3.94153,3.491459,6.941805,5.018972,5.018972,7.201134,6.989124,54.734848,69.565217,0.493751,598,10.18913,2.15,2.14,1.842105,1.0625,20769,7383,2415,1173,4390,4770,3175,262.73229,93.396528,7.54269,5.020554,4623,828,35716,26142,0,0,0,0,0,0,0,2,1,1,57300,0,0,266202,4485,163530,51957,0,0,0,0,0.425881
"23242",3072,5,1.696e-05,28,1,16,1,26,2180,13,161096,8092,7168,28,16744,19425,5292,3920,1400,532,448,133313,463512,28,82.663753,0.125736,0.05414,1.61014,1.426284,2.792077,2.050283,2.050283,2.94171,6.989124,54.734848,69.565217,0.225347,598,4.640191,2.15,2.14,2.578947,1.875,8428,2996,1372,840,1754,2060,1289,107.327838,38.153085,3.279179,2.051874,1876,336,15723,10668,0,0,0,0,0,0,0,1,1,1,24717,0,0,108024,1820,66360,21084,0,0,0,0,0.185608
"29636",3584,1,4.5024e-05,194,1,16,1,26,2180,13,392986,56066,49664,194,116012,137440,34100,27160,9700,3686,3104,363509,4389174,194,92.484974,0.319194,0.188663,4.618596,4.091213,8.245691,5.881118,5.881118,8.438126,6.989124,54.734848,69.565217,0.565795,598,11.799325,2.15,2.14,2.578947,1.875,58394,20758,9506,5820,12512,13162,8929,307.86375,109.439938,8.674056,5.884413,13004,2328,110101,76485,0,0,0,0,0,0,0,3,1,1,171540,0,0,748452,12610,459780,146082,0,0,0,0,0.521735
"22468",3072,3,1.728e-05,30,1,16,1,26,2180,13,164256,8670,7680,30,17940,20804,5670,4200,1500,570,480,135992,505664,30,82.792714,0.13192,0.057763,1.696427,1.502717,2.945952,2.160156,2.160156,3.099354,6.989124,54.734848,69.565217,0.236367,598,4.86683,2.15,2.14,2.578947,1.875,9030,3210,1470,900,1882,2066,1381,113.079456,40.19768,3.233972,2.161721,2010,360,16853,11430,0,0,0,0,0,0,0,1,1,1,26474,0,0,115740,1950,71100,22590,0,0,0,0,0.194673
"25905",3328,2,3.328e-05,131,1,16,1,26,2180,13,291502,37859,33536,131,78338,86692,21685,18340,6550,2489,2096,188140,2299710,131,64.541581,0.416381,0.206494,4.039288,3.578054,7.214149,5.143453,5.143453,7.379736,6.989124,54.734848,69.565217,0.691304,598,14.401111,2.15,2.14,1.842105,1.0625,39431,14017,4585,2227,8452,8860,6031,269.248568,95.712946,7.562395,5.14772,8777,1572,67518,51077,0,0,0,0,0,0,0,2,1,1,108377,0,0,505398,8515,310470,98643,0,0,0,0,0.654497
"31097",3584,4,1.9936e-05,83,1,16,1,26,2180,13,184710,23987,21248,83,49634,54155,14183,11620,4150,1577,1328,150661,1554048,83,81.971739,0.327812,0.158188,4.14426,3.67104,7.361431,5.27712,5.27712,7.57152,6.989124,54.734848,69.565217,0.545017,598,11.283601,2.15,2.14,1.842105,1.0625,24983,8881,2905,1411,5326,5840,3823,276.245773,98.200325,8.071865,5.284031,5561,996,42352,31698,0,0,0,0,0,0,0,2,1,1,68338,0,0,320214,5395,196710,62499,0,0,0,0,0.480312
"24744",3072,9,2.0544e-05,70,1,16,1,26,2180,13,193600,20230,17920,70,41860,48588,12873,9800,3500,1330,1120,161531,1373800,70,82.063533,0.263478,0.132889,3.331092,2.950725,5.908036,4.241667,4.241667,6.08587,6.989124,54.734848,69.565217,0.467877,598,9.671282,2.15,2.14,2.578947,1.875,21070,7490,3430,2100,4485,4834,3225,222.042055,78.931893,6.36777,4.248254,4690,840,39058,27011,0,0,0,0,0,0,0,2,1,1,61461,0,0,270060,4550,165900,52710,0,0,0,0,0.40406
"42606",4096,8,4.3904e-05,206,1,16,1,26,2180,13,385878,59534,52736,206,123188,146787,36236,28840,10300,3914,3296,355238,4508130,206,91.772011,0.347863,0.198288,5.08102,4.500834,9.064483,6.469949,6.469949,9.28297,6.989124,54.734848,69.565217,0.619152,598,12.920681,2.15,2.14,2.578947,1.875,62006,22042,10094,6180,13276,13952,9477,338.687769,120.397313,9.526037,6.470632,13814,2472,118386,82774,0,0,0,0,0,0,0,3,1,1,183023,0,0,794748,13390,488220,155118,0,0,0,0,0.575213
"43280",4096,9,1.7376e-05,46,1,16,1,26,2180,13,165606,13294,11776,46,27508,31918,8606,6440,2300,874,736,137862,782482,46,83.246984,0.199533,0.088832,2.587191,2.291768,4.645812,3.294416,3.294416,4.726771,6.989124,54.734848,69.565217,0.356371,598,7.348653,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,2984,3120,2117,172.455524,61.304788,4.857551,3.295973,3082,552,25770,17605,0,0,0,0,0,0,0,2,1,1,40524,0,0,177468,2990,109020,34638,0,0,0,0,0.299988
"3578",1280,2,1.632e-05,26,1,16,1,26,2180,13,157240,7514,6656,26,15548,18031,4915,3640,1300,494,416,129615,415552,26,82.06436,0.120492,0.050342,1.541146,1.365167,2.52195,1.962428,1.962428,2.815657,6.989124,54.734848,69.565217,0.215913,598,4.44559,2.15,2.14,2.578947,1.875,7826,2782,1274,780,1537,1930,1201,102.728833,36.518223,3.166794,1.970632,1742,312,14604,9906,0,0,0,0,0,0,0,1,1,1,22946,0,0,100308,1690,61620,19578,0,0,0,0,0.177824
"8402",1792,7,1.6256e-05,20,1,16,1,26,2180,13,158282,5780,5120,20,11960,13875,3780,2800,1000,380,320,128068,317662,20,80.769765,0.093552,0.038782,1.199631,1.062649,1.955938,1.527558,1.527558,2.191713,6.989124,54.734848,69.565217,0.167665,598,3.45245,2.15,2.14,2.578947,1.875,6020,2140,980,600,1178,1560,925,79.964335,28.42586,2.590207,1.53586,1340,240,11238,7620,0,0,0,0,0,0,0,1,1,1,17655,0,0,77160,1300,47400,15060,0,0,0,0,0.138098
"24648",3072,9,4.4129e-05,166,1,16,1,26,2180,13,376440,47974,42496,166,99268,117345,29162,23240,8300,3154,2656,326153,3675764,166,86.760706,0.303942,0.176095,3.938842,3.489078,7.034643,5.01555,5.01555,7.196223,6.989124,54.734848,69.565217,0.537869,598,11.21449,2.15,2.14,2.578947,1.875,49966,17762,8134,4980,10710,11168,7645,262.55312,93.332837,7.335471,5.021461,11136,1992,95106,68716,0,0,0,0,0,0,0,2,1,1,146507,0,0,640428,10790,393420,124998,0,0,0,0,0.50098
"5852",1536,5,1.648e-05,18,1,16,1,26,2180,13,158810,5202,4608,18,10764,12481,3402,2520,900,342,288,130213,290810,18,82.302122,0.082354,0.034896,1.05977,0.938758,1.740615,1.349465,1.349465,1.936189,6.989124,54.734848,69.565217,0.147547,598,3.037971,2.15,2.14,2.578947,1.875,5418,1926,882,540,1068,1546,837,70.641576,25.11179,2.519654,1.364133,1206,216,10112,6858,0,0,0,0,0,0,0,1,1,1,15883,0,0,69444,1170,42660,13554,0,0,0,0,0.121519
"33679",3584,10,4.2815e-05,201,1,16,1,26,2180,13,381248,58089,51456,201,120198,135316,33653,28140,10050,3819,3216,352314,4452412,201,91.689137,0.343852,0.197463,5.050727,4.474,9.086422,6.431375,6.431375,9.227625,6.989124,54.734848,69.565217,0.579644,598,12.084302,2.15,2.14,1.842105,1.0625,60501,21507,7035,3417,13063,13482,9247,336.668513,119.679505,9.377872,6.432071,13496,2412,105760,78761,0,0,0,0,0,0,0,3,1,1,168969,0,0,775458,13065,476370,151353,0,0,0,0,0.532471
"43162",4096,9,3.8976e-05,164,1,16,1,26,2180,13,337886,47396,41984,164,98072,116501,28926,22960,8200,3116,2624,311091,3326272,164,91.368686,0.317671,0.166613,4.337645,3.842343,7.82526,5.523369,5.523369,7.924833,6.989124,54.734848,69.565217,0.564757,598,11.776534,2.15,2.14,2.578947,1.875,49364,17548,8036,4920,10688,11182,7553,289.13634,102.782686,8.186944,5.529958,11001,1968,93133,65198,0,0,0,0,0,0,0,3,1,1,145427,0,0,632712,10660,388680,123492,0,0,0,0,0.526108
"17048",2560,8,2.3232e-05,108,1,16,1,26,2180,13,209976,31212,27648,108,64584,75510,19093,15120,5400,2052,1728,171024,2210844,108,81.568846,0.377078,0.201986,4.703821,4.166707,8.393696,5.989641,5.989641,8.593833,6.989124,54.734848,69.565217,0.663821,598,13.808641,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,6962,7484,4973,313.544689,111.459408,9.023042,5.995669,7238,1296,60011,42768,0,0,0,0,0,0,0,3,1,1,94603,0,0,416664,7020,255960,81324,0,0,0,0,0.608816
"18745",2816,3,1.7984e-05,117,1,16,1,26,2180,13,169270,33813,29952,117,69966,77348,19583,16380,5850,2223,1872,143246,2046530,117,83.151769,0.497091,0.221615,6.404151,5.672881,11.316973,8.154766,8.154766,11.700317,6.989124,54.734848,69.565217,0.827802,598,17.216752,2.15,2.14,1.842105,1.0625,35217,12519,4095,1989,7469,8078,5387,426.88429,151.749565,12.239725,8.162342,7839,1404,60287,45430,0,0,0,0,0,0,0,3,2,1,96931,0,0,451386,7605,277290,88101,0,0,0,0,0.772073
"17715",2560,10,2.128e-05,85,1,16,1,26,2180,13,193790,24565,21760,85,50830,56039,14683,11900,4250,1615,1360,155020,1650394,85,79.856546,0.328457,0.1613,4.081156,3.615141,7.232941,5.196766,5.196766,7.456229,6.989124,54.734848,69.565217,0.551876,598,11.424907,2.15,2.14,1.842105,1.0625,25585,9095,2975,1445,5442,5972,3919,272.039395,96.705034,7.937362,5.208728,5695,1020,43892,32575,0,0,0,0,0,0,0,2,1,1,70722,0,0,327930,5525,201450,64005,0,0,0,0,0.486831
"18361",2816,2,3.3408e-05,147,1,16,1,26,2180,13,294762,42483,37632,147,87906,97267,24498,20580,7350,2793,2352,266928,2520076,147,90.557127,0.329325,0.148898,4.510031,3.995045,8.043595,5.742877,5.742877,8.23978,6.989124,54.734848,69.565217,0.547949,598,11.404293,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,9471,10058,6763,300.627137,106.867454,8.542126,5.743726,9849,1764,75883,57064,0,0,0,0,0,0,0,3,1,1,121765,0,0,567126,9555,348390,110691,0,0,0,0,0.51052
"31906",3584,6,4.3296e-05,174,1,16,1,26,2180,13,378912,50286,44544,174,104052,124180,30697,24360,8700,3306,2784,346441,3885000,174,91.925038,0.29873,0.174857,4.135593,3.663362,7.394492,5.266084,5.266084,7.555685,6.989124,54.734848,69.565217,0.532776,598,11.116159,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,11239,11698,8009,275.668028,97.994947,7.696482,5.269373,11680,2088,97462,69319,0,0,0,0,0,0,0,2,1,1,154877,0,0,671292,11310,412380,131022,0,0,0,0,0.492925
"7452",1792,3,1.7408e-05,66,1,16,1,26,2180,13,168606,19074,16896,66,39468,45801,12246,9240,3300,1254,1056,134954,1094336,66,82.725407,0.282965,0.126702,3.731159,3.305109,6.5977,4.751095,4.751095,6.816788,6.989124,54.734848,69.565217,0.503965,598,10.40418,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,4216,4570,3037,248.709488,88.411679,7.151681,4.75266,4422,792,36861,25411,0,0,0,0,0,0,0,2,1,1,58047,0,0,254628,4290,156420,49698,0,0,0,0,0.431797
"6816",1536,10,1.6992e-05,24,1,16,1,26,2180,13,163996,6936,6144,24,14352,16647,4536,3360,1200,456,384,135457,397438,24,82.597746,0.105952,0.046298,1.390444,1.231673,2.58042,1.77053,1.77053,2.540326,6.989124,54.734848,69.565217,0.189868,598,3.909543,2.15,2.14,2.578947,1.875,7224,2568,1176,720,1609,2082,1109,92.68341,32.947259,3.338989,1.778549,1608,288,13476,9144,0,0,0,0,0,0,0,1,1,1,21183,0,0,92592,1560,56880,18072,0,0,0,0,0.156382
"18374",2816,2,3.44e-05,134,1,16,1,26,2180,13,302244,38726,34304,134,80132,94359,23426,18760,6700,2546,2144,228578,2453340,134,69.749606,0.380108,0.167704,4.0191,3.560172,7.147742,5.117747,5.117747,7.342854,6.989124,54.734848,69.565217,0.669837,598,13.967882,2.15,2.14,2.578947,1.875,40334,14338,6566,4020,8609,9204,6169,267.90291,95.234589,7.641749,5.121898,8978,1608,74900,53038,0,0,0,0,0,0,0,2,1,1,117785,0,0,516972,8710,317580,100902,0,0,0,0,0.640916
"20858",2816,9,2.0992e-05,128,1,16,1,26,2180,13,193538,36992,32768,128,76544,90639,22375,17920,6400,2432,2048,157138,2443096,128,81.703851,0.484064,0.242929,6.087373,5.392275,10.945159,7.751395,7.751395,11.121566,6.989124,54.734848,69.565217,0.856199,598,17.867487,2.15,2.14,2.578947,1.875,38528,13696,6272,3840,8314,8522,5889,405.768664,144.243346,11.218985,7.752711,8601,1536,71403,51071,0,0,0,0,0,0,0,3,2,1,113014,0,0,493824,8320,303360,96384,0,0,0,0,0.816743
