"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"162920","[CUDA memcpy HtoD]",512,1984,0.933948,0.000174016,1,5.611912,"GeForce GTX 680 (1)",1,7
"162921","[CUDA memcpy HtoD]",512,1984,0.934302,0.000192384,1,5.076111,"GeForce GTX 680 (1)",1,7
"163914","[CUDA memcpy DtoH]",512,1984,1.185446,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"163915","[CUDA memcpy HtoD]",512,2016,0.911207,0.00017376,1,5.62018,"GeForce GTX 680 (1)",1,7
"163916","[CUDA memcpy HtoD]",512,2016,0.911556,0.000190592,1,5.123838,"GeForce GTX 680 (1)",1,7
"164925","[CUDA memcpy DtoH]",512,2016,1.168262,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"164926","[CUDA memcpy HtoD]",512,2048,0.871013,0.000172287,1,5.668231,"GeForce GTX 680 (1)",1,7
"164927","[CUDA memcpy HtoD]",512,2048,0.871366,0.000188351,1,5.184801,"GeForce GTX 680 (1)",1,7
"165952","[CUDA memcpy DtoH]",512,2048,1.132562,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"165953","[CUDA memcpy HtoD]",512,2080,0.93254,0.000174111,1,5.60885,"GeForce GTX 680 (1)",1,7
"165954","[CUDA memcpy HtoD]",512,2080,0.93289,0.000174943,1,5.582175,"GeForce GTX 680 (1)",1,7
"166995","[CUDA memcpy DtoH]",512,2080,1.196731,0.000158432,1,6.163922,"GeForce GTX 680 (1)",1,7
"166996","[CUDA memcpy HtoD]",512,2112,0.903961,0.000171939,1,5.679703,"GeForce GTX 680 (1)",1,7
"166997","[CUDA memcpy HtoD]",512,2112,0.904316,0.000188003,1,5.194398,"GeForce GTX 680 (1)",1,7
"168054","[CUDA memcpy DtoH]",512,2112,1.173328,0.00015837,1,6.166335,"GeForce GTX 680 (1)",1,7
"168055","[CUDA memcpy HtoD]",512,2144,0.841623,0.000172832,1,5.650357,"GeForce GTX 680 (1)",1,7
"168056","[CUDA memcpy HtoD]",512,2144,0.841977,0.00019008,1,5.137639,"GeForce GTX 680 (1)",1,7
"169129","[CUDA memcpy DtoH]",512,2144,1.11606,0.000158431,1,6.163961,"GeForce GTX 680 (1)",1,7
"169130","[CUDA memcpy HtoD]",512,2176,0.88318,0.000172512,1,5.660838,"GeForce GTX 680 (1)",1,7
"169131","[CUDA memcpy HtoD]",512,2176,0.883529,0.000191904,1,5.088807,"GeForce GTX 680 (1)",1,7
"170220","[CUDA memcpy DtoH]",512,2176,1.161196,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"170221","[CUDA memcpy HtoD]",512,2208,0.878275,0.000174656,1,5.591348,"GeForce GTX 680 (1)",1,7
"170222","[CUDA memcpy HtoD]",512,2208,0.878628,0.000192863,1,5.063504,"GeForce GTX 680 (1)",1,7
"171327","[CUDA memcpy DtoH]",512,2208,1.160714,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"171328","[CUDA memcpy HtoD]",512,2240,0.921865,0.000173439,1,5.630582,"GeForce GTX 680 (1)",1,7
"171329","[CUDA memcpy HtoD]",512,2240,0.922219,0.000190047,1,5.138532,"GeForce GTX 680 (1)",1,7
"172450","[CUDA memcpy DtoH]",512,2240,1.206726,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"172451","[CUDA memcpy HtoD]",512,2272,0.958939,0.000172607,1,5.657722,"GeForce GTX 680 (1)",1,7
"172452","[CUDA memcpy HtoD]",512,2272,0.959286,0.000190463,1,5.127308,"GeForce GTX 680 (1)",1,7
"173589","[CUDA memcpy DtoH]",512,2272,1.246983,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"173590","[CUDA memcpy HtoD]",512,2304,0.825499,0.000173151,1,5.639947,"GeForce GTX 680 (1)",1,7
"173591","[CUDA memcpy HtoD]",512,2304,0.825855,0.0001896,1,5.150646,"GeForce GTX 680 (1)",1,7
"174744","[CUDA memcpy DtoH]",512,2304,1.1205,0.00015856,1,6.158946,"GeForce GTX 680 (1)",1,7
"174745","[CUDA memcpy HtoD]",512,2336,0.852396,0.000173535,1,5.627467,"GeForce GTX 680 (1)",1,7
"174746","[CUDA memcpy HtoD]",512,2336,0.852752,0.000191647,1,5.095632,"GeForce GTX 680 (1)",1,7
"175915","[CUDA memcpy DtoH]",512,2336,1.150516,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"175916","[CUDA memcpy HtoD]",512,2368,0.874399,0.000173984,1,5.612944,"GeForce GTX 680 (1)",1,7
"175917","[CUDA memcpy HtoD]",512,2368,0.874753,0.000191264,1,5.105835,"GeForce GTX 680 (1)",1,7
"177102","[CUDA memcpy DtoH]",512,2368,1.176646,0.00015856,1,6.158946,"GeForce GTX 680 (1)",1,7
"177103","[CUDA memcpy HtoD]",512,2400,0.938509,0.000173696,1,5.622251,"GeForce GTX 680 (1)",1,7
"177104","[CUDA memcpy HtoD]",512,2400,0.938862,0.000188256,1,5.187418,"GeForce GTX 680 (1)",1,7
"178305","[CUDA memcpy DtoH]",512,2400,1.242221,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"178306","[CUDA memcpy HtoD]",512,2432,0.890099,0.000173215,1,5.637863,"GeForce GTX 680 (1)",1,7
"178307","[CUDA memcpy HtoD]",512,2432,0.890453,0.000190975,1,5.113562,"GeForce GTX 680 (1)",1,7
"179524","[CUDA memcpy DtoH]",512,2432,1.199767,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"179525","[CUDA memcpy HtoD]",512,2464,0.921534,0.000173312,1,5.634708,"GeForce GTX 680 (1)",1,7
"179526","[CUDA memcpy HtoD]",512,2464,0.921891,0.000191967,1,5.087137,"GeForce GTX 680 (1)",1,7
"180759","[CUDA memcpy DtoH]",512,2464,1.234029,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"180760","[CUDA memcpy HtoD]",512,2496,0.928029,0.000173952,1,5.613977,"GeForce GTX 680 (1)",1,7
"180761","[CUDA memcpy HtoD]",512,2496,0.928381,0.000190112,1,5.136775,"GeForce GTX 680 (1)",1,7
"182010","[CUDA memcpy DtoH]",512,2496,1.244575,0.000158527,1,6.160228,"GeForce GTX 680 (1)",1,7
"182011","[CUDA memcpy HtoD]",512,2528,0.918667,0.000173248,1,5.636789,"GeForce GTX 680 (1)",1,7
"182012","[CUDA memcpy HtoD]",512,2528,0.919022,0.000190208,1,5.134182,"GeForce GTX 680 (1)",1,7
"183277","[CUDA memcpy DtoH]",512,2528,1.23913,0.000158463,1,6.162716,"GeForce GTX 680 (1)",1,7
"183278","[CUDA memcpy HtoD]",512,2560,0.863331,0.000173152,1,5.639915,"GeForce GTX 680 (1)",1,7
"183279","[CUDA memcpy HtoD]",512,2560,0.863683,0.000173024,1,5.644087,"GeForce GTX 680 (1)",1,7
"184560","[CUDA memcpy DtoH]",512,2560,1.188767,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"184561","[CUDA memcpy HtoD]",512,2592,0.864647,0.000172031,1,5.676666,"GeForce GTX 680 (1)",1,7
"184562","[CUDA memcpy HtoD]",512,2592,0.864994,0.000188063,1,5.192741,"GeForce GTX 680 (1)",1,7
"185859","[CUDA memcpy DtoH]",512,2592,1.194358,0.000158592,1,6.157703,"GeForce GTX 680 (1)",1,7
"185860","[CUDA memcpy HtoD]",512,2624,0.947015,0.000172735,1,5.65353,"GeForce GTX 680 (1)",1,7
"185861","[CUDA memcpy HtoD]",512,2624,0.947372,0.000172895,1,5.648298,"GeForce GTX 680 (1)",1,7
"187174","[CUDA memcpy DtoH]",512,2624,1.278612,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"187175","[CUDA memcpy HtoD]",512,2656,0.930111,0.000173824,1,5.618111,"GeForce GTX 680 (1)",1,7
"187176","[CUDA memcpy HtoD]",512,2656,0.930465,0.000190976,1,5.113535,"GeForce GTX 680 (1)",1,7
"188505","[CUDA memcpy DtoH]",512,2656,1.265545,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"188506","[CUDA memcpy HtoD]",512,2688,0.876819,0.00017184,1,5.682975,"GeForce GTX 680 (1)",1,7
"188507","[CUDA memcpy HtoD]",512,2688,0.877174,0.000187936,1,5.19625,"GeForce GTX 680 (1)",1,7
"189852","[CUDA memcpy DtoH]",512,2688,1.218209,0.000158432,1,6.163922,"GeForce GTX 680 (1)",1,7
"189853","[CUDA memcpy HtoD]",512,2720,0.903672,0.000173792,1,5.619145,"GeForce GTX 680 (1)",1,7
"189854","[CUDA memcpy HtoD]",512,2720,0.904026,0.00018944,1,5.154996,"GeForce GTX 680 (1)",1,7
"191215","[CUDA memcpy DtoH]",512,2720,1.248596,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"191216","[CUDA memcpy HtoD]",512,2752,0.95214,0.000171583,1,5.691488,"GeForce GTX 680 (1)",1,7
"191217","[CUDA memcpy HtoD]",512,2752,0.952489,0.000188671,1,5.176007,"GeForce GTX 680 (1)",1,7
"192594","[CUDA memcpy DtoH]",512,2752,1.29958,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"192595","[CUDA memcpy HtoD]",512,2784,0.899709,0.000174496,1,5.596475,"GeForce GTX 680 (1)",1,7
"192596","[CUDA memcpy HtoD]",512,2784,0.90006,0.000191968,1,5.087111,"GeForce GTX 680 (1)",1,7
"193989","[CUDA memcpy DtoH]",512,2784,1.252496,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"193990","[CUDA memcpy HtoD]",512,2816,0.933032,0.000173792,1,5.619145,"GeForce GTX 680 (1)",1,7
"193991","[CUDA memcpy HtoD]",512,2816,0.933386,0.000189632,1,5.149777,"GeForce GTX 680 (1)",1,7
"195400","[CUDA memcpy DtoH]",512,2816,1.288879,0.000158944,1,6.144066,"GeForce GTX 680 (1)",1,7
"195401","[CUDA memcpy HtoD]",512,2848,0.874031,0.000173855,1,5.617109,"GeForce GTX 680 (1)",1,7
"195402","[CUDA memcpy HtoD]",512,2848,0.874386,0.000189535,1,5.152412,"GeForce GTX 680 (1)",1,7
"196827","[CUDA memcpy DtoH]",512,2848,1.234843,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"196828","[CUDA memcpy HtoD]",512,2880,0.932387,0.000172735,1,5.65353,"GeForce GTX 680 (1)",1,7
"196829","[CUDA memcpy HtoD]",512,2880,0.932742,0.000192735,1,5.066866,"GeForce GTX 680 (1)",1,7
"198270","[CUDA memcpy DtoH]",512,2880,1.296818,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"198271","[CUDA memcpy HtoD]",512,2912,0.885157,0.000172031,1,5.676666,"GeForce GTX 680 (1)",1,7
"198272","[CUDA memcpy HtoD]",512,2912,0.885508,0.000187839,1,5.198934,"GeForce GTX 680 (1)",1,7
"199729","[CUDA memcpy DtoH]",512,2912,1.25452,0.000158528,1,6.160189,"GeForce GTX 680 (1)",1,7
"199730","[CUDA memcpy HtoD]",512,2944,0.880054,0.000173471,1,5.629543,"GeForce GTX 680 (1)",1,7
"199731","[CUDA memcpy HtoD]",512,2944,0.880402,0.0001904,1,5.129005,"GeForce GTX 680 (1)",1,7
"201204","[CUDA memcpy DtoH]",512,2944,1.253539,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"201205","[CUDA memcpy HtoD]",512,2976,0.880399,0.000172832,1,5.650357,"GeForce GTX 680 (1)",1,7
"201206","[CUDA memcpy HtoD]",512,2976,0.88075,0.000187328,1,5.213115,"GeForce GTX 680 (1)",1,7
"202695","[CUDA memcpy DtoH]",512,2976,1.257842,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"202696","[CUDA memcpy HtoD]",512,3008,0.884904,0.000173696,1,5.622251,"GeForce GTX 680 (1)",1,7
"202697","[CUDA memcpy HtoD]",512,3008,0.885258,0.000190688,1,5.121258,"GeForce GTX 680 (1)",1,7
"204202","[CUDA memcpy DtoH]",512,3008,1.265748,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"204203","[CUDA memcpy HtoD]",512,3040,0.901419,0.000172352,1,5.666093,"GeForce GTX 680 (1)",1,7
"204204","[CUDA memcpy HtoD]",512,3040,0.901773,0.000190304,1,5.131592,"GeForce GTX 680 (1)",1,7
"205725","[CUDA memcpy DtoH]",512,3040,1.285969,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"205726","[CUDA memcpy HtoD]",512,3072,0.884866,0.000171968,1,5.678745,"GeForce GTX 680 (1)",1,7
"205727","[CUDA memcpy HtoD]",512,3072,0.885223,0.000188063,1,5.192741,"GeForce GTX 680 (1)",1,7
"207264","[CUDA memcpy DtoH]",512,3072,1.273559,0.000158431,1,6.163961,"GeForce GTX 680 (1)",1,7
"207265","[CUDA memcpy HtoD]",512,3104,0.941222,0.0001736,1,5.62536,"GeForce GTX 680 (1)",1,7
"207266","[CUDA memcpy HtoD]",512,3104,0.94158,0.000173375,1,5.63266,"GeForce GTX 680 (1)",1,7
"208819","[CUDA memcpy DtoH]",512,3104,1.331991,0.000158335,1,6.167698,"GeForce GTX 680 (1)",1,7
"208820","[CUDA memcpy HtoD]",512,3136,0.90155,0.000172031,1,5.676666,"GeForce GTX 680 (1)",1,7
"208821","[CUDA memcpy HtoD]",512,3136,0.901906,0.000188095,1,5.191858,"GeForce GTX 680 (1)",1,7
"210390","[CUDA memcpy DtoH]",512,3136,1.297412,0.000158495,1,6.161472,"GeForce GTX 680 (1)",1,7
"210391","[CUDA memcpy HtoD]",512,3168,0.885941,0.000173471,1,5.629543,"GeForce GTX 680 (1)",1,7
"210392","[CUDA memcpy HtoD]",512,3168,0.886298,0.000191583,1,5.097334,"GeForce GTX 680 (1)",1,7
"211977","[CUDA memcpy DtoH]",512,3168,1.286773,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"211978","[CUDA memcpy HtoD]",512,3200,0.928452,0.000172543,1,5.659821,"GeForce GTX 680 (1)",1,7
"211979","[CUDA memcpy HtoD]",512,3200,0.928801,0.000188031,1,5.193625,"GeForce GTX 680 (1)",1,7
"213580","[CUDA memcpy DtoH]",512,3200,1.332442,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"213581","[CUDA memcpy HtoD]",512,3232,0.863562,0.000173472,1,5.629511,"GeForce GTX 680 (1)",1,7
"213582","[CUDA memcpy HtoD]",512,3232,0.863917,0.00019008,1,5.137639,"GeForce GTX 680 (1)",1,7
"215199","[CUDA memcpy DtoH]",512,3232,1.273387,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"215200","[CUDA memcpy HtoD]",512,3264,0.882112,0.000173536,1,5.627435,"GeForce GTX 680 (1)",1,7
"215201","[CUDA memcpy HtoD]",512,3264,0.882464,0.000190752,1,5.11954,"GeForce GTX 680 (1)",1,7
"216834","[CUDA memcpy DtoH]",512,3264,1.293742,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"216835","[CUDA memcpy HtoD]",512,3296,0.855142,0.000173919,1,5.615042,"GeForce GTX 680 (1)",1,7
"216836","[CUDA memcpy HtoD]",512,3296,0.855501,0.000190912,1,5.115249,"GeForce GTX 680 (1)",1,7
"218485","[CUDA memcpy DtoH]",512,3296,1.272313,0.000158432,1,6.163922,"GeForce GTX 680 (1)",1,7
"218486","[CUDA memcpy HtoD]",512,3328,0.876812,0.000173279,1,5.635781,"GeForce GTX 680 (1)",1,7
"218487","[CUDA memcpy HtoD]",512,3328,0.877166,0.000191488,1,5.099863,"GeForce GTX 680 (1)",1,7
"220152","[CUDA memcpy DtoH]",512,3328,1.296422,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"220153","[CUDA memcpy HtoD]",512,3360,0.895688,0.00017344,1,5.630549,"GeForce GTX 680 (1)",1,7
"220154","[CUDA memcpy HtoD]",512,3360,0.896046,0.000191647,1,5.095632,"GeForce GTX 680 (1)",1,7
"221835","[CUDA memcpy DtoH]",512,3360,1.320196,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"221836","[CUDA memcpy HtoD]",512,3392,0.957434,0.000171776,1,5.685093,"GeForce GTX 680 (1)",1,7
"221837","[CUDA memcpy HtoD]",512,3392,0.957788,0.000188128,1,5.190947,"GeForce GTX 680 (1)",1,7
"223534","[CUDA memcpy DtoH]",512,3392,1.384001,0.000158496,1,6.161433,"GeForce GTX 680 (1)",1,7
"223535","[CUDA memcpy HtoD]",512,3424,0.948285,0.000173343,1,5.6337,"GeForce GTX 680 (1)",1,7
"223536","[CUDA memcpy HtoD]",512,3424,0.948639,0.000175167,1,5.575037,"GeForce GTX 680 (1)",1,7
"225249","[CUDA memcpy DtoH]",512,3424,1.378469,0.000158495,1,6.161472,"GeForce GTX 680 (1)",1,7
"225250","[CUDA memcpy HtoD]",512,3456,0.943322,0.000173343,1,5.6337,"GeForce GTX 680 (1)",1,7
"225251","[CUDA memcpy HtoD]",512,3456,0.943674,0.000193631,1,5.04342,"GeForce GTX 680 (1)",1,7
"226980","[CUDA memcpy DtoH]",512,3456,1.377581,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"226981","[CUDA memcpy HtoD]",512,3488,0.882517,0.000173439,1,5.630582,"GeForce GTX 680 (1)",1,7
"226982","[CUDA memcpy HtoD]",512,3488,0.882867,0.000190304,1,5.131592,"GeForce GTX 680 (1)",1,7
"228727","[CUDA memcpy DtoH]",512,3488,1.322962,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"228728","[CUDA memcpy HtoD]",512,3520,0.934388,0.000173568,1,5.626397,"GeForce GTX 680 (1)",1,7
"228729","[CUDA memcpy HtoD]",512,3520,0.934737,0.000193824,1,5.038398,"GeForce GTX 680 (1)",1,7
"230490","[CUDA memcpy DtoH]",512,3520,1.376195,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"230491","[CUDA memcpy HtoD]",512,3552,0.883793,0.000173343,1,5.6337,"GeForce GTX 680 (1)",1,7
"230492","[CUDA memcpy HtoD]",512,3552,0.884143,0.000188415,1,5.18304,"GeForce GTX 680 (1)",1,7
"232269","[CUDA memcpy DtoH]",512,3552,1.332254,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"232270","[CUDA memcpy HtoD]",512,3584,0.938893,0.000173376,1,5.632628,"GeForce GTX 680 (1)",1,7
"232271","[CUDA memcpy HtoD]",512,3584,0.939247,0.000175008,1,5.580102,"GeForce GTX 680 (1)",1,7
"234064","[CUDA memcpy DtoH]",512,3584,1.389296,0.000158432,1,6.163922,"GeForce GTX 680 (1)",1,7
"234065","[CUDA memcpy HtoD]",512,3616,0.904892,0.000175327,1,5.569949,"GeForce GTX 680 (1)",1,7
"234066","[CUDA memcpy HtoD]",512,3616,0.905246,0.000192256,1,5.07949,"GeForce GTX 680 (1)",1,7
"235875","[CUDA memcpy DtoH]",512,3616,1.359733,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"235876","[CUDA memcpy HtoD]",512,3648,0.957825,0.000172767,1,5.652483,"GeForce GTX 680 (1)",1,7
"235877","[CUDA memcpy HtoD]",512,3648,0.958185,0.000173728,1,5.621215,"GeForce GTX 680 (1)",1,7
"237702","[CUDA memcpy DtoH]",512,3648,1.415808,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"237703","[CUDA memcpy HtoD]",512,3680,0.860947,0.000173728,1,5.621215,"GeForce GTX 680 (1)",1,7
"237704","[CUDA memcpy HtoD]",512,3680,0.8613,0.000191551,1,5.098185,"GeForce GTX 680 (1)",1,7
"239545","[CUDA memcpy DtoH]",512,3680,1.325,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"239546","[CUDA memcpy HtoD]",512,3712,0.931426,0.000171584,1,5.691454,"GeForce GTX 680 (1)",1,7
"239547","[CUDA memcpy HtoD]",512,3712,0.931785,0.000188127,1,5.190975,"GeForce GTX 680 (1)",1,7
"241404","[CUDA memcpy DtoH]",512,3712,1.397868,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"241405","[CUDA memcpy HtoD]",512,3744,0.905359,0.000172319,1,5.667178,"GeForce GTX 680 (1)",1,7
"241406","[CUDA memcpy HtoD]",512,3744,0.90571,0.000190559,1,5.124725,"GeForce GTX 680 (1)",1,7
"243279","[CUDA memcpy DtoH]",512,3744,1.376809,0.000158591,1,6.157742,"GeForce GTX 680 (1)",1,7
"243280","[CUDA memcpy HtoD]",512,3776,0.909004,0.000173567,1,5.62643,"GeForce GTX 680 (1)",1,7
"243281","[CUDA memcpy HtoD]",512,3776,0.909352,0.000191391,1,5.102447,"GeForce GTX 680 (1)",1,7
"245170","[CUDA memcpy DtoH]",512,3776,1.383492,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"245171","[CUDA memcpy HtoD]",512,3808,0.891898,0.000171743,1,5.686185,"GeForce GTX 680 (1)",1,7
"245172","[CUDA memcpy HtoD]",512,3808,0.892253,0.000188095,1,5.191858,"GeForce GTX 680 (1)",1,7
"247077","[CUDA memcpy DtoH]",512,3808,1.37171,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"247078","[CUDA memcpy HtoD]",512,3840,0.870892,0.000172927,1,5.647253,"GeForce GTX 680 (1)",1,7
"247079","[CUDA memcpy HtoD]",512,3840,0.87125,0.000187295,1,5.214034,"GeForce GTX 680 (1)",1,7
"249000","[CUDA memcpy DtoH]",512,3840,1.355062,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"249001","[CUDA memcpy HtoD]",512,3872,0.924826,0.000171904,1,5.68086,"GeForce GTX 680 (1)",1,7
"249002","[CUDA memcpy HtoD]",512,3872,0.925179,0.000187936,1,5.19625,"GeForce GTX 680 (1)",1,7
"250939","[CUDA memcpy DtoH]",512,3872,1.411201,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"250940","[CUDA memcpy HtoD]",512,3904,0.873209,0.000172095,1,5.674555,"GeForce GTX 680 (1)",1,7
"250941","[CUDA memcpy HtoD]",512,3904,0.873559,0.000190752,1,5.11954,"GeForce GTX 680 (1)",1,7
"252894","[CUDA memcpy DtoH]",512,3904,1.364136,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"252895","[CUDA memcpy HtoD]",512,3936,0.881104,0.000171712,1,5.687212,"GeForce GTX 680 (1)",1,7
"252896","[CUDA memcpy HtoD]",512,3936,0.881454,0.000188255,1,5.187445,"GeForce GTX 680 (1)",1,7
"254865","[CUDA memcpy DtoH]",512,3936,1.376936,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"254866","[CUDA memcpy HtoD]",512,3968,0.911414,0.000172479,1,5.661921,"GeForce GTX 680 (1)",1,7
"254867","[CUDA memcpy HtoD]",512,3968,0.911764,0.00019024,1,5.133318,"GeForce GTX 680 (1)",1,7
"256852","[CUDA memcpy DtoH]",512,3968,1.41013,0.000158432,1,6.163922,"GeForce GTX 680 (1)",1,7
"256853","[CUDA memcpy HtoD]",512,4000,0.874729,0.000173439,1,5.630582,"GeForce GTX 680 (1)",1,7
"256854","[CUDA memcpy HtoD]",512,4000,0.875085,0.000189887,1,5.142861,"GeForce GTX 680 (1)",1,7
"258855","[CUDA memcpy DtoH]",512,4000,1.378911,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"258856","[CUDA memcpy HtoD]",512,4032,0.84675,0.000173343,1,5.6337,"GeForce GTX 680 (1)",1,7
"258857","[CUDA memcpy HtoD]",512,4032,0.847101,0.000190272,1,5.132455,"GeForce GTX 680 (1)",1,7
"260874","[CUDA memcpy DtoH]",512,4032,1.354682,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"260875","[CUDA memcpy HtoD]",512,4064,0.849324,0.000171935,1,5.679835,"GeForce GTX 680 (1)",1,7
"260876","[CUDA memcpy HtoD]",512,4064,0.849676,0.000187839,1,5.198934,"GeForce GTX 680 (1)",1,7
"262909","[CUDA memcpy DtoH]",512,4064,1.36161,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"262910","[CUDA memcpy HtoD]",512,4096,0.960573,0.000171711,1,5.687245,"GeForce GTX 680 (1)",1,7
"262911","[CUDA memcpy HtoD]",512,4096,0.960927,0.000190431,1,5.12817,"GeForce GTX 680 (1)",1,7
"264960","[CUDA memcpy DtoH]",512,4096,1.47478,0.0001584,1,6.165167,"GeForce GTX 680 (1)",1,7
"264961","[CUDA memcpy HtoD]",1024,32,1.342448,0.000703902,4,5.549423,"GeForce GTX 680 (1)",1,7
"264962","[CUDA memcpy HtoD]",1024,32,1.343333,0.000700958,4,5.57273,"GeForce GTX 680 (1)",1,7
"264979","[CUDA memcpy DtoH]",1024,32,1.36063,0.000945533,4,4.131268,"GeForce GTX 680 (1)",1,7
"264980","[CUDA memcpy HtoD]",1024,64,1.365101,0.000703613,4,5.551702,"GeForce GTX 680 (1)",1,7
"264981","[CUDA memcpy HtoD]",1024,64,1.36599,0.000719581,4,5.428506,"GeForce GTX 680 (1)",1,7
"265014","[CUDA memcpy DtoH]",1024,64,1.399884,0.001270011,4,3.075761,"GeForce GTX 680 (1)",1,7
"265015","[CUDA memcpy HtoD]",1024,96,1.37679,0.000700926,4,5.572985,"GeForce GTX 680 (1)",1,7
"265016","[CUDA memcpy HtoD]",1024,96,1.377684,0.000716669,4,5.450564,"GeForce GTX 680 (1)",1,7
"265065","[CUDA memcpy DtoH]",1024,96,1.428164,0.001116188,4,3.499634,"GeForce GTX 680 (1)",1,7
"265066","[CUDA memcpy HtoD]",1024,128,1.374441,0.000696445,4,5.608842,"GeForce GTX 680 (1)",1,7
"265067","[CUDA memcpy HtoD]",1024,128,1.375326,0.000718333,4,5.437938,"GeForce GTX 680 (1)",1,7
"265132","[CUDA memcpy DtoH]",1024,128,1.442394,0.001055452,4,3.701021,"GeForce GTX 680 (1)",1,7
"265133","[CUDA memcpy HtoD]",1024,160,1.304801,0.00070307,4,5.55599,"GeForce GTX 680 (1)",1,7
"265134","[CUDA memcpy HtoD]",1024,160,1.30569,0.000716222,4,5.453965,"GeForce GTX 680 (1)",1,7
"265215","[CUDA memcpy DtoH]",1024,160,1.38935,0.000950301,4,4.11054,"GeForce GTX 680 (1)",1,7
"265216","[CUDA memcpy HtoD]",1024,192,1.354545,0.000698621,4,5.591372,"GeForce GTX 680 (1)",1,7
"265217","[CUDA memcpy HtoD]",1024,192,1.355424,0.00071571,4,5.457867,"GeForce GTX 680 (1)",1,7
"265314","[CUDA memcpy DtoH]",1024,192,1.455644,0.001342747,4,2.909148,"GeForce GTX 680 (1)",1,7
"265315","[CUDA memcpy HtoD]",1024,224,1.393213,0.000700989,4,5.572484,"GeForce GTX 680 (1)",1,7
"265316","[CUDA memcpy HtoD]",1024,224,1.394092,0.000718365,4,5.437695,"GeForce GTX 680 (1)",1,7
"265429","[CUDA memcpy DtoH]",1024,224,1.510918,0.001267195,4,3.082596,"GeForce GTX 680 (1)",1,7
"265430","[CUDA memcpy HtoD]",1024,256,1.344496,0.000697822,4,5.597774,"GeForce GTX 680 (1)",1,7
"265431","[CUDA memcpy HtoD]",1024,256,1.345367,0.000717373,4,5.445215,"GeForce GTX 680 (1)",1,7
"265560","[CUDA memcpy DtoH]",1024,256,1.478788,0.001011228,4,3.862878,"GeForce GTX 680 (1)",1,7
"265561","[CUDA memcpy HtoD]",1024,288,1.338392,0.000700574,4,5.575785,"GeForce GTX 680 (1)",1,7
"265562","[CUDA memcpy HtoD]",1024,288,1.339285,0.000735645,4,5.309966,"GeForce GTX 680 (1)",1,7
"265707","[CUDA memcpy DtoH]",1024,288,1.489295,0.000933085,4,4.186382,"GeForce GTX 680 (1)",1,7
