"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"39861",4096,3,1e-05,131,1,16,1,40,2.128906,9,12,1,4,245652,37859,33536,131,95106,72932,11266,18340,6550,2489,2096,171152,1356406,131,68.99864,0.498574,0.122535,12.044045,0.0104187236328125,0.021115810546875,0.0210163955078125,0.014976916015625,0.0214886181640625,9.349385,54.734848,69.565217,0.490337,726,10.812299,3.25,3.1,5.157895,59605,20305,12838,6026,5,8496,8757,6032,606.786482,206.707483,22.286843,15.351632,13.030562,12838,12838,38645,34191,0,0,0,0,0,0,0,4,3,1,1,1,84200,0,0,528716,138336,310470,150912,0,0,0,0,0.458411
"26246",3328,3,1.5e-05,208,1,16,1,40,2.128906,9,12,1,4,359024,60112,53248,208,151008,115856,17888,29120,10400,3952,3328,283963,3879790,208,78.035961,0.533646,0.197792,12.711282,0.0109959189453125,0.021988533203125,0.0356194404296875,0.0158066328125,0.02267908203125,9.349385,54.734848,69.565217,0.533601,726,11.765177,3.25,3.1,5.157895,94640,32240,20384,9568,5,13310,13871,9574,640.402291,218.159022,23.46529,16.196142,8.6614,20384,20384,61360,54288,0,0,0,0,0,0,0,4,3,1,1,1,133635,0,0,839488,219648,492960,239616,0,0,0,0,0.530534
"43030",4096,9,1.4e-05,216,1,16,1,40,2.128906,9,12,0,5,321772,62424,55296,216,156816,120194,18576,30240,10800,4104,3456,244019,3323102,216,77.087024,0.643509,0.200193,14.814775,0.012815548828125,0.0259778154296875,0.041620869140625,0.0184223515625,0.0264320703125,9.349385,54.734848,69.565217,0.64481,726,14.217131,3.25,3.1,5.157895,98280,33480,21168,9936,5,14011,15095,9942,746.377587,254.260497,28.659365,18.87588,9.720831,21168,21168,63720,56376,0,0,0,0,0,0,0,5,4,1,1,1,138770,0,0,871776,228096,511920,248832,0,0,0,0,0.642872
"23026",3072,5,1.1e-05,140,1,16,1,40,2.128906,9,12,0,5,266176,40460,35840,140,101640,77938,12040,19600,7000,2660,2240,194737,1824324,140,74.417965,0.47893,0.134104,11.754289,0.0101680703125,0.020672048828125,0.033736203125,0.0146166005859375,0.02097164453125,9.349385,54.734848,69.565217,0.516361,726,11.385516,3.25,3.1,5.157895,63700,21700,13720,6440,5,9108,9343,6446,592.188392,201.734507,21.714349,14.981344,11.899547,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,89977,0,0,565040,147840,331800,161280,0,0,0,0,0.486286
"38717",4096,1,9e-06,15,1,16,1,40,2.128906,9,12,4,1,181472,4335,3840,15,10890,8355,1290,2100,750,285,240,109951,149464,15,68.256672,0.099044,0.015625,1.805987,0.0015622724609375,0.003541150390625,0.0041953515625,0.0022457666015625,0.0032221865234375,9.349385,54.734848,69.565217,0.102095,726,2.251274,3.25,3.1,5.157895,6825,2325,1470,690,5,1088,1101,696,90.986737,30.995482,3.669465,2.319662,17.064178,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9645,0,0,60540,15840,35550,17280,0,0,0,0,0.090051
"33055",3584,9,8e-06,73,1,16,1,40,2.128906,9,12,4,1,211896,21097,18688,73,52998,40661,6278,10220,3650,1387,1168,143358,630586,73,67.46612,0.362593,0.068718,7.911461,0.00684382421875,0.0138282744140625,0.012067513671875,0.0098379970703125,0.01411538671875,9.349385,54.734848,69.565217,0.368258,726,8.120372,3.25,3.1,5.157895,33215,11315,7154,3358,5,4720,5633,3364,398.584312,135.781469,16.899183,10.092109,15.360166,7154,7154,21535,19053,0,0,0,0,0,0,0,3,2,1,1,1,46939,0,0,294628,77088,173010,84096,0,0,0,0,0.330122
"19699",2816,6,1e-05,127,1,16,1,40,2.128906,9,12,4,1,253916,36703,32512,127,92202,70710,10922,17780,6350,2413,2032,185109,1409276,127,73.435485,0.457075,0.118859,11.50049,0.009948521484375,0.0200145439453125,0.018132060546875,0.0143009990234375,0.02051882421875,9.349385,54.734848,69.565217,0.507821,726,11.197404,3.25,3.1,5.157895,57785,19685,12446,5842,5,8176,8605,5848,579.401867,197.378658,21.570274,14.659263,12.834375,12446,12446,37465,33147,0,0,0,0,0,0,0,4,2,1,1,1,81634,0,0,512572,134112,300990,146304,0,0,0,0,0.470073
"43026",4096,9,1.4e-05,212,1,16,1,40,2.128906,9,12,4,1,320796,61268,54272,212,153912,117973,18232,29680,10600,4028,3392,243584,3015738,212,74.813774,0.639879,0.193234,14.710047,0.0127249541015625,0.0258231787109375,0.041138515625,0.01829212109375,0.0262452177734375,9.349385,54.734848,69.565217,0.604899,726,13.338474,3.25,3.1,5.157895,96460,32860,20776,9752,5,13767,14087,9758,741.101319,252.463087,27.057574,18.742657,9.834229,20776,20776,62540,55332,0,0,0,0,0,0,0,4,4,1,1,1,136316,0,0,855632,223872,502440,244224,0,0,0,0,0.604954
"21384",3072,1,7e-06,42,1,16,1,40,2.128906,9,12,0,5,190708,12138,10752,42,30492,23394,3612,5880,2100,798,672,125724,435056,42,72.552536,0.242531,0.040883,5.270728,0.004559453125,0.0097702568359375,0.0163516103515625,0.0065542138671875,0.0094038720703125,9.349385,54.734848,69.565217,0.18244,726,4.022941,3.25,3.1,5.157895,19110,6510,4116,1932,5,2880,2883,1938,265.542548,90.459549,10.015164,6.732358,17.786209,4116,4116,12390,10962,0,0,0,0,0,0,0,2,2,1,1,1,27006,0,0,169512,44352,99540,48384,0,0,0,0,0.160918
"22928",3072,5,7e-06,42,1,16,1,40,2.128906,9,12,4,1,230636,12138,10752,42,30492,23394,3612,5880,2100,798,672,168130,436148,42,66.040171,0.243735,0.040888,5.248094,0.004539873046875,0.009512115234375,0.0155652802734375,0.0065260673828125,0.00936348828125,9.349385,54.734848,69.565217,0.242233,726,5.341419,3.25,3.1,5.157895,19110,6510,4116,1932,5,2816,2947,1938,264.40222,90.071086,10.193529,6.703447,17.709829,4116,4116,12390,10962,0,0,0,0,0,0,0,2,2,1,1,1,27006,0,0,169512,44352,99540,48384,0,0,0,0,0.213657
"3475",1280,2,7e-06,31,1,16,1,40,2.128906,9,12,0,5,186760,8959,7936,31,22506,17267,2666,4340,1550,589,496,122530,231430,31,65.419948,0.185808,0.030135,4.013333,0.0034717412109375,0.0071114697265625,0.0079759052734375,0.0049906279296875,0.0071604658203125,9.349385,54.734848,69.565217,0.184285,726,4.063614,3.25,3.1,5.157895,14105,4805,3038,1426,5,2032,2229,1432,202.194207,68.879345,7.988141,5.131905,18.348712,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.162545
"30833",3584,4,1e-05,101,1,16,1,40,2.128906,9,12,4,1,236660,29189,25856,101,73326,56257,8686,14140,5050,1919,1616,183005,1120568,101,71.461912,0.394646,0.096894,9.714777,0.0084037861328125,0.0171403955078125,0.0152578642578125,0.0120804423828125,0.0173328095703125,9.349385,54.734848,69.565217,0.44955,726,9.912869,3.25,3.1,5.157895,45955,15655,9898,4646,5,6592,6761,4652,489.436514,166.73112,18.001742,12.386349,13.632439,9898,9898,29795,26361,0,0,0,0,0,0,0,3,2,1,1,1,64940,0,0,407636,106656,239370,116352,0,0,0,0,0.413013
"36366",3840,6,9e-06,74,1,16,1,40,2.128906,9,12,0,5,245624,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,181101,651308,74,67.07647,0.296652,0.069108,7.777903,0.0067282900390625,0.0138202705078125,0.02229882421875,0.009671916015625,0.01387709765625,9.349385,54.734848,69.565217,0.300542,726,6.627167,3.25,3.1,5.157895,33670,11470,7252,3404,5,4864,5691,3410,391.855587,133.489266,16.558139,9.921499,14.896796,7252,7252,21830,19314,0,0,0,0,0,0,0,2,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.269421
"27068",3328,5,1.4e-05,194,1,16,1,40,2.128906,9,12,0,5,328488,56066,49664,194,140844,108058,16684,27160,9700,3686,3104,243574,2827738,194,76.136456,0.577201,0.181074,13.246789,0.01145916015625,0.0231859716796875,0.0374305498046875,0.01647254296875,0.023634517578125,9.349385,54.734848,69.565217,0.580222,726,12.793135,3.25,3.1,5.157895,88270,30070,19012,8924,5,12561,13627,8930,667.381492,227.349739,25.757357,16.879225,9.677674,19012,19012,57230,50634,0,0,0,0,0,0,0,4,3,1,1,1,124742,0,0,782984,204864,459780,223488,0,0,0,0,0.567031
"18900",2816,4,7e-06,36,1,16,1,40,2.128906,9,12,5,0,187844,10404,9216,36,26136,20052,3096,5040,1800,684,576,122724,274878,36,64.777055,0.158955,0.03488,4.543186,0.003930091796875,0.00799664453125,0.011848271484375,0.0056495068359375,0.008105814453125,9.349385,54.734848,69.565217,0.213872,726,4.716035,3.25,3.1,5.157895,16380,5580,3528,1656,5,2344,2599,1662,228.888543,77.97302,9.079385,5.806056,17.886284,3528,3528,10620,9396,0,0,0,0,0,0,0,2,1,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.188641
"13457",2304,7,7e-06,35,1,16,1,40,2.128906,9,12,1,4,187228,10115,8960,35,25410,19495,3010,4900,1750,665,560,122137,264790,35,64.987569,0.208424,0.033821,4.438317,0.003839375,0.0203281171875,0.0074833525390625,0.0055191005859375,0.0079187099609375,9.349385,54.734848,69.565217,0.149834,726,3.303962,3.25,3.1,5.157895,15925,5425,3430,1610,5,5930,3117,1616,223.605175,76.173191,10.941559,5.672621,17.97266,3430,3430,10325,9135,0,0,0,0,0,0,0,1,2,1,1,1,22505,0,0,141260,36960,82950,40320,0,0,0,0,0.132158
"27853",3328,7,1.1e-05,143,1,16,1,40,2.128906,9,12,5,0,280064,41327,36608,143,103818,79651,12298,20020,7150,2717,2288,214261,1874164,143,74.768007,0.485115,0.136448,12.049391,0.0104233486328125,0.0213068193359375,0.0209993125,0.0149835634765625,0.0214981572265625,9.349385,54.734848,69.565217,0.486542,726,10.728621,3.25,3.1,5.157895,65065,22165,14014,6578,5,9354,9645,6584,607.055837,206.799241,22.49694,15.357164,11.942388,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,91949,0,0,577148,151008,338910,164736,0,0,0,0,0.460247
"23774",3072,7,1e-05,116,1,16,1,40,2.128906,9,12,4,1,242608,33524,29696,116,84216,64592,9976,16240,5800,2204,1856,177771,1368952,116,74.866408,0.469463,0.111812,10.654947,0.00921708203125,0.01876441015625,0.030670634765625,0.0132495556640625,0.0190102314453125,9.349385,54.734848,69.565217,0.475578,726,10.486525,3.25,3.1,5.157895,52780,17980,11368,5336,5,7557,8463,5342,536.802858,182.866908,21.51839,13.582801,13.018333,11368,11368,34220,30276,0,0,0,0,0,0,0,3,3,1,1,1,74570,0,0,468176,122496,274920,133632,0,0,0,0,0.438992
"17497",2560,10,7e-06,17,1,16,1,40,2.128906,9,12,1,4,223284,4913,4352,17,12342,9469,1462,2380,850,323,272,158852,167830,17,72.45649,0.077781,0.016592,2.043585,0.0017678076171875,0.004159546875,0.0038638291015625,0.0025412236328125,0.0036461025390625,9.349385,54.734848,69.565217,0.078584,726,1.732846,3.25,3.1,5.157895,7735,2635,1666,782,5,1280,1929,788,102.957107,35.0733,6.419013,2.622178,17.037504,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,10931,0,0,68612,17952,40290,19584,0,0,0,0,0.069314
"22637",3072,4,1.1e-05,137,1,16,1,40,2.128906,9,12,1,4,266404,39593,35072,137,99462,76309,11782,19180,6850,2603,2192,192727,1564522,137,75.884361,0.522417,0.126337,11.725528,0.0101431904296875,0.0203650458984375,0.0196362353515625,0.0145808359375,0.020920330078125,9.349385,54.734848,69.565217,0.516879,726,11.396937,3.25,3.1,5.157895,62335,21235,13426,6302,5,8802,9849,6308,590.739412,201.240899,23.334373,14.944992,12.130367,13426,13426,40415,35757,0,0,0,0,0,0,0,4,2,1,1,1,88050,0,0,552932,144672,324690,157824,0,0,0,0,0.485363
"27011",3328,5,1.1e-05,137,1,16,1,40,2.128906,9,12,4,1,270304,39593,35072,137,99462,76270,11782,19180,6850,2603,2192,194992,1565354,137,72.542189,0.516833,0.125434,11.570083,0.01000872265625,0.020293689453125,0.0192572021484375,0.0143875380859375,0.020642990234375,9.349385,54.734848,69.565217,0.47698,726,10.517776,3.25,3.1,5.157895,62335,21235,13426,6302,5,8889,9249,6308,582.907991,198.573052,21.622347,14.746866,11.969555,13426,13426,40415,35757,0,0,0,0,0,0,0,4,2,1,1,1,88091,0,0,552932,144672,324690,157824,0,0,0,0,0.447609
"34048",3840,1,1.3e-05,166,1,16,1,40,2.128906,9,12,5,0,313184,47974,42496,166,120516,92392,14276,23240,8300,3154,2656,237282,2404634,166,73.818684,0.543538,0.15574,12.391976,0.0107197021484375,0.02178650390625,0.0347018076171875,0.015409572265625,0.0221093857421875,9.349385,54.734848,69.565217,0.546963,726,12.060022,3.25,3.1,5.157895,75530,25730,16268,7636,5,10796,11795,7642,624.315465,212.678895,24.373762,15.791801,10.580216,16268,16268,48970,43326,0,0,0,0,0,0,0,4,3,1,1,1,106738,0,0,669976,175296,393420,191232,0,0,0,0,0.527047
"2785",1024,7,7e-06,23,1,16,1,40,2.128906,9,12,4,1,179068,6647,5888,23,16698,12811,1978,3220,1150,437,368,114069,164234,23,72.467518,0.146385,0.022475,2.788514,0.002412208984375,0.004981736328125,0.0039952216796875,0.00346755078125,0.004975181640625,9.349385,54.734848,69.565217,0.144722,726,3.191218,3.25,3.1,5.157895,10465,3565,2254,1058,5,1520,1701,1064,140.487074,47.858234,5.708756,3.570909,17.183321,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.127649
"25278",3328,1,9e-06,76,1,16,1,40,2.128906,9,12,1,4,220824,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,151698,689000,76,68.729655,0.364292,0.070967,8.111656,0.00701700390625,0.0141263359375,0.024498921875,0.0100869423828125,0.0144725703125,9.349385,54.734848,69.565217,0.368593,726,8.127761,3.25,3.1,5.157895,34580,11780,7448,3496,5,4896,5183,3502,408.670292,139.217352,15.313318,10.346757,15.127182,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.331331
"18328",2816,2,1.3e-05,172,1,16,1,40,2.128906,9,12,4,1,298088,49708,44032,172,124872,95731,14792,24080,8600,3268,2752,226220,2510846,172,76.371688,0.528328,0.161565,12.927725,0.0111831533203125,0.0224983740234375,0.0357133505859375,0.0160757822265625,0.0230652529296875,9.349385,54.734848,69.565217,0.553355,726,12.200946,3.25,3.1,5.157895,78260,26660,16856,7912,5,11073,11519,7918,651.306828,221.873754,23.966277,16.474085,10.652603,16856,16856,50740,44892,0,0,0,0,0,0,0,4,3,1,1,1,110524,0,0,694192,181632,407640,198144,0,0,0,0,0.534284
"14622",2560,1,7e-06,40,1,16,1,40,2.128906,9,12,4,1,234744,11560,10240,40,29040,22280,3440,5600,2000,760,640,171060,311790,40,64.022958,0.171611,0.038629,4.973938,0.00430271484375,0.00876678125,0.01373843359375,0.00618515234375,0.0088743486328125,9.349385,54.734848,69.565217,0.230525,726,5.083245,3.25,3.1,5.157895,18200,6200,3920,1840,5,2608,3447,1846,250.590098,85.365858,11.865166,6.354249,17.623919,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.20333
"32741",3584,8,1.5e-05,209,1,16,1,40,2.128906,9,12,5,0,343532,60401,53504,209,151734,116303,17974,29260,10450,3971,3344,257687,3107216,209,79.547934,0.588831,0.189134,14.01852,0.0121267470703125,0.024342341796875,0.0228591357421875,0.01743219921875,0.025011416015625,9.349385,54.734848,69.565217,0.581337,726,12.817681,3.25,3.1,5.157895,95095,32395,20482,9614,5,13425,14633,9620,706.261753,240.594663,27.169484,17.861712,9.506441,20482,20482,61655,54549,0,0,0,0,0,0,0,4,3,1,1,1,134276,0,0,843524,220704,495330,240768,0,0,0,0,0.576629
"39220",4096,2,9e-06,4,1,16,1,40,2.128906,9,12,1,4,174420,1156,1024,4,2904,2228,344,560,200,76,64,28628,41148,4,18.334659,0.101439,0.015626,0.487539,0.0004217470703125,0.0014761142578125,0.0025700205078125,0.0006062607421875,0.0008698525390625,9.349385,54.734848,69.565217,0.072825,726,1.605854,3.25,3.1,5.157895,1820,620,392,184,5,448,1071,190,24.562539,8.367458,3.613527,0.641055,17.274753,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.064234
"43524",4096,10,1.3e-05,196,1,16,1,40,2.128906,9,12,4,1,324472,56644,50176,196,142296,109172,16856,27440,9800,3724,3136,252716,2658156,196,77.55394,0.628924,0.182196,14.324577,0.0123915029296875,0.025089236328125,0.0406951806640625,0.01781278515625,0.0255574736328125,9.349385,54.734848,69.565217,0.565394,726,12.467355,3.25,3.1,5.157895,89180,30380,19208,9016,5,12699,13775,9022,721.681111,245.847411,27.868236,18.25243,10.358284,19208,19208,57820,51156,0,0,0,0,0,0,0,4,4,1,1,1,125929,0,0,791056,206976,464520,225792,0,0,0,0,0.559236
"40846",4096,5,9e-06,88,1,16,1,40,2.128906,9,12,1,4,220800,25432,22528,88,63888,49016,7568,12320,4400,1672,1408,149579,945994,88,73.046144,0.427119,0.084879,9.12732,0.00789560546875,0.0163295478515625,0.025949513671875,0.01134993359375,0.0162846865234375,9.349385,54.734848,69.565217,0.373224,726,8.229873,3.25,3.1,5.157895,40040,13640,8624,4048,5,5824,5983,4054,459.840073,156.648816,17.177967,11.639558,14.700182,8624,8624,25960,22968,0,0,0,0,0,0,0,3,3,1,1,1,56584,0,0,355168,92928,208560,101376,0,0,0,0,0.33944
"4816",1280,10,9e-06,76,1,16,1,40,2.128906,9,12,1,4,243644,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,175725,668046,76,68.668135,0.38065,0.070926,8.281607,0.00716401953125,0.0131202900390625,0.0241844580078125,0.0102982783203125,0.014775791015625,9.349385,54.734848,69.565217,0.315288,726,6.95234,3.25,3.1,5.157895,34580,11780,7448,3496,5,4454,5159,3502,417.232513,142.134153,15.561759,10.563536,15.444118,7448,7448,22420,19836,0,0,0,0,0,0,0,2,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.282578
"1323",768,4,7e-06,27,1,16,1,40,2.128906,9,12,1,4,219772,7803,6912,27,19602,15039,2322,3780,1350,513,432,159194,266420,27,65.387182,0.166721,0.026346,3.24316,0.0028055009765625,0.0054648828125,0.0051434189453125,0.004032908203125,0.0057863466796875,9.349385,54.734848,69.565217,0.124272,726,2.740299,3.25,3.1,5.157895,12285,4185,2646,1242,5,1683,2005,1248,163.392405,55.661149,6.666703,4.149648,17.024198,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,17361,0,0,108972,28512,63990,31104,0,0,0,0,0.109612
"6538",1536,9,9e-06,84,1,16,1,40,2.128906,9,12,1,4,233892,24276,21504,84,60984,46788,7224,11760,4200,1596,1344,154181,757442,84,65.578996,0.344171,0.077955,8.441627,0.0073024453125,0.014740724609375,0.0235237626953125,0.0104972646484375,0.01506129296875,9.349385,54.734848,69.565217,0.347389,726,7.66019,3.25,3.1,5.157895,38220,13020,8232,3864,5,5426,5711,3870,425.294413,144.880514,15.887339,10.765891,14.243245,8232,8232,24780,21924,0,0,0,0,0,0,0,3,2,1,1,1,54012,0,0,339024,88704,199080,96768,0,0,0,0,0.314781
"34985",3840,3,1.1e-05,139,1,16,1,40,2.128906,9,12,0,5,263756,40171,35584,139,100914,77423,11954,19460,6950,2641,2224,191819,1596044,139,76.065295,0.52609,0.128148,11.873107,0.010270853515625,0.0206525439453125,0.01845428515625,0.0147643515625,0.0211836357421875,9.349385,54.734848,69.565217,0.531949,726,11.729233,3.25,3.1,5.157895,63245,21545,13622,6394,5,8944,9997,6400,598.174509,203.773734,23.638037,15.132883,12.106306,13622,13622,41005,36279,0,0,0,0,0,0,0,4,2,1,1,1,89335,0,0,561004,146784,329430,160128,0,0,0,0,0.501232
"6161",1536,7,1e-05,95,1,16,1,40,2.128906,9,12,1,4,240292,27455,24320,95,68970,52914,8170,13300,4750,1805,1520,176701,1062048,95,69.525538,0.39032,0.091249,9.456162,0.0081800703125,0.0247016611328125,0.014638021484375,0.0117588515625,0.0168713955078125,9.349385,54.734848,69.565217,0.345406,726,7.61647,3.25,3.1,5.157895,43225,14725,9310,4370,5,9180,6437,4376,476.407317,162.292602,17.73646,12.057596,14.107608,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,1,1,61085,0,0,383420,100320,225150,109440,0,0,0,0,0.315207
"14407",2304,10,1e-05,115,1,16,1,40,2.128906,9,12,5,0,254616,33235,29440,115,83490,64037,9890,16100,5750,2185,1840,188801,1359908,115,74.704942,0.442212,0.110743,10.767962,0.009314845703125,0.0189334365234375,0.016855314453125,0.0133900908203125,0.019211869140625,9.349385,54.734848,69.565217,0.485231,726,10.699357,3.25,3.1,5.157895,52325,17825,11270,5290,5,7480,7821,5296,542.496615,184.806539,20.271696,13.727005,13.27082,11270,11270,33925,30015,0,0,0,0,0,0,0,3,2,1,1,1,73924,0,0,464140,121440,272550,132480,0,0,0,0,0.448127
"25713",3328,2,1e-05,93,1,16,1,40,2.128906,9,12,4,1,248256,26877,23808,93,67518,51801,7998,13020,4650,1767,1488,184816,865578,93,74.425933,0.356548,0.085568,9.043865,0.007823412109375,0.0157730087890625,0.0159806865234375,0.0112461552734375,0.0161357880859375,9.349385,54.734848,69.565217,0.420572,726,9.273923,3.25,3.1,5.157895,42315,14415,9114,4278,5,6000,6961,4284,455.635542,155.216503,18.738503,11.532215,13.782665,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,59799,0,0,375348,98208,220410,107136,0,0,0,0,0.384493
"1121",768,2,7e-06,21,1,16,1,40,2.128906,9,12,0,5,180952,6069,5376,21,15246,11697,1806,2940,1050,399,336,114501,150658,21,64.485304,0.132818,0.020559,2.539172,0.002196515625,0.0044453291015625,0.0042818974609375,0.0031574912109375,0.0045303134765625,9.349385,54.734848,69.565217,0.095766,726,2.111718,3.25,3.1,5.157895,9555,3255,2058,966,5,1360,1577,972,127.925063,43.578868,5.278331,3.253353,17.137004,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.084469
"16582",2560,7,8e-06,68,1,16,1,40,2.128906,9,12,0,5,212028,19652,17408,68,49368,37876,5848,9520,3400,1292,1088,142432,581554,68,73.008558,0.278742,0.064312,7.377006,0.0063814931640625,0.0128568310546875,0.0211856181640625,0.0091733955078125,0.0131618291015625,9.349385,54.734848,69.565217,0.34804,726,7.674539,3.25,3.1,5.157895,30940,10540,6664,3128,5,4384,4647,3134,371.658144,126.608818,13.955199,9.411576,15.375644,6664,6664,20060,17748,0,0,0,0,0,0,0,2,2,1,1,1,43724,0,0,274448,71808,161160,78336,0,0,0,0,0.308961
"21516",3072,1,1.3e-05,174,1,16,1,40,2.128906,9,12,4,1,318724,50286,44544,174,126324,96841,14964,24360,8700,3306,2784,242381,2272974,174,78.054214,0.553744,0.156267,13.131217,0.0113591845703125,0.0231059853515625,0.037704822265625,0.016328828125,0.023428318359375,9.349385,54.734848,69.565217,0.526175,726,11.60255,3.25,3.1,5.157895,79170,26970,17052,8004,5,11326,12323,8010,661.558913,225.366223,25.743307,16.733254,10.695912,17052,17052,51330,45414,0,0,0,0,0,0,0,4,3,1,1,1,111882,0,0,702264,183744,412380,200448,0,0,0,0,0.51478
"24108",3072,8,8e-06,64,1,16,1,40,2.128906,9,12,4,1,213436,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,147821,695648,64,73.418484,0.31267,0.062217,7.049618,0.0060982861328125,0.0125300712890625,0.0199147138671875,0.0087662861328125,0.0125777138671875,9.349385,54.734848,69.565217,0.315625,726,6.959769,3.25,3.1,5.157895,29120,9920,6272,2944,5,4208,4391,2950,355.164161,120.989989,13.388786,8.994971,15.611611,6272,6272,18880,16704,0,0,0,0,0,0,0,2,2,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.278391
"9954",2048,4,8e-06,78,1,16,1,40,2.128906,9,12,5,0,236856,22542,19968,78,56628,43446,6708,10920,3900,1482,1248,175023,654712,78,73.174634,0.323546,0.073076,8.892883,0.0076928056640625,0.01578011328125,0.0239629658203125,0.0110584072265625,0.0158664111328125,9.349385,54.734848,69.565217,0.334078,726,7.366662,3.25,3.1,5.157895,35490,12090,7644,3588,5,5120,5963,3594,448.028983,152.625258,18.819363,11.342746,16.158835,7644,7644,23010,20358,0,0,0,0,0,0,0,3,2,1,1,1,50154,0,0,314808,82368,184860,89856,0,0,0,0,0.300465
"34591",3840,2,1.6e-05,227,1,16,1,40,2.128906,9,12,5,0,377436,65603,58112,227,164802,126311,19522,31780,11350,4313,3632,302582,4111666,227,80.115845,0.544652,0.211305,13.879499,0.0120064873046875,0.0243815654296875,0.022956787109375,0.0172593251953125,0.0247633798828125,9.349385,54.734848,69.565217,0.549821,726,12.123973,3.25,3.1,5.157895,103285,35185,22246,10442,5,14751,15821,10448,699.257807,238.208704,26.777745,17.683704,8.665827,22246,22246,66965,59247,0,0,0,0,0,0,0,4,3,1,1,1,145961,0,0,916172,239712,537990,261504,0,0,0,0,0.553935
"3303",1280,1,7e-06,21,1,16,1,40,2.128906,9,12,1,4,178248,6069,5376,21,15246,11697,1806,2940,1050,399,336,115586,209006,21,65.570794,0.131902,0.020493,2.53547,0.0021933134765625,0.0047782890625,0.0053005068359375,0.0031528876953125,0.004523708984375,9.349385,54.734848,69.565217,0.131659,726,2.903172,3.25,3.1,5.157895,9555,3255,2058,966,5,1464,1633,972,127.738562,43.515334,5.457799,3.24861,17.11202,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.116127
