"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5671",3840,0,4.3072e-05,30,30,16,16,21,2,1,11,5,0,368880,691200,230400,7200,540000,378914,119626,158400,14400,21600,7200,342460,19130660,900,91.849382,1.593795,0.880975,61.654072,0.0200696845703125,0.0214125419921875,0.0200696845703125,0.0200696845703125,0.0602090546875,62.876282,100,100,1.8245,75,36.78567,1.136364,1.018611,2,180000,14668,43200,14400,9,30727,86566,28809,1027.567863,83.735363,61.772528,20.55778,6.576434,18779,14400,243233,230674,7603200,230400,0,0,0,0,0,6,3,1,1,0,498540,3916800,0,4838400,230400,6451200,1843200,0,0,5.367599,0,7.174184
"14878",6400,0,0.002476019,241,241,16,16,21,2,1,11,0,0,21339768,44606208,14868736,464648,34848600,24296771,7717794,10222256,929296,1393944,464648,21308660,1228342390,58081,99.854225,1.63542,0.901126,66.784373,0.021739705078125,0.029467392578125,0.021739705078125,0.021739705078125,0.0652191142578125,62.961733,100,100,1.864611,75,37.560509,1.136364,1.000264,2,11616200,929541,2787888,929296,5,2519255,5575928,1858601,1113.072885,89.069307,66.786194,22.261565,0.061325,1212356,929296,15629061,14869060,490668288,14868736,0,0,0,0,0,7,3,1,1,0,32014565,252768512,0,312243456,14868736,416324608,118949888,0,0,5.987797,0,7.112948
"3208",3072,0,0.001461529,179,179,16,16,21,2,1,11,0,0,11725960,24607488,8202496,256328,19224600,13417439,4257073,5639216,512656,768984,256328,11684680,673403116,32041,99.739382,1.643774,0.90024,67.10012,0.0218424873046875,0.02214676171875,0.0218424873046875,0.0218424873046875,0.0655274609375,62.960043,100,100,1.875232,75,37.780905,1.136364,1.000626,2,6408200,512977,1537968,512656,5,1039595,3076056,1025313,1118.335328,89.522846,67.102737,22.366728,0.11169,667817,512656,8633525,8203078,270682368,8202496,0,0,0,0,0,7,3,1,1,0,17674512,139442432,0,172252416,8202496,229669888,65619968,0,0,6.011465,0,7.34406
"15217",6400,0,0.000694108,128,128,16,16,21,2,1,11,0,0,6005388,12582912,4194304,131072,9830400,6857656,2176297,2883584,262144,393216,131072,5975587,344426338,16384,99.508708,1.645012,0.900207,67.029304,0.0218194345703125,0.022321130859375,0.0218194345703125,0.0218194345703125,0.0654583046875,62.957555,100,100,1.875915,75,37.793375,1.136364,1.00116,2,3276800,262448,786432,262144,5,536343,1572934,524297,1117.155069,89.476048,67.032287,22.343485,0.218194,342029,262144,4410256,4194683,138412032,4194304,0,0,0,0,0,7,3,1,1,0,9033953,71303168,0,88080384,4194304,117440512,33554432,0,0,6.002077,0,7.350955
"2665",2816,0,0.001284923,168,168,16,16,21,2,1,11,0,0,10312704,21676032,7225344,225792,16934400,11809567,3748990,4967424,451584,677376,225792,10286312,592599574,28224,99.701504,1.647007,0.900401,67.1784,0.02186796875,0.0221301171875,0.02186796875,0.02186796875,0.06560390625,62.957314,100,100,1.877815,75,37.829889,1.136364,1.001211,2,5644800,452131,1354752,451584,1,913995,2709696,903169,1119.640001,89.679697,67.18316,22.392825,0.025388,588566,451584,7593841,7225968,238436352,7225344,0,0,0,0,0,7,3,1,1,0,15558557,122830848,0,151732224,7225344,202309632,57802752,0,0,6.021001,0,7.388222
"12109",5632,0,7.392e-06,12,12,16,16,21,2,1,11,4,1,95112,110592,36864,1152,86400,62648,19165,25344,2304,3456,1152,65855,3448728,144,67.0315,1.355188,0.801618,43.027395,0.0140063134765625,0.015407552734375,0.0140063134765625,0.0140063134765625,0.0420189404296875,62.71295,100,100,1.583844,75,32.081013,1.136364,1.053819,2,28800,2428,6912,2304,5,5069,13894,4609,717.123246,60.457474,43.245271,14.345577,15.936071,3085,2304,39456,36940,1216512,36864,0,0,0,0,0,4,2,1,1,0,81813,626688,0,774144,36864,1032192,294912,0,0,3.33081,0,6.223371
"5323",3840,0,0.00097126,146,146,16,16,21,2,1,11,5,4,7808650,16370688,5456896,170528,12789600,8921476,2831820,3751616,341056,511584,170528,7776314,448071452,21316,99.585895,1.644687,0.900527,67.072089,0.0218333623046875,0.02213459375,0.0218333623046875,0.0218333623046875,0.0655000869140625,62.95815,100,100,1.875582,75,37.785563,1.136364,1.001032,2,4263200,341408,1023168,341056,9,691523,2046480,682113,1117.86815,89.521751,67.076809,22.357396,0.30207,444237,341056,5739292,5457395,180077568,5456896,0,0,0,0,0,7,3,1,1,0,11753296,92767232,0,114594816,5456896,152793088,43655168,0,0,6.005545,0,7.301606
"17455",6912,0,0.0022565,230,230,16,16,21,2,1,11,0,0,19451676,40627200,13542400,423200,31740000,22132537,7028537,9310400,846400,1269600,423200,19422639,1119226860,52900,99.835737,1.634421,0.900388,66.740507,0.02172542578125,0.027998064453125,0.02172542578125,0.02172542578125,0.0651762763671875,62.960395,100,100,1.863549,75,37.540536,1.136364,1.000551,2,10580000,846866,2539200,846400,1,2181551,5078472,1692801,1112.341775,89.036336,66.741453,22.246849,0.013457,1104428,846400,14240123,13542701,446899200,13542400,0,0,0,0,0,7,3,1,1,0,29161074,230220800,0,284390400,13542400,379187200,108339200,0,0,5.983032,0,7.089898
"5449",3840,0,0.000493918,104,104,16,16,21,2,1,11,1,4,3982356,8306688,2768896,86528,6489600,4528719,1436881,1903616,173056,259584,86528,3952748,227527134,10816,99.238918,1.642086,0.899327,66.787438,0.0217407021484375,0.022159232421875,0.0217407021484375,0.0217407021484375,0.065222107421875,62.959028,100,100,1.873075,75,37.737405,1.136364,1.000844,2,2163200,173202,519168,173056,9,352775,1038438,346117,1113.123974,89.125046,66.793999,22.262801,0.592788,225584,173056,2914471,2769245,91373568,2768896,0,0,0,0,0,7,3,1,1,0,5965600,47071232,0,58146816,2768896,77529088,22151168,0,0,5.975156,0,7.29616
"18553",7168,0,0.004202954,312,312,16,16,21,2,1,11,0,1,36214664,74760192,24920064,778752,58406400,40751909,12935029,17132544,1557504,2336256,778752,36177115,2088367988,97344,99.915805,1.614142,0.901857,66.739233,0.0217250107421875,0.0427623203125,0.0217250107421875,0.0217250107421875,0.0651750322265625,62.962523,100,100,1.841191,75,37.092832,1.136364,1.000094,2,19468800,1557651,4672512,1557504,5,6131411,9345094,3115021,1112.320542,88.994042,66.739732,22.246504,0.036565,2033140,1557504,26241448,24920266,822362112,24920064,0,0,0,0,0,7,4,1,1,0,53686938,423641088,0,523321344,24920064,697761792,199360512,0,0,5.913538,0,6.742606
"2266",2560,0,0.000712765,125,125,16,16,21,2,1,11,0,0,5734428,12000000,4000000,125000,9375000,6540460,2075551,2750000,250000,375000,125000,5702817,328546094,15625,99.448751,1.643924,0.899751,66.969906,0.021800099609375,0.0221492060546875,0.021800099609375,0.021800099609375,0.065400298828125,62.956285,100,100,1.874786,75,37.770855,1.136364,1.001432,2,3125000,250358,750000,250000,1,508007,1500074,500005,1116.165095,89.421075,66.97321,22.323525,0.045717,325915,250000,4206820,4000460,1.32e+08,4000000,0,0,0,0,0,7,3,1,1,0,8616011,68000000,0,84000000,4000000,112000000,32000000,0,0,5.994495,0,7.34005
"17098",6912,0,0.005285221,349,349,16,16,21,2,1,11,0,4,45474360,93543168,31181056,974408,73080600,51001242,16183241,21436976,1948816,2923224,974408,45422148,2619292420,121801,99.932547,1.608157,0.900258,65.696413,0.02138555078125,0.0425954638671875,0.02138555078125,0.02138555078125,0.0641566533203125,62.962487,100,100,1.834528,75,36.960296,1.136364,1.000102,2,24360200,1949015,5846448,1948816,9,7763253,11693026,3897645,1094.940223,87.604162,65.697144,21.898877,0.05178,2541145,1948816,32843672,31181234,1028974848,31181056,0,0,0,0,0,7,4,1,1,0,67184483,530077952,0,654802176,31181056,873069568,249448448,0,0,5.8926,0,6.643554
"2308",2560,0,0.000563038,111,111,16,16,21,2,1,11,0,0,4521152,9462528,3154176,98568,7392600,5155534,1636502,2168496,197136,295704,98568,4488805,258629796,12321,99.33225,1.646106,0.900315,62.912226,0.020479240234375,0.0208485986328125,0.020479240234375,0.020479240234375,0.061437720703125,62.958255,100,100,1.876778,75,37.809472,1.136364,1.001009,2,2464200,197335,591408,197136,1,401383,1182966,394273,1048.537095,83.967644,62.920204,20.970795,0.054464,256975,197136,3316250,3154402,104087808,3154176,0,0,0,0,0,7,3,1,1,0,6792036,53620992,0,66237696,3154176,88316928,25233408,0,0,5.995419,0,7.436743
"1294",1792,0,1.4592e-05,17,17,16,16,21,2,1,11,0,0,146214,221952,73984,2312,173400,123390,38516,50864,4624,6936,2312,116381,6447196,289,79.596345,1.489934,0.853064,49.383959,0.0160755078125,0.016852513671875,0.0160755078125,0.0160755078125,0.0482265224609375,62.752862,100,100,1.72212,75,34.779302,1.136364,1.045199,2,57800,4833,13872,4624,1,9695,27850,9293,823.06599,68.821417,49.572638,16.541419,1.822706,6130,4624,78452,74221,2441472,73984,0,0,0,0,0,5,2,1,1,0,161906,1257728,0,1553664,73984,2071552,591872,0,0,4.348421,0,6.827901
"14872",6400,0,0.002516979,243,243,16,16,21,2,1,11,0,0,21689094,45349632,15116544,472392,35429400,24698720,7845741,10392624,944784,1417176,472392,21662198,1249250022,59049,99.852405,1.635927,0.901302,66.78392,0.0217395576171875,0.029855109375,0.0217395576171875,0.0217395576171875,0.065218671875,62.96122,100,100,1.864988,75,37.56792,1.136364,1.000374,2,11809800,945137,2834352,944784,1,2594959,5668852,1889569,1113.065332,89.078497,66.785664,22.261318,0.012063,1232011,944784,15888312,15117066,498845952,15116544,0,0,0,0,0,7,3,1,1,0,32544461,256981248,0,317447424,15116544,423263232,120932352,0,0,5.989545,0,7.117087
"19984",7424,0,0.003853708,299,299,16,16,21,2,1,11,0,4,33218728,68659968,22886656,715208,53640600,37416118,11878881,15734576,1430416,2145624,715208,33179713,1910988820,89401,99.906775,1.616277,0.900361,66.821965,0.02175194140625,0.04012894140625,0.02175194140625,0.02175194140625,0.0652558251953125,62.962595,100,100,1.843266,75,37.133418,1.136364,1.000079,2,17880200,1430529,4291248,1430416,9,5277789,8582642,2860837,1113.699424,89.102992,66.823102,22.274027,0.071754,1865900,1430416,24087700,22886827,755259648,22886656,0,0,0,0,0,7,4,1,1,0,49294999,389073152,0,480619776,22886656,640826368,183093248,0,0,5.920823,0,6.744408
"9619",5120,0,0.001005243,154,154,16,16,21,2,1,11,1,0,8681826,18213888,6071296,189728,14229600,9925662,3151044,4174016,379456,569184,189728,8647420,498462128,23716,99.62281,1.645216,0.900762,67.078007,0.0218352890625,0.0223825,0.0218352890625,0.0218352890625,0.0655058662109375,62.957961,100,100,1.87624,75,37.797972,1.136364,1.001073,2,4743200,379863,1138368,379456,5,777931,2276856,758917,1117.966786,89.533272,67.081543,22.359483,0.150846,494513,379456,6385804,6071841,200352768,6071296,0,0,0,0,0,7,3,1,1,0,13076706,103212032,0,127497216,6071296,169996288,48570368,0,0,6.009703,0,7.352455
"4804",3584,0,0.000265663,79,79,16,16,21,2,1,11,4,0,2313386,4793088,1597696,49928,3744600,2613512,829122,1098416,99856,149784,49928,2283639,131148770,6241,98.654959,1.640735,0.898076,66.490572,0.02164406640625,0.0221927763671875,0.02164406640625,0.02164406640625,0.06493219921875,62.959087,100,100,1.871714,75,37.710635,1.136364,1.000831,2,1248200,99939,299568,99856,5,204775,599260,199721,1108.176204,88.727785,66.504333,22.164523,0.568204,130292,99856,1680523,1597823,52723968,1597696,0,0,0,0,0,7,3,1,1,0,3442634,27160832,0,33551616,1597696,44735488,12781568,0,0,5.93511,0,7.338714
"5200",3840,0,0.001592025,187,187,16,16,21,2,1,11,1,4,12774288,26856192,8952064,279752,20981400,14633737,4645283,6154544,559504,839256,279752,12753175,734725836,34969,99.768958,1.646275,0.900327,67.184761,0.0218700390625,0.02224346875,0.0218700390625,0.0218700390625,0.0656101181640625,62.958029,100,100,1.877185,75,37.817501,1.136364,1.001058,2,6993800,560096,1678512,559504,9,1138115,3357096,1119013,1119.746012,89.674463,67.186202,22.39502,0.184441,729016,559504,9415609,8952843,295418112,8952064,0,0,0,0,0,7,3,1,1,0,19279020,152185088,0,187993344,8952064,250657792,71616512,0,0,6.022394,0,7.303026
"17554",6912,0,0.001649208,197,197,16,16,21,2,1,11,4,0,14238926,29805312,9935104,310472,23285400,16241052,5156542,6830384,620944,931416,310472,14193166,817841216,38809,99.737284,1.639642,0.900347,66.935275,0.021788826171875,0.024621892578125,0.021788826171875,0.021788826171875,0.0653664794921875,62.957773,100,100,1.86981,75,37.667794,1.136364,1.001113,2,7761800,621635,1862832,620944,5,1403363,3725814,1241893,1115.587923,89.34635,66.93797,22.311848,0.091986,809320,620944,10447558,9935798,327858432,9935104,0,0,0,0,0,7,3,1,1,0,21397594,168896768,0,208637184,9935104,278182912,79480832,0,0,5.996225,0,7.209815
"21565",7680,0,0.002729938,252,252,16,16,21,2,1,11,1,0,23503448,48771072,16257024,508032,38102400,26583866,8438414,11176704,1016064,1524096,508032,23470348,1350525412,63504,99.864054,1.623348,0.89909,66.258269,0.021568447265625,0.0353027236328125,0.021568447265625,0.021568447265625,0.0647053408203125,62.962403,100,100,1.851637,75,37.302991,1.136364,1.00012,2,12700800,1016186,3048192,1016064,5,3326139,6096484,2032137,1104.30448,88.354966,66.259356,22.086187,0.055646,1326837,1016064,17114506,16257260,536481792,16257024,0,0,0,0,0,7,4,1,1,0,35022280,276369408,0,341397504,16257024,455196672,130056192,0,0,5.944183,0,6.867881
"15229",6400,0,0.000650972,124,124,16,16,21,2,1,11,4,0,5638732,11808768,3936256,123008,9225600,6434645,2042647,2706176,246016,369024,123008,5608327,322921950,15376,99.454115,1.645093,0.90029,67.015455,0.0218149267578125,0.022203978515625,0.0218149267578125,0.0218149267578125,0.0654447802734375,62.95593,100,100,1.875897,75,37.791397,1.136364,1.001508,2,3075200,246387,738048,246016,9,500807,1476244,492033,1116.924243,89.488688,67.022174,22.33853,0.41841,320482,246016,4138717,3936674,129896448,3936256,0,0,0,0,0,7,3,1,1,0,8477292,66916352,0,82661376,3936256,110215168,31490048,0,0,5.999079,0,7.345143
"6496",4096,0,6.464e-06,11,11,16,16,21,2,1,11,0,0,89644,92928,30976,968,72600,53198,16177,21296,1936,2904,968,57580,2947796,121,62.149168,1.303107,0.801129,40.132596,0.01306399609375,0.0140998037109375,0.01306399609375,0.01306399609375,0.03919198828125,62.544183,100,100,1.535584,75,31.130526,1.136364,1.090393,2,24200,2111,5808,1936,1,4179,11688,3873,668.876607,58.347046,40.381352,13.380987,3.537859,2609,1936,33343,31163,1022208,30976,0,0,0,0,0,4,2,1,1,0,69375,526592,0,650496,30976,867328,247808,0,0,2.969524,0,6.168165
"4000",3328,0,0.000690589,123,123,16,16,21,2,1,11,1,0,5557708,11619072,3873024,121032,9077400,6332099,2009899,2662704,242064,363096,121032,5526536,317848500,15129,99.439121,1.642512,0.898788,66.930697,0.0217873359375,0.0221429970703125,0.0217873359375,0.0217873359375,0.0653620087890625,62.956085,100,100,1.873126,75,37.736106,1.136364,1.001475,2,3025800,242421,726192,242064,1,492031,1452516,484133,1115.511611,89.372543,66.93678,22.310463,0.047189,315280,242064,4073693,3873406,127809792,3873024,0,0,0,0,0,7,3,1,1,0,8341998,65841408,0,81333504,3873024,108444672,30984192,0,0,5.988764,0,7.301729
"19966",7424,0,0.004013003,305,305,16,16,21,2,1,11,0,4,34596944,71443200,23814400,744200,55815000,38936678,12360373,16372400,1488400,2232600,744200,34563209,1991781660,93025,99.91442,1.614675,0.900425,66.789346,0.0217413232421875,0.0405136435546875,0.0217413232421875,0.0217413232421875,0.065223970703125,62.962552,100,100,1.841548,75,37.099367,1.136364,1.000088,2,18605000,1488531,4465200,1488400,5,5547087,8930466,2976801,1113.155763,89.060299,66.789839,22.263123,0.038291,1941487,1488400,25068566,23814556,785875200,23814400,0,0,0,0,0,7,4,1,1,0,51297051,404844800,0,500102400,23814400,666803200,190515200,0,0,5.915407,0,6.731079
"24580",8192,0,0.002772049,255,255,16,16,21,2,1,11,1,0,23882398,49939200,16646400,520200,39015000,27203373,8640865,11444400,1040400,1560600,520200,23854561,1377999024,65025,99.867991,1.635789,0.902605,66.788639,0.02174109375,0.03129132421875,0.02174109375,0.02174109375,0.0652232802734375,62.961121,100,100,1.865135,75,37.571204,1.136364,1.000395,2,13005000,1040811,3121200,1040400,5,2994835,6242468,2080805,1113.143982,89.086698,66.789366,22.262933,0.054779,1357407,1040400,17504784,16647137,549331200,16646400,0,0,0,0,0,7,4,1,1,0,35844238,282988800,0,349574400,16646400,466099200,133171200,0,0,5.989976,0,7.135803
"23407",7936,0,0.000769852,134,134,16,16,21,2,1,11,0,0,6652176,13790208,4596736,143648,10773600,7521503,2384616,3160256,287296,430944,143648,6618524,378460904,17956,99.549892,1.626883,0.892833,66.297227,0.02158112890625,0.0219141650390625,0.02158112890625,0.02158112890625,0.0647433857421875,62.959181,100,100,1.85598,75,37.397195,1.136364,1.000811,2,3591200,287529,861888,287296,1,583459,1723882,574601,1104.953788,88.467993,66.301304,22.099422,0.039383,374159,287296,4844036,4597089,151692288,4596736,0,0,0,0,0,7,3,1,1,0,9906119,78144512,0,96531456,4596736,128708608,36773888,0,0,5.938388,0,6.858305
"6733",4352,0,0.001761912,204,204,16,16,21,2,1,11,0,1,15192216,31961088,10653696,332928,24969600,17411334,5529236,7324416,665856,998784,332928,15159468,874656556,41616,99.80072,1.64686,0.901421,67.23505,0.0218864091796875,0.0228797119140625,0.0218864091796875,0.0218864091796875,0.065659228515625,62.955959,100,100,1.877715,75,37.825912,1.136364,1.001502,2,8323200,666856,1997568,665856,1,1392151,3995286,1331717,1120.584164,89.781367,67.237574,22.411767,0.017233,868093,665856,11195737,10654584,351571968,10653696,0,0,0,0,0,7,3,1,1,0,22940570,181112832,0,223727616,10653696,298303488,85229568,0,0,6.026455,0,7.374985
"8929",4864,0,0.000174688,64,64,16,16,21,2,1,11,1,0,1533776,3145728,1048576,32768,2457600,1715830,544189,720896,65536,98304,32768,1505311,86381066,4096,98.016855,1.634739,0.896817,65.957956,0.0214706884765625,0.0221454150390625,0.0214706884765625,0.0214706884765625,0.06441206640625,62.959974,100,100,1.865295,75,37.582823,1.136364,1.000641,2,819200,65578,196608,65536,1,135191,393312,131073,1099.299263,88.000302,65.974059,21.986153,0.171765,85584,65536,1102960,1048662,34603008,1048576,0,0,0,0,0,7,3,1,1,0,2260019,17825792,0,22020096,1048576,29360128,8388608,0,0,5.875173,0,7.273794
"19909",7424,0,0.004542281,324,324,16,16,21,2,1,11,0,4,39129844,80621568,26873856,839808,62985600,43944441,13947757,18475776,1679616,2519424,839808,39122339,2253558232,104976,99.921252,1.610925,0.900045,66.573084,0.02167092578125,0.0420892373046875,0.02167092578125,0.02167092578125,0.06501277734375,62.96263,100,100,1.837385,75,37.01639,1.136364,1.000071,2,20995200,1679736,5038848,1679616,5,6524295,10077814,3359237,1109.551407,88.770454,66.573864,22.191061,0.033822,2190680,1679616,28299721,26873939,886837248,26873856,0,0,0,0,0,7,4,1,1,0,57892198,456855552,0,564350976,26873856,752467968,214990848,0,0,5.902073,0,6.669057
"12079",5632,0,2.2176e-05,22,22,16,16,21,2,1,11,0,5,216716,371712,123904,3872,290400,204947,64373,85184,7744,11616,3872,187385,10538534,484,86.465697,1.549751,0.873478,57.362681,0.018672748046875,0.0203449521484375,0.018672748046875,0.018672748046875,0.0560182431640625,62.840941,100,100,1.780788,75,35.931371,1.136364,1.026214,2,96800,7947,23232,7744,5,16875,46562,15493,956.044675,78.488502,57.483668,19.127066,6.320956,10260,7744,130750,124164,4088832,123904,0,0,0,0,0,6,3,1,1,0,269320,2106368,0,2601984,123904,3469312,991232,0,0,4.913343,0,7.08094
"22546",7936,0,0.007992919,421,421,16,16,21,2,1,11,0,4,68667534,136121088,45373696,1417928,106344600,74340539,23561688,31194416,2835856,4253784,1417928,68592903,3926192766,177241,99.950271,1.549459,0.894361,63.374953,0.0206298671875,0.041243451171875,0.0206298671875,0.0206298671875,0.0618896025390625,62.962889,100,100,1.76975,75,35.661299,1.136364,1.000016,2,35448200,2835901,8507568,2835856,5,11338947,17015234,5671717,1056.24922,84.501278,63.375318,21.125003,0.01907,3711354,2835856,47972573,45373739,1497331968,45373696,0,0,0,0,0,6,4,1,1,0,97902227,771352832,0,952847616,45373696,1270463488,362989568,0,0,5.678523,0,5.891007
"5044",3840,0,0.00261026,239,239,16,16,21,2,1,11,4,0,20915298,43868928,14622976,456968,34272600,23901822,7589448,10053296,913936,1370904,456968,20885380,1205077092,57121,99.856956,1.640985,0.901638,66.824677,0.02175282421875,0.0258496513671875,0.02175282421875,0.02175282421875,0.0652584736328125,62.960917,100,100,1.8712,75,37.695352,1.136364,1.000439,2,11424200,914337,2741808,913936,5,2172125,5483722,1827876,1113.744615,89.138663,66.825969,22.274941,0.062393,1191809,913936,15380618,14623700,482558208,14622976,0,0,0,0,0,7,3,1,1,0,31491270,248590592,0,307082496,14622976,409443328,116983808,0,0,6.008339,0,7.203532
"241",768,0,1.3056e-05,16,16,16,16,21,2,1,11,0,0,133740,196608,65536,2048,153600,109519,34019,45056,4096,6144,2048,106056,5603674,256,79.300135,1.448291,0.845467,48.29686,0.0157216337890625,0.0147908486328125,0.0163434365234375,0.0157216337890625,0.04716490234375,62.717971,100,100,1.674182,75,33.835427,1.136364,1.052734,2,51200,4312,12288,4096,1,7707,24696,8209,804.947659,67.791686,48.532684,16.132362,2.012368,5457,4096,69616,65796,2162688,65536,0,0,0,0,0,5,2,1,1,0,143538,1114112,0,1376256,65536,1835008,524288,0,0,4.211156,0,6.804349
"23533",7936,0,0.000364702,92,92,16,16,21,2,1,11,0,0,3158448,6500352,2166784,67712,5078400,3547467,1124082,1489664,135424,203136,67712,3127699,178833700,8464,99.052794,1.623254,0.891707,65.874594,0.021443552734375,0.02191248828125,0.021443552734375,0.021443552734375,0.064330658203125,62.959037,100,100,1.852509,75,37.330212,1.136364,1.000842,2,1692800,135538,406272,135424,1,276771,812744,270861,1097.909894,87.906729,65.890808,21.959252,0.083017,176181,135424,2284488,2166965,71503872,2166784,0,0,0,0,0,7,3,1,1,0,4671549,36835328,0,45502464,2166784,60669952,17334272,0,0,5.895554,0,6.829751
