"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"37013",3840,7,2.8384e-05,239,1,16,1,26,2.12890625,2,12,0,5,382956,69071,61184,239,142922,159385,34798,33460,11950,4541,3824,283573,4101366,239,72.998987,0.508427,0.22797,8.004901,0.006924654296875,0.0247360830078125,0.0133350302734375,0.0099541904296875,0.014282099609375,6.989124,54.734848,69.565217,0.818954,598,17.365429,2.15,2.14,1.842105,71939,25573,8365,4063,13,27320,15862,12960,533.58618,189.680137,14.70646,12.015869,12.342226,16687,9799,119186,53775,0,0,0,0,0,0,0,3,2,1,1,0,194183,0,0,910590,19120,566430,187615,15491,14.362487,0,0,0.875133
"28139",3328,8,1.888e-05,11,1,16,1,26,2.12890625,2,12,0,0,264900,3179,2816,11,6578,7327,1779,1540,550,209,176,155172,149512,11,58.577576,0.043996,0.015625,0.557199,0.000482005859375,0.00162676953125,0.0007257470703125,0.0006928828125,0.00099413671875,6.989124,54.734848,69.565217,0.070148,598,1.467082,2.15,2.14,1.842105,3311,1177,385,187,5,1188,814,511,37.141428,13.203099,1.141389,0.716523,7.179255,770,451,5646,2475,0,0,0,0,0,0,0,1,1,1,1,0,9085,0,0,41910,880,26070,8635,610,0.855341,0,0,0.058825
"34923",3840,3,2e-05,77,1,16,1,26,2.12890625,2,12,4,1,285048,22253,19712,77,46046,51306,12310,10780,3850,1463,1232,219626,1142738,77,79.820592,0.202487,0.078519,3.602576,0.003116416015625,0.010348421875,0.0052248017578125,0.00447984765625,0.006427607421875,6.989124,54.734848,69.565217,0.333763,598,6.99005,2.15,2.14,1.842105,23177,8239,2695,1309,9,8182,5350,3777,240.138517,85.364855,6.928965,4.89172,11.935952,5390,3157,39506,17325,0,0,0,0,0,0,0,2,1,1,1,0,63617,0,0,293370,6160,182490,60445,4388,5.683047,0,0,0.288691
"13232",2304,6,2.144e-05,100,1,16,1,26,2.12890625,2,12,1,0,302079,28900,25600,100,59800,70356,16997,14000,5000,1900,1600,241255,1531818,100,79.979409,0.253916,0.101629,4.419758,0.0038233203125,0.01466123828125,0.007721912109375,0.0054960224609375,0.00788559765625,6.989124,54.734848,69.565217,0.43191,598,9.038973,2.15,2.14,2.578947,30100,10700,4900,3000,5,12271,6919,5064,294.609764,104.728388,8.465137,6.195614,6.264128,6999,4100,55733,22500,0,0,0,0,0,0,0,2,1,1,1,0,87353,0,0,381000,8000,237000,78500,8133,9.95042,0,0,0.382395
"11177",2048,9,1.888e-05,11,1,16,1,26,2.12890625,2,12,1,0,259818,3179,2816,11,6578,7326,1776,1540,550,209,176,149360,149394,11,57.53489,0.044101,0.015624,0.559753,0.0004842158203125,0.0015379345703125,0.0007194453125,0.0006960595703125,0.0009986943359375,6.989124,54.734848,69.565217,0.072756,598,1.521547,2.15,2.14,1.842105,3311,1177,385,187,1,1118,986,512,37.311713,13.263632,1.388906,0.721217,1.442433,770,451,5635,2475,0,0,0,0,0,0,0,1,1,1,1,0,9098,0,0,41910,880,26070,8635,538,0.757841,0,0,0.061009
"12003",2304,2,1.8976e-05,31,1,16,1,26,2.12890625,2,12,0,0,262593,8959,7936,31,18538,20641,5029,4340,1550,589,496,205180,421480,31,77.920584,0.090018,0.032195,1.564545,0.0013534130859375,0.0042676162109375,0.002083328125,0.00194553125,0.0027914140625,6.989124,54.734848,69.565217,0.150034,598,3.136393,2.15,2.14,1.842105,9331,3317,1085,527,1,3128,2301,1459,104.288569,37.072681,3.214661,2.038327,1.4306,2170,1271,15963,6975,0,0,0,0,0,0,0,1,1,1,1,0,25687,0,0,118110,2480,73470,24335,1556,2.173843,0,0,0.125759
"33191",3584,9,2.2016e-05,209,1,16,1,26,2.12890625,2,12,4,5,302286,60401,53504,209,124982,143244,30782,29260,10450,3971,3344,251183,3319876,209,81.819866,0.500936,0.207911,8.934691,0.0077289716796875,0.0262586259765625,0.013695580078125,0.011110396484375,0.01594100390625,6.989124,54.734848,69.565217,0.827627,598,17.582279,2.15,2.14,1.842105,62909,22363,7315,3553,9,22722,14042,10616,595.563627,211.711987,16.617067,12.562796,10.906059,14590,8569,108705,47025,0,0,0,0,0,0,0,3,2,1,1,0,173945,0,0,796290,16720,495330,164065,12485,14.774539,0,0,0.868989
"7101",1792,2,1.9008e-05,33,1,16,1,26,2.12890625,2,12,0,0,266295,9537,8448,33,19734,21974,5351,4620,1650,627,528,204877,449274,33,79.046546,0.096537,0.034264,1.665483,0.0014407294921875,0.0046141552734375,0.00217064453125,0.002071048828125,0.0029715048828125,6.989124,54.734848,69.565217,0.155152,598,3.243633,2.15,2.14,1.842105,9933,3531,1155,561,1,3382,2469,1523,111.016864,39.464467,3.449369,2.127739,1.4306,2310,1353,17006,7425,0,0,0,0,0,0,0,1,1,1,1,0,27311,0,0,125730,2640,78210,25905,1713,2.393183,0,0,0.130059
"2926",1024,8,1.9776e-05,34,1,16,1,26,2.12890625,2,12,1,0,270585,9826,8704,34,20332,24025,5916,4760,1700,646,544,214867,493086,34,79.461537,0.093252,0.035336,1.647525,0.0014251943359375,0.0050929736328125,0.0023251103515625,0.002048716796875,0.002939462890625,6.989124,54.734848,69.565217,0.166768,598,3.481101,2.15,2.14,2.578947,10234,3638,1666,1020,1,3888,2492,1566,109.819774,39.038923,3.342668,2.100569,1.373551,2380,1394,19120,7650,0,0,0,0,0,0,0,1,1,1,1,0,29939,0,0,129540,2720,80580,26690,2286,3.066348,0,0,0.139393
"18256",2816,2,2.0704e-05,100,1,16,1,26,2.12890625,2,12,5,0,283806,28900,25600,100,59800,70448,17001,14000,5000,1900,1600,228750,1492126,100,80.014869,0.262584,0.102375,4.585803,0.00396695703125,0.0145550146484375,0.00748143359375,0.0057025009765625,0.008181849609375,6.989124,54.734848,69.565217,0.460572,598,9.631331,2.15,2.14,2.578947,30100,10700,4900,3000,13,11741,6846,4830,305.677865,108.662895,8.690493,6.131329,16.898603,7000,4100,55796,22500,0,0,0,0,0,0,0,2,1,1,1,0,87486,0,0,381000,8000,237000,78500,7647,9.707303,0,0,0.406479
"21757",3072,2,1.8944e-05,29,1,16,1,26,2.12890625,2,12,1,0,263223,8381,7424,29,17342,19320,4694,4060,1450,551,464,207152,401874,29,78.670937,0.083964,0.030126,1.453725,0.0012575478515625,0.0039732001953125,0.0019269755859375,0.001807724609375,0.0025936923828125,6.989124,54.734848,69.565217,0.138855,598,2.902743,2.15,2.14,1.842105,8729,3103,1015,493,5,2932,2184,1355,96.901605,34.44675,3.030604,1.880251,7.104712,2030,1189,14917,6525,0,0,0,0,0,0,0,1,1,1,1,0,24044,0,0,110490,2320,68730,22765,1490,2.067582,0,0,0.11639
"43061",4096,9,3.9936e-05,247,1,16,1,26,2.12890625,2,12,0,0,504099,71383,63232,247,147706,168831,35823,34580,12350,4693,3952,322920,3788820,247,67.222311,0.494334,0.183328,6.278122,0.0054309013671875,0.018747740234375,0.0100352109375,0.007806919921875,0.0112012333984375,6.989124,54.734848,69.565217,0.707449,598,15.050374,2.15,2.14,1.842105,74347,26429,8645,4199,5,27285,16567,12884,418.483512,148.763242,11.656517,9.065163,3.602424,17247,10127,126394,55575,0,0,0,0,0,0,0,3,2,1,1,0,204003,0,0,941070,19760,585390,193895,15066,10.600415,0,0,0.768883
"38405",3840,10,2.6048e-05,185,1,16,1,26,2.12890625,2,12,4,0,344016,53465,47360,185,110630,123421,27709,25900,9250,3515,2960,261064,3024038,185,75.431666,0.421424,0.180992,6.802809,0.005884783203125,0.02064544921875,0.0110717421875,0.0084593759765625,0.012137365234375,6.989124,54.734848,69.565217,0.689176,598,14.559899,2.15,2.14,1.842105,55685,19795,6475,3145,5,20769,12298,9766,453.457838,161.195976,12.518238,9.940894,5.211691,12921,7585,93339,41625,0,0,0,0,0,0,0,3,2,1,1,0,151458,0,0,704850,14800,438450,145225,11617,11.825042,0,0,0.681303
"29473",3584,1,1.9712e-05,91,1,16,1,26,2.12890625,2,12,0,0,273528,26299,23296,91,54418,60621,14451,12740,4550,1729,1456,215181,1284206,91,79.165935,0.248396,0.092863,4.362428,0.0037737265625,0.011973029296875,0.00591588671875,0.005424732421875,0.0077833115234375,6.989124,54.734848,69.565217,0.413857,598,8.670644,2.15,2.14,1.842105,27391,9737,3185,1547,1,9239,6097,4307,290.788285,103.369922,8.09087,5.715496,1.358873,6370,3731,46674,20475,0,0,0,0,0,0,0,2,1,1,1,0,75102,0,0,346710,7280,215670,71435,4834,6.414838,0,0,0.365196
"16980",2560,8,2.2304e-05,144,1,16,1,26,2.12890625,2,12,5,4,304776,41616,36864,144,86112,101409,23721,20160,7200,2736,2304,250068,2276308,144,81.702299,0.349455,0.144337,6.109623,0.005285140625,0.019878919921875,0.0104796728515625,0.0075973896484375,0.010900603515625,6.989124,54.734848,69.565217,0.597774,598,12.562799,2.15,2.14,2.578947,43344,15408,7056,4320,9,17332,10196,7211,407.251818,144.77058,11.974955,8.469145,10.823968,10065,5904,79492,32400,0,0,0,0,0,0,0,2,2,1,1,0,125111,0,0,548640,11520,341280,113040,11442,13.438352,0,0,0.564919
"5377",1536,3,1.9968e-05,87,1,16,1,26,2.12890625,2,12,5,0,279585,25143,22272,87,52026,58004,13856,12180,4350,1653,1392,217820,1236552,87,80.384856,0.23873,0.088658,4.141353,0.0035824853515625,0.011685541015625,0.0058215380859375,0.005149822265625,0.007388875,6.989124,54.734848,69.565217,0.38167,598,7.993984,2.15,2.14,1.842105,26187,9309,3045,1479,9,9081,5866,4204,276.051967,98.13143,7.729603,5.539592,12.143883,6090,3567,44659,19575,0,0,0,0,0,0,0,2,1,1,1,0,71864,0,0,331470,6960,206190,68295,4793,6.315715,0,0,0.335181
"7154",1792,2,2.0768e-05,86,1,16,1,26,2.12890625,2,12,4,0,314214,24854,22016,86,51428,60592,14680,12040,4300,1634,1376,231037,1276916,86,72.954738,0.22632,0.087802,3.978873,0.003441931640625,0.012505767578125,0.0063498125,0.0049477763671875,0.0070989833984375,6.989124,54.734848,69.565217,0.392403,598,8.209079,2.15,2.14,2.578947,25886,9202,4214,2580,9,9999,5926,4097,265.221458,94.281382,7.589539,5.247104,11.803102,6020,3526,48086,19350,0,0,0,0,0,0,0,2,1,1,1,0,75266,0,0,327660,6880,203820,67510,6502,8.327232,0,0,0.34275
"38359",3840,10,2.288e-05,139,1,16,1,26,2.12890625,2,12,0,4,318309,40171,35584,139,83122,92552,21446,19460,6950,2641,2224,245538,2161644,139,77.010389,0.344885,0.137558,5.780395,0.005000341796875,0.0171088564453125,0.0089675634765625,0.0071879912109375,0.0103132041015625,6.989124,54.734848,69.565217,0.552537,598,11.626233,2.15,2.14,1.842105,41839,14873,4865,2363,5,15219,9259,7076,385.306305,136.969351,10.658569,8.145592,5.893927,9719,5699,70509,31275,0,0,0,0,0,0,0,2,1,1,1,0,113789,0,0,529590,11120,329430,109115,8431,9.705411,0,0,0.517495
"5488",1536,4,2.0128e-05,4,1,16,1,26,2.12890625,2,12,0,4,267669,1156,1024,4,2392,2822,696,560,200,76,64,58508,56806,4,21.204174,0.042107,0.015625,0.196139,0.0001696708984375,0.0007131474609375,0.0003022255859375,0.0002439013671875,0.0003499462890625,6.989124,54.734848,69.565217,0.074282,598,1.55047,2.15,2.14,2.578947,1204,428,196,120,5,538,466,187,13.074147,4.64762,0.632532,0.253827,6.949712,280,164,2249,900,0,0,0,0,0,0,0,1,1,1,1,0,3520,0,0,15240,320,9480,3140,307,0.416711,0,0,0.062089
"2034",1024,1,2.0064e-05,52,1,16,1,26,2.12890625,2,12,0,0,272595,15028,13312,52,31096,36694,9052,7280,2600,988,832,214845,738152,52,78.814725,0.144974,0.053772,2.507442,0.0021690673828125,0.007452259765625,0.0036224990234375,0.00311803515625,0.0044737021484375,6.989124,54.734848,69.565217,0.255198,598,5.326864,2.15,2.14,2.578947,15652,5564,2548,1560,1,5717,3695,2414,167.139678,59.415102,4.932126,3.222233,1.366846,3640,2132,29237,11700,0,0,0,0,0,0,0,1,1,1,1,0,45778,0,0,198120,4160,123240,40820,3471,4.633129,0,0,0.213289
"26542",3328,4,2.0352e-05,86,1,16,1,26,2.12890625,2,12,0,0,287238,24854,22016,86,51428,60556,14712,12040,4300,1634,1376,228057,1299442,86,80.271064,0.222413,0.087808,3.955584,0.0034217861328125,0.0124798203125,0.0062479921875,0.0049188173828125,0.00705743359375,6.989124,54.734848,69.565217,0.390183,598,8.162958,2.15,2.14,2.578947,25886,9202,4214,2580,1,10037,6264,4079,263.669131,93.729558,7.975467,5.193475,1.30378,6020,3526,48065,19350,0,0,0,0,0,0,0,2,1,1,1,0,75285,0,0,327660,6880,203820,67510,6448,8.20974,0,0,0.342132
"1418",768,5,1.9744e-05,24,1,16,1,26,2.12890625,2,12,0,0,270486,6936,6144,24,14352,16944,4179,3360,1200,456,384,213301,338710,24,78.858425,0.067614,0.024984,1.170439,0.001012490234375,0.0036874169921875,0.0017969072265625,0.001455455078125,0.00208826171875,6.989124,54.734848,69.565217,0.118621,598,2.475727,2.15,2.14,2.578947,7224,2568,1176,720,1,2797,1673,1120,78.018473,27.734142,2.258529,1.511986,1.382386,1680,984,13493,5400,0,0,0,0,0,0,0,1,1,1,1,0,21138,0,0,91440,1920,56880,18840,1726,2.330078,0,0,0.099151
"25768",3328,2,2.224e-05,148,1,16,1,26,2.12890625,2,12,0,1,302862,42772,37888,148,88504,104412,24413,20720,7400,2812,2368,248634,2363882,148,81.492231,0.359047,0.148554,6.370467,0.0055107841796875,0.020487412109375,0.010824921875,0.0079217529296875,0.0113659931640625,6.989124,54.734848,69.565217,0.620755,598,13.051084,2.15,2.14,2.578947,44548,15836,7252,4440,5,17607,10038,7331,424.639008,150.951408,11.960487,8.73504,6.100587,10338,6068,82211,33300,0,0,0,0,0,0,0,3,2,1,1,0,128845,0,0,563880,11840,350760,116180,11632,13.859772,0,0,0.593994
"36828",3840,7,2.032e-05,54,1,16,1,26,2.12890625,2,12,4,1,276456,15606,13824,54,32292,38129,9397,7560,2700,1026,864,222081,808572,54,79.971135,0.142532,0.055764,2.548075,0.002204216796875,0.0080106962890625,0.004129080078125,0.0031685625,0.0045461982421875,6.989124,54.734848,69.565217,0.257399,598,5.372368,2.15,2.14,2.578947,16254,5778,2646,1620,9,6280,4177,2594,169.848159,60.377917,5.456009,3.38829,12.037964,3780,2214,30363,12150,0,0,0,0,0,0,0,1,1,1,1,0,47510,0,0,205740,4320,127980,42390,4108,5.365881,0,0,0.215148
"3827",1280,4,1.9008e-05,59,1,16,1,26,2.12890625,2,12,0,1,271266,17051,15104,59,35282,39404,9618,8260,2950,1121,944,209888,816850,59,79.476602,0.168637,0.061005,2.927995,0.0025328681640625,0.0082143798828125,0.00391467578125,0.0036409970703125,0.0052240400390625,6.989124,54.734848,69.565217,0.271994,598,5.684554,2.15,2.14,1.842105,17759,6313,2065,1003,5,6123,4159,2771,195.172654,69.380312,5.713463,3.806686,7.033645,4130,2419,30408,13275,0,0,0,0,0,0,0,1,1,1,1,0,48896,0,0,224790,4720,139830,46315,3224,4.428998,0,0,0.227929
"3665",1280,3,1.9105e-05,59,1,16,1,26,2.12890625,2,12,4,1,270450,17051,15104,59,35282,39305,9552,8260,2950,1121,944,214472,817088,59,79.301904,0.168173,0.060854,2.923548,0.0025290205078125,0.0080960810546875,0.00390605078125,0.003635466796875,0.00521610546875,6.989124,54.734848,69.565217,0.272339,598,5.695032,2.15,2.14,1.842105,17759,6313,2065,1003,13,6044,4482,2771,194.876216,69.274934,6.147835,3.800904,18.2597,4130,2419,30380,13275,0,0,0,0,0,0,0,1,1,1,1,0,48911,0,0,224790,4720,139830,46315,3145,4.313909,0,0,0.228351
"21358",3072,1,1.9712e-05,16,1,16,1,26,2.12890625,2,12,1,0,273393,4624,4096,16,9568,11297,2785,2240,800,304,256,218244,227124,16,79.95084,0.044608,0.016665,0.780576,0.00067523828125,0.0026112734375,0.00119485546875,0.0009706552734375,0.0013926796875,6.989124,54.734848,69.565217,0.077166,598,1.610623,2.15,2.14,2.578947,4816,1712,784,480,5,1980,1322,742,52.031171,18.49613,1.78533,1.002054,6.914441,1120,656,8996,3600,0,0,0,0,0,0,0,1,1,1,1,0,14082,0,0,60960,1280,37920,12560,1258,1.6989,0,0,0.064516
"17177",2560,9,1.8816e-05,19,1,16,1,26,2.12890625,2,12,1,0,264210,5491,4864,19,11362,12658,3077,2660,950,361,304,209535,259020,19,79.429999,0.054186,0.019787,0.963749,0.0008336923828125,0.0028315390625,0.00125328125,0.00119843359375,0.0017194912109375,6.989124,54.734848,69.565217,0.089559,598,1.872421,2.15,2.14,1.842105,5719,2033,665,323,5,2065,1392,883,64.24103,22.836512,1.954527,1.239833,7.189064,1330,779,9770,4275,0,0,0,0,0,0,0,1,1,1,1,0,15718,0,0,72390,1520,45030,14915,1068,1.499594,0,0,0.075078
"1817",768,9,1.888e-05,31,1,16,1,26,2.12890625,2,12,0,0,260877,8959,7936,31,18538,20667,5029,4340,1550,589,496,204784,421862,31,78.697624,0.090484,0.032188,1.569032,0.0013572939453125,0.0042976416015625,0.0020660419921875,0.0019511103515625,0.0027994189453125,6.989124,54.734848,69.565217,0.149656,598,3.129018,2.15,2.14,1.842105,9331,3317,1085,527,1,3141,2158,1446,104.587643,37.178996,3.023526,2.025958,1.434703,2170,1271,15951,6975,0,0,0,0,0,0,0,1,1,1,1,0,25671,0,0,118110,2480,73470,24335,1634,2.289361,0,0,0.125463
"19940",2816,7,1.9904e-05,14,1,16,1,26,2.12890625,2,12,4,5,272889,4046,3584,14,8372,9887,2437,1960,700,266,224,199519,198636,14,74.550458,0.041809,0.015625,0.68412,0.000591798828125,0.0022879375,0.0010409326171875,0.0008507109375,0.0012205859375,6.989124,54.734848,69.565217,0.072557,598,1.514451,2.15,2.14,2.578947,4214,1498,686,420,9,1732,1354,651,45.601665,16.210559,1.831533,0.880597,12.466331,980,574,7874,3150,0,0,0,0,0,0,0,1,1,1,1,0,12328,0,0,53340,1120,33180,10990,1044,1.412202,0,0,0.060647
"29491",3584,1,1.9904e-05,109,1,16,1,26,2.12890625,2,12,4,0,280890,31501,27904,109,65182,72553,17267,15260,5450,2071,1744,224623,1563676,109,80.344263,0.295666,0.110826,5.132988,0.00444030078125,0.014381330078125,0.007134015625,0.0063829326171875,0.00915812109375,6.989124,54.734848,69.565217,0.473761,598,9.937899,2.15,2.14,1.842105,32809,11663,3815,1853,9,11297,7285,5221,342.151831,121.628724,9.496541,6.805963,12.013743,7630,4469,55736,24525,0,0,0,0,0,0,0,2,1,1,1,0,89711,0,0,415290,8720,258330,85565,5992,7.811019,0,0,0.424271
"29393",3584,1,1.9072e-05,11,1,16,1,26,2.12890625,2,12,0,0,264591,3179,2816,11,6578,7318,1777,1540,550,209,176,154081,149544,11,58.233651,0.044008,0.015625,0.557303,0.0004820966796875,0.001640771484375,0.000721775390625,0.000693013671875,0.00099432421875,6.989124,54.734848,69.565217,0.07056,598,1.475685,2.15,2.14,1.842105,3311,1177,385,187,1,1198,1003,507,37.14842,13.205584,1.40667,0.711048,1.436121,770,451,5638,2475,0,0,0,0,0,0,0,1,1,1,1,0,9108,0,0,41910,880,26070,8635,580,0.813428,0,0,0.05917
"16253",2560,6,1.9744e-05,61,1,16,1,26,2.12890625,2,12,0,5,264831,17629,15616,61,36478,40698,9879,8540,3050,1159,976,208159,843800,61,78.435682,0.173954,0.062873,3.027249,0.0026187275390625,0.008273408203125,0.0040434658203125,0.0037644208984375,0.0054011259765625,6.989124,54.734848,69.565217,0.291043,598,6.087102,2.15,2.14,1.842105,18361,6527,2135,1037,5,6167,4276,2865,201.788676,71.732187,5.874192,3.935819,7.033645,4270,2501,31389,13725,0,0,0,0,0,0,0,1,1,1,1,0,50524,0,0,232410,4880,144570,47885,3197,4.391907,0,0,0.244582
"31746",3584,6,2.0992e-05,114,1,16,1,26,2.12890625,2,12,0,0,288069,32946,29184,114,68172,80128,19281,15960,5700,2166,1824,230796,1713240,114,80.374841,0.294751,0.115987,5.170553,0.004472796875,0.0163487578125,0.008478451171875,0.0064296455078125,0.009225142578125,6.989124,54.734848,69.565217,0.513184,598,10.746215,2.15,2.14,2.578947,34314,12198,5586,3420,1,13334,7974,5535,344.655817,122.518845,10.011531,6.949313,1.285654,7980,4674,63442,25650,0,0,0,0,0,0,0,2,1,1,1,0,99525,0,0,434340,9120,270180,89490,8746,10.980794,0,0,0.459935
"39791",4096,3,1.952e-05,61,1,16,1,26,2.12890625,2,12,0,4,268383,17629,15616,61,36478,40674,9893,8540,3050,1159,976,207893,837022,61,79.150319,0.176169,0.06291,3.032421,0.002623201171875,0.008339953125,0.00391330078125,0.0037708525390625,0.005410353515625,6.989124,54.734848,69.565217,0.284556,598,5.949719,2.15,2.14,1.842105,18361,6527,2135,1037,5,6206,4117,2835,202.133422,71.854738,5.665427,3.90126,7.045661,4270,2501,31385,13725,0,0,0,0,0,0,0,1,1,1,1,0,50555,0,0,232410,4880,144570,47885,3152,4.337485,0,0,0.239335
"14680",2560,1,2.1056e-05,98,1,16,1,26,2.12890625,2,12,4,0,291273,28322,25088,98,58604,68991,16716,13720,4900,1862,1568,231681,1481798,98,80.860224,0.251979,0.099551,4.427143,0.0038297080078125,0.0140988466796875,0.0072002431640625,0.0055052060546875,0.0078987734375,6.989124,54.734848,69.565217,0.434461,598,9.092492,2.15,2.14,2.578947,29498,10486,4802,2940,5,11545,6871,4736,295.102016,104.903374,8.592303,5.922449,6.402647,6860,4018,54600,22050,0,0,0,0,0,0,0,2,1,1,1,0,85660,0,0,373380,7840,232260,76930,7468,9.338861,0,0,0.384895
"19680",2816,6,2.0896e-05,108,1,16,1,26,2.12890625,2,12,4,0,286314,31212,27648,108,64584,75954,18403,15120,5400,2052,1728,236763,1628480,108,80.200759,0.28025,0.110414,4.902756,0.004241138671875,0.01567233203125,0.0080822158203125,0.00609663671875,0.00874734765625,6.989124,54.734848,69.565217,0.491059,598,10.2729,2.15,2.14,2.578947,32508,11556,5292,3240,5,12771,7376,5250,326.80516,116.173263,9.268929,6.597326,6.433964,7560,4428,60195,24300,0,0,0,0,0,0,0,2,1,1,1,0,94364,0,0,411480,8640,255960,84780,8374,10.52305,0,0,0.437681
"11789",2304,1,2.032e-05,107,1,16,1,26,2.12890625,2,12,0,4,284118,30923,27392,107,63986,71308,17007,14980,5350,2033,1712,227296,1542796,107,80.204352,0.287821,0.108434,4.970965,0.0043001435546875,0.0146247568359375,0.0075466005859375,0.0061814560546875,0.008869044921875,6.989124,54.734848,69.565217,0.461819,598,9.684805,2.15,2.14,1.842105,32207,11449,3745,1819,9,11645,7166,5394,331.351824,117.789519,9.215649,6.936814,11.851997,7490,4387,54657,24075,0,0,0,0,0,0,0,2,1,1,1,0,88277,0,0,407670,8560,253590,83995,6356,8.173969,0,0,0.412187
"21912",3072,2,2.784e-05,184,1,16,1,26,2.12890625,2,12,1,4,360528,53176,47104,184,110032,129604,29527,25760,9200,3496,2944,274509,3240378,184,76.267863,0.398026,0.183151,6.601221,0.0057103984375,0.023048169921875,0.0126204853515625,0.0082086982421875,0.011777697265625,6.989124,54.734848,69.565217,0.68689,598,14.482738,2.15,2.14,2.578947,55384,19688,9016,5520,5,23765,12236,9925,440.02048,156.41924,12.151728,9.856645,5.084737,12843,7544,100799,41400,0,0,0,0,0,0,0,3,2,1,1,0,159291,0,0,701040,14720,436080,144440,16144,16.032813,0,0,0.685162
"32575",3584,8,1.9104e-05,43,1,16,1,26,2.12890625,2,12,1,0,262938,12427,11008,43,25714,28639,6975,6020,2150,817,688,207039,588074,43,78.214636,0.123565,0.044559,2.15874,0.001867421875,0.0058112666015625,0.0028174189453125,0.002684419921875,0.00385155859375,6.989124,54.734848,69.565217,0.207089,598,4.329317,2.15,2.14,1.842105,12943,4601,1505,731,5,4282,2946,1996,143.896091,51.152431,4.094084,2.77386,7.115313,3010,1763,22209,9675,0,0,0,0,0,0,0,1,1,1,1,0,35605,0,0,163830,3440,101910,33755,2203,3.06153,0,0,0.173591
"34090",3840,1,2.88e-05,208,1,16,1,26,2.12890625,2,12,0,4,405576,60112,53248,208,124384,146427,32925,29120,10400,3952,3328,303962,3863850,208,74.945756,0.415562,0.201703,6.652842,0.0057550537109375,0.0237612109375,0.012794099609375,0.0082728896484375,0.0118697978515625,6.989124,54.734848,69.565217,0.698367,598,14.751186,2.15,2.14,2.578947,62608,22256,10192,6240,5,27481,13819,11490,443.46139,157.642421,12.235243,10.173164,4.533211,14521,8528,113288,46800,0,0,0,0,0,0,0,3,2,1,1,0,179132,0,0,792480,16640,492960,163280,18754,16.604657,0,0,0.722149
"23668",3072,7,1.9808e-05,10,1,16,1,26,2.12890625,2,12,0,1,269313,2890,2560,10,5980,7061,1741,1400,500,190,160,143375,146084,10,52.996699,0.040936,0.015625,0.487639,0.0004218330078125,0.001502779296875,0.00074084375,0.000606384765625,0.0008700302734375,6.989124,54.734848,69.565217,0.073868,598,1.541755,2.15,2.14,2.578947,3010,1070,490,300,1,1140,745,466,32.504752,11.554846,1.00565,0.629037,1.382261,700,410,5625,2250,0,0,0,0,0,0,0,1,1,1,1,0,8791,0,0,38100,800,23700,7850,701,0.946255,0,0,0.06174
"40445",4096,4,2.2144e-05,201,1,16,1,26,2.12890625,2,12,0,5,296835,58089,51456,201,120198,137028,29762,28140,10050,3819,3216,241212,3067268,201,80.191352,0.502582,0.198689,8.853909,0.0076590908203125,0.0257398798828125,0.0134736650390625,0.011009943359375,0.015796875,6.989124,54.734848,69.565217,0.823262,598,17.455553,2.15,2.14,1.842105,60501,21507,7035,3417,5,21616,13352,10177,590.178898,209.797814,16.280864,12.409404,6.243111,14020,8241,102721,45225,0,0,0,0,0,0,0,3,2,1,1,0,166202,0,0,765810,16080,476370,157785,11693,14.25795,0,0,0.849023
