"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"16179","[CUDA memcpy HtoD]",103,0,2.090955,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"16180","[CUDA memcpy HtoD]",103,0,2.091122,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16182","[CUDA memcpy HtoD]",103,0,2.103581,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16183","[CUDA memcpy HtoD]",103,0,2.103749,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16185","[CUDA memcpy HtoD]",103,0,2.116209,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"16186","[CUDA memcpy HtoD]",103,0,2.116376,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16188","[CUDA memcpy HtoD]",103,0,2.128821,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16189","[CUDA memcpy HtoD]",103,0,2.128988,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16191","[CUDA memcpy HtoD]",103,0,2.141382,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16192","[CUDA memcpy HtoD]",103,0,2.141549,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16194","[CUDA memcpy HtoD]",103,0,2.153993,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16195","[CUDA memcpy HtoD]",103,0,2.15416,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16197","[CUDA memcpy HtoD]",103,0,2.166637,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"16198","[CUDA memcpy HtoD]",103,0,2.166804,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16200","[CUDA memcpy HtoD]",103,0,2.179314,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16201","[CUDA memcpy HtoD]",103,0,2.179482,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16203","[CUDA memcpy HtoD]",103,0,2.191915,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"16204","[CUDA memcpy HtoD]",103,0,2.192083,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16206","[CUDA memcpy HtoD]",103,0,2.204567,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16207","[CUDA memcpy HtoD]",103,0,2.204733,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16209","[CUDA memcpy HtoD]",103,0,2.217172,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"16210","[CUDA memcpy HtoD]",103,0,2.217339,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16212","[CUDA memcpy HtoD]",103,0,2.229763,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16213","[CUDA memcpy HtoD]",103,0,2.22993,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16215","[CUDA memcpy HtoD]",103,0,2.242376,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"16216","[CUDA memcpy HtoD]",103,0,2.242543,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16218","[CUDA memcpy HtoD]",103,0,2.254958,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"16219","[CUDA memcpy HtoD]",103,0,2.255125,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16221","[CUDA memcpy HtoD]",103,0,2.26756,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16222","[CUDA memcpy HtoD]",103,0,2.267727,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16224","[CUDA memcpy HtoD]",103,0,2.28016,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16225","[CUDA memcpy HtoD]",103,0,2.280327,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16227","[CUDA memcpy HtoD]",103,0,2.292773,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16228","[CUDA memcpy HtoD]",103,0,2.29294,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16230","[CUDA memcpy HtoD]",103,0,2.305377,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16231","[CUDA memcpy HtoD]",103,0,2.305544,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 970 (0)",1,7
"16233","[CUDA memcpy HtoD]",103,0,2.317976,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16234","[CUDA memcpy HtoD]",103,0,2.318144,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16236","[CUDA memcpy HtoD]",103,0,2.330556,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16237","[CUDA memcpy HtoD]",103,0,2.330723,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16239","[CUDA memcpy HtoD]",103,0,2.343181,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16240","[CUDA memcpy HtoD]",103,0,2.343348,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16242","[CUDA memcpy HtoD]",103,0,2.355819,0.000161375,1.861816,11.266801,"GeForce GTX 970 (0)",1,7
"16243","[CUDA memcpy HtoD]",103,0,2.355986,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16245","[CUDA memcpy HtoD]",103,0,2.368399,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16246","[CUDA memcpy HtoD]",103,0,2.368566,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16248","[CUDA memcpy HtoD]",103,0,2.38097,0.000161343,1.861816,11.269036,"GeForce GTX 970 (0)",1,7
"16249","[CUDA memcpy HtoD]",103,0,2.381137,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16251","[CUDA memcpy HtoD]",103,0,2.393555,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16252","[CUDA memcpy HtoD]",103,0,2.393722,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16254","[CUDA memcpy HtoD]",103,0,2.406207,0.000161023,1.861816,11.291431,"GeForce GTX 970 (0)",1,7
"16255","[CUDA memcpy HtoD]",103,0,2.406374,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16257","[CUDA memcpy HtoD]",103,0,2.41881,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16258","[CUDA memcpy HtoD]",103,0,2.418977,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16260","[CUDA memcpy HtoD]",103,0,2.431432,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"16261","[CUDA memcpy HtoD]",103,0,2.431599,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16263","[CUDA memcpy HtoD]",103,0,2.44407,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16264","[CUDA memcpy HtoD]",103,0,2.444238,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16266","[CUDA memcpy HtoD]",103,0,2.45666,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"16267","[CUDA memcpy HtoD]",103,0,2.456827,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16269","[CUDA memcpy HtoD]",103,0,2.469312,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16270","[CUDA memcpy HtoD]",103,0,2.46948,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16272","[CUDA memcpy HtoD]",103,0,2.481896,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"16273","[CUDA memcpy HtoD]",103,0,2.482063,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16275","[CUDA memcpy HtoD]",103,0,2.494562,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"16276","[CUDA memcpy HtoD]",103,0,2.494728,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16278","[CUDA memcpy HtoD]",103,0,2.507175,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"16279","[CUDA memcpy HtoD]",103,0,2.507342,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16281","[CUDA memcpy HtoD]",103,0,2.519826,0.000161343,1.861816,11.269036,"GeForce GTX 970 (0)",1,7
"16282","[CUDA memcpy HtoD]",103,0,2.519993,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16284","[CUDA memcpy HtoD]",103,0,2.532493,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16285","[CUDA memcpy HtoD]",103,0,2.532661,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16287","[CUDA memcpy HtoD]",103,0,2.545092,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"16288","[CUDA memcpy HtoD]",103,0,2.545259,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16290","[CUDA memcpy HtoD]",103,0,2.557724,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16291","[CUDA memcpy HtoD]",103,0,2.557891,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16293","[CUDA memcpy HtoD]",103,0,2.570313,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"16294","[CUDA memcpy HtoD]",103,0,2.570481,8.96e-07,1.525879e-05,0.016631,"GeForce GTX 970 (0)",1,7
"16296","[CUDA memcpy HtoD]",103,0,2.582899,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"16297","[CUDA memcpy HtoD]",103,0,2.583066,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16299","[CUDA memcpy HtoD]",103,0,2.595605,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16300","[CUDA memcpy HtoD]",103,0,2.595772,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16302","[CUDA memcpy HtoD]",103,0,2.608188,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16303","[CUDA memcpy HtoD]",103,0,2.608355,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16305","[CUDA memcpy HtoD]",103,0,2.620795,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16306","[CUDA memcpy HtoD]",103,0,2.620963,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16308","[CUDA memcpy HtoD]",103,0,2.633444,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"16309","[CUDA memcpy HtoD]",103,0,2.633611,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16311","[CUDA memcpy HtoD]",103,0,2.646025,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16312","[CUDA memcpy HtoD]",103,0,2.646192,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16314","[CUDA memcpy HtoD]",103,0,2.658631,0.000161663,1.861816,11.24673,"GeForce GTX 970 (0)",1,7
"16315","[CUDA memcpy HtoD]",103,0,2.658798,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16317","[CUDA memcpy HtoD]",103,0,2.671268,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"16318","[CUDA memcpy HtoD]",103,0,2.671435,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16320","[CUDA memcpy HtoD]",103,0,2.683878,0.000161599,1.861816,11.251184,"GeForce GTX 970 (0)",1,7
"16321","[CUDA memcpy HtoD]",103,0,2.684045,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16323","[CUDA memcpy HtoD]",103,0,2.696445,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16324","[CUDA memcpy HtoD]",103,0,2.696612,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16326","[CUDA memcpy HtoD]",103,0,2.709094,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"16327","[CUDA memcpy HtoD]",103,0,2.709261,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16329","[CUDA memcpy HtoD]",103,0,2.7217,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16330","[CUDA memcpy HtoD]",103,0,2.721867,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16332","[CUDA memcpy HtoD]",103,0,2.734391,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16333","[CUDA memcpy HtoD]",103,0,2.734559,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16335","[CUDA memcpy DtoH]",103,0,2.746956,2.752e-06,0.00793457,2.815626,"GeForce GTX 970 (0)",1,7
"16336","[CUDA memcpy DtoH]",103,0,2.746976,2.528e-06,0.00793457,3.065112,"GeForce GTX 970 (0)",1,7
"16337","[CUDA memcpy DtoH]",103,0,2.746989,2.624e-06,0.012299,4.57711,"GeForce GTX 970 (0)",1,7
"16338","[CUDA memcpy DtoH]",103,0,2.747004,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"16339","[CUDA memcpy HtoD]",104,0,1.377651,8.96e-07,7.629395e-05,0.083154,"GeForce GTX 970 (0)",1,7
"16340","[CUDA memcpy HtoD]",104,0,1.377675,6.72e-07,7.629395e-05,0.110872,"GeForce GTX 970 (0)",1,7
"16341","[CUDA memcpy HtoD]",104,0,1.377838,8.64e-07,0.0001182556,0.133662,"GeForce GTX 970 (0)",1,7
"16342","[CUDA memcpy HtoD]",104,0,1.377858,7.04e-07,0.0001182556,0.16404,"GeForce GTX 970 (0)",1,7
"16343","[CUDA memcpy HtoD]",104,0,1.388551,8.96e-07,0.0004959106,0.5405,"GeForce GTX 970 (0)",1,7
"16344","[CUDA memcpy HtoD]",104,0,1.388562,1.664e-06,0.007781982,4.567063,"GeForce GTX 970 (0)",1,7
"16345","[CUDA memcpy HtoD]",104,0,1.395988,0.0001712,1.861816,10.620211,"GeForce GTX 970 (0)",1,7
"16346","[CUDA memcpy HtoD]",104,0,1.396167,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"16348","[CUDA memcpy HtoD]",104,0,1.403056,0.00017232,1.861816,10.551184,"GeForce GTX 970 (0)",1,7
"16349","[CUDA memcpy HtoD]",104,0,1.403236,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16351","[CUDA memcpy HtoD]",104,0,1.417579,0.000168287,1.861816,10.804044,"GeForce GTX 970 (0)",1,7
"16352","[CUDA memcpy HtoD]",104,0,1.417755,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"16354","[CUDA memcpy HtoD]",104,0,1.432022,0.000162784,1.861816,11.16928,"GeForce GTX 970 (0)",1,7
"16355","[CUDA memcpy HtoD]",104,0,1.432192,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16357","[CUDA memcpy HtoD]",104,0,1.446497,0.000162112,1.861816,11.21558,"GeForce GTX 970 (0)",1,7
"16358","[CUDA memcpy HtoD]",104,0,1.446666,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16360","[CUDA memcpy HtoD]",104,0,1.460966,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16361","[CUDA memcpy HtoD]",104,0,1.461135,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16363","[CUDA memcpy HtoD]",104,0,1.475388,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16364","[CUDA memcpy HtoD]",104,0,1.475557,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16366","[CUDA memcpy HtoD]",104,0,1.489838,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"16367","[CUDA memcpy HtoD]",104,0,1.490007,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16369","[CUDA memcpy HtoD]",104,0,1.504333,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"16370","[CUDA memcpy HtoD]",104,0,1.504501,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16372","[CUDA memcpy HtoD]",104,0,1.517653,0.000161535,1.861816,11.255642,"GeForce GTX 970 (0)",1,7
"16373","[CUDA memcpy HtoD]",104,0,1.517821,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16375","[CUDA memcpy HtoD]",104,0,1.530858,0.000161535,1.861816,11.255642,"GeForce GTX 970 (0)",1,7
"16376","[CUDA memcpy HtoD]",104,0,1.531026,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16378","[CUDA memcpy HtoD]",104,0,1.544104,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16379","[CUDA memcpy HtoD]",104,0,1.544272,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16381","[CUDA memcpy HtoD]",104,0,1.557307,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"16382","[CUDA memcpy HtoD]",104,0,1.557474,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16384","[CUDA memcpy HtoD]",104,0,1.570513,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"16385","[CUDA memcpy HtoD]",104,0,1.570681,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16387","[CUDA memcpy HtoD]",104,0,1.583757,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16388","[CUDA memcpy HtoD]",104,0,1.583925,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16390","[CUDA memcpy HtoD]",104,0,1.596997,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16391","[CUDA memcpy HtoD]",104,0,1.597165,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16393","[CUDA memcpy HtoD]",104,0,1.610203,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16394","[CUDA memcpy HtoD]",104,0,1.61037,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16396","[CUDA memcpy HtoD]",104,0,1.623377,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"16397","[CUDA memcpy HtoD]",104,0,1.623544,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16399","[CUDA memcpy HtoD]",104,0,1.636529,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"16400","[CUDA memcpy HtoD]",104,0,1.636696,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 970 (0)",1,7
"16402","[CUDA memcpy HtoD]",104,0,1.649732,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16403","[CUDA memcpy HtoD]",104,0,1.649899,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16405","[CUDA memcpy HtoD]",104,0,1.662849,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16406","[CUDA memcpy HtoD]",104,0,1.663016,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16408","[CUDA memcpy HtoD]",104,0,1.676016,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16409","[CUDA memcpy HtoD]",104,0,1.676184,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16411","[CUDA memcpy HtoD]",104,0,1.688629,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"16412","[CUDA memcpy HtoD]",104,0,1.688796,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16414","[CUDA memcpy HtoD]",104,0,1.701185,0.000161856,1.861816,11.233319,"GeForce GTX 970 (0)",1,7
"16415","[CUDA memcpy HtoD]",104,0,1.701353,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16417","[CUDA memcpy HtoD]",104,0,1.713824,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
"16418","[CUDA memcpy HtoD]",104,0,1.713991,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16420","[CUDA memcpy HtoD]",104,0,1.726441,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"16421","[CUDA memcpy HtoD]",104,0,1.726608,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16423","[CUDA memcpy HtoD]",104,0,1.739063,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16424","[CUDA memcpy HtoD]",104,0,1.73923,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16426","[CUDA memcpy HtoD]",104,0,1.751688,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"16427","[CUDA memcpy HtoD]",104,0,1.751856,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16429","[CUDA memcpy HtoD]",104,0,1.764323,0.000161663,1.861816,11.24673,"GeForce GTX 970 (0)",1,7
"16430","[CUDA memcpy HtoD]",104,0,1.76449,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16432","[CUDA memcpy HtoD]",104,0,1.776918,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"16433","[CUDA memcpy HtoD]",104,0,1.777086,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16435","[CUDA memcpy HtoD]",104,0,1.789505,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"16436","[CUDA memcpy HtoD]",104,0,1.789673,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16438","[CUDA memcpy HtoD]",104,0,1.802154,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"16439","[CUDA memcpy HtoD]",104,0,1.802322,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16441","[CUDA memcpy HtoD]",104,0,1.814807,0.000161471,1.861816,11.260103,"GeForce GTX 970 (0)",1,7
"16442","[CUDA memcpy HtoD]",104,0,1.814974,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16444","[CUDA memcpy HtoD]",104,0,1.827388,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"16445","[CUDA memcpy HtoD]",104,0,1.827555,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16447","[CUDA memcpy HtoD]",104,0,1.839961,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"16448","[CUDA memcpy HtoD]",104,0,1.840128,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16450","[CUDA memcpy HtoD]",104,0,1.852564,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16451","[CUDA memcpy HtoD]",104,0,1.852731,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16453","[CUDA memcpy HtoD]",104,0,1.865125,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"16454","[CUDA memcpy HtoD]",104,0,1.865293,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16456","[CUDA memcpy HtoD]",104,0,1.877726,0.000161375,1.861816,11.266801,"GeForce GTX 970 (0)",1,7
"16457","[CUDA memcpy HtoD]",104,0,1.877893,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16459","[CUDA memcpy HtoD]",104,0,1.890333,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"16460","[CUDA memcpy HtoD]",104,0,1.8905,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16462","[CUDA memcpy HtoD]",104,0,1.902925,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16463","[CUDA memcpy HtoD]",104,0,1.903092,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16465","[CUDA memcpy HtoD]",104,0,1.915551,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16466","[CUDA memcpy HtoD]",104,0,1.915718,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16468","[CUDA memcpy HtoD]",104,0,1.928235,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
"16469","[CUDA memcpy HtoD]",104,0,1.928402,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16471","[CUDA memcpy HtoD]",104,0,1.940874,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16472","[CUDA memcpy HtoD]",104,0,1.941041,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16474","[CUDA memcpy HtoD]",104,0,1.953462,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16475","[CUDA memcpy HtoD]",104,0,1.953629,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16477","[CUDA memcpy HtoD]",104,0,1.966032,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16478","[CUDA memcpy HtoD]",104,0,1.966198,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16480","[CUDA memcpy HtoD]",104,0,1.978588,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"16481","[CUDA memcpy HtoD]",104,0,1.978756,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16483","[CUDA memcpy HtoD]",104,0,1.991234,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"16484","[CUDA memcpy HtoD]",104,0,1.991402,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16486","[CUDA memcpy HtoD]",104,0,2.003867,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"16487","[CUDA memcpy HtoD]",104,0,2.004035,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 970 (0)",1,7
"16489","[CUDA memcpy HtoD]",104,0,2.016467,0.000166976,1.861816,10.888871,"GeForce GTX 970 (0)",1,7
"16490","[CUDA memcpy HtoD]",104,0,2.016642,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16492","[CUDA memcpy HtoD]",104,0,2.029097,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"16493","[CUDA memcpy HtoD]",104,0,2.029269,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
