"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"384",218,29696,0,0.000121,1,1856,16,16,20,0,2,2068864,3326032,950304,14848,846363,728706,60417,0,0,103941,29698,1975915,123267154,1856,95.372087,0.42834,0.972526,62.525185,30.315025,32.747362,32.793809,37.894036,89.051215,0,70.212614,79.999461,0.430267,57.001818,9.991681,0,0,8.071281,4.999865,0,0,838937,148486,128319,349046,148492,0,0,89.0775,37.895567,14849,14849,593934,193031,0,0,4276336,475152,1900576,950304,0,0,4,1,789390,0,3326032,10453104,475136,4276336,4276224,0,0,0,25.837464,0.469687
"385",58,13312,0,5.5e-05,1,832,16,16,20,0,2,982204,1491024,426016,6656,379419,327221,27649,0,0,46597,13314,896915,54790142,832,91.268139,0.423027,0.955445,59.542843,28.868797,15.63085,30.514664,36.086539,84.803854,0,70.212426,79.998798,0.424038,57.004056,9.835302,0,0,8.071099,4.9997,0,0,376089,66566,28833,156542,66572,0,0,84.864029,36.089792,6657,6657,266254,86535,0,0,1917040,213008,852000,426016,0,0,3,1,355174,0,1491024,4685936,212992,1917040,1916928,0,0,0,24.397172,0.488958
"386",548,63488,0,0.000252,1,3968,16,16,20,0,2,4302444,7110736,2031648,31744,1809435,1556626,128001,0,0,222213,63490,4190511,263139722,3968,97.404292,0.431795,0.980072,64.214533,31.134215,33.958234,33.353832,38.917891,91.457155,0,70.212695,79.999748,0.432555,57.000851,10.050248,0,0,8.071359,4.999937,0,0,1793561,317446,276991,746242,317452,0,0,91.486946,38.918627,31745,31745,1269774,412679,0,0,9142384,1015824,4063264,2031648,0,0,4,1,1684613,0,7110736,22347888,1015808,9142384,9142272,0,0,0,26.561601,0.465558
"387",418,50176,0,0.000201,1,3136,16,16,20,0,2,3435992,5619792,1605664,25088,1430043,1230554,101377,0,0,175621,50178,3329078,208062848,3136,96.806494,0.429561,0.978659,63.79682,30.931661,33.623548,33.242581,38.66473,90.862254,0,70.212676,79.999681,0.431366,57.001076,10.021448,0,0,8.071341,4.99992,0,0,1417497,250886,218175,589686,250892,0,0,90.878127,38.665655,25089,25089,1003534,326151,0,0,7225456,802832,3211296,1605664,0,0,4,1,1332026,0,5619792,17662064,802816,7225456,7225344,0,0,0,26.285917,0.463447
"388",118,19456,0,7.9e-05,1,1216,16,16,20,0,2,1402076,2179152,622624,9728,554523,477999,39937,0,0,68101,19458,1303760,80803138,1216,92.701796,0.424179,0.965758,61.070907,29.609814,30.883186,31.892906,37.012648,86.980064,0,70.212533,79.999178,0.427373,57.002775,9.919497,0,0,8.071203,4.999794,0,0,549657,97286,81175,228726,97292,0,0,87.019251,37.01493,9729,9729,389134,126471,0,0,2801776,311312,1245216,622624,0,0,4,1,517966,0,2179152,6848624,311296,2801776,2801664,0,0,0,24.978817,0.473105
"389",478,56320,0,0.000224,1,3520,16,16,20,0,2,3834756,6307920,1802272,28160,1605147,1381341,113665,0,0,197125,56322,3728605,233590198,3520,97.502178,0.430495,0.979727,63.976498,31.018791,33.770201,33.213943,38.773627,91.118147,0,70.212686,79.999716,0.431314,57.000959,10.020969,0,0,8.071351,4.999929,0,0,1591065,281606,245267,661878,281612,0,0,91.132329,38.774453,28161,28161,1126414,366087,0,0,8110192,901136,3604512,1802272,0,0,4,1,1495036,0,6307920,19824752,901120,8110192,8110080,0,0,0,26.436467,0.463842
"390",558,64512,0,0.000254,1,4032,16,16,20,0,2,4360624,7225424,2064416,32256,1838619,1581783,130049,0,0,225797,64514,4265610,267543288,4032,97.589587,0.431022,0.98014,64.277965,31.164972,33.970099,33.400547,38.956335,91.547497,0,70.212696,79.999752,0.431663,57.000837,10.029758,0,0,8.071361,4.999938,0,0,1822489,322566,281279,758134,322572,0,0,91.559936,38.95706,32257,32257,1290254,419335,0,0,9289840,1032208,4128800,2064416,0,0,4,1,1712141,0,7225424,22708336,1032192,9289840,9289728,0,0,0,26.629904,0.46437
"391",168,24576,0,0.000101,1,1536,16,16,20,0,2,1713452,2752592,786464,12288,700443,603519,50177,0,0,86021,24578,1643230,102341122,1536,95.94018,0.426734,0.973132,62.324957,30.2179,32.470072,32.602553,37.772682,88.76608,0,70.212582,79.999349,0.426786,57.002197,9.909231,0,0,8.07125,4.999837,0,0,694297,122886,105635,288886,122892,0,0,88.79774,37.774527,12289,12289,491534,159751,0,0,3539056,393232,1572896,786464,0,0,4,1,653861,0,2752592,8650864,393216,3539056,3538944,0,0,0,25.818173,0.47362
"392",458,54272,0,0.000216,1,3392,16,16,20,0,2,3695256,6078544,1736736,27136,1546779,1330884,109569,0,0,189957,54274,3588695,225211434,3392,97.610338,0.431014,0.979068,63.956658,31.009168,33.729248,33.238453,38.761602,91.089894,0,70.212683,79.999705,0.432001,57.000995,10.03659,0,0,8.071348,4.999926,0,0,1533209,271366,236135,637814,271372,0,0,91.104607,38.762459,27137,27137,1085454,352775,0,0,7815280,868368,3473440,1736736,0,0,4,1,1440417,0,6078544,19103856,868352,7815280,7815168,0,0,0,26.436869,0.462181
"393",468,55296,0,0.000219,1,3456,16,16,20,0,2,3747064,6193232,1769504,27648,1575963,1356083,111617,0,0,193541,55298,3659745,229301342,3456,97.400232,0.431179,0.978984,64.103989,31.080603,33.81042,33.374256,38.850894,91.299727,0,70.212684,79.999711,0.431882,57.000977,10.033972,0,0,8.071349,4.999928,0,0,1562137,276486,240615,649982,276492,0,0,91.33331,38.851737,27649,27649,1105934,359431,0,0,7962736,884752,3538976,1769504,0,0,4,1,1467858,0,6193232,19464304,884736,7962736,7962624,0,0,0,26.563251,0.464822
"394",308,38912,0,0.000156,1,2432,16,16,20,0,2,2684064,4358224,1245216,19456,1109019,954648,78849,0,0,136197,38914,2583583,161812936,2432,96.620922,0.429316,0.977806,63.246133,30.664625,33.242075,33.016501,38.330978,90.077975,0,70.21265,79.999589,0.429587,57.001388,9.978555,0,0,8.071316,4.999897,0,0,1099289,194566,168735,457470,194572,0,0,90.12506,38.33216,19457,19457,778254,252935,0,0,5603440,622608,2490400,1245216,0,0,4,1,1033730,0,4358224,13697136,622592,5603440,5603328,0,0,0,26.095876,0.468742
"395",398,48128,0,0.000192,1,3008,16,16,20,0,2,3275700,5390416,1540128,24064,1371675,1180585,97281,0,0,168453,48130,3182452,199451734,3008,96.951062,0.431012,0.978044,63.771423,30.919341,33.607093,33.217782,38.649337,90.826087,0,70.212672,79.999668,0.431484,57.001122,10.023932,0,0,8.071337,4.999917,0,0,1359641,240646,209251,565768,240652,0,0,90.866078,38.650301,24065,24065,962574,312839,0,0,6930544,770064,3080224,1540128,0,0,4,1,1277755,0,5390416,16941168,770048,6930544,6930432,0,0,0,26.446805,0.463781
"396",28,10240,0,4.3e-05,1,640,16,16,20,0,2,766252,1146960,327712,5120,291867,252157,21505,0,0,35845,10242,700536,43092296,640,91.250669,0.419097,0.964487,59.454057,28.825612,8.791798,24.116575,36.032719,84.677523,0,70.212324,79.998438,0.424257,57.005273,9.833175,0,0,8.071,4.999609,0,0,289305,51206,12494,120446,51212,0,0,84.755632,36.036941,5121,5121,204814,66567,0,0,1474672,163856,655392,327712,0,0,2,1,273472,0,1146960,3604592,163840,1474672,1474560,0,0,0,24.056577,0.497817
"397",48,12288,0,5.1e-05,1,768,16,16,20,0,2,901356,1376336,393248,6144,350235,302121,25601,0,0,43013,12290,829218,51278644,768,92.433472,0.419013,0.966246,60.179216,29.177298,15.188744,28.783171,36.472216,85.710242,0,70.212398,79.998698,0.425329,57.004395,9.862997,0,0,8.071072,4.999675,0,0,347161,61446,25589,144638,61452,0,0,85.852104,36.475778,6145,6145,245774,79879,0,0,1769584,196624,786464,393248,0,0,3,1,327936,0,1376336,4325488,196608,1769584,1769472,0,0,0,24.540581,0.492557
"398",198,27648,0,0.000113,1,1728,16,16,20,0,2,1963904,3096656,884768,13824,787995,678509,56321,0,0,96773,27650,1850245,114745724,1728,94.983233,0.426821,0.973304,62.049001,30.084133,32.511896,32.32366,37.605439,88.373026,0,70.212602,79.999421,0.427826,57.001953,9.934644,0,0,8.07127,4.999855,0,0,781081,138246,119521,324982,138252,0,0,88.401044,37.607071,13825,13825,552974,179719,0,0,3981424,442384,1769504,884768,0,0,4,1,735261,0,3096656,9732208,442368,3981424,3981312,0,0,0,25.341259,0.474046
"399",348,43008,0,0.000171,1,2688,16,16,20,0,2,2953316,4816976,1376288,21504,1225755,1054978,87041,0,0,150533,43010,2853462,178471822,2688,96.589429,0.430147,0.977967,63.663525,30.867011,33.507921,33.166481,38.583944,90.672429,0,70.212661,79.999628,0.430778,57.001256,10.006862,0,0,8.071327,4.999907,0,0,1215001,215046,186755,505584,215052,0,0,90.712799,38.58502,21505,21505,860174,279559,0,0,6193264,688144,2752544,1376288,0,0,4,1,1142168,0,4816976,15138928,688128,6193264,6193152,0,0,0,26.213179,0.466277
"400",48,12288,0,6.08e-05,1,768,16,16,21,0,2,905297,1376336,393248,6144,362523,302093,31553,0,0,43013,12290,837253,50928362,768,92.402841,0.432991,0.957219,50.277689,24.37664,15.954709,26.562088,30.471296,71.607993,0,70.212398,79.998698,0.437313,59.004395,9.98869,0,0,8.071072,4.999675,0,0,347161,61446,32173,144646,61452,0,0,71.730481,30.474272,6145,6145,245774,79879,0,0,1769584,196624,786464,393248,0,0,3,1,333818,0,1376336,4325488,196608,1769584,2162688,0,0,0,24.433749,0.507139
"401",308,38912,0,0.000183839,1,2432,16,16,21,0,2,2653178,4358224,1245216,19456,1147931,954447,98113,0,0,136197,38914,2586550,161732398,2432,97.41352,0.443967,0.977004,53.340091,25.861721,28.100605,27.981142,32.327318,75.969346,0,70.21265,79.999589,0.445469,59.001388,10.187154,0,0,8.071316,4.999897,0,0,1099289,194566,169127,457478,194572,0,0,76.010386,32.328315,19457,19457,778254,252935,0,0,5603440,622608,2490400,1245216,0,0,3,1,1052513,0,4358224,13697136,622592,5603440,6848512,0,0,0,26.399661,0.479887
"402",98,17408,0,8.6464e-05,1,1088,16,16,21,0,2,1264047,1949776,557088,8704,513563,427719,44353,0,0,60933,17410,1167818,72282222,1088,94.431162,0.439763,0.965607,51.412371,24.926906,26.402776,27.351728,31.158991,73.223951,0,70.212506,79.999081,0.441525,59.003102,10.089782,0,0,8.071177,4.99977,0,0,491801,87046,73759,204662,87052,0,0,73.260821,31.161139,8705,8705,348174,113159,0,0,2506864,278544,1114144,557088,0,0,3,1,471889,0,1949776,6127728,278528,2506864,3063808,0,0,0,24.790059,0.495006
"403",428,51200,0,0.000241375,1,3200,16,16,21,0,2,3452711,5734480,1638432,25600,1510427,1255486,128833,0,0,179205,51202,3386571,212564620,3200,98.122445,0.446125,0.980247,54.01249,26.187765,28.530681,28.150147,32.734834,76.926976,0,70.212678,79.999688,0.446809,59.001055,10.219179,0,0,8.071343,4.999922,0,0,1446425,256006,223127,601854,256012,0,0,76.957536,32.735602,25601,25601,1024014,332807,0,0,7372912,819216,3276832,1638432,0,0,3,1,1384284,0,5734480,18022512,819200,7372912,9011200,0,0,0,26.692474,0.47733
"404",498,58368,0,0.000275071,1,3648,16,16,21,0,2,3956776,6537296,1867808,29184,1721883,1431184,146753,0,0,204293,58370,3866812,242696728,3648,97.679869,0.446203,0.980688,53.810838,26.090009,28.441927,28.054391,32.612622,76.639763,0,70.212688,79.999726,0.447044,59.000925,10.225134,0,0,8.071353,4.999931,0,0,1648921,291846,254523,685942,291852,0,0,76.651273,32.613293,29185,29185,1167374,379399,0,0,8405104,933904,3735584,1867808,0,0,3,1,1578026,0,6537296,20545648,933888,8405104,10272768,0,0,0,26.55288,0.472349
"405",298,37888,0,0.000180223,1,2368,16,16,21,0,2,2585280,4243536,1212448,18944,1117723,929427,95553,0,0,132613,37890,2520808,157731302,2368,97.570019,0.442798,0.979034,62.527108,30.316004,32.925017,32.739388,37.895205,89.053911,0,70.212646,79.999578,0.445148,59.001425,10.179584,0,0,8.071313,4.999894,0,0,1070361,189446,164599,445442,189452,0,0,89.102519,37.896405,18945,18945,757774,246279,0,0,5455984,606224,2424864,1212448,0,0,4,1,1024850,0,4243536,13336688,606208,5455984,6668288,0,0,0,26.380044,0.478523
"406",188,26624,0,0.00012848,1,1664,16,16,21,0,2,1847062,2981968,852000,13312,785435,653371,67393,0,0,93189,26626,1779016,111301170,1664,96.204066,0.4415,0.979363,52.758853,25.579846,27.661541,27.869543,31.975048,75.141579,0,70.212596,79.999399,0.442998,59.002028,10.127994,0,0,8.071264,4.99985,0,0,752153,133126,115167,312950,133132,0,0,75.166318,31.976489,13313,13313,532494,173063,0,0,3833968,426000,1703968,852000,0,0,3,1,720798,0,2981968,9371760,425984,3833968,4685824,0,0,0,25.946395,0.486304
"407",78,15360,0,7.5743e-05,1,960,16,16,21,0,2,1106450,1720400,491552,7680,453147,377461,39233,0,0,53765,15362,1037666,64286594,960,94.938586,0.436698,0.965698,51.18721,24.817699,25.662269,27.254069,31.022527,72.903303,0,70.212471,79.998958,0.44008,59.003516,10.05526,0,0,8.071143,4.99974,0,0,433945,76806,63535,180598,76812,0,0,72.944905,31.024951,7681,7681,307214,99847,0,0,2211952,245776,983072,491552,0,0,3,1,416699,0,1720400,5406832,245760,2211952,2703360,0,0,0,24.98929,0.496777
"408",8,8192,0,4.0768e-05,1,512,16,16,21,0,2,619732,917584,262176,4096,241691,201876,21313,0,0,28677,8194,563217,34852892,512,91.026239,0.428988,0.967304,49.224372,23.865744,7.879511,17.806822,29.832908,70.10799,0,70.212213,79.998047,0.435229,59.006592,9.932509,0,0,8.070893,4.999512,0,0,231449,40966,10820,96514,40972,0,0,70.284951,29.837278,4097,4097,163854,53255,0,0,1179760,131088,524320,262176,0,0,2,1,223253,0,917584,2883696,131072,1179760,1441792,0,0,0,23.79577,0.509894
"409",568,65536,0,0.000308735,1,4096,16,16,21,0,2,4438146,7340112,2097184,32768,1933339,1606666,164673,0,0,229381,65538,4330841,272038292,4096,98.138215,0.446682,0.980281,63.117241,30.6022,33.33278,32.856145,38.252867,89.894341,0,70.212697,79.999756,0.44671,59.000824,10.2179,0,0,8.071362,4.999939,0,0,1851417,327686,285539,770174,327692,0,0,89.907299,38.253567,32769,32769,1310734,425991,0,0,9437296,1048592,4194336,2097184,0,0,4,1,1771472,0,7340112,23068784,1048576,9437296,11534336,0,0,0,26.580063,0.470852
"410",38,11264,0,5.5904e-05,1,704,16,16,21,0,2,835082,1261648,360480,5632,332315,277122,28993,0,0,39429,11266,768541,47513156,704,91.891131,0.431793,0.963666,49.999427,24.24169,13.444831,25.282694,30.30265,71.211712,0,70.212364,79.99858,0.437378,59.004794,9.988416,0,0,8.071039,4.999645,0,0,318233,56326,24991,132614,56332,0,0,71.344595,30.305878,5633,5633,225294,73223,0,0,1622128,180240,720928,360480,0,0,2,1,306069,0,1261648,3965040,180224,1622128,1982464,0,0,0,24.280969,0.504651
"411",118,19456,0,9.472e-05,1,1216,16,16,21,0,2,1396912,2179152,622624,9728,573979,477959,49473,0,0,68101,19458,1325280,81683200,1216,94.548018,0.4331,0.970221,60.223682,29.199043,31.394186,31.779865,36.499178,85.773407,0,70.212533,79.999178,0.438386,59.002775,10.019933,0,0,8.071203,4.999794,0,0,549657,97286,83679,228726,97292,0,0,85.81205,36.501429,9729,9729,389134,126471,0,0,2801776,311312,1245216,622624,0,0,4,1,527513,0,2179152,6848624,311296,2801776,3424256,0,0,0,25.071157,0.4891
"412",448,53248,0,0.000251359,1,3328,16,16,21,0,2,3613096,5963856,1703968,26624,1570843,1305663,133953,0,0,186373,53250,3525957,221085932,3328,97.711204,0.44642,0.981032,53.661746,26.017712,28.366802,28.027588,32.522263,76.427427,0,70.212681,79.9997,0.446927,59.001014,10.222039,0,0,8.071346,4.999925,0,0,1504281,266246,232227,625926,266252,0,0,76.457599,32.522996,26625,26625,1064974,346119,0,0,7667824,851984,3407904,1703968,0,0,3,1,1439546,0,5963856,18743408,851968,7667824,9371648,0,0,0,26.527886,0.478005
"413",438,52224,0,0.000246527,1,3264,16,16,21,0,2,3538173,5849168,1671200,26112,1540635,1280667,131393,0,0,182789,52226,3458898,216745798,3264,97.803248,0.445419,0.978824,53.907803,26.13701,28.493595,28.109235,32.671388,76.777874,0,70.212679,79.999694,0.446067,59.001034,10.202339,0,0,8.071345,4.999923,0,1,1475353,261126,227735,613766,261132,0,0.0005004685,76.792763,32.672139,26113,26113,1044494,339463,0,0,7520368,835600,3342368,1671200,0,1,3,1,1411949,0,5849168,18382960,835584,7520368,9191424,0,0,0,26.568684,0.477108
"414",378,46080,0,0.000217727,1,2880,16,16,21,0,2,3126225,5161040,1474592,23040,1359387,1130147,116033,0,0,161285,46082,3060164,191295624,2880,97.574673,0.44422,0.979186,53.759372,26.06503,28.380599,28.162688,32.581429,76.566485,0,70.212668,79.999653,0.445327,59.001172,10.184864,0,0,8.071333,4.999913,0,0,1301785,230406,200699,541558,230412,0,0,76.58105,32.582277,23041,23041,921614,299527,0,0,6635632,737296,2949152,1474592,0,0,3,1,1246112,0,5161040,16220272,737280,6635632,8110080,0,0,0,26.532127,0.476639
"415",558,64512,0,0.000302431,1,4032,16,16,21,0,2,4346272,7225424,2064416,32256,1903131,1581676,162113,0,0,225797,64514,4263594,267959362,4032,98.139796,0.446368,0.981084,54.020084,26.19147,28.569034,27.958327,32.739439,76.937772,0,70.212696,79.999752,0.447325,59.000837,10.231929,0,0,8.071361,4.999938,0,0,1822489,322566,281477,758134,322572,0,0,76.948227,32.740048,32257,32257,1290254,419335,0,0,9289840,1032208,4128800,2064416,0,0,3,1,1743828,0,7225424,22708336,1032192,9289840,11354112,0,0,0,26.71784,0.473123
"416",248,32768,0,0.000156928,1,2048,16,16,21,0,2,2250411,3670096,1048608,16384,966683,803868,82753,0,0,114693,32770,2181885,136420246,2048,96.86202,0.444029,0.976604,53.148487,25.768797,27.94372,27.813574,32.211193,75.696479,0,70.212628,79.999512,0.445404,59.001648,10.184528,0,0,8.071295,4.999878,0,0,925721,163846,142139,385286,163852,0,0,75.745038,32.212372,16385,16385,655374,212999,0,0,4718704,524304,2097184,1048608,0,0,3,1,886772,0,3670096,11534448,524288,4718704,5767168,0,0,0,26.210234,0.479597
"417",278,35840,0,0.0001712,1,2240,16,16,21,0,2,2465371,4014160,1146912,17920,1057307,879301,90433,0,0,125445,35842,2380619,149069614,2240,96.671593,0.444131,0.976454,53.178738,25.783478,27.996846,27.75783,32.229527,75.739551,0,70.21264,79.999554,0.445545,59.001507,10.188401,0,0,8.071306,4.999888,0,0,1012505,179206,155671,421238,179212,0,0,75.758075,32.230606,17921,17921,716814,232967,0,0,5161072,573456,2293792,1146912,0,0,3,1,969728,0,4014160,12615792,573440,5161072,6307840,0,0,0,26.167826,0.480073
"418",348,43008,0,0.000203711,1,2688,16,16,21,0,2,2914327,4816976,1376288,21504,1268763,1054870,108353,0,0,150533,43010,2851606,178799702,2688,97.986391,0.444984,0.979709,53.823721,26.096221,28.394483,28.021931,32.620428,76.658142,0,70.212661,79.999628,0.446117,59.001256,10.202565,0,0,8.071327,4.999907,0,0,1215001,215046,187187,505462,215052,0,0,76.673766,32.621338,21505,21505,860174,279559,0,0,6193264,688144,2752544,1376288,0,0,3,1,1163233,0,4816976,15138928,688128,6193264,7569408,0,0,0,26.563869,0.477956
"419",208,28672,0,0.000136832,1,1792,16,16,21,0,2,1982529,3211344,917536,14336,845851,703613,72513,0,0,100357,28674,1915609,119496966,1792,96.363086,0.441555,0.974698,52.884384,25.640724,27.756287,27.856666,32.051128,75.320353,0,70.212608,79.999442,0.442446,59.001883,10.116217,0,0,8.071276,4.999861,0,0,810009,143366,124155,337158,143372,0,0,75.375572,32.05247,14337,14337,573454,186375,0,0,4128880,458768,1835040,917536,0,0,3,1,776312,0,3211344,10092656,458752,4128880,5046272,0,0,0,26.03291,0.484294
"420",328,40960,0,0.00019408,1,2560,16,16,21,0,2,2793800,4587600,1310752,20480,1208347,1004691,103233,0,0,143365,40962,2715566,170055466,2560,97.542874,0.444248,0.978476,53.46502,25.922299,28.179529,27.884777,32.403033,76.147269,0,70.212655,79.999609,0.445624,59.001318,10.191042,0,0,8.071321,4.999902,0,0,1157145,204806,178111,481398,204812,0,0,76.163565,32.403982,20481,20481,819214,266247,0,0,5898352,655376,2621472,1310752,0,0,3,1,1107849,0,4587600,14418032,655360,5898352,7208960,0,0,0,26.390364,0.477303
"421",358,44032,0,0.000208416,1,2752,16,16,21,0,2,3013461,4931664,1409056,22016,1298971,1080088,110913,0,0,154117,44034,2933099,182857706,2752,97.524928,0.442692,0.977017,62.156798,30.136484,32.800709,32.564075,37.670776,88.526478,0,70.212663,79.999637,0.445486,59.001226,10.188236,0,0,8.071329,4.999909,0,0,1243929,220166,191703,517638,220172,0,0,88.56874,37.671803,22017,22017,880654,286215,0,0,6340720,704528,2818080,1409056,0,0,4,1,1190843,0,4931664,15499376,704512,6340720,7749632,0,0,0,26.301651,0.477694
"422",268,34816,0,0.000165823,1,2176,16,16,21,0,2,2365923,3899472,1114144,17408,1027099,854141,87873,0,0,121861,34818,2314521,145139042,2176,97.586631,0.444783,0.979358,53.52574,25.951716,28.160821,28.11498,32.439831,76.233771,0,70.212636,79.99954,0.444968,59.001551,10.175043,0,0,8.071303,4.999885,0,1,983577,174086,151123,409342,174092,0,0.0007453747,76.278307,32.440949,17409,17409,696334,226311,0,0,5013616,557072,2228256,1114144,0,1,3,1,941892,0,3899472,12255344,557056,5013616,6127616,0,0,0,26.48869,0.478474
"423",28,10240,0,5.104e-05,1,640,16,16,21,0,2,767959,1146960,327712,5120,302107,252184,26433,0,0,35845,10242,703130,43057130,640,91.574763,0.428483,0.962034,57.934294,28.088773,14.88779,27.432564,35.111652,82.512999,0,70.212324,79.998438,0.433846,59.005273,9.906312,0,0,8.071,4.999609,0,0,289305,51206,21712,120574,51212,0,0,82.67688,35.115766,5121,5121,204814,66567,0,0,1474672,163856,655392,327712,0,0,3,1,278490,0,1146960,3604592,163840,1474672,1802240,0,0,0,24.003104,0.503521
"424",528,61440,0,0.000288192,1,3840,16,16,21,0,2,4150839,6881360,1966112,30720,1812507,1506417,154433,0,0,215045,61442,4063867,255355018,3840,97.73595,0.446236,0.981533,53.926553,26.146117,28.511634,27.97523,32.682753,76.804565,0,70.212692,79.99974,0.446845,59.000879,10.220765,0,0,8.071357,4.999935,0,1,1735705,307206,267999,722182,307212,0,0.0004255483,76.830843,32.683391,30721,30721,1228814,399367,0,0,8847472,983056,3932192,1966112,0,1,3,1,1660765,0,6881360,21626992,983040,8847472,10813440,0,0,0,26.643626,0.474122
"425",58,13312,0,6.5888e-05,1,832,16,16,21,0,2,968144,1491024,426016,6656,392731,327335,34113,0,0,46597,13314,901838,56351758,832,93.203141,0.43563,0.976335,50.504664,24.48672,21.055949,27.358341,30.608859,71.931233,0,70.212426,79.998798,0.436104,59.004056,9.962613,0,0,8.071099,4.9997,0,0,376089,66566,45791,156674,66572,0,0,72.042971,30.611618,6657,6657,266254,86535,0,0,1917040,213008,852000,426016,0,0,3,1,361552,0,1491024,4685936,212992,1917040,2342912,0,0,0,24.751483,0.49975
"426",218,29696,0,0.000141823,1,1856,16,16,21,0,2,2052449,3326032,950304,14848,876059,728670,75073,0,0,103941,29698,1980749,123659240,1856,97.193644,0.443511,0.978535,53.27867,25.831898,27.955851,28.001083,32.29009,75.881907,0,70.212614,79.999461,0.444787,59.001818,10.169709,0,0,8.071281,4.999865,0,0,838937,148486,128555,349190,148492,0,0,75.93562,32.291395,14849,14849,593934,193031,0,0,4276336,475152,1900576,950304,0,0,3,1,803684,0,3326032,10453104,475136,4276336,5226496,0,0,0,26.044106,0.4868
