"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"390",393,48128,0,0.000129,1,3008,16,16,18,1.0625,1,2188240,818176,818176,24064,6419072,5560583,430144,162432,117312,48128,48128,2122083,131064540,3008,96.92475,3.011309,0.960603,24.483831,24.483831,25.278875,26.108154,34.565408,36.005633,59.677419,68,70.833333,3.02574,266.75,70.576021,1,1,5.75,3,162432,117312,276736,144384,105593,150699,144390,155.544336,112.337576,36.077214,34.566844,382016,382016,833216,640704,4572160,721920,0,0,0,0,6160384,2,3,1,5990724,19973120,0,91780096,9240576,6978560,21561344,0,0,0.816181,0,5.078607
"391",493,58368,0,0.000156,1,3648,16,16,18,1.0625,1,2634620,992256,992256,29184,7784832,6743552,521664,196992,142272,58368,58368,2568460,158656734,3648,97.444514,3.030934,0.962805,24.64771,24.64771,25.555664,26.215019,34.796766,36.246632,59.677419,68,70.833333,3.031304,266.75,70.705552,1,1,5.75,3,196992,142272,335616,175104,128601,182471,175110,156.585449,113.089491,36.260741,34.797959,463296,463296,1010496,777024,5544960,875520,0,0,0,0,7471104,2,3,1,7264970,24222720,0,111307776,11206656,8463360,26148864,0,0,0.82213,0,5.091843
"392",53,13312,0,3.9e-05,1,832,16,16,18,1.0625,1,665648,226304,226304,6656,1775488,1539584,118976,44928,32448,13312,13312,601119,35665650,832,90.118011,2.953638,0.928451,22.639457,22.639457,0.048019,10.736295,31.961586,33.293319,59.677419,68,70.833333,2.933053,266.75,68.418378,1,1,5.75,3,44928,32448,76544,39936,60,41689,39942,143.827138,103.875155,33.364547,31.966388,105664,105664,230464,177216,1264640,199680,0,0,0,0,1703936,2,1,1,1658560,5524480,0,25385984,2555904,1930240,5963776,0,0,0.742134,0,4.901798
"393",443,53248,0,0.000145,1,3328,16,16,18,1.0625,1,2414464,905216,905216,26624,7101952,6152192,475904,179712,129792,53248,53248,2345833,144891328,3328,97.169974,3.027476,0.962093,24.557004,24.557004,25.417949,26.296473,34.668712,36.113242,59.677419,68,70.833333,3.026286,266.75,70.588624,1,1,5.75,3,179712,129792,306176,159744,117119,166695,159750,156.009204,112.673314,36.177264,34.670014,422656,422656,921856,708864,5058560,798720,0,0,0,0,6815744,2,3,1,6627837,22097920,0,101543936,10223616,7720960,23855104,0,0,0.818401,0,5.085632
"394",63,14336,0,4.1e-05,1,896,16,16,18,1.0625,1,720268,243712,243712,7168,1912064,1657856,128128,48384,34944,14336,14336,651265,39206852,896,90.378013,2.972625,0.933196,22.730408,22.730408,3.12185,18.607985,32.089988,33.42707,59.677419,68,70.833333,2.939068,266.75,68.558267,1,1,5.75,3,48384,34944,82432,43008,4184,45131,43014,144.404944,104.292459,33.674043,32.094464,113792,113792,248192,190848,1361920,215040,0,0,0,0,1835008,2,2,1,1785984,5949440,0,27338752,2752512,2078720,6422528,0,0,0.738614,0,4.917347
"395",413,50176,0,0.000135,1,3136,16,16,18,1.0625,1,2279268,852992,852992,25088,6692224,5797121,448448,169344,122304,50176,50176,2213358,136141238,3136,96.884329,3.025998,0.961077,24.511095,24.511095,25.273618,26.192462,34.603898,36.045727,59.677419,68,70.833333,3.022748,266.75,70.506188,1,1,5.75,3,169344,122304,288512,150528,109941,157095,150534,155.717543,112.46267,36.113543,34.605278,398272,398272,868672,667968,4766720,752640,0,0,0,0,6422528,2,3,1,6245582,20823040,0,95685632,9633792,7275520,22478848,0,0,0.816929,0,5.070755
"396",513,60416,0,0.000161,1,3776,16,16,18,1.0625,1,2731612,1027072,1027072,30208,8057984,6979837,539968,203904,147264,60416,60416,2664430,163960342,3776,97.578469,3.023941,0.963139,24.635512,24.635512,25.613572,26.135702,34.779546,36.228694,59.677419,68,70.833333,3.024096,266.75,70.537544,1,1,5.75,3,203904,147264,347392,181248,133481,188871,181254,156.507958,113.033525,36.242318,34.780698,479552,479552,1045952,804288,5739520,906240,0,0,0,0,7733248,2,3,1,7520064,25072640,0,115213312,11599872,8760320,27066368,0,0,0.820761,0,5.07786
"397",183,26624,0,7.3e-05,1,1664,16,16,18,1.0625,1,1258200,452608,452608,13312,3550976,3077120,237952,89856,64896,26624,26624,1192114,72571772,1664,94.607132,2.978722,0.950674,23.760216,23.760216,23.55989,25.052883,33.543834,34.941494,59.677419,68,70.833333,2.968309,266.75,69.237903,1,1,5.75,3,89856,64896,153088,79872,56099,83495,79878,150.947253,109.017461,35.065385,33.546354,211328,211328,460928,354432,2529280,399360,0,0,0,0,3407872,2,3,1,3314825,11048960,0,50771968,5111808,3860480,11927552,0,0,0.785249,0,4.972194
"398",193,27648,0,7.6e-05,1,1728,16,16,18,1.0625,1,1299860,470016,470016,13824,3687552,3195392,247104,93312,67392,27648,27648,1232523,75076152,1728,94.984639,2.969907,0.951033,23.782919,23.782919,23.516964,25.471347,33.575885,34.974881,59.677419,68,70.833333,2.993327,266.75,69.821009,1,1,5.75,3,93312,67392,158976,82944,58095,86695,82950,151.091484,109.121627,35.094297,33.578314,219456,219456,478656,368064,2626560,414720,0,0,0,0,3538944,2,3,1,3442240,11473920,0,52724736,5308416,4008960,12386304,0,0,0.789316,0,5.016109
"399",203,28672,0,7.8e-05,1,1792,16,16,18,1.0625,1,1348280,487424,487424,14336,3824128,3313420,256256,96768,69888,28672,28672,1280117,77739316,1792,95.127665,2.995285,0.952166,23.799983,23.799983,23.714436,25.640997,33.599976,34.999975,59.677419,68,70.833333,2.997818,266.75,69.925696,1,1,5.75,3,96768,69888,164864,86016,60709,89671,86022,151.199892,109.199922,35.027709,33.60232,227584,227584,496384,381696,2723840,430080,0,0,0,0,3670016,2,3,1,3569920,11898880,0,54677504,5505024,4157440,12845056,0,0,0.789154,0,5.018678
"400",133,21504,0,6.9504e-05,1,1344,16,16,19,1088,1,1011253,365568,365568,10752,2899008,2472346,214528,72576,52416,21504,21504,960264,58542010,1344,95.049719,2.992911,0.950431,19.961405,19.961405,16.745896,21.745421,28.180808,29.355008,59.677419,68,70.833333,3.021463,269.625,69.95144,1,1,5.75,3,72576,52416,123648,64512,38335,67527,64518,126.813634,91.587625,29.497852,28.183429,170688,170688,372288,286272,2042880,322560,0,0,0,0,2752512,2,2,1,2686875,8924160,0,41674752,4128768,3118080,9633792,0,0,0.78912,0,5.021525
"401",263,34816,0,0.000111968,1,2176,16,16,19,1088,1,1593367,591872,591872,17408,4693632,4002399,346816,117504,84864,34816,34816,1544174,94551414,2176,96.783768,3.044227,0.959315,20.430829,20.430829,20.973467,21.73399,28.843523,30.045336,59.677419,68,70.833333,3.031833,269.625,70.1982,1,1,5.75,3,117504,84864,200192,104448,75949,108871,104454,129.795852,93.741449,30.064943,28.84518,276352,276352,602752,463488,3307520,522240,0,0,0,0,4456448,2,3,1,4349312,14448640,0,67473408,6684672,5048320,15597568,0,0,0.810862,0,5.05028
"402",533,62464,0,0.000197183,1,3904,16,16,19,1088,1,2806995,1061888,1061888,31232,8420928,7180187,621568,210816,152256,62464,62464,2755931,169674586,3904,98.188225,3.060294,0.965471,20.805324,20.805324,21.755338,22.248762,29.372222,30.596065,59.677419,68,70.833333,3.061378,269.625,70.88687,1,1,5.75,3,210816,152256,359168,187392,138797,195527,187398,132.174999,95.459721,30.647319,29.373162,495808,495808,1081408,831552,5934080,936960,0,0,0,0,7995392,2,3,1,7801754,25922560,0,121055232,11993088,9057280,27983872,0,0,0.825794,0,5.105292
"403",433,52224,0,0.000165728,1,3264,16,16,19,1088,1,2357320,887808,887808,26112,7040448,6003328,519808,176256,127296,52224,52224,2308297,142065534,3264,97.64173,3.048441,0.96377,20.700907,20.700907,21.489764,22.285522,29.22481,30.44251,59.677419,68,70.833333,3.051143,269.625,70.648794,1,1,5.75,3,176256,127296,300288,156672,115205,163271,156678,131.511645,94.980633,30.455754,29.225929,414528,414528,904128,695232,4961280,783360,0,0,0,0,6684672,2,3,1,6523042,21672960,0,101210112,10027008,7572480,23396352,0,0,0.82212,0,5.086372
"404",423,51200,0,0.000162432,1,3200,16,16,19,1088,1,2310367,870400,870400,25600,6902400,5885632,509632,172800,124800,51200,51200,2258826,139274304,3202,97.623522,3.056928,0.963404,20.695661,20.695661,21.488678,21.990091,29.217404,30.434795,59.677419,68,70.833333,3.053217,269.625,70.696679,1,1,5.75,3,172800,124800,294400,153600,112969,160327,153606,131.478316,94.956562,30.496997,29.218545,406400,406400,886400,681600,4864000,768000,0,0,0,0,6553600,2,3,1,6395167,21248000,0,99225600,9830400,7424000,22937600,0,0,0.82238,0,5.091941
"405",83,16384,0,5.376e-05,1,1024,16,16,19,1088,1,782693,278528,278528,8192,2208768,1883870,163648,55296,39936,16384,16384,731057,44560278,1024,93.344219,3.016672,0.94432,19.722817,19.722817,2.308435,18.17574,27.843976,29.004142,59.677419,68,70.833333,3.02589,269.625,70.048608,1,1,5.75,3,55296,39936,94208,49152,4075,51271,49158,125.297893,90.492923,29.044363,27.847375,130048,130048,283648,218112,1556480,245760,0,0,0,0,2097152,2,1,1,2047616,6799360,0,31752192,3145728,2375680,7340032,0,0,0.776805,0,5.034321
"406",273,35840,0,0.000114975,1,2240,16,16,19,1088,1,1646210,609280,609280,17920,4831680,4120192,356992,120960,87360,35840,35840,1596303,98026830,2240,96.871959,3.047686,0.95951,20.430299,20.430299,20.990683,21.97035,28.842774,30.044557,59.677419,68,70.833333,3.028583,269.625,70.123244,1,1,5.75,3,120960,87360,206080,107520,78249,112071,107526,129.792485,93.739017,30.063603,28.844384,284480,284480,620480,477120,3404800,537600,0,0,0,0,4587520,2,3,1,4477184,14873600,0,69457920,6881280,5196800,16056320,0,0,0.807916,0,5.043497
"407",473,56320,0,0.00017824,1,3520,16,16,19,1088,1,2527672,957440,957440,28160,7592640,6474012,560512,190080,137280,56320,56320,2477481,153444716,3520,98.04972,3.062479,0.964795,20.758717,20.758717,21.599091,22.279716,29.306424,30.527525,59.677419,68,70.833333,3.065628,269.625,70.984641,1,1,5.75,3,190080,137280,323840,168960,124525,176331,168966,131.878906,95.245877,30.584937,29.307464,447040,447040,975040,749760,5350400,844800,0,0,0,0,7208960,2,3,1,7034530,23372800,0,109148160,10813440,8166400,25231360,0,0,0.826848,0,5.112051
"408",23,10240,0,3.4976e-05,1,640,16,16,19,1088,1,519912,174080,174080,5120,1380480,1177694,102592,34560,24960,10240,10240,467456,27325390,640,90.116911,2.953176,0.927658,18.981926,18.981926,0,1.127924,26.798014,27.914598,59.677419,68,70.833333,3.001871,269.625,69.479261,1,1,5.75,3,34560,24960,58880,30720,0,32327,30726,120.591062,87.093545,28.19985,26.803248,81280,81280,177280,136320,972800,153600,0,0,0,0,1310720,2,1,1,1280292,4249600,0,19845120,1966080,1484800,4587520,0,0,0.730893,0,4.974144
"409",253,33792,0,0.000108832,1,2112,16,16,19,1088,1,1550073,574464,574464,16896,4555584,3884705,336640,114048,82368,33792,33792,1497582,92429708,2112,96.739721,3.029402,0.959615,20.390121,20.390121,20.894706,22.032507,28.786053,29.985472,59.677419,68,70.833333,3.043563,269.625,70.469347,1,1,5.75,3,114048,82368,194304,101376,73585,105671,101382,129.53724,93.554674,30.005633,28.787757,268224,268224,585024,449856,3210240,506880,0,0,0,0,4325376,2,3,1,4221343,14023680,0,65488896,6488064,4899840,15138816,0,0,0.808994,0,5.067906
"410",373,46080,0,0.000146528,1,2880,16,16,19,1088,1,2090339,783360,783360,23040,6212160,5297152,458752,155520,112320,46080,46080,2039669,125167822,2880,97.507974,3.045671,0.96237,20.631502,20.631502,21.272233,22.155266,29.126826,30.340444,59.677419,68,70.833333,3.047428,269.625,70.561837,1,1,5.75,3,155520,112320,264960,138240,100961,144071,138246,131.070718,94.662185,30.355403,29.12809,365760,365760,797760,613440,4377600,691200,0,0,0,0,5898240,2,3,1,5755904,19123200,0,89303040,8847360,6681600,20643840,0,0,0.818049,0,5.078523
"411",223,30720,0,9.9295e-05,1,1920,16,16,19,1088,1,1425505,522240,522240,15360,4141440,3531712,306112,103680,74880,30720,30720,1373367,83703086,1920,96.485742,3.028249,0.957454,20.312128,20.312128,20.632305,21.949731,28.675945,29.870776,59.677419,68,70.833333,3.034966,269.625,70.269195,1,1,5.75,3,103680,74880,176640,92160,66309,96327,92166,129.041753,93.196822,29.972524,28.677812,243840,243840,531840,408960,2918400,460800,0,0,0,0,3932160,2,3,1,3837728,12748800,0,59535360,5898240,4454400,13762560,0,0,0.799717,0,5.051964
"412",493,58368,0,0.000184415,1,3648,16,16,19,1088,1,2621139,992256,992256,29184,7868736,6709504,580864,196992,142272,58368,58368,2568300,158647132,3648,98.038761,3.059241,0.964878,20.767926,20.767926,21.660214,22.286942,29.319425,30.541068,59.677419,68,70.833333,3.062806,269.625,70.91952,1,1,5.75,3,196992,142272,335616,175104,129361,182471,175110,131.937414,95.288132,30.552956,29.32043,463296,463296,1010496,777024,5544960,875520,0,0,0,0,7471104,2,3,1,7290279,24222720,0,113117184,11206656,8463360,26148864,0,0,0.826358,0,5.105898
"413",103,18432,0,6.0448e-05,1,1152,16,16,19,1088,1,874642,313344,313344,9216,2484864,2119267,184000,62208,44928,18432,18432,823999,50013108,1152,94.323304,2.994407,0.948369,19.820984,19.820984,9.997026,18.997639,27.982565,29.148505,59.677419,68,70.833333,3.014997,269.625,69.798931,1,1,5.75,3,62208,44928,105984,55296,19755,57927,55302,125.921543,90.943336,29.313984,27.985601,146304,146304,319104,245376,1751040,276480,0,0,0,0,2359296,2,2,1,2303269,7649280,0,35721216,3538944,2672640,8257536,0,0,0.782034,0,5.009181
"414",203,28672,0,9.2831e-05,1,1792,16,16,19,1088,1,1330075,487424,487424,14336,3865344,3296218,285760,96768,69888,28672,28672,1276957,78359180,1792,96.064158,3.015637,0.956902,20.222246,20.222246,20.496067,21.774893,28.549053,29.738597,59.677419,68,70.833333,3.02888,269.625,70.127459,1,1,5.75,3,96768,69888,164864,86016,61753,89927,86022,128.470738,92.784422,29.847129,28.551044,227584,227584,496384,381696,2723840,430080,0,0,0,0,3670016,2,3,1,3581990,11898880,0,55566336,5505024,4157440,12845056,0,0,0.799955,0,5.040055
"415",343,43008,0,0.000137248,1,2688,16,16,19,1088,1,1950080,731136,731136,21504,5798016,4944064,428224,145152,104832,43008,43008,1900402,116985642,2688,97.341268,3.055223,0.961849,20.582899,20.582899,21.175891,22.21909,29.05821,30.268969,59.677419,68,70.833333,3.04222,269.625,70.440679,1,1,5.75,3,145152,104832,247296,129024,94025,134727,129030,130.761946,94.439183,30.342614,29.059562,341376,341376,744576,572544,4085760,645120,0,0,0,0,5505024,2,3,1,5372191,17848320,0,83349504,8257536,6236160,19267584,0,0,0.818428,0,5.068642
"416",483,57344,0,0.000181312,1,3584,16,16,19,1088,1,2572790,974848,974848,28672,7730688,6591714,570688,193536,139776,57344,57344,2523259,156342048,3584,97.993945,3.063464,0.965088,24.246821,24.246821,25.279324,26.05216,34.230806,35.657089,59.677419,68,70.833333,3.064723,269.625,70.963801,1,1,5.75,3,193536,139776,329728,172032,127045,179527,147429,154.038625,111.250118,35.722155,29.335318,455168,455168,992768,763392,5447680,860160,0,0,0,0,7340032,2,3,1,7162392,23797760,0,111132672,11010048,8314880,25690112,0,0,0.827118,0,5.114564
"417",413,50176,0,0.00015936,1,3136,16,16,19,1088,1,2264163,852992,852992,25088,6764352,5767936,499456,169344,122304,50176,50176,2211258,136915890,3136,97.79811,3.059051,0.963892,20.663967,20.663967,21.45875,22.214966,29.172659,30.388186,59.677419,68,70.833333,3.045481,269.625,70.517401,1,1,5.75,3,169344,122304,288512,150528,110725,156871,150534,131.276966,94.811142,30.401946,29.173822,398272,398272,868672,667968,4766720,752640,0,0,0,0,6422528,2,3,1,6267300,20823040,0,97241088,9633792,7275520,22478848,0,0,0.822379,0,5.078516
"418",153,23552,0,7.584e-05,1,1472,16,16,19,1088,1,1122981,400384,400384,11776,3175104,2707746,234880,79488,57408,23552,23552,1073616,63942026,1472,95.416781,3.003741,0.952614,20.02291,20.02291,19.031126,21.903259,28.267638,29.445456,59.677419,68,70.833333,3.005024,269.625,69.57252,1,1,5.75,3,79488,57408,135424,70656,47569,63417,70662,127.204371,91.869824,25.371501,28.270038,186944,186944,407744,313536,2237440,353280,0,0,0,0,3014656,2,2,1,2942720,9774080,0,45643776,4521984,3415040,10551296,0,0,0.778286,0,4.996805
"419",333,41984,0,0.00013392,1,2624,16,16,19,1088,1,1905091,713728,713728,20992,5659968,4826269,418048,141696,102336,41984,41984,1853356,114692386,2624,97.464311,3.053902,0.962258,20.561782,20.561782,21.191661,21.931476,29.028398,30.237914,59.677419,68,70.833333,3.039804,269.625,70.384529,1,1,5.75,3,141696,102336,241408,125952,91949,131271,125958,130.62779,94.342293,30.254278,29.029781,333248,333248,726848,558912,3988480,629760,0,0,0,0,5373952,2,3,1,5244416,17423360,0,81364992,8060928,6087680,18808832,0,0,0.817809,0,5.064747
"420",313,39936,0,0.000127488,1,2496,16,16,19,1088,1,1815416,678912,678912,19968,5383872,4590883,397696,134784,97344,39936,39936,1765303,108490048,2496,97.17756,3.037908,0.960946,20.555464,20.555464,21.14187,21.963953,29.019479,30.228623,59.677419,68,70.833333,3.052835,269.625,70.685718,1,1,5.75,3,134784,97344,229632,119808,87285,125127,119814,130.587653,94.313305,30.307828,29.020932,316992,316992,691392,531648,3793920,599040,0,0,0,0,5111808,2,3,1,4988571,16573440,0,77395968,7667712,5790720,17891328,0,0,0.816342,0,5.088791
"421",113,19456,0,6.3264e-05,1,1216,16,16,19,1088,1,919992,330752,330752,9728,2622912,2237056,194176,65664,47424,19456,19456,870182,53007016,1216,94.266623,3.008903,0.948625,19.815175,19.815175,12.30157,20.783312,27.974365,29.139963,59.677419,68,70.833333,3.013668,269.625,69.769191,1,1,5.75,3,65664,47424,111872,58368,25667,60871,58374,125.884642,90.916686,29.173992,27.97724,154432,154432,336832,259008,1848320,291840,0,0,0,0,2490368,2,2,1,2431127,8074240,0,37705728,3735552,2821120,8716288,0,0,0.784789,0,5.010279
"422",453,54272,0,0.000171679,1,3392,16,16,19,1088,1,2448198,922624,922624,27136,7316544,6238720,540160,183168,132288,54272,54272,2398446,147998724,3393,97.856045,3.050535,0.964228,20.719927,20.719927,21.540798,22.284953,29.251662,30.470481,59.677419,68,70.833333,3.051115,269.625,70.648422,1,1,5.75,3,183168,132288,312064,162816,119897,169671,162822,131.632478,95.067901,30.483237,29.25274,430784,430784,939584,722496,5155840,814080,0,0,0,0,6946816,2,3,1,6778880,22522880,0,105179136,10420224,7869440,24313856,0,0,0.822646,0,5.084599
"423",53,13312,0,4.464e-05,1,832,16,16,19,1088,1,648812,226304,226304,6656,1794624,1530880,133120,44928,32448,13312,13312,599990,36048402,832,92.247416,2.99109,0.938049,19.375962,19.375962,0.510975,16.093665,27.354299,28.494061,59.677419,68,70.833333,2.993045,269.625,69.283449,1,1,5.75,3,44928,32448,76544,39936,746,41671,39942,123.094345,88.901472,28.542693,27.358409,105664,105664,230464,177216,1264640,199680,0,0,0,0,1703936,2,1,1,1664000,5524480,0,25798656,2555904,1930240,5963776,0,0,0.761392,0,4.977305
"424",443,53248,0,0.000168512,1,3328,16,16,19,1088,1,2404151,905216,905216,26624,7178496,6121024,529984,179712,129792,53248,53248,2349497,145405966,3328,97.89344,3.055333,0.964303,20.702776,20.702776,21.509466,22.2362,29.227449,30.445259,59.677419,68,70.833333,3.053068,269.625,70.693495,1,1,5.75,3,179712,129792,306176,159744,117561,166727,159750,131.523519,94.989208,30.505088,29.228546,422656,422656,921856,708864,5058560,798720,0,0,0,0,6815744,2,3,1,6651008,22097920,0,103194624,10223616,7720960,23855104,0,0,0.821912,0,5.089352
"425",363,45056,0,0.000143648,1,2816,16,16,19,1088,1,2039160,765952,765952,22528,6074112,5179362,448576,152064,109824,45056,45056,1987213,123041546,2816,97.479819,3.053643,0.962733,20.625202,20.625202,21.281157,22.008631,29.117932,30.331179,59.677419,68,70.833333,3.051347,269.625,70.652404,1,1,5.75,3,152064,109824,259072,135168,98789,140871,135174,131.030694,94.633279,30.346474,29.119225,357632,357632,780032,599808,4280320,675840,0,0,0,0,5767168,2,3,1,5628032,18698240,0,87318528,8650752,6533120,20185088,0,0,0.819945,0,5.088729
"426",393,48128,0,0.000153024,1,3008,16,16,19,1088,1,2198987,818176,818176,24064,6488256,5532453,479104,162432,117312,48128,48128,2126608,131199460,3008,97.727847,3.049296,0.963431,20.655479,20.655479,21.39003,22.154269,29.160676,30.375704,59.677419,68,70.833333,3.059871,269.625,70.85022,1,1,5.75,3,162432,117312,276736,144384,105909,150727,144390,131.223042,94.772197,30.441747,29.161888,382016,382016,833216,640704,4572160,721920,0,0,0,0,6160384,2,3,1,6011559,19973120,0,93272064,9240576,6978560,21561344,0,0,0.812192,0,5.102657
"427",323,40960,0,0.00013104,1,2560,16,16,19,1088,1,1859365,696320,696320,20480,5521920,4708672,407872,138240,99840,40960,40960,1809793,111268708,2560,97.228606,3.040328,0.961689,20.551535,20.551535,21.151505,21.966105,29.013931,30.222845,59.677419,68,70.833333,3.03495,269.625,70.271927,1,1,5.75,3,138240,99840,235520,122880,89581,110210,122886,130.56269,94.295276,26.022342,29.015348,325120,325120,709120,545280,3891200,614400,0,0,0,0,5242880,2,3,1,5116544,16998400,0,79380480,7864320,5939200,18350080,0,0,0.817483,0,5.057378
"428",73,15360,0,5.0944e-05,1,960,16,16,19,1088,1,744644,261120,261120,7680,2070720,1766182,153472,51840,37440,15360,15360,692184,41660840,960,93.092614,2.992504,0.942381,19.574754,19.574754,1.788955,18.027484,27.634946,28.786402,59.677419,68,70.833333,2.99505,269.625,69.333226,1,1,5.75,3,51840,37440,88320,46080,2983,48071,46086,124.357258,89.813575,28.828982,27.638544,121920,121920,265920,204480,1459200,230400,0,0,0,0,1966080,2,1,1,1919744,6374400,0,29767680,2949120,2227200,6881280,0,0,0.765466,0,4.978364
