"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"174773",512,2336,0.000109888,43,43,16,16,38,3,2,6,1,0,1224162,924800,262144,14792,3371544,2857488,536757,179568,69660,29240,11008,1149308,51966678,1849,95.270806,2.939164,0.706494,32.481789,0.0089914990234375,0.0256601259765625,0.0120183916015625,0.011941833984375,0.047394154296875,38.984586,66.929134,75.294118,3.370919,227.930233,72.769082,1,1.000359,2.930233,179568,69685,85680,27136,1,93514,172940,44085,403.646359,156.643146,48.593431,12.387194,0.287727,585946,502928,392744,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394733,10989632,4321520,38229696,7651632,7405840,18855632,39956,11.22701,3.143388,3.93994,9.156734
"102021",64,3616,5.6e-06,6,6,16,16,38,3,2,6,1,4,110109,14112,4096,288,63864,54582,10832,3144,1236,504,192,62191,1145036,36,47.073355,1.031096,0.288856,6.837209,0.001937984375,0,0.0028312734375,0.002664728515625,0.0095385166015625,34.30508,70,72.727273,1.470617,221.75,31.54229,1,1,2.333333,3144,1236,1176,448,5,0,2751,809,97.488362,38.325577,10.66279,3.135659,19.844958,11803,9792,6746,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65396,204176,67004,734528,154380,114372,361716,208,0.806201,0.657265,0.679157,2.043564
"125682",64,4000,5.664e-06,6,6,16,16,38,3,2,6,0,0,116085,14112,4096,288,63864,54694,10811,3144,1236,504,192,52066,954142,36,53.72701,1.222722,0.285433,6.816818,0.0019322041015625,0,0.00291717578125,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.223621,221.75,26.257035,1,1,2.333333,3144,1236,1176,448,1,0,2645,1334,97.197616,38.211276,10.221362,5.155122,3.957154,11786,9792,6748,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65383,204176,67004,734528,154380,114372,361716,0,0,0.62343,0.644194,1.715933
"47159",64,2464,5.664e-06,6,6,16,16,38,3,2,6,0,0,106065,14112,4096,288,63864,54572,10831,3144,1236,504,192,51928,949878,36,48.995427,1.232491,0.286428,6.827441,0.0019352158203125,0,0.0035491552734375,0.002660921875,0.0095248896484375,34.30508,70,72.727273,1.466719,221.75,31.460831,1,1,2.333333,3144,1236,1176,448,5,0,2748,1759,97.349093,38.270826,10.635946,6.808089,19.816608,11786,9792,6732,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65397,204176,67004,734528,154380,114372,361716,0,0,0.682325,0.705051,2.045279
"172429",512,2240,0.000109887,43,43,16,16,38,3,2,6,0,4,1209081,924800,262144,14792,3371544,2857572,536629,179568,69660,29240,11008,1150307,51949166,1849,95.226457,2.934799,0.706559,32.484852,0.0089923466796875,0.026053875,0.0115085458984375,0.0119429599609375,0.047398623046875,38.987401,66.929134,75.294118,3.414061,227.930233,73.6995,1,1.0001,2.930233,179568,69667,85680,27136,5,94940,172840,43532,403.684419,156.617451,48.569912,12.232963,1.438775,585927,502928,392887,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395072,10989632,4321520,38229696,7651632,7405840,18855632,38454,10.80599,3.182596,3.989083,9.301442
"8728",64,1056,5.664e-06,6,6,16,16,38,3,2,6,0,1,106815,14112,4096,288,63864,54599,10823,3144,1236,504,192,52134,1144384,36,48.780602,1.032095,0.288972,6.807108,0.0019294521484375,0,0.0026869130859375,0.0026529970703125,0.0094965234375,34.30508,70,72.727273,1.462988,221.75,31.382305,1,1,2.333333,3144,1236,1176,448,1,0,2848,974,97.059176,38.156851,10.990161,3.758573,3.951518,11788,9792,7193,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65407,204176,67004,734528,154380,114372,361716,169,0.652155,0.677534,0.700101,2.026619
"101324",64,3584,5.632e-06,6,6,16,16,38,3,2,6,0,0,106290,14112,4096,288,63864,54633,10816,3144,1236,504,192,52007,952672,36,48.929344,1.227918,0.286205,6.827441,0.0019352158203125,0,0.0026344638671875,0.002660921875,0.0095248896484375,34.30508,70,72.727273,1.46563,221.75,31.431826,1,1,2.333333,3144,1236,1176,448,1,0,2746,718,97.349093,38.270826,10.628205,2.77897,3.963322,11780,9792,6761,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65387,204176,67004,734528,154380,114372,361716,174,0.673455,0.680881,0.703559,2.019132
"31089",64,1984,5.632e-06,6,6,16,16,38,3,2,6,0,1,106425,14112,4096,288,63864,54578,10831,3144,1236,504,192,51905,1149918,36,48.771435,1.225397,0.289052,6.820355,0.00193320703125,0,0.003481283203125,0.00265816015625,0.00951500390625,34.30508,70,72.727273,1.468471,221.75,31.498411,1,1,2.333333,3144,1236,1176,448,9,0,2848,802,97.248056,38.231106,11.011548,3.100864,35.632874,11801,9792,7006,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65397,204176,67004,734528,154380,114372,361716,0,0,0.680017,0.702666,2.016087
"60879",64,2784,5.536e-06,6,6,16,16,38,3,2,6,1,0,106158,14112,4096,288,63864,54581,10829,3144,1236,504,192,61944,950998,36,49.00243,1.233301,0.286954,6.759843,0.0019160556640625,0,0.003734810546875,0.002634576171875,0.009430583984375,34.30508,70,72.727273,1.464687,221.75,31.413879,1,1,2.333333,3144,1236,1176,448,1,0,2864,945,96.38524,37.891907,10.975164,3.621344,3.924081,11780,9792,6945,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65366,204176,67004,734528,154380,114372,361716,0,0,0.681728,0.704433,2.030988
"293181",1024,1888,0.000427039,86,86,16,16,38,3,2,6,0,1,4554987,3720992,1048576,59168,13492024,11435551,2143141,719304,279156,117304,44032,4514196,206189040,7396,98.724804,2.998881,0.71609,34.258581,0.0094278046875,0.0268425439453125,0.011894302734375,0.0125949580078125,0.0500363017578125,39.029283,66.862745,74.853801,3.495768,228.02907,75.480486,1,1.000007,2.953488,719304,279158,346456,109568,1,373184,695776,175115,423.84111,164.490447,51.24719,12.898047,0.075422,2343679,2011712,1573942,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577134,43977616,17319484,152962368,30590860,29709892,75438196,144287,10.627419,3.380259,4.243652,9.539118
"50197",64,2528,5.728e-06,6,6,16,16,38,3,2,6,0,0,106170,14112,4096,288,63864,54556,10822,3144,1236,504,192,61876,948684,36,48.734106,1.231683,0.28588,6.810636,0.0019304521484375,0,0.00268453515625,0.0026543720703125,0.0095014453125,34.30508,70,72.727273,1.47272,221.75,31.589069,1,1,2.333333,3144,1236,1176,448,1,0,2751,1523,97.109472,38.176624,10.621348,5.880158,3.953566,11786,9792,6747,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65371,204176,67004,734528,154380,114372,361716,82,0.316594,0.68165,0.704354,2.035639
"156409",512,1760,0.000109631,43,43,16,16,38,3,2,6,1,1,1206564,924800,262144,14792,3371544,2857729,536714,179568,69660,29240,11008,1147442,51921084,1849,95.090853,2.938352,0.707031,32.500174,0.008996587890625,0.02555988671875,0.0117698583984375,0.01194859375,0.04742098046875,38.987871,66.929134,75.294118,3.426493,227.930233,73.966973,1,1.000057,2.930233,179568,69664,85680,27136,2,93096,172948,43967,403.874829,156.684577,48.623185,12.361031,0.575781,586088,502928,392638,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394587,10989632,4321520,38229696,7651632,7405840,18855632,38225,10.746706,3.189235,3.997405,9.33783
"366954",1024,3616,0.000419006,86,86,16,16,38,3,2,6,4,0,4553913,3720992,1048576,59168,13492024,11434388,2143212,719304,279156,117304,44032,4495376,206022678,7396,98.752106,2.990081,0.716092,34.281202,0.0094340302734375,0.02693706640625,0.01193980078125,0.0126032744140625,0.050069341796875,39.029361,66.862745,74.853801,3.495964,228.02907,75.484286,1,1,2.953488,719304,279156,346456,109568,9,374251,696235,175118,424.120977,164.597883,51.314859,12.906785,0.67925,2343449,2011712,1573572,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578370,43977616,17319484,152962368,30590860,29709892,75438196,146808,10.820243,3.381057,4.244653,9.538187
"160880",512,1888,0.000109792,43,43,16,16,38,3,2,6,0,1,1209936,924800,262144,14792,3371544,2857923,536679,179568,69660,29240,11008,1164336,51993122,1849,95.00081,2.932785,0.706671,32.471686,0.0089887021484375,0.0260359091796875,0.0114948291015625,0.0119381201171875,0.0473794130859375,38.987714,66.929134,75.294118,3.420465,227.930233,73.838139,1,1.000072,2.930233,179568,69665,85680,27136,5,94913,173020,43917,403.52081,156.549481,48.600788,12.336151,1.438191,586275,502928,392797,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394927,10989632,4321520,38229696,7651632,7405840,18855632,38166,10.720713,3.180347,3.986265,9.341421
"218219",512,3296,0.00010992,43,43,16,16,38,3,2,6,4,1,1226688,924800,262144,14792,3371544,2857606,536662,179568,69660,29240,11008,1147535,51901148,1849,94.895116,2.893153,0.706693,32.498335,0.0089960791015625,0.0254664697265625,0.011531716796875,0.0119479169921875,0.0474182958984375,38.986776,66.929134,75.294118,3.377118,227.930233,72.903128,1,1.000158,2.930233,179568,69671,85680,27136,9,92761,172948,43705,403.851971,156.691452,48.620433,12.286676,2.59087,586391,502928,392392,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394565,10989632,4321520,38229696,7651632,7405840,18855632,36917,10.378383,3.136916,3.931827,9.174023
"4041",64,704,5.696e-06,6,6,16,16,38,3,2,6,1,0,106836,14112,4096,288,63864,54598,10825,3144,1236,504,192,51996,951304,36,48.654948,1.235209,0.287491,6.818586,0.0019327060546875,0,0.0034728310546875,0.002657470703125,0.0095125361328125,34.30508,70,72.727273,1.466921,221.75,31.465824,1,1,2.333333,3144,1236,1176,448,1,0,2651,1266,97.222829,38.221189,10.247206,4.893611,3.95818,11797,9792,6739,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65425,204176,67004,734528,154380,114372,361716,0,0,0.677401,0.699963,2.024759
"345256",1024,3200,0.000426879,86,86,16,16,38,3,2,6,0,1,4555647,3720992,1048576,59168,13492024,11435114,2143149,719304,279156,117304,44032,4499290,206195902,7396,98.707297,2.998634,0.716055,34.251131,0.0094257548828125,0.0268083740234375,0.011938748046875,0.0125922197265625,0.050025421875,39.029361,66.862745,74.853801,3.496167,228.02907,75.489214,1,1,2.953488,719304,279156,346456,109568,5,372790,696178,175442,423.74895,164.453502,51.26565,12.919323,0.377029,2343369,2011712,1574168,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578167,43977616,17319484,152962368,30590860,29709892,75438196,144877,10.668555,3.37977,4.243038,9.534912
"257646",512,4000,0.000109792,43,43,16,16,38,3,2,6,0,0,1206150,924800,262144,14792,3371544,2858019,536640,179568,69660,29240,11008,1148946,52062820,1849,95.176056,2.92908,0.706724,32.472298,0.00898887109375,0.02604435546875,0.01150876171875,0.0119383447265625,0.047380306640625,38.988496,66.929134,75.294118,3.424578,227.930233,73.92769,1,1,2.930233,179568,69660,85680,27136,5,94942,172943,43722,403.528417,156.541196,48.580075,12.281607,1.438219,586204,502928,393016,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395090,10989632,4321520,38229696,7651632,7405840,18855632,38493,10.81277,3.19033,3.998777,9.323157
"387828",1024,3968,0.000426814,86,86,16,16,38,3,2,6,0,0,4570578,3720992,1048576,59168,13492024,11434707,2143213,719304,279156,117304,44032,4499490,206839232,7396,98.718827,2.989772,0.716166,34.243093,0.00942354296875,0.026783173828125,0.0118940302734375,0.0125892646484375,0.0500136826171875,39.029361,66.862745,74.853801,3.484273,228.02907,75.233072,1,1,2.953488,719304,279156,346456,109568,5,372527,696156,175121,423.649504,164.414908,51.251999,12.892658,0.376942,2343897,2011712,1574982,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578128,43977616,17319484,152962368,30590860,29709892,75438196,144667,10.650591,3.368729,4.229177,9.492638
"305299",1024,2272,0.000426846,86,86,16,16,38,3,2,6,0,0,4555398,3720992,1048576,59168,13492024,11435768,2143150,719304,279156,117304,44032,4497116,206069254,7396,98.720595,3.000354,0.716026,34.264508,0.0094294365234375,0.026794240234375,0.0118869365234375,0.0125971376953125,0.0500449599609375,39.029244,66.862745,74.853801,3.496033,228.02907,75.486812,1,1.000011,2.953488,719304,279159,346456,109568,5,372448,695774,175437,423.914448,164.519498,51.25591,12.924,0.377177,2343817,2011712,1573782,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577703,43977616,17319484,152962368,30590860,29709892,75438196,144331,10.6325,3.379954,4.243269,9.544945
"262673",512,4064,0.000109791,43,43,16,16,38,3,2,6,4,1,1223400,924800,262144,14792,3371544,2857744,536708,179568,69660,29240,11008,1146864,52571720,1849,95.075854,2.898159,0.707152,32.510602,0.008999474609375,0.0256090087890625,0.0115360693359375,0.0119524267578125,0.0474361953125,38.986306,66.929134,75.294118,3.37973,227.930233,72.957672,1,1.000201,2.930233,179568,69674,85680,27136,9,93245,172953,43939,404.004411,156.757347,48.640191,12.357122,2.591848,585921,502928,392693,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394091,10989632,4321520,38229696,7651632,7405840,18855632,38063,10.704594,3.145346,3.942394,9.186468
"321701",1024,2688,0.000426814,86,86,16,16,38,3,2,6,4,1,4569951,3720992,1048576,59168,13492024,11435304,2143154,719304,279156,117304,44032,4495976,205987174,7396,98.720774,3.001659,0.716052,34.268659,0.009430578125,0.026934333984375,0.0119242080078125,0.0125986630859375,0.0500510224609375,39.029361,66.862745,74.853801,3.484531,228.02907,75.237682,1,1,2.953488,719304,279156,346456,109568,13,374350,696118,175433,423.965799,164.537659,51.287464,12.925271,0.98078,2343945,2011712,1574511,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577365,43977616,17319484,152962368,30590860,29709892,75438196,146495,10.793223,3.369191,4.229757,9.522368
"186630",512,2624,0.000109856,43,43,16,16,38,3,2,6,0,0,1206261,924800,262144,14792,3371544,2857674,536616,179568,69660,29240,11008,1164046,52695306,1849,95.163982,2.895575,0.707128,32.488528,0.0089933642578125,0.02559381640625,0.0115142392578125,0.0119443115234375,0.0474039873046875,38.988496,66.929134,75.294118,3.424445,227.930233,73.921947,1,1,2.930233,179568,69660,85680,27136,5,93253,173154,43780,403.730101,156.619436,48.663655,12.304046,1.438938,586278,502928,392682,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394277,10989632,4321520,38229696,7651632,7405840,18855632,37731,10.604019,3.190037,3.998409,9.323572
"104901",64,3648,5.568e-06,6,6,16,16,38,3,2,6,0,0,106206,14112,4096,288,63864,54566,10818,3144,1236,504,192,52052,953062,36,48.874828,1.029218,0.286091,6.813284,0.001931203125,0,0.00260259765625,0.002655404296875,0.009505138671875,34.30508,70,72.727273,1.46802,221.75,31.490329,1,1,2.333333,3144,1236,1176,448,5,0,2756,858,97.147228,38.191468,10.64479,3.313944,19.775517,11803,9792,6753,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65438,204176,67004,734528,154380,114372,361716,143,0.552324,0.681419,0.704115,2.041574
"370782",1024,3680,0.000426654,86,86,16,16,38,3,2,6,0,0,4558125,3720992,1048576,59168,13492024,11433790,2142985,719304,279156,117304,44032,4495421,206007110,7396,98.638387,2.991167,0.716031,34.274929,0.0094323037109375,0.0269387587890625,0.0119445244140625,0.01260096875,0.0500601806640625,39.029322,66.862745,74.853801,3.496511,228.02907,75.496112,1,1.000004,2.953488,719304,279157,346456,109568,1,374343,695974,175115,424.043374,164.568355,51.286237,12.904202,0.075458,2343582,2011712,1573177,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577405,43977616,17319484,152962368,30590860,29709892,75438196,146726,10.812221,3.377932,4.240731,9.547062
"392586",1024,4032,0.000426559,86,86,16,16,38,3,2,6,1,0,4554528,3720992,1048576,59168,13492024,11435732,2143338,719304,279156,117304,44032,4497581,206154316,7396,98.749662,3.000708,0.716122,34.250878,0.0094256845703125,0.0267789072265625,0.01194290234375,0.0125921259765625,0.0500250517578125,39.029361,66.862745,74.853801,3.495748,228.02907,75.479852,1,1,2.953488,719304,279156,346456,109568,1,372383,695946,175161,423.745809,164.452283,51.248186,12.898534,0.075405,2343284,2011712,1574148,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579016,43977616,17319484,152962368,30590860,29709892,75438196,145115,10.686002,3.3806,4.24408,9.541715
"347574",1024,3232,0.000426782,86,86,16,16,38,3,2,6,4,1,4570299,3720992,1048576,59168,13492024,11434537,2143215,719304,279156,117304,44032,4494979,206818508,7396,98.708618,2.990271,0.716214,34.270608,0.0094311142578125,0.0269218349609375,0.0119771962890625,0.0125993798828125,0.0500538681640625,39.029361,66.862745,74.853801,3.484814,228.02907,75.243362,1,1,2.953488,719304,279156,346456,109568,5,374155,696215,175379,423.989907,164.547016,51.297527,12.922027,0.377244,2344023,2011712,1573748,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577098,43977616,17319484,152962368,30590860,29709892,75438196,147026,10.832961,3.368934,4.229435,9.504855
"158369",512,1824,0.000109952,43,43,16,16,38,3,2,6,0,0,1207014,924800,262144,14792,3371544,2857560,536637,179568,69660,29240,11008,1148180,52754416,1849,95.197156,2.894086,0.707557,32.517353,0.00900134375,0.0256343798828125,0.01154698046875,0.0119549091796875,0.047446044921875,38.987245,66.929134,75.294118,3.420963,227.930233,73.848346,1,1.000115,2.930233,179568,69668,85680,27136,1,93318,173049,44314,404.088302,156.776396,48.677295,12.465173,0.288042,585919,502928,392566,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394471,10989632,4321520,38229696,7651632,7405840,18855632,38272,10.765607,3.188046,3.995915,9.332945
"19013",64,1568,5.76e-06,6,6,16,16,38,3,2,6,1,0,115794,14112,4096,288,63864,54634,10815,3144,1236,504,192,61906,952270,36,53.462183,1.03283,0.285771,6.837209,0.001937984375,0,0.002676083984375,0.002664728515625,0.0095385166015625,34.30508,70,72.727273,1.231932,221.75,26.430798,1,1,2.333333,3144,1236,1176,448,1,0,2645,1185,97.488362,38.325577,10.251937,4.593023,3.968991,11808,9792,6703,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65380,204176,67004,734528,154380,114372,361716,73,0.282946,0.624996,0.645813,1.736714
"357453",1024,3424,0.000426878,86,86,16,16,38,3,2,6,4,4,4559439,3720992,1048576,59168,13492024,11436903,2143138,719304,279156,117304,44032,4500769,206085320,7396,98.674376,3.0003,0.716069,34.266965,0.0094301123046875,0.026779541015625,0.0119006669921875,0.0125980400390625,0.0500485478515625,39.029361,66.862745,74.853801,3.494504,228.02907,75.453518,1,1,2.953488,719304,279156,346456,109568,13,372217,695773,175125,423.944838,164.529525,51.259511,12.901941,0.980731,2343967,2011712,1573683,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578609,43977616,17319484,152962368,30590860,29709892,75438196,144283,10.629726,3.376959,4.239509,9.533174
"142287",512,1120,0.000109344,43,43,16,16,38,3,2,6,0,0,1207338,924800,262144,14792,3371544,2857504,536692,179568,69660,29240,11008,1163039,51900678,1849,95.171775,2.9345,0.706973,32.509681,0.0089992197265625,0.0255459423828125,0.0117947236328125,0.0119520888671875,0.0474348525390625,38.98615,66.929134,75.294118,3.420561,227.930233,73.838296,1,1.000215,2.930233,179568,69675,85680,27136,1,93018,172844,43542,403.992974,156.755159,48.608161,12.245126,0.287974,585458,502928,392512,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393741,10989632,4321520,38229696,7651632,7405840,18855632,38365,10.789221,3.187191,3.994842,9.31833
"81034",64,3200,5.568e-06,6,6,16,16,38,3,2,6,0,0,105930,14112,4096,288,63864,54522,10826,3144,1236,504,192,61641,1141676,36,49.021052,1.220852,0.289396,6.824782,0.0019344619140625,0,0.00271278125,0.0026598857421875,0.0095211806640625,34.30508,70,72.727273,1.467763,221.75,31.475312,1,1,2.333333,3144,1236,1176,448,5,0,2960,1549,97.311179,38.255922,11.452015,5.992963,19.808891,11776,9792,6757,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65378,204176,67004,734528,154380,114372,361716,187,0.723489,0.683195,0.70595,2.043175
"204580",512,3040,0.00010976,43,43,16,16,38,3,2,6,0,4,1207077,924800,262144,14792,3371544,2858165,536741,179568,69660,29240,11008,1148598,51973322,1849,95.247362,2.934033,0.707021,32.46679,0.0089873466796875,0.026052828125,0.0114780107421875,0.0119363193359375,0.04737226953125,38.987401,66.929134,75.294118,3.419191,227.930233,73.810851,1,1.0001,2.930233,179568,69667,85680,27136,5,94989,173046,44003,403.459966,156.53037,48.600762,12.358444,1.437975,586023,502928,393499,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394440,10989632,4321520,38229696,7651632,7405840,18855632,38427,10.792399,3.18788,3.995706,9.319677
"71675",64,3008,5.664e-06,6,6,16,16,38,3,2,6,0,5,106254,14112,4096,288,63864,54520,10822,3144,1236,504,192,51905,951758,36,48.849926,1.034419,0.286525,6.823011,0.0019339599609375,0,0.0037243837890625,0.0026591953125,0.009518708984375,34.30508,70,72.727273,1.467373,221.75,31.47192,1,1,2.333333,3144,1236,1176,448,9,0,2645,2437,97.28592,38.245991,10.230648,9.426121,35.646749,11786,9792,6756,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65374,204176,67004,734528,154380,114372,361716,0,0,0.681112,0.703797,2.036644
