"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16726",6656,0,3.1616e-05,41,41,16,16,20,2,10,11,5,0,576217,1291008,430336,13448,1075840,539524,268960,268960,26896,40344,13448,524632,29811458,1681,90.734905,2.031673,0.887868,146.672143,0.047744837890625,0.0497543251953125,0.0512099599609375,0.047744837890625,0.143234514648438,130.769231,100,100,2.043001,80,38.326347,1.2,1,8,322752,26896,322752,53792,5,56056,161639,53798,1173.377146,97.781429,146.91118,48.896168,4.653488,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,7,5,1,1,3,808574,7315712,0,12910080,430336,11188736,2582016,0,0,9.627102,0,2.221767
"23332",7936,0,0.00046102,159,159,16,16,20,2,10,11,5,0,7245256,19415808,6471936,202248,16179840,8091617,4044960,4044960,404496,606744,202248,7196406,414904278,25281,99.306258,2.242923,0.90085,169.195424,0.0550766357421875,0.055773236328125,0.0553337080078125,0.0550766357421875,0.16522990625,130.769231,100,100,2.245906,80,42.112209,1.2,1,8,4853952,404496,4853952,808992,5,819224,2427047,808998,1353.563395,112.79695,169.200374,56.398893,0.356937,202248,202248,8696664,6269688,213573888,6471936,0,0,0,0,0,8,6,1,1,3,12136584,110022912,0,194158080,6471936,168270336,38831616,0,0,11.514748,0,2.344342
"16693",6656,0,5.1616e-05,52,52,16,16,20,2,10,11,1,4,800802,2076672,692224,21632,1730560,866964,432640,432640,43264,64896,21632,758703,44538740,2704,94.437646,2.280945,0.896677,146.930906,0.0478290712890625,0.04969960546875,0.049751564453125,0.0478290712890625,0.143487212890625,130.769231,100,100,2.046076,80,38.376465,1.2,1,8,519168,43264,519168,86528,5,89912,259655,86534,1175.447247,97.953937,146.971094,48.980365,2.898045,21632,21632,930176,670592,22843392,692224,0,0,0,0,0,7,5,1,1,3,1299619,11767808,0,20766720,692224,17997824,4153344,0,0,11.142829,0,2.195076
"12934",5888,0,0.000204254,105,105,16,16,20,2,10,11,0,5,3254837,8467200,2822400,88200,7056000,3529695,1764000,1764000,176400,264600,88200,3185696,184653840,11025,98.501003,2.165229,0.89846,165.121228,0.0537503994140625,0.0547827490234375,0.0542770869140625,0.0537503994140625,0.16125119921875,130.769231,100,100,2.215433,80,41.542688,1.2,1,8,2116800,176400,2116800,352800,5,359576,1058471,352806,1320.969827,110.080819,165.132305,55.041346,0.798772,88200,88200,3792600,2734200,93139200,2822400,0,0,0,0,0,8,6,1,1,3,5293599,47980800,0,84672000,2822400,73382400,16934400,0,0,11.177979,0,2.315676
"6079",4096,0,0.000403166,150,150,16,16,20,2,10,11,1,4,6246663,17280000,5760000,180000,14400000,7201590,3600000,3600000,360000,540000,180000,6199229,354898432,22500,99.229209,2.332084,0.895546,175.557346,0.0571475732421875,0.05791017578125,0.0573944189453125,0.0571475732421875,0.171442720703125,130.769231,100,100,2.323126,80,43.560215,1.2,1,8,4320000,360000,4320000,720000,5,729608,2160071,720006,1404.458765,117.03823,175.563116,58.519603,0.416136,180000,180000,7740000,5580000,190080000,5760000,0,0,0,0,0,8,6,1,1,3,10801685,97920000,0,172800000,5760000,149760000,34560000,0,0,11.886346,0,2.433437
"7393",4608,0,0.001508886,272,272,16,16,20,2,10,11,5,0,21221936,56819712,18939904,591872,47349760,23676568,11837440,11837440,1183744,1775616,591872,21148929,1223001598,73984,99.652325,2.229025,0.900964,169.840977,0.0552867763671875,0.0556934833984375,0.055362205078125,0.0552867763671875,0.165860329101563,130.769231,100,100,2.237127,80,41.946592,1.2,1,8,14204928,1183744,14204928,2367488,5,2384904,7102535,2367494,1358.727813,113.227318,169.842674,56.613802,0.122434,591872,591872,25450496,18348032,625016832,18939904,0,0,0,0,0,8,6,1,1,3,35513908,321978368,0,568197120,18939904,492437504,113639424,0,0,11.504473,0,2.333739
"20179",7424,0,0.000994071,234,234,16,16,20,2,10,11,0,5,15698451,42052608,14017536,438048,35043840,17523617,8760960,8760960,876096,1314144,438048,15645240,900542240,54756,99.675948,2.237467,0.901148,169.921939,0.055313130859375,0.055787787109375,0.0554153798828125,0.055313130859375,0.165939393554688,130.769231,100,100,2.218412,80,41.595897,1.2,1,8,10513152,876096,10513152,1752192,5,1767228,5256647,1752198,1359.375515,113.281293,169.924234,56.64084,0.165506,438048,438048,18836064,13579488,462578688,14017536,0,0,0,0,0,8,6,1,1,3,26284582,238298112,0,420526080,14017536,364455936,84105216,0,0,11.510359,0,2.316095
"2116",2304,0,6.08e-06,15,15,16,16,20,2,10,11,1,4,126382,172800,57600,1800,144000,73607,36000,36000,3600,5400,1800,79270,4367758,225,63.237978,1.812187,0.860934,89.394551,0.0290997890625,0.017864037109375,0.0334728408203125,0.0290997890625,0.0872993662109375,130.769231,100,100,1.948065,80,36.661003,1.2,1,8,43200,3600,43200,7200,5,4420,21671,7206,715.15641,59.596368,89.688394,29.823016,21.189819,1800,1800,77400,55800,1900800,57600,0,0,0,0,0,4,3,1,1,2,109612,979200,0,1728000,57600,1497600,345600,0,0,5.875045,0,2.449784
"10684",5376,0,0.000344797,135,135,16,16,20,2,10,11,1,4,5310277,13996800,4665600,145800,11664000,5833692,2916000,2916000,291600,437400,145800,5260065,302310328,18225,99.113926,2.240174,0.899861,167.957195,0.05467356640625,0.055484294921875,0.0550029951171875,0.05467356640625,0.164020698242188,130.769231,100,100,2.227939,80,41.775753,1.2,1,8,3499200,291600,3499200,583200,5,591848,1749863,583206,1343.65756,111.971463,167.982442,55.986308,0.491507,145800,145800,6269400,4519800,153964800,4665600,0,0,0,0,0,8,6,1,1,3,8749589,79315200,0,139968000,4665600,121305600,27993600,0,0,11.32568,0,2.333925
"19567",7424,0,0.003959035,438,438,16,16,20,2,10,11,4,1,54455495,147336192,49112064,1534752,122780160,61391771,30695040,30695040,3069504,4604256,1534752,54381292,3137520026,191844,99.870189,2.261312,0.901398,171.753985,0.0559095,0.0561670166015625,0.0559391171875,0.0559095,0.167728500976563,130.769231,100,100,2.257796,80,42.333865,1.2,1,8,36834048,3069504,36834048,6139008,5,6167284,18417287,6139014,1374.031877,114.502656,171.756437,57.251384,0.047748,1534752,1534752,65994336,47577312,1620698112,49112064,0,0,0,0,0,8,6,1,1,3,92086817,834905088,0,1473361920,49112064,1276913664,294672384,0,0,11.625736,0,2.35567
"16414",6656,0,0.000390492,145,145,16,16,20,2,10,11,5,0,6323271,16147200,5382400,168200,13456000,6729702,3364000,3364000,336400,504600,168200,6270671,356115172,21025,99.166172,2.156602,0.901648,163.182116,0.0531191787109375,0.05385248828125,0.053378142578125,0.0531191787109375,0.15935753515625,130.769231,100,100,2.185633,80,40.982234,1.2,1,8,4036800,336400,4036800,672800,5,682088,2018663,672806,1305.456928,108.788077,163.203379,54.394524,0.413938,168200,168200,7232600,5214200,177619200,5382400,0,0,0,0,0,8,6,1,1,3,10093593,91500800,0,161472000,5382400,139942400,32294400,0,0,10.972565,0,2.28577
"10696",5376,0,0.000324509,131,131,16,16,20,2,10,11,1,4,4996333,13179648,4393216,137288,10983040,5493208,2745760,2745760,274576,411864,137288,4944208,283298772,17161,99.04334,2.226765,0.899636,167.996602,0.0546863935546875,0.055527275390625,0.05500555859375,0.0546863935546875,0.164059181640625,130.769231,100,100,2.205647,80,41.358018,1.2,1,8,3294912,274576,3294912,549152,5,557596,1647527,549158,1343.972814,111.997734,168.003842,55.999479,0.522103,137288,137288,5903384,4255928,144976128,4393216,0,0,0,0,0,8,6,1,1,3,8238977,74684672,0,131796480,4393216,114223616,26359296,0,0,11.334573,0,2.304915
"16600",6656,0,0.000129951,83,83,16,16,20,2,10,11,5,0,2127589,5290752,1763584,55112,4408960,2206071,1102240,1102240,110224,165336,55112,2078855,118749888,6889,97.340197,2.136441,0.899958,159.118951,0.051796533203125,0.0530465224609375,0.05261560546875,0.051796533203125,0.155389600585938,130.769231,100,100,2.121625,80,39.785254,1.2,1,8,1322688,110224,1322688,220448,5,225768,661607,220454,1272.951608,106.079301,159.182229,53.041094,1.231869,55112,55112,2369816,1708472,58198272,1763584,0,0,0,0,0,7,6,1,1,3,3308318,29980928,0,52907520,1763584,45853184,10581504,0,0,10.685193,0,2.219159
"21127",7680,0,0.002865669,398,398,16,16,20,2,10,11,1,4,45725913,121654272,40551424,1267232,101378560,50690879,25344640,25344640,2534464,3801696,1267232,45651018,2637583146,158404,99.841085,2.219699,0.902837,168.883359,0.0549750517578125,0.05525876953125,0.05500577734375,0.0549750517578125,0.164925155273438,130.769231,100,100,2.220182,80,41.628653,1.2,1,8,30413568,2534464,30413568,5068928,5,5095088,15207047,5068934,1351.066868,112.588906,168.886279,56.294519,0.056861,1267232,1267232,54490976,39284192,1338196992,40551424,0,0,0,0,0,8,6,1,1,3,76035609,689374208,0,1216542720,40551424,1054337024,243308544,0,0,11.431881,0,2.315653
"8380",4864,0,0.001242551,247,247,16,16,20,2,10,11,0,5,17350672,46854912,15618304,488072,39045760,19524473,9761440,9761440,976144,1464216,488072,17298847,999493010,61009,99.596851,2.257131,0.902564,170.717922,0.055572240234375,0.0560224453125,0.0556649228515625,0.055572240234375,0.166716720703125,130.769231,100,100,2.254186,80,42.266565,1.2,1,8,11713728,976144,11713728,1952288,5,1968104,5856935,1952294,1365.743375,113.811948,170.719991,56.906149,0.14924,488072,488072,20987096,15130232,515404032,15618304,0,0,0,0,0,8,6,1,1,3,29285921,265511168,0,468549120,15618304,406075904,93709824,0,0,11.603568,0,2.353153
"22051",7680,0,0.000152798,90,90,16,16,20,2,10,11,1,4,2457146,6220800,2073600,64800,5184000,2593699,1296000,1296000,129600,194400,64800,2403502,138396242,8100,98.049578,2.122923,0.899704,161.2371,0.05248603515625,0.05365401171875,0.0531279365234375,0.05248603515625,0.15745810546875,130.769231,100,100,2.168263,80,40.659116,1.2,1,8,1555200,129600,1555200,259200,5,264968,777863,259206,1289.896799,107.4914,161.291633,53.746944,1.061643,64800,64800,2786400,2008800,68428800,2073600,0,0,0,0,0,7,6,1,1,3,3889599,35251200,0,62208000,2073600,53913600,12441600,0,0,10.878474,0,2.280313
"4705",3584,0,0.000258335,112,112,16,16,20,2,10,11,1,4,3649517,9633792,3211264,100352,8028160,4015680,2007040,2007040,200704,301056,100352,3597749,207024182,12544,98.659872,2.223901,0.899105,166.855761,0.0543150263671875,0.0552925146484375,0.054737197265625,0.0543150263671875,0.162945079101563,130.769231,100,100,2.213749,80,41.51072,1.2,1,8,2408448,200704,2408448,401408,5,408632,1204295,401414,1334.846086,111.237174,166.865598,55.619418,0.70942,100352,100352,4315136,3110912,105971712,3211264,0,0,0,0,0,8,6,1,1,3,6022712,54591488,0,96337920,3211264,83492864,19267584,0,0,11.342652,0,2.315461
"15133",6400,0,0.00043942,156,156,16,16,20,2,10,11,1,4,7022037,18690048,6230016,194688,15575040,7789121,3893760,3893760,389376,584064,194688,6971049,404304512,24336,99.238262,2.234246,0.90043,169.251957,0.0550950380859375,0.0558053466796875,0.055328505859375,0.0550950380859375,0.165285114257813,130.769231,100,100,2.231851,80,41.848724,1.2,1,8,4672512,389376,4672512,778752,5,788792,2336327,778758,1354.015655,112.834638,169.2571,56.417754,0.370922,194688,194688,8371584,6035328,205590528,6230016,0,0,0,0,0,8,6,1,1,3,11682977,105910272,0,186900480,6230016,161980416,37380096,0,0,11.436681,0,2.33637
"10672",5376,0,0.000363453,139,139,16,16,20,2,10,11,5,0,5384927,14838528,4946176,154568,12365440,6184418,3091360,3091360,309136,463704,154568,5316883,303407484,19321,98.683707,2.325693,0.89856,164.509011,0.0535511103515625,0.05432648046875,0.053834685546875,0.0535511103515625,0.160653331054687,130.769231,100,100,2.328199,80,43.655733,1.2,1,8,3709632,309136,3709632,618272,5,627224,1854887,618278,1316.072089,109.672674,164.515308,54.836869,0.454107,154568,154568,6646424,4791608,163223808,4946176,0,0,0,0,0,8,6,1,1,3,9275781,84084992,0,148385280,4946176,128600576,29677056,0,0,11.840328,0,2.449807
"19042",7168,0,0.000405084,149,149,16,16,20,2,10,11,4,1,6393092,17050368,5683456,177608,14208640,7105916,3552160,3552160,355216,532824,177608,6348192,366032476,22201,99.210959,2.238504,0.899298,170.00854,0.0553413212890625,0.05608478125,0.055625337890625,0.0553413212890625,0.16602396484375,130.769231,100,100,2.251369,80,42.214748,1.2,1,8,4262592,355216,4262592,710432,5,719976,2131559,710438,1360.068316,113.339026,170.029518,56.669992,0.40841,177608,177608,7637144,5505848,187554048,5683456,0,0,0,0,0,8,6,1,1,3,10658084,96618752,0,170503680,5683456,147769856,34100736,0,0,11.45976,0,2.351626
"10669",5376,0,0.000368349,140,140,16,16,20,2,10,11,5,0,5656822,15052800,5017600,156800,12544000,6273704,3136000,3136000,313600,470400,156800,5606902,323930802,19600,99.067394,2.257667,0.90025,168.853414,0.0549653037109375,0.0557512236328125,0.0552658076171875,0.0549653037109375,0.164895912109375,130.769231,100,100,2.22738,80,41.765141,1.2,1,8,3763200,313600,3763200,627200,5,636168,1881863,627206,1350.827309,112.568942,168.877015,56.28501,0.459465,156800,156800,6742400,4860800,165580800,5017600,0,0,0,0,0,8,6,1,1,3,9409596,85299200,0,150528000,5017600,130457600,30105600,0,0,11.433982,0,2.328004
"18283",7168,0,0.003011491,402,402,16,16,20,2,10,11,4,1,45078609,124111872,41370624,1292832,103426560,51714882,25856640,25856640,2585664,3878496,1292832,45009183,2602752402,161604,99.837088,2.292226,0.901326,174.033516,0.05665153515625,0.05693715234375,0.0566913671875,0.05665153515625,0.16995460546875,130.769231,100,100,2.297935,80,43.086497,1.2,1,8,31027968,2585664,31027968,5171328,5,5197400,15514247,5171334,1392.268125,116.022344,174.036466,58.011239,0.057435,1292832,1292832,55591776,40077792,1365230592,41370624,0,0,0,0,0,8,6,1,1,3,77571521,703300608,0,1241118720,41370624,1075636224,248223744,0,0,11.830294,0,2.400814
"5668",3840,0,1.904e-05,31,31,16,16,20,2,10,11,5,0,350697,738048,246016,7688,615040,309105,153760,153760,15376,23064,7688,302517,17210738,961,86.830959,1.744047,0.888934,120.48392,0.0392200263671875,0.039424083984375,0.043421078125,0.0392200263671875,0.117660078125,130.769231,100,100,1.818926,80,34.135967,1.2,1,8,184512,15376,184512,30752,5,30912,92523,30758,963.87136,80.322613,120.832615,40.169143,6.686585,7688,7688,330584,238328,8118528,246016,0,0,0,0,0,6,5,1,1,3,462967,4182272,0,7380480,246016,6396416,1476096,0,0,9.042849,0,1.97565
"19816",7424,0,0.002264715,355,355,16,16,20,2,10,11,4,1,35760730,96787200,32262400,1008200,80656000,40329698,20164000,20164000,2016400,3024600,1008200,35710703,2066209434,126025,99.803007,2.251602,0.901249,171.011797,0.05566790234375,0.0559825185546875,0.0557131513671875,0.05566790234375,0.167003708007813,130.769226,100,100,2.263479,80,42.440529,1.2,1,8,24196800,2016401,24196800,4032800,5,4055592,12098471,4032806,1368.094374,114.007921,171.0128,57.004017,0.072371,1008200,1008200,43352600,31254200,1064659200,32262400,0,0,0,0,0,8,6,1,1,3,60493691,548460800,0,967872000,32262400,838822400,193574400,0,0,11.629586,0,2.36083
"24121",8192,0,0.00295002,408,408,16,16,20,2,10,11,1,4,46151426,127844352,42614784,1331712,106536960,53270072,26634240,26634240,2663424,3995136,1331712,46082580,2673534316,166464,99.848361,2.311871,0.902244,175.004271,0.0569675361328125,0.057247173828125,0.05700225,0.0569675361328125,0.170902608398437,130.769231,100,100,2.302578,80,43.173546,1.2,1,8,31961088,2663424,31961088,5326848,5,5352996,15980807,5326854,1400.034171,116.669514,175.007152,58.334823,0.056069,1331712,1331712,57263616,41283072,1406287872,42614784,0,0,0,0,0,8,6,1,1,3,79904328,724451328,0,1278443520,42614784,1107984384,255688704,0,0,11.9028,0,2.406471
"9412",5120,0,0.001015192,223,223,16,16,20,2,10,11,0,5,14566371,38191872,12730624,397832,31826560,15914872,7956640,7956640,795664,1193496,397832,14479432,833211878,49729,99.615046,2.198053,0.902778,166.84704,0.0543121875,0.0548012041015625,0.0544274111328125,0.0543121875,0.1629365625,130.769231,100,100,2.193935,80,41.137015,1.2,1,8,9547968,795664,9547968,1591328,5,1605656,4774247,1591334,1334.776321,111.23136,166.856232,55.61589,0.17894,397832,397832,17106776,12332792,420110592,12730624,0,0,0,0,0,8,6,1,1,3,23871609,216420608,0,381918720,12730624,330996224,76383744,0,0,11.266066,0,2.288013
"4873",3584,0,6.6624e-05,56,56,16,16,20,2,10,11,1,4,981495,2408448,802816,25088,2007040,1005212,501760,501760,50176,75264,25088,928294,53056170,3136,94.960539,2.171933,0.89345,159.154361,0.051808060546875,0.0536872587890625,0.05356283984375,0.051808060546875,0.155424180664062,130.769231,100,100,2.125542,80,39.865043,1.2,1,8,602112,50176,602112,100352,5,103992,301127,100358,1273.234891,106.102908,159.191896,53.054626,2.706706,25088,25088,1078784,777728,26492928,802816,0,0,0,0,0,7,6,1,1,3,1506969,13647872,0,24084480,802816,20873216,4816896,0,0,10.543915,0,2.253815
"493",1280,0,0.000119616,76,76,16,16,20,2,10,11,4,1,1683159,4435968,1478656,46208,3696640,1849920,924160,924160,92416,138624,46208,1634120,94028458,5776,97.084542,2.445785,0.899074,158.505122,0.0515967197265625,0.0529567607421875,0.05250397265625,0.0515967197265625,0.154790158203125,130.769231,100,100,2.247281,80,42.142568,1.2,1,8,1108992,92416,1108992,184832,5,189704,554567,184838,1268.04098,105.670082,158.525418,52.836756,1.463574,46208,46208,1986944,1432448,48795648,1478656,0,0,0,0,0,8,6,1,1,3,2774075,25137152,0,44359680,1478656,38445056,8871936,0,0,11.32442,0,2.364536
"22120",7680,0,8.6591e-05,67,67,16,16,20,2,10,11,5,0,1438421,3447552,1149184,35912,2872960,1438074,718240,718240,71824,107736,35912,1379961,78190960,4489,96.037145,2.081914,0.897753,154.565205,0.0503141943359375,0.0518189130859375,0.0515975478515625,0.0503141943359375,0.150942583007812,130.769231,100,100,2.054646,80,38.531736,1.2,1,8,861888,71824,861888,143648,5,147944,431207,143654,1236.52164,103.04347,154.659534,51.523887,1.836372,35912,35912,1544216,1113272,37923072,1149184,0,0,0,0,0,7,6,1,1,3,2156313,19536128,0,34475520,1149184,29878784,6895104,0,0,10.298584,0,2.147141
"6988",4352,0,0.000293406,119,119,16,16,20,2,10,11,5,0,4295704,10875648,3625216,113288,9063040,4533216,2265760,2265760,226576,339864,113288,4226617,243358992,14161,98.84793,2.12804,0.899652,160.079916,0.05210934765625,0.05299157421875,0.052543791015625,0.05210934765625,0.15632804296875,130.769231,100,100,2.115703,80,39.671894,1.2,1,8,2718912,226576,2718912,453152,5,460824,1359527,453158,1280.639324,106.719944,160.088276,53.360678,0.602895,113288,113288,4871384,3511928,119632128,3625216,0,0,0,0,0,7,6,1,1,3,6798974,61628672,0,108756480,3625216,94255616,21751296,0,0,10.878613,0,2.20852
"18913",7168,0,0.000664442,192,192,16,16,20,2,10,11,4,1,10448146,28311552,9437184,294912,23592960,11798079,5898240,5898240,589824,884736,294912,10394774,599443718,36864,99.525898,2.271925,0.901116,171.989456,0.0559861513671875,0.0565697197265625,0.0561561533203125,0.0559861513671875,0.167958453125,130.769231,100,100,2.269848,80,42.560615,1.2,1,8,7077888,589824,7077888,1179648,5,1191944,3539207,1179654,1375.915646,114.659637,172.002237,57.33011,0.248827,294912,294912,12681216,9142272,311427072,9437184,0,0,0,0,0,8,6,1,1,3,17696419,160432128,0,283115520,9437184,245366784,56623104,0,0,11.643329,0,2.371928
"23191",7936,0,0.000768921,206,206,16,16,20,2,10,11,5,0,11985173,32590848,10863616,339488,27159040,13581118,6789760,6789760,678976,1018464,339488,11937054,688878194,42436,99.590732,2.263734,0.901707,171.779821,0.05591791015625,0.0564611318359375,0.0560553212890625,0.05591791015625,0.167753731445312,130.769231,100,100,2.270607,80,42.574724,1.2,1,8,8147712,678976,8147712,1357952,5,1371144,4074119,1357958,1374.238565,114.51988,171.79091,57.260193,0.215892,339488,339488,14597984,10524128,358499328,10863616,0,0,0,0,0,8,6,1,1,3,20370872,184681472,0,325908480,10863616,282454016,65181696,0,0,11.684337,0,2.371239
"8638",4864,0,0.000531132,161,161,16,16,20,2,10,11,4,1,7465618,19907328,6635776,207368,16589440,8296327,4147360,4147360,414736,622104,207368,7417828,428777564,25921,99.351649,2.23876,0.901512,169.065872,0.0550344638671875,0.05571865234375,0.0552394150390625,0.0550344638671875,0.165103390625,130.769231,100,100,2.24266,80,42.051217,1.2,1,8,4976832,414736,4976832,829472,5,839784,2488679,829478,1352.526979,112.710582,169.083741,56.355698,0.347858,207368,207368,8916824,6428408,218980608,6635776,0,0,0,0,0,8,6,1,1,3,12443675,112808192,0,199073280,6635776,172530176,39814656,0,0,11.457765,0,2.340088
"343",1024,0,4.5152e-05,46,46,16,16,20,2,10,11,1,4,655375,1625088,541696,16928,1354240,678717,338560,338560,33856,50784,16928,608419,34881054,2116,92.040074,2.213009,0.896774,160.055112,0.0521012734375,0.0543696240234375,0.05470818359375,0.0521012734375,0.1563038203125,130.769231,100,100,2.228459,80,41.800018,1.2,1,8,406272,33856,406272,67712,5,70660,203399,67718,1280.440897,106.703408,160.262335,53.356432,4.034155,16928,16928,727904,524768,17875968,541696,0,0,0,0,0,7,6,1,1,3,1017386,9208832,0,16250880,541696,14084096,3250176,0,0,10.654663,0,2.387013
