"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20387",7424,0,4.8449e-05,1,1,16,1,36,1024,9,497835,256,240,1,2365,1298,510,256,16,15,33242,33544,1,6.944269,0.070507,0.015625,0.018916,0.017734,0.070344,0.027783,0.017734,0.018916,7.595756,100,100,0.078563,2365,1.451361,1.196078,1.390625,1,1,610,356,16,15,119,80,33,2.884706,1.683533,0.04729,0.019507,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,71,0.04197,0.00136,0,0.058054
"20390",7424,0,4.925e-05,1,1,16,1,36,1024,9,484971,256,240,1,2365,1295,510,256,16,15,31999,33608,1,6.598126,0.070525,0.015625,0.018737,0.017566,0.040402,0.02752,0.017566,0.018737,7.595756,100,100,0.084596,2365,1.56333,1.196078,1.390625,1,1,610,356,16,15,69,83,37,2.857388,1.66759,0.048599,0.021665,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,17,0.009954015,0.001396,0,0.062533
"20393",7424,0,4.8289e-05,1,1,16,1,36,1024,9,485654,256,240,1,2365,1299,510,256,16,15,33559,34398,1,6.910064,0.068754,0.015625,0.018912,0.01773,0.03487,0.027778,0.01773,0.018912,7.595756,100,100,0.080962,2365,1.495873,1.196078,1.390625,1,1,610,356,16,15,59,56,35,2.884134,1.683199,0.033097,0.020685,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,35,0.020685,0.001394,0,0.059895
"20396",7424,0,5.0017e-05,1,1,16,1,36,1024,9,501722,256,240,1,2365,1302,510,256,16,15,32265,32768,1,6.950064,0.072172,0.015625,0.018901,0.017719,0.099819,0.02776,0.017719,0.018901,7.595756,100,100,0.077717,2365,1.436765,1.196078,1.390625,1,1,610,356,16,15,169,78,35,2.882362,1.682165,0.046071,0.020673,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,101,0.059655,0.00135,0,0.057471
"20399",7424,0,4.9569e-05,1,1,16,1,36,1024,9,482469,256,240,1,2365,1297,510,256,16,15,33527,33526,1,6.907387,0.068636,0.015625,0.018854,0.017676,0.034762,0.027692,0.017676,0.018854,7.595756,100,100,0.081288,2365,1.502581,1.196078,1.390625,1,1,610,356,16,15,59,146,39,2.875239,1.678008,0.086021,0.022978,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.020622,0.001403,0,0.060163
"20402",7424,0,4.7905e-05,1,1,16,1,36,1024,9,483886,256,240,1,2365,1298,510,256,16,15,32055,33482,1,6.906585,0.070635,0.015625,0.01889,0.01771,0.090909,0.027745,0.01771,0.01889,7.595756,100,100,0.081209,2365,1.500598,1.196078,1.390625,1,1,610,356,16,15,154,162,39,2.880763,1.681232,0.095632,0.023022,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,98,0.057851,0.001399,0,0.060084
"20405",7424,0,4.9569e-05,1,1,16,1,36,1024,9,469027,256,240,1,2365,1297,510,256,16,15,33820,33448,1,6.873805,0.070707,0.015625,0.018883,0.017703,0.07022,0.027734,0.017703,0.018883,7.595756,100,100,0.084336,2365,1.558623,1.196078,1.390625,1,1,610,356,16,15,119,58,33,2.879622,1.680567,0.034225,0.019473,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,43,0.025374,0.001444,0,0.062407
"20408",7424,0,4.9537e-05,1,1,16,1,36,1024,9,498368,256,240,1,2365,1295,510,256,16,15,33443,33492,1,6.945671,0.070612,0.015625,0.018961,0.017776,0.070511,0.027849,0.017776,0.018961,7.595756,100,100,0.078434,2365,1.450238,1.196078,1.390625,1,1,610,356,16,15,119,172,33,2.891531,1.687516,0.101915,0.019553,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,43,0.025479,0.001359,0,0.058067
"20411",7424,0,4.8129e-05,1,1,16,1,36,1024,9,498095,256,240,1,2365,1300,510,256,16,15,32653,32852,1,6.943455,0.07199,0.015625,0.018968,0.017783,0.106104,0.02786,0.017783,0.018968,7.595756,100,100,0.078589,2365,1.452219,1.196078,1.390625,1,1,610,356,16,15,179,158,33,2.892681,1.688188,0.093656,0.019561,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,111,0.065797,0.001359,0,0.058089
"20414",7424,0,4.9377e-05,1,1,16,1,36,1024,9,474630,256,240,1,2365,1303,510,256,16,15,33442,33442,1,6.885363,0.070496,0.015625,0.01891,0.017728,0.034866,0.027774,0.017728,0.01891,7.595756,100,100,0.082987,2365,1.533813,1.196078,1.390625,1,1,610,356,16,15,59,146,35,2.883791,1.682999,0.086277,0.020683,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.001427,0,0.061353
"20417",7424,0,4.7809e-05,1,1,16,1,36,1024,9,484458,256,240,1,2365,1298,510,256,16,15,33349,34502,1,6.883775,0.068054,0.015625,0.018809,0.017633,0.069945,0.027625,0.017633,0.018809,7.595756,100,100,0.081262,2365,1.502294,1.196078,1.390625,1,1,610,356,16,15,119,54,41,2.868321,1.673971,0.03174,0.024099,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,47,0.027625,0.001398,0,0.060092
"20420",7424,0,4.7425e-05,1,1,16,1,36,1024,9,475475,256,240,1,2365,1295,510,256,16,15,33369,33576,1,6.891845,0.069341,0.015625,0.018913,0.017731,0.03487,0.027778,0.017731,0.018913,7.595756,100,100,0.082609,2365,1.526595,1.196078,1.390625,1,1,610,356,16,15,59,96,33,2.884191,1.683233,0.056738,0.019504,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,3,0.001773068,0.001424,0,0.061064
"20423",7424,0,4.8481e-05,1,1,16,1,36,1024,9,484497,256,240,1,2365,1302,510,256,16,15,33482,34404,1,6.924088,0.068742,0.015625,0.018829,0.017652,0.034715,0.027655,0.017652,0.018829,7.595756,100,100,0.081021,2365,1.497898,1.196078,1.390625,1,1,610,356,16,15,59,60,36,2.871379,1.675755,0.035304,0.021182,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,35,0.020594,0.001397,0,0.059976
"20426",7424,0,4.8482e-05,1,1,16,1,36,1024,9,473827,256,240,1,2365,1299,510,256,16,15,34854,34854,1,6.905263,0.068592,0.015625,0.01881,0.017634,0.034681,0.027627,0.017634,0.01881,7.595756,100,100,0.082765,2365,1.529692,1.196078,1.390625,1,1,610,356,16,15,59,142,32,2.86849,1.67407,0.083468,0.01881,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,27,0.015871,0.001429,0,0.061249
"20429",7424,0,4.8737e-05,1,1,16,1,36,1024,9,477246,256,240,1,2365,1299,510,256,16,15,32901,32730,1,6.893929,0.072256,0.015625,0.018909,0.017727,0.070318,0.027773,0.017727,0.018909,7.595756,100,100,0.082459,2365,1.52427,1.196078,1.390625,1,1,610,356,16,15,119,108,33,2.883619,1.682899,0.063818,0.0195,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1999,1480,0,7510,873,5192,1840,47,0.027773,0.001419,0,0.061032
"20432",7424,0,4.8738e-05,1,1,16,1,36,1024,9,475351,256,240,1,2365,1296,510,256,16,15,33561,33750,1,6.894064,0.070074,0.015625,0.018897,0.017716,0.070273,0.027755,0.017716,0.018897,7.595756,100,100,0.082695,2365,1.528028,1.196078,1.390625,1,1,610,356,16,15,119,88,32,2.881791,1.681832,0.051967,0.018897,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,47,0.027755,0.001424,0,0.061121
"20435",7424,0,4.9025e-05,1,1,16,1,36,1024,9,485225,256,240,1,2365,1296,510,256,16,15,33289,34490,1,6.909166,0.07069,0.015625,0.018879,0.017699,0.034808,0.027729,0.017699,0.018879,7.595756,100,100,0.080955,2365,1.495899,1.196078,1.390625,1,1,610,356,16,15,59,82,39,2.879052,1.680234,0.048378,0.023009,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,35,0.020649,0.001395,0,0.059836
"20438",7424,0,4.8417e-05,1,1,16,1,36,1024,9,493272,256,240,1,2365,1296,510,256,16,15,33509,33508,1,6.617444,0.070355,0.015625,0.018168,0.017032,0.044851,0.026684,0.017032,0.018168,7.595756,100,100,0.082991,2365,1.533301,1.196078,1.390625,1,1,610,356,16,15,79,54,31,2.770566,1.616921,0.030658,0.0176,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,23,0.013058,0.001373,0,0.061393
"20441",7424,0,4.9281e-05,1,1,16,1,36,1024,9,499239,256,240,1,2365,1300,510,256,16,15,33291,35302,1,6.93155,0.070652,0.015625,0.018916,0.017734,0.076257,0.027784,0.017734,0.018916,7.595756,100,100,0.078601,2365,1.452102,1.196078,1.390625,1,1,610,356,16,15,129,136,32,2.884763,1.683567,0.080395,0.018916,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,81,0.047882,0.001356,0,0.058084
"20444",7424,0,4.9473e-05,1,1,16,1,36,1024,9,484887,256,240,1,2365,1297,510,256,16,15,33510,32788,1,6.910889,0.070471,0.015625,0.018834,0.017657,0.034726,0.027663,0.017657,0.018834,7.595756,100,100,0.080901,2365,1.495076,1.196078,1.390625,1,1,610,356,16,15,59,84,32,2.872229,1.676252,0.04944,0.018834,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,0,0,0.001396,0,0.059803
"20447",7424,0,4.9121e-05,1,1,16,1,36,1024,9,496535,256,240,1,2365,1299,510,256,16,15,33868,33868,1,6.926601,0.072014,0.015625,0.018924,0.017741,0.064459,0.027794,0.017741,0.018924,7.595756,100,100,0.07894,2365,1.458872,1.196078,1.390625,1,1,610,356,16,15,109,138,31,2.885851,1.684201,0.081608,0.018332,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,65,0.038439,0.001364,0,0.058355
"20450",7424,0,4.7425e-05,1,1,16,1,36,1024,9,469456,256,240,1,2365,1296,510,256,16,15,33537,33536,1,6.882008,0.068559,0.015625,0.01877,0.017597,0.03754,0.027569,0.017597,0.01877,7.595756,100,100,0.08388,2365,1.549926,1.196078,1.390625,1,1,610,356,16,15,64,58,35,2.862449,1.670544,0.034021,0.02053,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.001442,0,0.062059
"20453",7424,0,4.8833e-05,1,1,16,1,36,1024,9,489983,256,240,1,2365,1296,510,256,16,15,33465,33464,1,6.916566,0.069674,0.015625,0.018791,0.017616,0.034646,0.027599,0.017616,0.018791,7.595756,100,100,0.079906,2365,1.476837,1.196078,1.390625,1,1,610,356,16,15,59,84,39,2.865608,1.672388,0.049326,0.022901,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.020553,0.001382,0,0.059132
"20456",7424,0,4.9441e-05,1,1,16,1,36,1024,9,473577,256,240,1,2365,1297,510,256,16,15,33586,32344,1,6.905741,0.07312,0.015625,0.018796,0.017621,0.034655,0.027606,0.017621,0.018796,7.595756,100,100,0.082926,2365,1.532687,1.196078,1.390625,1,1,610,356,16,15,59,64,40,2.866342,1.672816,0.037591,0.023495,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.00143,0,0.061307
"20459",7424,0,4.9377e-05,1,1,16,1,36,1024,9,484263,256,240,1,2365,1304,510,256,16,15,33460,32206,1,6.909469,0.073436,0.015625,0.01847,0.017316,0.042712,0.027128,0.017316,0.01847,7.595756,100,100,0.08147,2365,1.505529,1.196078,1.390625,1,1,610,356,16,15,74,104,36,2.816658,1.64382,0.060027,0.020779,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,18,0.010389,0.001398,0,0.060221
"20462",7424,0,4.9537e-05,1,1,16,1,36,1024,9,485407,256,240,1,2365,1298,510,256,16,15,33456,33350,1,6.910078,0.072047,0.015625,0.018829,0.017653,0.075906,0.027656,0.017653,0.018829,7.595756,100,100,0.080913,2365,1.49514,1.196078,1.390625,1,1,610,356,16,15,129,98,41,2.871492,1.675822,0.057665,0.024125,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,53,0.031186,0.001395,0,0.059806
"20465",7424,0,4.9921e-05,1,1,16,1,36,1024,9,468338,256,240,1,2365,1297,510,256,16,15,33779,33780,1,6.882209,0.070553,0.015625,0.018932,0.017749,0.070404,0.027807,0.017749,0.018932,7.595756,100,100,0.084171,2365,1.555907,1.196078,1.390625,1,1,610,356,16,15,119,78,40,2.887168,1.68497,0.046147,0.023665,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,71,0.042006,0.001446,0,0.062298
"20468",7424,0,4.9313e-05,1,1,16,1,36,1024,9,484848,256,240,1,2365,1299,510,256,16,15,33248,33248,1,6.907113,0.073969,0.015625,0.018937,0.017754,0.034915,0.027814,0.017754,0.018937,7.595756,100,100,0.081071,2365,1.498253,1.196078,1.390625,1,1,610,356,16,15,59,132,37,2.887914,1.685405,0.078116,0.021896,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,31,0.018345,0.001396,0,0.05999
"20471",7424,0,4.9441e-05,1,1,16,1,36,1024,9,469443,256,240,1,2365,1303,510,256,16,15,34530,34530,1,6.883264,0.068874,0.015625,0.018925,0.017743,0.034894,0.027797,0.017743,0.018925,7.595756,100,100,0.084084,2365,1.555102,1.196078,1.390625,1,1,610,356,16,15,59,113,36,2.886137,1.684369,0.066831,0.021291,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,35,0.0207,0.001442,0,0.062204
"20474",7424,0,4.9473e-05,1,1,16,1,36,1024,9,501410,256,240,1,2365,1295,510,256,16,15,34750,33482,1,6.930456,0.070637,0.015625,0.018895,0.017714,0.099788,0.027752,0.017714,0.018895,7.595756,100,100,0.077899,2365,1.439568,1.196078,1.390625,1,1,610,356,16,15,169,80,37,2.881448,1.681632,0.047237,0.021847,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,101,0.059637,0.00135,0,0.05764
"20477",7424,0,4.8481e-05,1,1,16,1,36,1024,9,482238,256,240,1,2365,1300,510,256,16,15,33978,33978,1,6.905511,0.072203,0.015625,0.018861,0.017682,0.034774,0.027702,0.017682,0.018861,7.595756,100,100,0.081919,2365,1.513468,1.196078,1.390625,1,1,610,356,16,15,59,56,35,2.876262,1.678606,0.033006,0.020629,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2016,1480,0,7510,873,5192,1840,31,0.018271,0.001404,0,0.060599
"20480",7424,0,4.973e-05,1,1,16,1,36,1024,9,497120,256,240,1,2365,1295,510,256,16,15,33733,33754,1,6.927301,0.071994,0.015625,0.01885,0.017672,0.073043,0.027686,0.017672,0.01885,7.595756,100,100,0.078811,2365,1.456282,1.196078,1.390625,1,1,610,356,16,15,124,100,32,2.874614,1.677643,0.058906,0.01885,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,52,0.030631,0.001362,0,0.058309
"20483",7424,0,4.7905e-05,1,1,16,1,36,1024,9,499395,256,240,1,2365,1300,510,256,16,15,34358,34406,1,6.930986,0.070654,0.015625,0.01887,0.017691,0.070174,0.027716,0.017691,0.01887,7.595756,100,100,0.078583,2365,1.451767,1.196078,1.390625,1,1,610,356,16,15,119,86,40,2.877742,1.679469,0.050714,0.023588,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,47,0.027716,0.001356,0,0.058128
"20486",7424,0,4.7937e-05,1,1,16,1,36,1024,9,480779,256,240,1,2365,1295,510,256,16,15,32665,32666,1,6.916691,0.070486,0.015625,0.018814,0.017638,0.069965,0.027633,0.017638,0.018814,7.595756,100,100,0.081434,2365,1.505082,1.196078,1.390625,1,1,610,356,16,15,119,58,32,2.86917,1.674466,0.034101,0.018814,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041744,0.001408,0,0.060203
"20489",7424,0,4.9506e-05,1,1,16,1,36,1024,9,495261,256,240,1,2365,1299,510,256,16,15,32253,32254,1,6.864461,0.0708,0.015625,0.018889,0.017709,0.034827,0.027743,0.017709,0.018889,7.595756,100,100,0.079742,2365,1.474395,1.196078,1.390625,1,1,610,356,16,15,59,106,31,2.880592,1.681132,0.06257,0.018299,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,7,0.004131996,0.001367,0,0.058976
"20492",7424,0,4.7617e-05,1,1,16,1,36,1024,9,481312,256,240,1,2365,1296,510,256,16,15,33301,32160,1,6.903838,0.073536,0.015625,0.0189,0.017718,0.070283,0.027759,0.017718,0.0189,7.595756,100,100,0.081555,2365,1.506967,1.196078,1.390625,1,1,610,356,16,15,119,192,40,2.882191,1.682065,0.113398,0.023625,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.041934,0.001407,0,0.060279
"20495",7424,0,4.7873e-05,1,1,16,1,36,1024,9,499239,256,240,1,2365,1298,510,256,16,15,33869,33392,1,6.93175,0.070827,0.015625,0.01895,0.017766,0.070471,0.027833,0.017766,0.01895,7.595756,100,100,0.078281,2365,1.447003,1.196078,1.390625,1,1,610,356,16,15,119,86,40,2.889922,1.686578,0.050929,0.023688,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.042046,0.001356,0,0.05788
"20498",7424,0,4.9313e-05,1,1,16,1,36,1024,9,469768,256,240,1,2365,1301,510,256,16,15,32337,33452,1,6.883611,0.070696,0.015625,0.018937,0.017754,0.034915,0.027814,0.017754,0.018937,7.595756,100,100,0.084021,2365,1.553174,1.196078,1.390625,1,1,610,356,16,15,59,56,32,2.887914,1.685405,0.03314,0.018937,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,7,0.004142499,0.001441,0,0.062127
"20501",7424,0,4.8033e-05,1,1,16,1,36,1024,9,483886,256,240,1,2365,1297,510,256,16,15,33395,32190,1,6.908445,0.073472,0.015625,0.018885,0.017705,0.03482,0.027738,0.017705,0.018885,7.595756,100,100,0.081097,2365,1.498699,1.196078,1.390625,1,1,610,356,16,15,59,82,40,2.880022,1.6808,0.048394,0.023607,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,35,0.020656,0.001399,0,0.059948
"20504",7424,0,4.7745e-05,1,1,16,1,36,1024,9,485641,256,240,1,2365,1300,510,256,16,15,32257,34580,1,6.878126,0.068394,0.015625,0.018895,0.017714,0.070265,0.027752,0.017714,0.018895,7.595756,100,100,0.08137,2365,1.503607,1.196078,1.390625,1,1,610,356,16,15,119,54,36,2.881448,1.681632,0.031885,0.021257,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,71,0.041923,0.001394,0,0.060204
"20507",7424,0,4.7649e-05,1,1,16,1,36,1024,9,483808,256,240,1,2365,1304,510,256,16,15,32689,32690,1,6.921961,0.068355,0.015625,0.018885,0.017704,0.034819,0.027737,0.017704,0.018885,7.595756,100,100,0.081042,2365,1.498253,1.196078,1.390625,1,1,610,356,16,15,59,104,40,2.879908,1.680733,0.061375,0.023606,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,11,0.006491595,0.001399,0,0.05999
"20510",7424,0,4.8449e-05,1,1,16,1,36,1024,9,496210,256,240,1,2365,1297,510,256,16,15,32639,32660,1,6.925294,0.072413,0.015625,0.018875,0.017695,0.10558,0.027722,0.017695,0.018875,7.595756,100,100,0.078949,2365,1.458649,1.196078,1.390625,1,1,610,356,16,15,179,102,41,2.878369,1.679835,0.060163,0.024183,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,107,0.063112,0.001365,0,0.058346
"20513",7424,0,4.7553e-05,1,1,16,1,36,1024,9,474841,256,240,1,2365,1299,510,256,16,15,32791,33458,1,6.90568,0.070686,0.015625,0.019028,0.017839,0.035083,0.027947,0.017839,0.019028,7.595756,100,100,0.082736,2365,1.529383,1.196078,1.390625,1,1,610,356,16,15,59,80,31,2.901742,1.693476,0.04757,0.018433,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,31,0.018433,0.001426,0,0.061236
"20516",7424,0,4.9761e-05,1,1,16,1,36,1024,9,485706,256,240,1,2365,1302,510,256,16,15,33480,33480,1,6.902118,0.072276,0.015625,0.018819,0.017643,0.034698,0.02764,0.017643,0.018819,7.595756,100,100,0.081136,2365,1.499672,1.196078,1.390625,1,1,610,356,16,15,59,80,39,2.869906,1.674896,0.047048,0.022936,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,0,0,0.001394,0,0.059987
"20519",7424,0,5.0017e-05,1,1,16,1,36,1024,9,483119,256,240,1,2365,1298,510,256,16,15,33439,32228,1,6.921483,0.072086,0.015625,0.018867,0.017688,0.034787,0.027712,0.017688,0.018867,7.595756,100,100,0.081103,2365,1.498998,1.196078,1.390625,1,1,610,356,16,15,59,154,36,2.877287,1.679203,0.0908,0.021226,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,35,0.020636,0.001401,0,0.06002
"20522",7424,0,4.8001e-05,1,1,16,1,36,1024,9,499291,256,240,1,2365,1301,510,256,16,15,34607,32252,1,6.931228,0.070705,0.015625,0.018883,0.017703,0.105628,0.027735,0.017703,0.018883,7.595756,100,100,0.078684,2365,1.453463,1.196078,1.390625,1,1,610,356,16,15,179,106,39,2.879679,1.6806,0.06255,0.023014,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,103,0.06078,0.001356,0,0.058139
"20525",7424,0,4.9697e-05,1,1,16,1,36,1024,9,480912,256,240,1,2365,1300,510,256,16,15,32682,32682,1,6.917274,0.070026,0.015625,0.018921,0.017738,0.037842,0.02779,0.017738,0.018921,7.595756,100,100,0.081555,2365,1.507545,1.196078,1.390625,1,1,610,356,16,15,64,80,41,2.88545,1.683968,0.047302,0.024243,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,8,0.004730245,0.001408,0,0.060302
"20528",7424,0,4.9441e-05,1,1,16,1,36,1024,9,495885,256,240,1,2365,1297,510,256,16,15,33185,32688,1,6.913296,0.072351,0.015625,0.018927,0.017744,0.070383,0.027798,0.017744,0.018927,7.595756,100,100,0.079138,2365,1.462867,1.196078,1.390625,1,1,610,356,16,15,119,172,33,2.886309,1.684469,0.101731,0.019518,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,67,0.039628,0.001365,0,0.058573
"20531",7424,0,4.8289e-05,1,1,16,1,36,1024,9,484848,256,240,1,2365,1302,510,256,16,15,33299,33472,1,6.907526,0.070658,0.015625,0.018816,0.01764,0.040571,0.027636,0.01764,0.018816,7.595756,100,100,0.081544,2365,1.507121,1.196078,1.390625,1,1,610,356,16,15,69,100,45,2.869396,1.674598,0.058799,0.02646,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2019,1480,0,7510,873,5192,1840,17,0.009995846,0.001396,0,0.060345
"20534",7424,0,4.9729e-05,1,1,16,1,36,1024,9,474279,256,240,1,2365,1297,510,256,16,15,33496,33458,1,6.890459,0.070747,0.015625,0.018859,0.01768,0.034771,0.027699,0.01768,0.018859,7.595756,100,100,0.082895,2365,1.532283,1.196078,1.390625,1,1,610,356,16,15,59,124,47,2.875978,1.67844,0.073078,0.027699,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,7,0.004125378,0.001428,0,0.061291
"20537",7424,0,4.8353e-05,1,1,16,1,36,1024,9,469719,256,240,1,2365,1298,510,256,16,15,32331,34652,1,6.883051,0.068248,0.015625,0.018785,0.017611,0.034634,0.02759,0.017611,0.018785,7.595756,100,100,0.083882,2365,1.55037,1.196078,1.390625,1,1,610,356,16,15,59,214,41,2.864648,1.671828,0.125622,0.024068,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,0,0,0.001441,0,0.062077
"20540",7424,0,4.9633e-05,1,1,16,1,36,1024,9,483886,256,240,1,2365,1302,510,256,16,15,33418,34394,1,6.908032,0.068762,0.015625,0.018819,0.017643,0.034698,0.02764,0.017643,0.018819,7.595756,100,100,0.081551,2365,1.506267,1.196078,1.390625,1,1,610,356,16,15,59,74,32,2.869906,1.674896,0.043519,0.018819,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,11,0.006469049,0.001399,0,0.060311
"20543",7424,0,4.7713e-05,1,1,16,1,36,1024,9,492531,256,240,1,2365,1297,510,256,16,15,33411,33404,1,6.910631,0.070798,0.015625,0.018908,0.017726,0.070315,0.027771,0.017726,0.018908,7.595756,100,100,0.07956,2365,1.470459,1.196078,1.390625,1,1,610,356,16,15,119,104,36,2.883505,1.682832,0.061452,0.021272,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041953,0.001375,0,0.058818
