"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11375",2048,9,1.2e-05,47,1,16,1,32,2.128906,7,13,0,0,65148,13583,12032,47,35626,27969,3948,6580,2350,893,752,49455,556800,47,77.27141,0.683695,0.175918,3.526421,0.003050537109375,0.0053506103515625,0.0086627958984375,0.0043851474609375,0.0062917333984375,9.349385,54.734848,69.565217,0.672938,758,14.971955,3.25,3.1,5.157895,21385,7285,4606,2162,5,2638,3150,2168,177.663298,60.522662,6.542429,4.502853,10.634043,4606,4606,13865,12267,0,0,0,0,0,0,0,5,2,1,1,1,31942,0,0,190444,49632,111390,77456,0,0,0,0,0.669149
"31118",3584,4,1.5e-05,62,1,16,1,32,2.128906,7,13,4,0,81372,17918,15872,62,46996,36918,5200,8680,3100,1178,992,66401,951380,62,80.583513,0.70776,0.230785,3.679294,0.0031827802734375,0.005993380859375,0.011248818359375,0.0045752470703125,0.006564484375,9.349385,54.734848,69.565217,0.71401,758,15.890361,3.25,3.1,5.157895,28210,9610,6076,2852,5,3736,4316,2858,185.365123,63.146361,7.090002,4.694909,8.410753,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42112,0,0,251224,65472,146940,102176,0,0,0,0,0.736363
"25851",3328,2,4.1e-05,185,1,16,1,32,2.128906,7,13,0,4,195156,53465,47360,185,140230,110054,15386,25900,9250,3515,2960,171179,4174648,185,87.648912,0.819584,0.375664,4.308858,0.0037273857421875,0.0074188828125,0.0074724013671875,0.0053581171875,0.0076877333984375,9.349385,54.734848,69.565217,0.812019,758,18.08314,3.25,3.1,5.157895,84175,28675,18130,8510,5,11783,12258,8516,217.082943,73.951332,7.903186,5.49058,3.301053,18130,18130,54575,48285,0,0,0,0,0,0,0,6,3,1,1,1,125429,0,0,749620,195360,438450,304880,0,0,0,0,0.851706
"12738",2304,4,2.4e-05,102,1,16,1,32,2.128906,7,13,0,1,135004,29478,26112,102,77316,60720,8562,14280,5100,1938,1632,118266,2382982,102,84.801427,0.77967,0.383276,4.213895,0.00364523828125,0.0068973623046875,0.011287505859375,0.005240029296875,0.0075183037109375,9.349385,54.734848,69.565217,0.810827,758,18.041291,3.25,3.1,5.157895,46410,15810,9996,4692,5,6176,6780,4698,212.298662,72.321522,7.753636,5.372652,5.855252,9996,9996,30090,26622,0,0,0,0,0,0,0,6,3,1,1,1,69280,0,0,413304,107712,241740,168096,0,0,0,0,0.853691
"22442",3072,3,1.5e-05,56,1,16,1,32,2.128906,7,13,0,5,77208,16184,14336,56,42448,33350,4700,7840,2800,1064,896,58643,851968,56,80.815223,0.723837,0.208934,3.482561,0.003012595703125,0.0058940634765625,0.01080634375,0.004330607421875,0.0062134794921875,9.349385,54.734848,69.565217,0.68572,758,15.257474,3.25,3.1,5.157895,25480,8680,5488,2576,5,3506,3744,2582,175.453599,59.769907,6.445234,4.44487,8.813995,5488,5488,16520,14616,0,0,0,0,0,0,0,5,3,1,1,1,38031,0,0,226912,59136,132720,92288,0,0,0,0,0.708635
"2699",1024,6,1.5e-05,61,1,16,1,32,2.128906,7,13,4,0,78492,17629,15616,61,46238,36325,5114,8540,3050,1159,976,59664,869192,61,81.231162,0.754401,0.225818,3.810231,0.0032960478515625,0.0050791552734375,0.0082620703125,0.004738068359375,0.0067980986328125,9.349385,54.734848,69.565217,0.780286,758,17.363486,3.25,3.1,5.157895,27755,9455,5978,2806,5,3008,4250,2812,191.961814,65.393585,7.348565,4.862157,8.852859,5978,5978,17995,15921,0,0,0,0,0,0,0,5,2,1,1,1,41439,0,0,247172,64416,144570,100528,0,0,0,0,0.808679
"930",512,9,7e-06,4,1,16,1,32,2.128906,7,13,0,1,52180,1156,1024,4,3032,2384,336,560,200,76,64,38150,38386,4,73.359694,0.078496,0.015624,0.476692,0.00041236328125,0.000666869140625,0.0019587255859375,0.0005927724609375,0.0008504990234375,9.349385,54.734848,69.565217,0.079017,758,1.758242,3.25,3.1,5.157895,1820,620,392,184,5,207,488,190,24.01604,8.181288,1.609866,0.626792,16.890402,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.070433
"22496",3072,3,7e-06,2,1,16,1,32,2.128906,7,13,0,1,44248,578,512,2,1516,1192,168,280,100,38,32,19878,14278,2,37.088677,0.074983,0.015624,0.234096,0.000202505859375,0.000215162109375,0.00070876953125,0.0002911015625,0.00041766796875,9.349385,54.734848,69.565217,0.108964,758,2.424588,3.25,3.1,5.157895,910,310,196,92,5,68,356,98,11.793918,4.017708,1.153471,0.317529,16.589246,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.097126
"40600",4096,4,3.7e-05,156,1,16,1,32,2.128906,7,13,4,1,180440,45084,39936,156,118248,92829,13003,21840,7800,2964,2496,159882,3604310,156,87.662837,0.787879,0.352243,4.524054,0.0039135419921875,0.00776123046875,0.0130953125,0.0056257158203125,0.0080716796875,9.349385,54.734848,69.565217,0.789736,758,17.581479,3.25,3.1,5.157895,70980,24180,15288,7176,5,9900,10344,7182,227.924668,77.644667,8.303933,5.76555,4.110222,15288,15288,46020,40716,0,0,0,0,0,0,0,6,3,1,1,1,105818,0,0,632112,164736,369720,257088,0,0,0,0,0.812106
"38148",3840,9,1.7e-05,70,1,16,1,32,2.128906,7,13,5,0,88084,20230,17920,70,53060,41682,5873,9800,3500,1330,1120,75849,1157256,70,78.867171,0.699548,0.256357,4.139894,0.00358122265625,0.006932224609375,0.012454341796875,0.0051480078125,0.0073862724609375,9.349385,54.734848,69.565217,0.712985,758,15.865808,3.25,3.1,5.157895,31850,10850,6860,3220,5,4336,4848,3226,208.570417,71.051461,7.936808,5.281383,8.382108,6860,6860,20650,18270,0,0,0,0,0,0,0,5,3,1,1,1,47553,0,0,283640,73920,165900,115360,0,0,0,0,0.751915
"13056",2304,5,1.8e-05,74,1,16,1,32,2.128906,7,13,0,0,93856,21386,18944,74,56092,44059,6203,10360,3700,1406,1184,78114,1382366,74,83.710392,0.749963,0.276512,3.850235,0.0033306533203125,0.00639547265625,0.011267677734375,0.0047878134765625,0.0068694716796875,9.349385,54.734848,69.565217,0.729706,758,16.238725,3.25,3.1,5.157895,33670,11470,7252,3404,5,4547,5108,3410,193.977227,66.080154,7.356962,4.911363,7.374245,7252,7252,21830,19314,0,0,0,0,0,0,0,5,3,1,1,1,50264,0,0,299848,78144,175380,121952,0,0,0,0,0.774378
"21267",2816,10,1.8e-05,73,1,16,1,32,2.128906,7,13,0,0,86680,21097,18688,73,55334,43465,6121,10220,3650,1387,1168,68592,1321258,73,81.87958,0.745781,0.269287,3.89573,0.0033700087890625,0.0064659150390625,0.006652015625,0.00484438671875,0.006950642578125,9.349385,54.734848,69.565217,0.81215,758,18.072807,3.25,3.1,5.157895,33215,11315,7154,3358,5,4482,5046,3364,196.269285,66.860965,7.454274,4.969516,7.563591,7154,7154,21535,19053,0,0,0,0,0,0,0,6,2,1,1,1,49585,0,0,295796,77088,173010,120304,0,0,0,0,0.845667
"40711",4096,4,1.2e-05,45,1,16,1,32,2.128906,7,13,0,1,69824,13005,11520,45,34110,26801,3780,6300,2250,855,720,53463,538806,45,75.917376,0.640756,0.166229,3.519863,0.0030448642578125,0.0057937001953125,0.007565642578125,0.0043769931640625,0.006280033203125,9.349385,54.734848,69.565217,0.642369,758,14.29166,3.25,3.1,5.157895,20475,6975,4410,2070,5,2740,3194,2076,177.332912,60.410113,6.915767,4.495032,11.086013,4410,4410,13275,11745,0,0,0,0,0,0,0,4,2,1,1,1,30584,0,0,182340,47520,106650,74160,0,0,0,0,0.637151
"17742",2560,10,1.5e-05,58,1,16,1,32,2.128906,7,13,0,1,76764,16762,14848,58,43964,34538,4864,8120,2900,1102,928,60740,824456,58,77.722798,0.680515,0.215824,3.580876,0.0030976435546875,0.005657873046875,0.0100256171875,0.0044528623046875,0.0063888896484375,9.349385,54.734848,69.565217,0.728778,758,16.217484,3.25,3.1,5.157895,26390,8990,5684,2668,5,3390,4052,2674,180.406764,61.457249,6.925049,4.569986,8.750309,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,39388,0,0,235016,61248,137460,95584,0,0,0,0,0.744797
"7716",1792,4,1e-05,28,1,16,1,32,2.128906,7,13,0,4,58204,8092,7168,28,21224,16676,2352,3920,1400,532,448,43370,296336,28,73.850919,0.489371,0.10906,2.547541,0.0022037548828125,0.003598318359375,0.008293595703125,0.0031678974609375,0.004545244140625,9.349385,54.734848,69.565217,0.502291,758,11.175849,3.25,3.1,5.157895,12740,4340,2744,1288,5,1463,1896,1294,128.346687,43.722498,4.775222,3.259039,12.895114,2744,2744,8260,7308,0,0,0,0,0,0,0,3,2,1,1,1,19033,0,0,113456,29568,66360,46144,0,0,0,0,0.468859
"31584",3584,5,1.2e-05,46,1,16,1,32,2.128906,7,13,4,0,68604,13294,11776,46,34868,27400,3864,6440,2300,874,736,53888,611812,46,77.311892,0.647046,0.175808,3.322198,0.0028738740234375,0.005507607421875,0.010581791015625,0.004131193359375,0.005927365234375,9.349385,54.734848,69.565217,0.696639,758,15.500248,3.25,3.1,5.157895,20930,7130,4508,2116,5,2821,3092,2122,167.374417,57.017658,6.181578,4.242338,10.235989,4508,4508,13570,12006,0,0,0,0,0,0,0,5,3,1,1,1,31241,0,0,186392,48576,109020,75808,0,0,0,0,0.685354
"26010",3328,2,9e-06,26,1,16,1,32,2.128906,7,13,4,0,57276,7514,6656,26,19708,15486,2184,3640,1300,494,416,42904,236476,26,74.346485,0.528804,0.098442,2.396151,0.002072794921875,0.003654794921875,0.008121767578125,0.002979642578125,0.004275138671875,9.349385,54.734848,69.565217,0.462754,758,10.296243,3.25,3.1,5.157895,11830,4030,2548,1196,5,1467,1940,1202,120.71956,41.124246,4.949196,3.06646,13.061794,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,17670,0,0,105352,27456,61620,42848,0,0,0,0,0.429284
"22387",3072,3,2.4e-05,111,1,16,1,32,2.128906,7,13,4,1,118420,32079,28416,111,84138,66076,9317,15540,5550,2109,1776,102513,2730724,111,86.52148,0.804025,0.419391,4.368939,0.003779359375,0.007271435546875,0.006494708984375,0.005432828125,0.007794927734375,9.349385,54.734848,69.565217,0.833645,758,18.548871,3.25,3.1,5.157895,50505,17205,10878,5106,5,6834,7374,5112,220.109866,74.982482,8.034304,5.569754,5.578469,10878,10878,32745,28971,0,0,0,0,0,0,0,6,2,1,1,1,75411,0,0,449772,117216,263070,182928,0,0,0,0,0.877497
"1488",768,5,7e-06,2,1,16,1,32,2.128906,7,13,1,4,42424,578,512,2,1516,1192,168,280,100,38,32,14236,19772,2,34.001738,0.106162,0.015626,0.238399,0.0002062275390625,0.0005767919921875,0.0010182470703125,0.0002964521484375,0.00042534375,9.349385,54.734848,69.565217,0.10275,758,2.286329,3.25,3.1,5.157895,910,310,196,92,5,179,180,98,12.010679,4.09155,0.593935,0.323364,16.894141,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.091588
"40215",4096,3,9e-06,27,1,16,1,32,2.128906,7,13,4,0,54556,7803,6912,27,20466,16086,2268,3780,1350,513,432,39620,245696,27,75.022836,0.475257,0.10065,2.690526,0.0023274443359375,0.004105353515625,0.0064193291015625,0.003345701171875,0.0048003544921875,9.349385,54.734848,69.565217,0.520495,758,11.581272,3.25,3.1,5.157895,12285,4185,2646,1242,5,1524,1838,1248,135.550363,46.176497,5.070036,3.442549,14.123277,2646,2646,7965,7047,0,0,0,0,0,0,0,4,2,1,1,1,18355,0,0,109404,28512,63990,44496,0,0,0,0,0.483089
"38621",3840,10,1.8e-05,79,1,16,1,32,2.128906,7,13,1,0,93592,22831,20224,79,59882,47044,6624,11060,3950,1501,1264,77304,1443844,79,84.117006,0.74584,0.297371,4.526938,0.0039160361328125,0.0076121044921875,0.007542396484375,0.0056293017578125,0.00807682421875,9.349385,54.734848,69.565217,0.779934,758,17.356152,3.25,3.1,5.157895,35945,12245,7742,3634,5,4914,5438,3640,228.069934,77.694153,8.625986,5.773922,8.121561,7742,7742,23305,20619,0,0,0,0,0,0,0,6,3,1,1,1,53668,0,0,320108,83424,187230,130192,0,0,0,0,0.816141
"21173",2816,10,3.7e-05,167,1,16,1,32,2.128906,7,13,0,0,190744,48263,42752,167,126586,99340,13906,23380,8350,3173,2672,161224,3699598,167,84.792826,0.795493,0.358546,4.225369,0.0036551640625,0.0072323544921875,0.0073623095703125,0.0052542978515625,0.007538775390625,9.349385,54.734848,69.565217,0.790189,758,17.5946,3.25,3.1,5.157895,75985,25885,16366,7682,5,10574,21972,7688,212.876733,72.518448,15.388983,5.384603,3.585999,16366,16366,49265,43587,0,0,0,0,0,0,0,6,3,1,1,1,113266,0,0,676684,176352,395790,275216,0,0,0,0,0.830303
"21619",3072,1,2.4e-05,107,1,16,1,32,2.128906,7,13,4,0,113592,30923,27392,107,81106,63696,8976,14980,5350,2033,1712,98116,2501916,107,87.021397,0.81686,0.398431,4.349853,0.0037628486328125,0.007305904296875,0.00660146875,0.0054090947265625,0.007760875,9.349385,54.734848,69.565217,0.807116,758,17.960172,3.25,3.1,5.157895,48685,16585,10486,4922,5,6648,7286,4928,219.148294,74.654913,8.199212,5.545665,5.761729,10486,10486,31565,27927,0,0,0,0,0,0,0,6,2,1,1,1,72693,0,0,433564,112992,253590,176336,0,0,0,0,0.861491
"15785",2560,4,1.9e-05,83,1,16,1,32,2.128906,7,13,0,1,94140,23987,21248,83,62914,49417,6963,11620,4150,1577,1328,81294,1536344,83,82.71196,0.768106,0.307458,4.11506,0.0035597412109375,0.006673173828125,0.0062442890625,0.0051171279296875,0.0073419658203125,9.349385,54.734848,69.565217,0.828421,758,18.433217,3.25,3.1,5.157895,37765,12865,8134,3818,5,4979,5702,3824,207.31931,70.62526,7.825597,5.248173,7.026842,8134,8134,24485,21663,0,0,0,0,0,0,0,6,2,1,1,1,56385,0,0,336316,87648,196710,136784,0,0,0,0,0.871299
"7694",1792,4,1.3e-05,50,1,16,1,32,2.128906,7,13,0,0,72572,14450,12800,50,37900,29783,4199,7000,2500,950,800,54158,640352,50,78.54877,0.665484,0.186753,3.359364,0.0029060244140625,0.004893017578125,0.01044715625,0.0041774091796875,0.0059936748046875,9.349385,54.734848,69.565217,0.704993,758,15.68651,3.25,3.1,5.157895,22750,7750,4900,2300,5,2694,3348,2306,169.246838,57.655516,6.226796,4.288826,9.522459,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,33970,0,0,202600,52800,118500,82400,0,0,0,0,0.706378
"20127",2816,7,3.5e-05,151,1,16,1,32,2.128906,7,13,0,0,167284,43639,38656,151,114458,89858,12595,21140,7550,2869,2416,145060,3262090,151,84.517638,0.7978,0.349345,4.177728,0.0036139521484375,0.00701773828125,0.0070805634765625,0.0051950556640625,0.007453775390625,9.349385,54.734848,69.565217,0.794472,758,17.686536,3.25,3.1,5.157895,68705,23405,14798,6946,5,9383,10014,6952,210.476556,71.700805,7.669428,5.324332,3.921257,14798,14798,44545,39411,0,0,0,0,0,0,0,6,2,1,1,1,102439,0,0,611852,159456,357870,248848,0,0,0,0,0.820391
"1744",768,8,1.2e-05,40,1,16,1,32,2.128906,7,13,0,4,62140,11560,10240,40,30320,23826,3360,5600,2000,760,640,44054,471778,40,73.779504,0.625077,0.149935,3.097709,0.0026796796875,0.003087912109375,0.0098541025390625,0.0038520390625,0.0055268388671875,9.349385,54.734848,69.565217,0.693376,758,15.427657,3.25,3.1,5.157895,18200,6200,3920,1840,5,1475,2688,1846,156.064528,53.164839,5.762383,3.957351,10.975966,3920,3920,11800,10440,0,0,0,0,0,0,0,4,2,1,1,1,27183,0,0,162080,42240,94800,65920,0,0,0,0,0.675693
"5008",1536,1,2.1e-05,86,1,16,1,32,2.128906,7,13,0,0,101820,24854,22016,86,65188,51216,7211,12040,4300,1634,1376,85201,1626786,86,81.362126,0.761471,0.315888,4.070176,0.0035209130859375,0.0063944501953125,0.0117385107421875,0.0050613134765625,0.0072618837890625,9.349385,54.734848,69.565217,0.77039,758,17.143872,3.25,3.1,5.157895,39130,13330,8428,3956,5,4998,5900,3962,205.058005,69.854925,7.729633,5.190645,6.707749,8428,8428,25370,22446,0,0,0,0,0,0,0,6,3,1,1,1,58432,0,0,348472,90816,203820,141728,0,0,0,0,0.813805
"17737",2560,10,1.5e-05,63,1,16,1,32,2.128906,7,13,0,1,79548,18207,16128,63,47754,37517,5282,8820,3150,1197,1008,62225,948314,63,80.665395,0.73902,0.238126,3.827673,0.0033111357421875,0.0060835546875,0.0066534775390625,0.0047597578125,0.006829216796875,9.349385,54.734848,69.565217,0.76679,758,17.065214,3.25,3.1,5.157895,28665,9765,6174,2898,5,3704,4382,2904,192.840535,65.69293,7.369852,4.884083,8.611054,6174,6174,18585,16443,0,0,0,0,0,0,0,5,2,1,1,1,42790,0,0,255276,66528,149310,103824,0,0,0,0,0.796605
"4841",1280,10,1.4e-05,59,1,16,1,32,2.128906,7,13,0,1,75000,17051,15104,59,44722,35132,4946,8260,2950,1121,944,62787,878206,59,81.216567,0.720858,0.219365,3.704866,0.0032049013671875,0.00546768359375,0.0079562353515625,0.0046070458984375,0.0066101083984375,9.349385,54.734848,69.565217,0.716948,758,15.953541,3.25,3.1,5.157895,26845,9145,5782,2714,5,3221,3942,2720,186.653449,63.585241,6.852188,4.728044,8.899847,5782,5782,17405,15399,0,0,0,0,0,0,0,5,2,1,1,1,40067,0,0,239068,62304,139830,97232,0,0,0,0,0.747257
"3228",1024,10,1.3e-05,52,1,16,1,32,2.128906,7,13,0,4,69660,15028,13312,52,39416,30951,4366,7280,2600,988,832,55281,682322,52,80.406629,0.673651,0.190343,3.492866,0.0030215107421875,0.004361580078125,0.0118917509765625,0.004343421875,0.0062318662109375,9.349385,54.734848,69.565217,0.704108,758,15.667234,3.25,3.1,5.157895,23660,8060,5096,2392,5,2402,3656,2398,175.972785,59.946773,6.797934,4.45882,9.520082,5096,5096,15340,13572,0,0,0,0,0,0,0,5,3,1,1,1,35334,0,0,210704,54912,123240,85696,0,0,0,0,0.7131
"24",256,1,7e-06,10,1,16,1,32,2.128906,7,13,0,1,41176,2890,2560,10,7580,5960,840,1400,500,190,160,25708,64034,10,62.678153,0.293469,0.038922,1.258456,0.0010886298828125,0,0.027868916015625,0.0015649052734375,0.002245298828125,9.349385,54.734848,69.565217,0.297473,758,6.619164,3.25,3.1,5.157895,4550,1550,980,460,5,0,692,466,63.401785,21.59841,2.410661,1.623364,17.836106,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.265156
"2085",1024,1,9e-06,25,1,16,1,32,2.128906,7,13,0,5,55900,7225,6400,25,18950,14891,2100,3500,1250,475,400,41070,212256,25,69.830403,0.535386,0.092371,2.409168,0.0020840546875,0.0018391787109375,0.0059213212890625,0.0029958291015625,0.0042983642578125,9.349385,54.734848,69.565217,0.464841,758,10.342708,3.25,3.1,5.157895,11375,3875,2450,1150,5,706,1874,1156,121.375373,41.347655,4.999065,3.083735,13.658064,2450,2450,7375,6525,0,0,0,0,0,0,0,3,2,1,1,1,16991,0,0,101300,26400,59250,41200,0,0,0,0,0.430631
"34263",3840,1,2.1e-05,99,1,16,1,32,2.128906,7,13,1,0,111412,28611,25344,99,75042,58933,8309,13860,4950,1881,1584,95805,2294076,99,85.22443,0.850749,0.374145,4.279806,0.00370225390625,0.00737762890625,0.008194509765625,0.005321990234375,0.0076358994140625,9.349385,54.734848,69.565217,0.78401,758,17.44662,3.25,3.1,5.157895,45045,15345,9702,4554,5,6313,6762,4560,215.619276,73.45272,8.092005,5.456898,6.127043,9702,9702,29205,25839,0,0,0,0,0,0,0,6,3,1,1,1,67263,0,0,401148,104544,234630,163152,0,0,0,0,0.847236
"3722",1280,3,1.2e-05,44,1,16,1,32,2.128906,7,13,4,0,64412,12716,11264,44,33352,26208,3695,6160,2200,836,704,51795,496772,44,75.282574,0.675497,0.159713,3.283254,0.002840185546875,0.004322810546875,0.01094116796875,0.0040827666015625,0.0058578818359375,9.349385,54.734848,69.565217,0.648267,758,14.422724,3.25,3.1,5.157895,20020,6820,4312,2024,5,2143,2952,2030,165.412391,56.349276,6.09762,4.193146,10.575817,4312,4312,12980,11484,0,0,0,0,0,0,0,4,3,1,1,1,29881,0,0,178288,46464,104280,72512,0,0,0,0,0.643112
"37536",3840,8,4.3e-05,200,1,16,1,32,2.128906,7,13,4,0,226644,57800,51200,200,151600,118968,16613,28000,10000,3800,3200,197904,4980452,200,90.425008,0.772858,0.393219,4.585217,0.0039664501953125,0.007920505859375,0.013564640625,0.0057017724609375,0.0081808037109375,9.349385,54.734848,69.565217,0.781373,758,17.402226,3.25,3.1,5.157895,91000,31000,19600,9200,5,12780,13248,9206,231.006076,78.694378,8.407606,5.842423,3.249316,19600,19600,59000,52200,0,0,0,0,0,0,0,6,3,1,1,1,135571,0,0,810400,211200,474000,329600,0,0,0,0,0.817602
"7028",1792,1,1.2e-05,38,1,16,1,32,2.128906,7,13,0,0,64536,10982,9728,38,28804,22638,3192,5320,1900,722,608,44603,398518,38,73.512783,0.602947,0.139606,2.925568,0.002530767578125,0.0040458984375,0.0087744384765625,0.003637978515625,0.005219708984375,9.349385,54.734848,69.565217,0.649409,758,14.450152,3.25,3.1,5.157895,17290,5890,3724,1748,5,1944,2732,1754,147.391921,50.210434,5.822364,3.738077,10.911605,3724,3724,11210,9918,0,0,0,0,0,0,0,4,2,1,1,1,25823,0,0,153976,40128,90060,62624,0,0,0,0,0.625772
"40014",4096,3,5.2e-05,228,1,16,1,32,2.128906,7,13,4,0,248760,65892,58368,228,172824,135598,18908,31920,11400,4332,3648,216267,5747674,228,90.353011,0.821723,0.41426,4.922035,0.00425781640625,0.008401833984375,0.0142814248046875,0.0061206103515625,0.00878174609375,9.349385,54.734848,69.565217,0.811707,758,18.079663,3.25,3.1,5.157895,103740,35340,22344,10488,5,14397,15096,10494,247.97521,84.475072,9.021192,6.271091,3.059651,22344,22344,67260,59508,0,0,0,0,0,0,0,6,4,1,1,1,154490,0,0,923856,240768,540360,375744,0,0,0,0,0.847175
"30131",3584,2,3.6e-05,149,1,16,1,32,2.128906,7,13,1,4,179188,43061,38144,149,112942,88655,12435,20860,7450,2831,2384,144193,3356094,149,85.846623,0.79374,0.348879,4.180733,0.00361655078125,0.0071398056640625,0.0073301904296875,0.0051987919921875,0.00745913671875,9.349385,54.734848,69.565217,0.786762,758,17.514588,3.25,3.1,5.157895,67795,23095,14602,6854,5,9413,9882,6860,210.627933,71.752373,7.675438,5.328223,3.976749,14602,14602,43955,38889,0,0,0,0,0,0,0,6,2,1,1,1,101099,0,0,603748,157344,353130,245552,0,0,0,0,0.817449
"30587",3584,3,3.4e-05,143,1,16,1,32,2.128906,7,13,5,0,160408,41327,36608,143,108394,85083,11939,20020,7150,2717,2288,138246,3083772,143,85.076371,0.771367,0.348538,4.090633,0.0035386103515625,0.006901681640625,0.0070254091796875,0.005086751953125,0.0072983828125,9.349385,54.734848,69.565217,0.783895,758,17.44938,3.25,3.1,5.157895,65065,22165,14014,6578,5,8925,9486,6584,206.08865,70.206024,7.511554,5.213585,4.054306,14014,14014,42185,37323,0,0,0,0,0,0,0,6,2,1,1,1,97036,0,0,579436,151008,338910,235664,0,0,0,0,0.812278
"11586",2048,10,2.1e-05,94,1,16,1,32,2.128906,7,13,0,4,109628,27166,24064,94,71252,55984,7888,13160,4700,1786,1504,87039,1965810,94,85.806841,0.771869,0.352897,4.224639,0.0036545322265625,0.0067878564453125,0.01152611328125,0.005253390625,0.00753747265625,9.349385,54.734848,69.565217,0.833663,758,18.54998,3.25,3.1,5.157895,42770,14570,9212,4324,5,5587,6428,4330,212.839963,72.505921,7.99705,5.386936,6.369772,9212,9212,27730,24534,0,0,0,0,0,0,0,6,3,1,1,1,63849,0,0,380888,99264,222780,154912,0,0,0,0,0.872278
"6983",1792,1,1.9e-05,83,1,16,1,32,2.128906,7,13,4,0,93716,23987,21248,83,62914,49433,6962,11620,4150,1577,1328,77911,1537820,83,84.669421,0.807511,0.309075,4.085149,0.003533865234375,0.0064995986328125,0.0071209521484375,0.005079931640625,0.00728859765625,9.349385,54.734848,69.565217,0.759786,758,16.907409,3.25,3.1,5.157895,37765,12865,8134,3818,5,4885,5702,3824,205.812326,70.111891,7.768714,5.210025,6.975765,8134,8134,24485,21663,0,0,0,0,0,0,0,6,2,1,1,1,56392,0,0,336316,87648,196710,136784,0,0,0,0,0.813678
"3016",1024,8,7e-06,4,1,16,1,32,2.128906,7,13,0,1,43320,1156,1024,4,3032,2384,336,560,200,76,64,28290,27986,4,71.359435,0.077632,0.015625,0.469366,0.0004060263671875,0.0005329091796875,0.001598728515625,0.0005836630859375,0.0008374287109375,9.349385,54.734848,69.565217,0.075674,758,1.683835,3.25,3.1,5.157895,1820,620,392,184,5,168,492,190,23.646965,8.05556,1.598119,0.61716,16.630833,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.067452
"42659",4096,8,3.5e-05,153,1,16,1,32,2.128906,7,13,4,1,166552,44217,39168,153,115974,91043,12759,21420,7650,2907,2448,153647,3325914,153,87.979765,0.79492,0.354453,4.594861,0.00397479296875,0.00788626171875,0.0080762333984375,0.0057137646484375,0.0081980107421875,9.349385,54.734848,69.565217,0.796145,758,17.723774,3.25,3.1,5.157895,69615,23715,14994,7038,5,9714,10322,7044,231.491944,78.859893,8.580981,5.855883,4.256405,14994,14994,45135,39933,0,0,0,0,0,0,0,6,3,1,1,1,103789,0,0,619956,161568,362610,252144,0,0,0,0,0.82081
