"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"3169","[CUDA memcpy HtoD]",3072,0,0.269146,0.011542,36,3.045896,"GeForce GTX 750 (0)",1,7
"37441","[CUDA memcpy DtoH]",3072,0,0.466442,0.010842,36,3.242642,"GeForce GTX 750 (0)",1,7
"37451","[CUDA memcpy HtoD]",3328,0,0.274037,0.013594,42.25,3.035221,"GeForce GTX 750 (0)",1,7
"43681","[CUDA memcpy DtoH]",3328,0,0.521534,0.012997,42.25,3.174463,"GeForce GTX 750 (0)",1,7
"43691","[CUDA memcpy HtoD]",3584,0,0.279948,0.015772,49,3.033965,"GeForce GTX 750 (0)",1,7
"5040","[CUDA memcpy DtoH]",3584,0,0.581147,0.014696,49,3.256128,"GeForce GTX 750 (0)",1,7
"50412","[CUDA memcpy HtoD]",3840,0,0.296626,0.018491,56.25,2.970734,"GeForce GTX 750 (0)",1,7
"57601","[CUDA memcpy DtoH]",3840,0,0.656998,0.017169,56.25,3.199542,"GeForce GTX 750 (0)",1,7
"5761","[CUDA memcpy HtoD]",4096,0,0.293046,0.020851,64,2.997387,"GeForce GTX 750 (0)",1,7
"65281","[CUDA memcpy DtoH]",4096,0,0.721101,0.019518,64,3.202174,"GeForce GTX 750 (0)",1,7
"6529","[CUDA memcpy HtoD]",4352,0,0.304301,0.023336,72.25,3.023459,"GeForce GTX 750 (0)",1,7
"73441","[CUDA memcpy DtoH]",4352,0,0.807838,0.022613,72.25,3.120166,"GeForce GTX 750 (0)",1,7
"73451","[CUDA memcpy HtoD]",4608,0,0.305992,0.026012,81,3.040925,"GeForce GTX 750 (0)",1,7
"8208","[CUDA memcpy DtoH]",4608,0,0.898708,0.0249,81,3.176769,"GeForce GTX 750 (0)",1,7
"82091","[CUDA memcpy HtoD]",4864,0,0.326391,0.028865,90.25,3.053381,"GeForce GTX 750 (0)",1,7
"91201","[CUDA memcpy DtoH]",4864,0,1.006691,0.02779,90.25,3.171469,"GeForce GTX 750 (0)",1,7
"91211","[CUDA memcpy HtoD]",5120,0,0.328522,0.032226,100,3.030375,"GeForce GTX 750 (0)",1,7
"100801","[CUDA memcpy DtoH]",5120,0,1.113356,0.030479,100,3.204077,"GeForce GTX 750 (0)",1,7
"100811","[CUDA memcpy HtoD]",5376,0,0.337703,0.035522,110.25,3.030992,"GeForce GTX 750 (0)",1,7
"11088","[CUDA memcpy DtoH]",5376,0,1.241918,0.033787,110.25,3.186595,"GeForce GTX 750 (0)",1,7
"110891","[CUDA memcpy HtoD]",5632,0,0.346062,0.038828,121,3.043286,"GeForce GTX 750 (0)",1,7
"121441","[CUDA memcpy DtoH]",5632,0,1.372354,0.03694,121,3.198854,"GeForce GTX 750 (0)",1,7
"121451","[CUDA memcpy HtoD]",5888,0,0.368366,0.042997,132.25,3.003731,"GeForce GTX 750 (0)",1,7
"132483","[CUDA memcpy DtoH]",5888,0,1.529048,0.040869,132.25,3.160091,"GeForce GTX 750 (0)",1,7
"13249","[CUDA memcpy HtoD]",6144,0,0.370758,0.04614,144,3.047781,"GeForce GTX 750 (0)",1,7
"144001","[CUDA memcpy DtoH]",6144,0,1.680167,0.043916,144,3.202158,"GeForce GTX 750 (0)",1,7
"144011","[CUDA memcpy HtoD]",6400,0,0.387031,0.049834,156.25,3.061941,"GeForce GTX 750 (0)",1,7
"15600","[CUDA memcpy DtoH]",6400,0,1.862088,0.048505,156.25,3.145829,"GeForce GTX 750 (0)",1,7
"156011","[CUDA memcpy HtoD]",6656,0,0.396294,0.054767,169,3.013482,"GeForce GTX 750 (0)",1,7
"16848","[CUDA memcpy DtoH]",6656,0,2.050759,0.05234,169,3.153241,"GeForce GTX 750 (0)",1,7
"16849","[CUDA memcpy HtoD]",6912,0,0.41449,0.058419,182.25,3.04656,"GeForce GTX 750 (0)",1,7
"18144","[CUDA memcpy DtoH]",6912,0,2.292606,0.056032,182.25,3.176382,"GeForce GTX 750 (0)",1,7
"18145","[CUDA memcpy HtoD]",7168,0,0.424089,0.063225,196,3.027392,"GeForce GTX 750 (0)",1,7
"19488","[CUDA memcpy DtoH]",7168,0,2.494831,0.060227,196,3.178096,"GeForce GTX 750 (0)",1,7
"19489","[CUDA memcpy HtoD]",7424,0,0.433831,0.067109,210.25,3.05954,"GeForce GTX 750 (0)",1,7
"20880","[CUDA memcpy DtoH]",7424,0,2.720082,0.064436,210.25,3.186454,"GeForce GTX 750 (0)",1,7
"20881","[CUDA memcpy HtoD]",7680,0,0.461139,0.072041,225,3.050024,"GeForce GTX 750 (0)",1,7
"22320","[CUDA memcpy DtoH]",7680,0,2.981389,0.069352,225,3.168292,"GeForce GTX 750 (0)",1,7
"22321","[CUDA memcpy HtoD]",7936,0,0.464567,0.076563,240.25,3.064382,"GeForce GTX 750 (0)",1,7
"23808","[CUDA memcpy DtoH]",7936,0,3.238198,0.074109,240.25,3.165886,"GeForce GTX 750 (0)",1,7
"23809","[CUDA memcpy HtoD]",8192,0,0.47806,0.081922,256,3.051701,"GeForce GTX 750 (0)",1,7
"25344","[CUDA memcpy DtoH]",8192,0,3.498025,0.078535,256,3.183292,"GeForce GTX 750 (0)",1,7
"1116","[CUDA memcpy HtoD]",256,0,0.227383,4.7e-05,256,5.176199,"GeForce GTX 750 (0)",1,7
"4820","[CUDA memcpy DtoH]",256,0,0.228278,4.6e-05,256,5.272788,"GeForce GTX 750 (0)",1,7
"4916","[CUDA memcpy HtoD]",512,0,0.229277,0.000181,1,5.382526,"GeForce GTX 750 (0)",1,7
"1449","[CUDA memcpy DtoH]",512,0,0.2318,0.00018,1,5.425588,"GeForce GTX 750 (0)",1,7
"1458","[CUDA memcpy HtoD]",768,0,0.230937,0.000591,2.25,3.715985,"GeForce GTX 750 (0)",1,7
"2885","[CUDA memcpy DtoH]",768,0,0.236682,0.000563,2.25,3.904237,"GeForce GTX 750 (0)",1,7
"28910","[CUDA memcpy HtoD]",1024,0,0.239128,0.001154,4,3.38508,"GeForce GTX 750 (0)",1,7
"4805","[CUDA memcpy DtoH]",1024,0,0.250224,0.001032,4,3.786832,"GeForce GTX 750 (0)",1,7
"48110","[CUDA memcpy HtoD]",1280,0,0.232609,0.001889,6.25,3.23103,"GeForce GTX 750 (0)",1,7
"7205","[CUDA memcpy DtoH]",1280,0,0.251735,0.001747,6.25,3.494503,"GeForce GTX 750 (0)",1,7
"7217","[CUDA memcpy HtoD]",1536,0,0.240409,0.002746,9,3.201036,"GeForce GTX 750 (0)",1,7
"10085","[CUDA memcpy DtoH]",1536,0,0.270668,0.002496,9,3.521111,"GeForce GTX 750 (0)",1,7
"10094","[CUDA memcpy HtoD]",1792,0,0.242405,0.00391,12.25,3.059796,"GeForce GTX 750 (0)",1,7
"13445","[CUDA memcpy DtoH]",1792,0,0.287908,0.003746,12.25,3.193184,"GeForce GTX 750 (0)",1,7
"13454","[CUDA memcpy HtoD]",2048,0,0.242275,0.00531,16,2.94255,"GeForce GTX 750 (0)",1,7
"17282","[CUDA memcpy DtoH]",2048,0,0.307207,0.004863,16,3.213354,"GeForce GTX 750 (0)",1,7
"17292","[CUDA memcpy HtoD]",2304,0,0.252146,0.006477,20.25,3.053048,"GeForce GTX 750 (0)",1,7
"21601","[CUDA memcpy DtoH]",2304,0,0.341391,0.006013,20.25,3.288688,"GeForce GTX 750 (0)",1,7
"21613","[CUDA memcpy HtoD]",2560,0,0.251655,0.008103,25,3.01307,"GeForce GTX 750 (0)",1,7
"26401","[CUDA memcpy DtoH]",2560,0,0.370236,0.007493,25,3.25806,"GeForce GTX 750 (0)",1,7
"26413","[CUDA memcpy HtoD]",2816,0,0.265104,0.009777,30.25,3.021597,"GeForce GTX 750 (0)",1,7
"31682","[CUDA memcpy DtoH]",2816,0,0.420261,0.00915,30.25,3.228663,"GeForce GTX 750 (0)",1,7
"31691","[CUDA memcpy HtoD]",3072,0,0.269146,0.011542,36,3.045896,"GeForce GTX 750 (0)",1,7
"37442","[CUDA memcpy DtoH]",3072,0,0.466442,0.010842,36,3.242642,"GeForce GTX 750 (0)",1,7
"37452","[CUDA memcpy HtoD]",3328,0,0.274037,0.013594,42.25,3.035221,"GeForce GTX 750 (0)",1,7
"43682","[CUDA memcpy DtoH]",3328,0,0.521534,0.012997,42.25,3.174463,"GeForce GTX 750 (0)",1,7
"43692","[CUDA memcpy HtoD]",3584,0,0.279948,0.015772,49,3.033965,"GeForce GTX 750 (0)",1,7
"50401","[CUDA memcpy DtoH]",3584,0,0.581147,0.014696,49,3.256128,"GeForce GTX 750 (0)",1,7
"50413","[CUDA memcpy HtoD]",3840,0,0.296626,0.018491,56.25,2.970734,"GeForce GTX 750 (0)",1,7
"57602","[CUDA memcpy DtoH]",3840,0,0.656998,0.017169,56.25,3.199542,"GeForce GTX 750 (0)",1,7
"57611","[CUDA memcpy HtoD]",4096,0,0.293046,0.020851,64,2.997387,"GeForce GTX 750 (0)",1,7
"65282","[CUDA memcpy DtoH]",4096,0,0.721101,0.019518,64,3.202174,"GeForce GTX 750 (0)",1,7
"65291","[CUDA memcpy HtoD]",4352,0,0.304301,0.023336,72.25,3.023459,"GeForce GTX 750 (0)",1,7
"73442","[CUDA memcpy DtoH]",4352,0,0.807838,0.022613,72.25,3.120166,"GeForce GTX 750 (0)",1,7
"73452","[CUDA memcpy HtoD]",4608,0,0.305992,0.026012,81,3.040925,"GeForce GTX 750 (0)",1,7
"82081","[CUDA memcpy DtoH]",4608,0,0.898708,0.0249,81,3.176769,"GeForce GTX 750 (0)",1,7
"82092","[CUDA memcpy HtoD]",4864,0,0.326391,0.028865,90.25,3.053381,"GeForce GTX 750 (0)",1,7
"91202","[CUDA memcpy DtoH]",4864,0,1.006691,0.02779,90.25,3.171469,"GeForce GTX 750 (0)",1,7
"91212","[CUDA memcpy HtoD]",5120,0,0.328522,0.032226,100,3.030375,"GeForce GTX 750 (0)",1,7
"100802","[CUDA memcpy DtoH]",5120,0,1.113356,0.030479,100,3.204077,"GeForce GTX 750 (0)",1,7
"100812","[CUDA memcpy HtoD]",5376,0,0.337703,0.035522,110.25,3.030992,"GeForce GTX 750 (0)",1,7
"110881","[CUDA memcpy DtoH]",5376,0,1.241918,0.033787,110.25,3.186595,"GeForce GTX 750 (0)",1,7
"110892","[CUDA memcpy HtoD]",5632,0,0.346062,0.038828,121,3.043286,"GeForce GTX 750 (0)",1,7
"121442","[CUDA memcpy DtoH]",5632,0,1.372354,0.03694,121,3.198854,"GeForce GTX 750 (0)",1,7
"121452","[CUDA memcpy HtoD]",5888,0,0.368366,0.042997,132.25,3.003731,"GeForce GTX 750 (0)",1,7
"132484","[CUDA memcpy DtoH]",5888,0,1.529048,0.040869,132.25,3.160091,"GeForce GTX 750 (0)",1,7
"132491","[CUDA memcpy HtoD]",6144,0,0.370758,0.04614,144,3.047781,"GeForce GTX 750 (0)",1,7
"144002","[CUDA memcpy DtoH]",6144,0,1.680167,0.043916,144,3.202158,"GeForce GTX 750 (0)",1,7
"144012","[CUDA memcpy HtoD]",6400,0,0.387031,0.049834,156.25,3.061941,"GeForce GTX 750 (0)",1,7
"156001","[CUDA memcpy DtoH]",6400,0,1.862088,0.048505,156.25,3.145829,"GeForce GTX 750 (0)",1,7
"156012","[CUDA memcpy HtoD]",6656,0,0.396294,0.054767,169,3.013482,"GeForce GTX 750 (0)",1,7
"168481","[CUDA memcpy DtoH]",6656,0,2.050759,0.05234,169,3.153241,"GeForce GTX 750 (0)",1,7
"168491","[CUDA memcpy HtoD]",6912,0,0.41449,0.058419,182.25,3.04656,"GeForce GTX 750 (0)",1,7
"181441","[CUDA memcpy DtoH]",6912,0,2.292606,0.056032,182.25,3.176382,"GeForce GTX 750 (0)",1,7
"181451","[CUDA memcpy HtoD]",7168,0,0.424089,0.063225,196,3.027392,"GeForce GTX 750 (0)",1,7
"194881","[CUDA memcpy DtoH]",7168,0,2.494831,0.060227,196,3.178096,"GeForce GTX 750 (0)",1,7
"194891","[CUDA memcpy HtoD]",7424,0,0.433831,0.067109,210.25,3.05954,"GeForce GTX 750 (0)",1,7
"208801","[CUDA memcpy DtoH]",7424,0,2.720082,0.064436,210.25,3.186454,"GeForce GTX 750 (0)",1,7
"208811","[CUDA memcpy HtoD]",7680,0,0.461139,0.072041,225,3.050024,"GeForce GTX 750 (0)",1,7
"223201","[CUDA memcpy DtoH]",7680,0,2.981389,0.069352,225,3.168292,"GeForce GTX 750 (0)",1,7
"223211","[CUDA memcpy HtoD]",7936,0,0.464567,0.076563,240.25,3.064382,"GeForce GTX 750 (0)",1,7
"238081","[CUDA memcpy DtoH]",7936,0,3.238198,0.074109,240.25,3.165886,"GeForce GTX 750 (0)",1,7
"238091","[CUDA memcpy HtoD]",8192,0,0.47806,0.081922,256,3.051701,"GeForce GTX 750 (0)",1,7
"253441","[CUDA memcpy DtoH]",8192,0,3.498025,0.078535,256,3.183292,"GeForce GTX 750 (0)",1,7
"1119","[CUDA memcpy HtoD]",256,0,0.227383,4.7e-05,256,5.176199,"GeForce GTX 750 (0)",1,7
"4826","[CUDA memcpy DtoH]",256,0,0.228278,4.6e-05,256,5.272788,"GeForce GTX 750 (0)",1,7
"4919","[CUDA memcpy HtoD]",512,0,0.229277,0.000181,1,5.382526,"GeForce GTX 750 (0)",1,7
"14414","[CUDA memcpy DtoH]",512,0,0.2318,0.00018,1,5.425588,"GeForce GTX 750 (0)",1,7
"14514","[CUDA memcpy HtoD]",768,0,0.230937,0.000591,2.25,3.715985,"GeForce GTX 750 (0)",1,7
"2888","[CUDA memcpy DtoH]",768,0,0.236682,0.000563,2.25,3.904237,"GeForce GTX 750 (0)",1,7
"28911","[CUDA memcpy HtoD]",1024,0,0.239128,0.001154,4,3.38508,"GeForce GTX 750 (0)",1,7
"4808","[CUDA memcpy DtoH]",1024,0,0.250224,0.001032,4,3.786832,"GeForce GTX 750 (0)",1,7
"48111","[CUDA memcpy HtoD]",1280,0,0.232609,0.001889,6.25,3.23103,"GeForce GTX 750 (0)",1,7
"7208","[CUDA memcpy DtoH]",1280,0,0.251735,0.001747,6.25,3.494503,"GeForce GTX 750 (0)",1,7
"72110","[CUDA memcpy HtoD]",1536,0,0.240409,0.002746,9,3.201036,"GeForce GTX 750 (0)",1,7
"10088","[CUDA memcpy DtoH]",1536,0,0.270668,0.002496,9,3.521111,"GeForce GTX 750 (0)",1,7
"10097","[CUDA memcpy HtoD]",1792,0,0.242405,0.00391,12.25,3.059796,"GeForce GTX 750 (0)",1,7
"13448","[CUDA memcpy DtoH]",1792,0,0.287908,0.003746,12.25,3.193184,"GeForce GTX 750 (0)",1,7
"13457","[CUDA memcpy HtoD]",2048,0,0.242275,0.00531,16,2.94255,"GeForce GTX 750 (0)",1,7
"17283","[CUDA memcpy DtoH]",2048,0,0.307207,0.004863,16,3.213354,"GeForce GTX 750 (0)",1,7
"17293","[CUDA memcpy HtoD]",2304,0,0.252146,0.006477,20.25,3.053048,"GeForce GTX 750 (0)",1,7
"21602","[CUDA memcpy DtoH]",2304,0,0.341391,0.006013,20.25,3.288688,"GeForce GTX 750 (0)",1,7
"21614","[CUDA memcpy HtoD]",2560,0,0.251655,0.008103,25,3.01307,"GeForce GTX 750 (0)",1,7
"26402","[CUDA memcpy DtoH]",2560,0,0.370236,0.007493,25,3.25806,"GeForce GTX 750 (0)",1,7
"26414","[CUDA memcpy HtoD]",2816,0,0.265104,0.009777,30.25,3.021597,"GeForce GTX 750 (0)",1,7
"31683","[CUDA memcpy DtoH]",2816,0,0.420261,0.00915,30.25,3.228663,"GeForce GTX 750 (0)",1,7
"31692","[CUDA memcpy HtoD]",3072,0,0.269146,0.011542,36,3.045896,"GeForce GTX 750 (0)",1,7
"37443","[CUDA memcpy DtoH]",3072,0,0.466442,0.010842,36,3.242642,"GeForce GTX 750 (0)",1,7
"37453","[CUDA memcpy HtoD]",3328,0,0.274037,0.013594,42.25,3.035221,"GeForce GTX 750 (0)",1,7
"43683","[CUDA memcpy DtoH]",3328,0,0.521534,0.012997,42.25,3.174463,"GeForce GTX 750 (0)",1,7
"43693","[CUDA memcpy HtoD]",3584,0,0.279948,0.015772,49,3.033965,"GeForce GTX 750 (0)",1,7
"50402","[CUDA memcpy DtoH]",3584,0,0.581147,0.014696,49,3.256128,"GeForce GTX 750 (0)",1,7
"50414","[CUDA memcpy HtoD]",3840,0,0.296626,0.018491,56.25,2.970734,"GeForce GTX 750 (0)",1,7
"57603","[CUDA memcpy DtoH]",3840,0,0.656998,0.017169,56.25,3.199542,"GeForce GTX 750 (0)",1,7
"57612","[CUDA memcpy HtoD]",4096,0,0.293046,0.020851,64,2.997387,"GeForce GTX 750 (0)",1,7
"65283","[CUDA memcpy DtoH]",4096,0,0.721101,0.019518,64,3.202174,"GeForce GTX 750 (0)",1,7
"65292","[CUDA memcpy HtoD]",4352,0,0.304301,0.023336,72.25,3.023459,"GeForce GTX 750 (0)",1,7
"73443","[CUDA memcpy DtoH]",4352,0,0.807838,0.022613,72.25,3.120166,"GeForce GTX 750 (0)",1,7
"73453","[CUDA memcpy HtoD]",4608,0,0.305992,0.026012,81,3.040925,"GeForce GTX 750 (0)",1,7
"82082","[CUDA memcpy DtoH]",4608,0,0.898708,0.0249,81,3.176769,"GeForce GTX 750 (0)",1,7
"82093","[CUDA memcpy HtoD]",4864,0,0.326391,0.028865,90.25,3.053381,"GeForce GTX 750 (0)",1,7
"91203","[CUDA memcpy DtoH]",4864,0,1.006691,0.02779,90.25,3.171469,"GeForce GTX 750 (0)",1,7
"91213","[CUDA memcpy HtoD]",5120,0,0.328522,0.032226,100,3.030375,"GeForce GTX 750 (0)",1,7
"100803","[CUDA memcpy DtoH]",5120,0,1.113356,0.030479,100,3.204077,"GeForce GTX 750 (0)",1,7
"100813","[CUDA memcpy HtoD]",5376,0,0.337703,0.035522,110.25,3.030992,"GeForce GTX 750 (0)",1,7
"110882","[CUDA memcpy DtoH]",5376,0,1.241918,0.033787,110.25,3.186595,"GeForce GTX 750 (0)",1,7
"110893","[CUDA memcpy HtoD]",5632,0,0.346062,0.038828,121,3.043286,"GeForce GTX 750 (0)",1,7
"121443","[CUDA memcpy DtoH]",5632,0,1.372354,0.03694,121,3.198854,"GeForce GTX 750 (0)",1,7
"121453","[CUDA memcpy HtoD]",5888,0,0.368366,0.042997,132.25,3.003731,"GeForce GTX 750 (0)",1,7
"132485","[CUDA memcpy DtoH]",5888,0,1.529048,0.040869,132.25,3.160091,"GeForce GTX 750 (0)",1,7
"132492","[CUDA memcpy HtoD]",6144,0,0.370758,0.04614,144,3.047781,"GeForce GTX 750 (0)",1,7
"144003","[CUDA memcpy DtoH]",6144,0,1.680167,0.043916,144,3.202158,"GeForce GTX 750 (0)",1,7
"144013","[CUDA memcpy HtoD]",6400,0,0.387031,0.049834,156.25,3.061941,"GeForce GTX 750 (0)",1,7
"156002","[CUDA memcpy DtoH]",6400,0,1.862088,0.048505,156.25,3.145829,"GeForce GTX 750 (0)",1,7
"156013","[CUDA memcpy HtoD]",6656,0,0.396294,0.054767,169,3.013482,"GeForce GTX 750 (0)",1,7
"168482","[CUDA memcpy DtoH]",6656,0,2.050759,0.05234,169,3.153241,"GeForce GTX 750 (0)",1,7
"168492","[CUDA memcpy HtoD]",6912,0,0.41449,0.058419,182.25,3.04656,"GeForce GTX 750 (0)",1,7
"181442","[CUDA memcpy DtoH]",6912,0,2.292606,0.056032,182.25,3.176382,"GeForce GTX 750 (0)",1,7
"181452","[CUDA memcpy HtoD]",7168,0,0.424089,0.063225,196,3.027392,"GeForce GTX 750 (0)",1,7
"194882","[CUDA memcpy DtoH]",7168,0,2.494831,0.060227,196,3.178096,"GeForce GTX 750 (0)",1,7
"194892","[CUDA memcpy HtoD]",7424,0,0.433831,0.067109,210.25,3.05954,"GeForce GTX 750 (0)",1,7
"208802","[CUDA memcpy DtoH]",7424,0,2.720082,0.064436,210.25,3.186454,"GeForce GTX 750 (0)",1,7
"208812","[CUDA memcpy HtoD]",7680,0,0.461139,0.072041,225,3.050024,"GeForce GTX 750 (0)",1,7
"223202","[CUDA memcpy DtoH]",7680,0,2.981389,0.069352,225,3.168292,"GeForce GTX 750 (0)",1,7
"223212","[CUDA memcpy HtoD]",7936,0,0.464567,0.076563,240.25,3.064382,"GeForce GTX 750 (0)",1,7
"238082","[CUDA memcpy DtoH]",7936,0,3.238198,0.074109,240.25,3.165886,"GeForce GTX 750 (0)",1,7
"238092","[CUDA memcpy HtoD]",8192,0,0.47806,0.081922,256,3.051701,"GeForce GTX 750 (0)",1,7
"253442","[CUDA memcpy DtoH]",8192,0,3.498025,0.078535,256,3.183292,"GeForce GTX 750 (0)",1,7
"1122","[CUDA memcpy HtoD]",256,1,0.239292,4.5e-05,258.003906,5.480726,"GeForce GTX 750 (0)",1,7
"2127","[CUDA memcpy HtoD]",256,1,0.239397,5.1e-05,258.003906,4.830036,"GeForce GTX 750 (0)",1,7
"3426","[CUDA memcpy DtoH]",256,1,0.239845,4.5e-05,258.003906,5.469031,"GeForce GTX 750 (0)",1,7
"3510","[CUDA memcpy HtoD]",256,2,0.231292,4.5e-05,258.003906,5.422746,"GeForce GTX 750 (0)",1,7
"3610","[CUDA memcpy HtoD]",256,2,0.231401,5.4e-05,258.003906,4.533844,"GeForce GTX 750 (0)",1,7
"683","[CUDA memcpy DtoH]",256,2,0.231886,4.8e-05,258.003906,5.126291,"GeForce GTX 750 (0)",1,7
"695","[CUDA memcpy HtoD]",256,3,0.231021,4.5e-05,258.003906,5.484635,"GeForce GTX 750 (0)",1,7
"707","[CUDA memcpy HtoD]",256,3,0.231134,5.5e-05,258.003906,4.501989,"GeForce GTX 750 (0)",1,7
"1025","[CUDA memcpy DtoH]",256,3,0.231744,4.8e-05,258.003906,5.160588,"GeForce GTX 750 (0)",1,7
"1034","[CUDA memcpy HtoD]",256,4,0.228716,4.7e-05,258.003906,5.284843,"GeForce GTX 750 (0)",1,7
"10416","[CUDA memcpy HtoD]",256,4,0.228832,4.7e-05,258.003906,5.23804,"GeForce GTX 750 (0)",1,7
"13611","[CUDA memcpy DtoH]",256,4,0.229569,4.5e-05,258.003906,5.465022,"GeForce GTX 750 (0)",1,7
"1377","[CUDA memcpy HtoD]",256,5,0.232629,4.4e-05,258.003906,5.563885,"GeForce GTX 750 (0)",1,7
"1383","[CUDA memcpy HtoD]",256,5,0.232742,4.7e-05,258.003906,5.230913,"GeForce GTX 750 (0)",1,7
"1703","[CUDA memcpy DtoH]",256,5,0.233324,4.5e-05,258.003906,5.457386,"GeForce GTX 750 (0)",1,7
"17110","[CUDA memcpy HtoD]",256,6,0.228804,4.3e-05,258.003906,5.734134,"GeForce GTX 750 (0)",1,7
"17212","[CUDA memcpy HtoD]",256,6,0.228913,5.6e-05,258.003906,4.414117,"GeForce GTX 750 (0)",1,7
"2045","[CUDA memcpy DtoH]",256,6,0.22943,4.6e-05,258.003906,5.377121,"GeForce GTX 750 (0)",1,7
"2057","[CUDA memcpy HtoD]",256,7,0.226082,4.5e-05,258.003906,5.524038,"GeForce GTX 750 (0)",1,7
"2063","[CUDA memcpy HtoD]",256,7,0.226191,5.5e-05,258.003906,4.512557,"GeForce GTX 750 (0)",1,7
"2381","[CUDA memcpy DtoH]",256,7,0.226781,4.6e-05,258.003906,5.396107,"GeForce GTX 750 (0)",1,7
"2396","[CUDA memcpy HtoD]",256,8,0.235151,4.4e-05,258.003906,5.645718,"GeForce GTX 750 (0)",1,7
"2402","[CUDA memcpy HtoD]",256,8,0.23526,5.4e-05,258.003906,4.51786,"GeForce GTX 750 (0)",1,7
"2725","[CUDA memcpy DtoH]",256,8,0.235787,4.7e-05,258.003906,5.216718,"GeForce GTX 750 (0)",1,7
"2731","[CUDA memcpy HtoD]",256,9,0.232988,4.7e-05,258.003906,5.281213,"GeForce GTX 750 (0)",1,7
"2746","[CUDA memcpy HtoD]",256,9,0.233097,4.7e-05,258.003906,5.230913,"GeForce GTX 750 (0)",1,7
"3066","[CUDA memcpy DtoH]",256,9,0.233569,4.6e-05,258.003906,5.310392,"GeForce GTX 750 (0)",1,7
"3072","[CUDA memcpy HtoD]",256,10,0.230876,4.5e-05,258.003906,5.469031,"GeForce GTX 750 (0)",1,7
"3081","[CUDA memcpy HtoD]",256,10,0.230985,4.7e-05,258.003906,5.199081,"GeForce GTX 750 (0)",1,7
"34011","[CUDA memcpy DtoH]",256,10,0.231504,4.6e-05,258.003906,5.373481,"GeForce GTX 750 (0)",1,7
"34112","[CUDA memcpy HtoD]",512,1,0.23383,0.000176,1.00391,5.556455,"GeForce GTX 750 (0)",1,7
"3429","[CUDA memcpy HtoD]",512,1,0.234244,0.00014,1.00391,7.023893,"GeForce GTX 750 (0)",1,7
"40612","[CUDA memcpy DtoH]",512,1,0.235461,0.000167,1.00391,5.870509,"GeForce GTX 750 (0)",1,7
"4072","[CUDA memcpy HtoD]",512,2,0.234052,0.000177,1.00391,5.540346,"GeForce GTX 750 (0)",1,7
"4081","[CUDA memcpy HtoD]",512,2,0.234468,0.000145,1.00391,6.784361,"GeForce GTX 750 (0)",1,7
"4729","[CUDA memcpy DtoH]",512,2,0.235343,0.000158,1.00391,6.202077,"GeForce GTX 750 (0)",1,7
"47310","[CUDA memcpy HtoD]",512,3,0.227582,0.000171,1.00391,5.720343,"GeForce GTX 750 (0)",1,7
"4747","[CUDA memcpy HtoD]",512,3,0.228,0.000137,1.00391,7.140117,"GeForce GTX 750 (0)",1,7
"5381","[CUDA memcpy DtoH]",512,3,0.229309,0.000167,1.00391,5.879522,"GeForce GTX 750 (0)",1,7
"5396","[CUDA memcpy HtoD]",512,4,0.237246,0.000175,1.00391,5.617553,"GeForce GTX 750 (0)",1,7
"5402","[CUDA memcpy HtoD]",512,4,0.237684,0.000131,1.00391,7.507492,"GeForce GTX 750 (0)",1,7
"604","[CUDA memcpy DtoH]",512,4,0.23916,0.000186,1.00391,5.282424,"GeForce GTX 750 (0)",1,7
"6053","[CUDA memcpy HtoD]",512,5,0.235737,0.000169,1.00391,5.804883,"GeForce GTX 750 (0)",1,7
"6062","[CUDA memcpy HtoD]",512,5,0.23615,0.000154,1.00391,6.381608,"GeForce GTX 750 (0)",1,7
"6701","[CUDA memcpy DtoH]",512,5,0.237105,0.000149,1.00391,6.560672,"GeForce GTX 750 (0)",1,7
"6713","[CUDA memcpy HtoD]",512,6,0.234698,0.000182,1.00391,5.393079,"GeForce GTX 750 (0)",1,7
"6722","[CUDA memcpy HtoD]",512,6,0.235196,0.000133,1.00391,7.349072,"GeForce GTX 750 (0)",1,7
"7361","[CUDA memcpy DtoH]",512,6,0.23637,0.000153,1.00391,6.405625,"GeForce GTX 750 (0)",1,7
"7373","[CUDA memcpy HtoD]",512,7,0.235995,0.000171,1.00391,5.727829,"GeForce GTX 750 (0)",1,7
"7382","[CUDA memcpy HtoD]",512,7,0.236406,0.000146,1.00391,6.707128,"GeForce GTX 750 (0)",1,7
"8021","[CUDA memcpy DtoH]",512,7,0.237417,0.00018,1.00391,5.456473,"GeForce GTX 750 (0)",1,7
"8033","[CUDA memcpy HtoD]",512,8,0.233269,0.000172,1.00391,5.707554,"GeForce GTX 750 (0)",1,7
"8042","[CUDA memcpy HtoD]",512,8,0.233688,0.000138,1.00391,7.088902,"GeForce GTX 750 (0)",1,7
"868","[CUDA memcpy DtoH]",512,8,0.234921,0.000149,1.00391,6.598781,"GeForce GTX 750 (0)",1,7
"8693","[CUDA memcpy HtoD]",512,9,0.232629,0.000173,1.00391,5.66115,"GeForce GTX 750 (0)",1,7
"8702","[CUDA memcpy HtoD]",512,9,0.233098,0.000133,1.00391,7.396924,"GeForce GTX 750 (0)",1,7
"9341","[CUDA memcpy DtoH]",512,9,0.234297,0.000151,1.00391,6.487047,"GeForce GTX 750 (0)",1,7
