"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24848",8192,0,3.1423e-05,1,1,16,1,36,1024,9,293586,256,240,1,2365,1347,510,256,16,15,31760,31760,1,11.303673,0.071265,0.015625,0.030031,0.028154,0.081648,0.028154,0.028154,0.030031,7.595756,100,100,0.082233,2365,1.535286,1.196078,1.390625,1,1,610,356,16,15,87,52,35,4.579775,2.672787,0.048801,0.032847,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002306,0,0.061411
"24851",8192,0,3.1264e-05,1,1,16,1,36,1024,9,281326,256,240,1,2365,1340,510,256,16,15,31745,31754,1,11.277308,0.074545,0.015625,0.030043,0.028165,0.044125,0.028165,0.028165,0.030043,7.595756,100,100,0.08586,2365,1.60121,1.196078,1.390625,1,1,610,356,16,15,47,78,31,4.581506,2.673797,0.073229,0.029104,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064048
"24854",8192,0,3.1424e-05,1,1,16,1,36,1024,9,291520,256,240,1,2365,1340,510,256,16,15,32944,33088,1,11.300768,0.071788,0.015625,0.030098,0.028217,0.126974,0.028217,0.028217,0.030098,7.595756,100,100,0.082686,2365,1.542011,1.196078,1.390625,1,1,610,356,16,15,135,102,43,4.589892,2.678691,0.095936,0.040444,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002323,0,0.06168
"24857",8192,0,3.1392e-05,1,1,16,1,36,1024,9,281838,256,240,1,2365,1342,510,256,16,15,33040,31820,1,11.271723,0.074446,0.015625,0.02995,0.028078,0.036502,0.028078,0.028078,0.02995,7.595756,100,100,0.08581,2365,1.600667,1.196078,1.390625,1,1,610,356,16,15,39,48,35,4.567406,2.665568,0.044925,0.032758,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064027
"24860",8192,0,3.1231e-05,1,1,16,1,36,1024,9,292678,256,240,1,2365,1357,510,256,16,15,33096,31694,1,11.30799,0.071459,0.015625,0.029983,0.028109,0.126491,0.028109,0.028109,0.029983,7.595756,100,100,0.08288,2365,1.548526,1.196078,1.390625,1,1,610,356,16,15,135,60,35,4.572432,2.668501,0.056218,0.032794,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2050,1480,0,7510,873,5192,1840,0,0,0.002313,0,0.061941
"24863",8192,0,3.1616e-05,1,1,16,1,36,1024,9,290790,256,240,1,2365,1340,510,256,16,15,32843,31742,1,11.294405,0.072009,0.015625,0.029961,0.028089,0.073967,0.028089,0.028089,0.029961,7.595756,100,100,0.08294,2365,1.546753,1.196078,1.390625,1,1,610,356,16,15,79,92,31,4.569128,2.666573,0.086139,0.029025,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002328,0,0.06187
"24866",8192,0,3.1711e-05,1,1,16,1,36,1024,9,292530,256,240,1,2365,1342,510,256,16,15,33014,33014,1,11.285338,0.071638,0.015625,0.029951,0.028079,0.08143,0.028079,0.028079,0.029951,7.595756,100,100,0.082574,2365,1.540302,1.196078,1.390625,1,1,610,356,16,15,87,56,35,4.567549,2.665652,0.052414,0.032759,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002315,0,0.061612
"24869",8192,0,3.1392e-05,1,1,16,1,36,1024,9,282120,256,240,1,2365,1349,510,256,16,15,31772,31772,1,11.265773,0.074411,0.015625,0.030031,0.028154,0.036601,0.028154,0.028154,0.030031,7.595756,100,100,0.086052,2365,1.606205,1.196078,1.390625,1,1,610,356,16,15,39,104,31,4.579775,2.672787,0.097602,0.029093,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064248
"24872",8192,0,3.1552e-05,1,1,16,1,36,1024,9,288886,256,240,1,2365,1339,510,256,16,15,32672,31708,1,11.309652,0.072386,0.015625,0.030025,0.028148,0.074123,0.028148,0.028148,0.030025,7.595756,100,100,0.083344,2365,1.554083,1.196078,1.390625,1,1,610,356,16,15,79,106,31,4.578766,2.672198,0.099457,0.029086,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002344,0,0.062163
"24875",8192,0,3.1327e-05,1,1,16,1,36,1024,9,283978,256,240,1,2365,1342,510,256,16,15,31797,32868,1,11.260379,0.073959,0.015625,0.030152,0.028267,0.036748,0.028267,0.028267,0.030152,7.595756,100,100,0.085186,2365,1.589424,1.196078,1.390625,1,1,610,356,16,15,39,96,31,4.598164,2.683519,0.090456,0.02921,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002384,0,0.063577
"24878",8192,0,3.1872e-05,1,1,16,1,36,1024,9,281442,256,240,1,2365,1343,510,256,16,15,31748,32746,1,11.279056,0.074502,0.015625,0.030027,0.02815,0.036595,0.02815,0.02815,0.030027,7.595756,100,100,0.085906,2365,1.602665,1.196078,1.390625,1,1,610,356,16,15,39,58,47,4.579054,2.672366,0.054423,0.044102,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064107
"24881",8192,0,3.1584e-05,1,1,16,1,36,1024,9,282172,256,240,1,2365,1342,510,256,16,15,32892,33054,1,11.249522,0.074505,0.015625,0.030017,0.028141,0.044088,0.028141,0.028141,0.030017,7.595756,100,100,0.085877,2365,1.601928,1.196078,1.390625,1,1,610,356,16,15,47,130,31,4.577613,2.671525,0.121945,0.029079,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064077
"24884",8192,0,3.1616e-05,1,1,16,1,36,1024,9,282190,256,240,1,2365,1340,510,256,16,15,31761,31734,1,11.255183,0.074462,0.015625,0.030087,0.028207,0.036669,0.028207,0.028207,0.030087,7.595756,100,100,0.085766,2365,1.599446,1.196078,1.390625,1,1,610,356,16,15,39,58,31,4.5883,2.677762,0.054533,0.029147,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.063978
"24887",8192,0,3.1392e-05,1,1,16,1,36,1024,9,281842,256,240,1,2365,1343,510,256,16,15,33062,31768,1,11.261629,0.074512,0.015625,0.030015,0.028139,0.051589,0.028139,0.028139,0.030015,7.595756,100,100,0.085917,2365,1.602867,1.196078,1.390625,1,1,610,356,16,15,55,56,35,4.577325,2.671357,0.052527,0.032829,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064115
"24890",8192,0,3.136e-05,1,1,16,1,36,1024,9,284170,256,240,1,2365,1340,510,256,16,15,32831,31744,1,11.162332,0.074559,0.015625,0.03002,0.028144,0.036587,0.028144,0.028144,0.03002,7.595756,100,100,0.085876,2365,1.601513,1.196078,1.390625,1,1,610,356,16,15,39,100,35,4.578045,2.671777,0.093812,0.032834,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002383,0,0.064061
"24893",8192,0,3.1456e-05,1,1,16,1,36,1024,9,290240,256,240,1,2365,1342,510,256,16,15,31774,31774,1,11.304438,0.072082,0.015625,0.030025,0.028148,0.08163,0.028148,0.028148,0.030025,7.595756,100,100,0.083084,2365,1.549832,1.196078,1.390625,1,1,610,356,16,15,87,112,35,4.578766,2.672198,0.105086,0.03284,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.061993
"24896",8192,0,3.1647e-05,1,1,16,1,36,1024,9,290082,256,240,1,2365,1340,510,256,16,15,32814,31720,1,11.311974,0.072073,0.015625,0.030036,0.028159,0.074151,0.028159,0.028159,0.030036,7.595756,100,100,0.083013,2365,1.54812,1.196078,1.390625,1,1,610,356,16,15,79,84,31,4.580496,2.673208,0.078845,0.029097,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.061925
"24899",8192,0,3.1712e-05,1,1,16,1,36,1024,9,281716,256,240,1,2365,1347,510,256,16,15,31748,31720,1,11.269505,0.074493,0.015625,0.029998,0.028123,0.03656,0.028123,0.028123,0.029998,7.595756,100,100,0.086084,2365,1.6064,1.196078,1.390625,1,1,610,356,16,15,39,102,35,4.574733,2.669844,0.095619,0.032811,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064256
"24902",8192,0,3.1584e-05,1,1,16,1,36,1024,9,282370,256,240,1,2365,1346,510,256,16,15,33036,31768,1,11.246237,0.074474,0.015625,0.029927,0.028056,0.081363,0.028056,0.028056,0.029927,7.595756,100,100,0.085968,2365,1.604421,1.196078,1.390625,1,1,610,356,16,15,87,110,31,4.563823,2.663477,0.102873,0.028991,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064177
"24905",8192,0,3.1455e-05,1,1,16,1,36,1024,9,294378,256,240,1,2365,1345,510,256,16,15,33071,31802,1,11.234195,0.071513,0.015625,0.030004,0.028129,0.081573,0.028129,0.028129,0.030004,7.595756,100,100,0.082519,2365,1.539869,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.575596,2.670348,0.073135,0.036567,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.0023,0,0.061595
"24908",8192,0,3.1552e-05,1,1,16,1,36,1024,9,282956,256,240,1,2365,1339,510,256,16,15,32757,31710,1,11.205276,0.074592,0.015625,0.030152,0.028267,0.036748,0.028267,0.028267,0.030152,7.595756,100,100,0.085883,2365,1.601432,1.196078,1.390625,1,1,610,356,16,15,39,86,31,4.598164,2.683519,0.081033,0.02921,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064057
"24911",8192,0,3.168e-05,1,1,16,1,36,1024,9,293798,256,240,1,2365,1350,510,256,16,15,31729,31730,1,11.292112,0.071286,0.015625,0.030042,0.028164,0.081676,0.028164,0.028164,0.030042,7.595756,100,100,0.082409,2365,1.538763,1.196078,1.390625,1,1,610,356,16,15,87,78,31,4.581362,2.673713,0.073227,0.029103,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002305,0,0.061551
"24914",8192,0,3.1488e-05,1,1,16,1,36,1024,9,282270,256,240,1,2365,1340,510,256,16,15,31713,31714,1,11.234279,0.07458,0.015625,0.030021,0.028145,0.036588,0.028145,0.028145,0.030021,7.595756,100,100,0.085901,2365,1.601968,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.578189,2.671861,0.073176,0.036588,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064079
"24917",8192,0,3.1648e-05,1,1,16,1,36,1024,9,283360,256,240,1,2365,1348,510,256,16,15,31779,31776,1,11.215062,0.07442,0.015625,0.029987,0.028113,0.036547,0.028113,0.028113,0.029987,7.595756,100,100,0.085969,2365,1.604833,1.196078,1.390625,1,1,610,356,16,15,39,98,31,4.573007,2.668837,0.091835,0.02905,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002389,0,0.064193
"24920",8192,0,3.1424e-05,1,1,16,1,36,1024,9,282952,256,240,1,2365,1342,510,256,16,15,31734,32974,1,11.286013,0.074059,0.015625,0.029982,0.028108,0.036541,0.028108,0.028108,0.029982,7.595756,100,100,0.085301,2365,1.591564,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.572288,2.668417,0.069334,0.029045,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.063663
"24923",8192,0,3.1359e-05,1,1,16,1,36,1024,9,281952,256,240,1,2365,1340,510,256,16,15,32767,32768,1,11.247659,0.074575,0.015625,0.030064,0.028185,0.036641,0.028185,0.028185,0.030064,7.595756,100,100,0.085895,2365,1.601867,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.584828,2.675736,0.073282,0.032883,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064075
"24926",8192,0,3.1584e-05,1,1,16,1,36,1024,9,284214,256,240,1,2365,1345,510,256,16,15,32005,31966,1,11.260881,0.073895,0.015625,0.029976,0.028102,0.036533,0.028102,0.028102,0.029976,7.595756,100,100,0.085205,2365,1.590377,1.196078,1.390625,1,1,610,356,16,15,39,106,43,4.571282,2.66783,0.099294,0.04028,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.002382,0,0.063615
"24929",8192,0,3.1264e-05,1,1,16,1,36,1024,9,290484,256,240,1,2365,1343,510,256,16,15,32826,32826,1,11.30527,0.072016,0.015625,0.030008,0.028132,0.126595,0.028132,0.028132,0.030008,7.595756,100,100,0.083039,2365,1.549178,1.196078,1.390625,1,1,610,356,16,15,135,82,35,4.576172,2.670684,0.076895,0.032821,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002331,0,0.061967
"24932",8192,0,3.1488e-05,1,1,16,1,36,1024,9,282524,256,240,1,2365,1339,510,256,16,15,31800,31702,1,11.221348,0.074599,0.015625,0.030063,0.028184,0.036639,0.028184,0.028184,0.030063,7.595756,100,100,0.085891,2365,1.601583,1.196078,1.390625,1,1,610,356,16,15,39,82,43,4.584539,2.675567,0.077035,0.040397,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.064063
"24935",8192,0,3.152e-05,1,1,16,1,36,1024,9,291178,256,240,1,2365,1350,510,256,16,15,32940,33140,1,11.312668,0.071797,0.015625,0.029941,0.028069,0.081402,0.028069,0.028069,0.029941,7.595756,100,100,0.082999,2365,1.549787,1.196078,1.390625,1,1,610,356,16,15,87,54,35,4.565972,2.664731,0.050525,0.032748,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002325,0,0.061991
"24938",8192,0,3.1488e-05,1,1,16,1,36,1024,9,291732,256,240,1,2365,1339,510,256,16,15,31714,31714,1,11.291528,0.071795,0.015625,0.029969,0.028096,0.081478,0.028096,0.028096,0.029969,7.595756,100,100,0.082663,2365,1.541392,1.196078,1.390625,1,1,610,356,16,15,87,54,39,4.570276,2.667243,0.050573,0.036525,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002321,0,0.061656
"24941",8192,0,3.1327e-05,1,1,16,1,36,1024,9,282744,256,240,1,2365,1346,510,256,16,15,32788,32788,1,11.230654,0.074479,0.015625,0.030047,0.028169,0.03662,0.028169,0.028169,0.030047,7.595756,100,100,0.085973,2365,1.604522,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.582228,2.674218,0.073241,0.032864,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.064181
"24944",8192,0,3.1296e-05,1,1,16,1,36,1024,9,282240,256,240,1,2365,1346,510,256,16,15,32687,31758,1,11.26559,0.07438,0.015625,0.029935,0.028064,0.043967,0.028064,0.028064,0.029935,7.595756,100,100,0.08586,2365,1.602403,1.196078,1.390625,1,1,610,356,16,15,47,100,31,4.565112,2.664229,0.093547,0.029,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064096
"24947",8192,0,3.136e-05,1,1,16,1,36,1024,9,290940,256,240,1,2365,1343,510,256,16,15,31717,31718,1,11.296831,0.071957,0.015625,0.030058,0.028179,0.126806,0.028179,0.028179,0.030058,7.595756,100,100,0.082971,2365,1.547905,1.196078,1.390625,1,1,610,356,16,15,135,96,31,4.583817,2.675145,0.090173,0.029119,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002327,0,0.061916
"24950",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282632,256,240,1,2365,1346,510,256,16,15,33112,31718,1,11.240412,0.074444,0.015625,0.029962,0.02809,0.08146,0.02809,0.02809,0.029962,7.595756,100,100,0.085933,2365,1.603765,1.196078,1.390625,1,1,610,356,16,15,87,86,31,4.569271,2.666657,0.080524,0.029026,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064151
"24953",8192,0,3.1264e-05,1,1,16,1,36,1024,9,332032,256,240,1,2365,1343,510,256,16,15,31801,31776,1,9.577691,0.074369,0.015625,0.029865,0.027998,0.043864,0.027998,0.027998,0.029865,7.595756,100,100,0.085752,2365,1.599792,1.196078,1.390625,1,1,610,356,16,15,47,84,39,4.55439,2.657972,0.078395,0.036398,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002039,0,0.063992
"24956",8192,0,3.1456e-05,1,1,16,1,36,1024,9,282568,256,240,1,2365,1340,510,256,16,15,31733,31698,1,11.230217,0.074528,0.015625,0.030005,0.02813,0.089077,0.02813,0.02813,0.030005,7.595756,100,100,0.085841,2365,1.600857,1.196078,1.390625,1,1,610,356,16,15,95,58,31,4.57574,2.670432,0.054384,0.029067,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064034
"24959",8192,0,3.1392e-05,1,1,16,1,36,1024,9,282080,256,240,1,2365,1346,510,256,16,15,33317,31740,1,11.274816,0.074362,0.015625,0.029985,0.028111,0.036544,0.028111,0.028111,0.029985,7.595756,100,100,0.085838,2365,1.602,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.572719,2.668669,0.073089,0.032796,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.06408
"24962",8192,0,3.136e-05,1,1,16,1,36,1024,9,284594,256,240,1,2365,1342,510,256,16,15,33121,31764,1,11.231087,0.073992,0.015625,0.029936,0.028065,0.036485,0.028065,0.028065,0.029936,7.595756,100,100,0.085224,2365,1.59012,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.565255,2.664313,0.07484,0.032743,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002379,0,0.063605
"24965",8192,0,3.1327e-05,1,1,16,1,36,1024,9,293118,256,240,1,2365,1343,510,256,16,15,31729,31728,1,10.840344,0.07443,0.015625,0.030014,0.028138,0.081601,0.028138,0.028138,0.030014,7.595756,100,100,0.085822,2365,1.601101,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.577181,2.671273,0.07316,0.03658,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.00231,0,0.064044
"24968",8192,0,3.1551e-05,1,1,16,1,36,1024,9,281440,256,240,1,2365,1339,510,256,16,15,31652,31652,1,11.246802,0.074716,0.015625,0.030107,0.028225,0.04422,0.028225,0.028225,0.030107,7.595756,100,100,0.086027,2365,1.604113,1.196078,1.390625,1,1,610,356,16,15,47,86,35,4.591341,2.679537,0.080913,0.03293,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064165
"24971",8192,0,3.1455e-05,1,1,16,1,36,1024,9,295314,256,240,1,2365,1343,510,256,16,15,33227,31704,1,11.077023,0.072298,0.015625,0.030065,0.028186,0.08174,0.028186,0.028186,0.030065,7.595756,100,100,0.083364,2365,1.55524,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.584973,2.67582,0.077043,0.032884,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002293,0,0.06221
"24974",8192,0,3.136e-05,1,1,16,1,36,1024,9,281748,256,240,1,2365,1343,510,256,16,15,31694,31694,1,11.249059,0.07462,0.015625,0.030131,0.028248,0.089451,0.028248,0.028248,0.030131,7.595756,100,100,0.086042,2365,1.605193,1.196078,1.390625,1,1,610,356,16,15,95,82,43,4.594968,2.681653,0.077211,0.040488,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064208
"24977",8192,0,3.1456e-05,1,1,16,1,36,1024,9,282446,256,240,1,2365,1349,510,256,16,15,31670,32974,1,11.238608,0.074505,0.015625,0.030056,0.028177,0.036631,0.028177,0.028177,0.030056,7.595756,100,100,0.086098,2365,1.607441,1.196078,1.390625,1,1,610,356,16,15,39,56,31,4.583528,2.674977,0.052598,0.029117,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.064298
"24980",8192,0,3.168e-05,1,1,16,1,36,1024,9,285242,256,240,1,2365,1346,510,256,16,15,31696,32784,1,11.111968,0.074615,0.015625,0.03006,0.028181,0.036635,0.028181,0.028181,0.03006,7.595756,100,100,0.086194,2365,1.608247,1.196078,1.390625,1,1,610,356,16,15,39,76,31,4.584106,2.675314,0.071392,0.02912,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002374,0,0.06433
"24983",8192,0,3.184e-05,1,1,16,1,36,1024,9,281406,256,240,1,2365,1346,510,256,16,15,31696,31698,1,11.264152,0.07461,0.015625,0.030069,0.02819,0.036647,0.02819,0.02819,0.030069,7.595756,100,100,0.086188,2365,1.608146,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.585551,2.676158,0.075173,0.02913,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064326
"24986",8192,0,3.168e-05,1,1,16,1,36,1024,9,282896,256,240,1,2365,1346,510,256,16,15,31697,33120,1,11.223559,0.074486,0.015625,0.029994,0.02812,0.036556,0.02812,0.02812,0.029994,7.595756,100,100,0.086045,2365,1.605461,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.574157,2.669508,0.073112,0.032806,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064218
"24989",8192,0,3.1424e-05,1,1,16,1,36,1024,9,282972,256,240,1,2365,1342,510,256,16,15,31715,32740,1,11.275321,0.074124,0.015625,0.030009,0.028133,0.044075,0.028133,0.028133,0.030009,7.595756,100,100,0.085376,2365,1.592961,1.196078,1.390625,1,1,610,356,16,15,47,78,39,4.576316,2.670768,0.073146,0.036573,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.063718
"24992",8192,0,3.1328e-05,1,1,16,1,36,1024,9,283118,256,240,1,2365,1340,510,256,16,15,31881,32868,1,11.203456,0.074561,0.015625,0.030016,0.02814,0.089111,0.02814,0.02814,0.030016,7.595756,100,100,0.085879,2365,1.601564,1.196078,1.390625,1,1,610,356,16,15,95,80,35,4.577469,2.671441,0.07504,0.03283,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.064063
"24995",8192,0,3.1328e-05,1,1,16,1,36,1024,9,281600,256,240,1,2365,1347,510,256,16,15,31693,31674,1,11.254616,0.074622,0.015625,0.030085,0.028205,0.081794,0.028205,0.028205,0.030085,7.595756,100,100,0.086234,2365,1.609188,1.196078,1.390625,1,1,610,356,16,15,87,76,31,4.58801,2.677593,0.071453,0.029145,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064368
"24998",8192,0,3.1424e-05,1,1,16,1,36,1024,9,281596,256,240,1,2365,1346,510,256,16,15,31747,31812,1,11.256552,0.07461,0.015625,0.03012,0.028237,0.036708,0.028237,0.028237,0.03012,7.595756,100,100,0.086125,2365,1.607357,1.196078,1.390625,1,1,610,356,16,15,39,72,39,4.593227,2.680637,0.067769,0.036708,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064294
"25001",8192,0,3.1456e-05,1,1,16,1,36,1024,9,281792,256,240,1,2365,1346,510,256,16,15,31676,31700,1,11.262208,0.074521,0.015625,0.030031,0.028154,0.036601,0.028154,0.028154,0.030031,7.595756,100,100,0.086085,2365,1.60622,1.196078,1.390625,1,1,610,356,16,15,39,60,35,4.579775,2.672787,0.056309,0.032847,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064249
"25004",8192,0,3.1552e-05,1,1,16,1,36,1024,9,291284,256,240,1,2365,1349,510,256,16,15,31648,31700,1,11.258772,0.072115,0.015625,0.030049,0.028171,0.081697,0.028171,0.028171,0.030049,7.595756,100,100,0.083336,2365,1.555877,1.196078,1.390625,1,1,610,356,16,15,87,106,35,4.582517,2.674387,0.099538,0.032866,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.062235
"25007",8192,0,3.1648e-05,1,1,16,1,36,1024,9,281304,256,240,1,2365,1343,510,256,16,15,33056,31746,1,11.26717,0.074617,0.015625,0.030047,0.028169,0.03662,0.028169,0.028169,0.030047,7.595756,100,100,0.086039,2365,1.605143,1.196078,1.390625,1,1,610,356,16,15,39,54,39,4.582228,2.674218,0.050705,0.03662,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064206
