"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2640",1024,6,7e-06,8,1,16,1,40,2.128906,7,12,0,0,52052,2312,2048,8,5808,4456,688,1120,400,152,128,38092,75684,8,66.691477,0.152473,0.031243,0.927811,0.0008026044921875,0.0019061865234375,0.0054426640625,0.001153744140625,0.0016553720703125,9.349385,54.734848,69.565217,0.201076,726,4.433871,3.25,3.1,5.157895,3640,1240,784,368,5,608,592,374,46.743705,15.92368,1.900568,1.200697,16.437346,784,784,2360,2088,0,0,0,0,0,0,0,2,2,1,1,1,5144,0,0,32288,8448,18960,9216,0,0,0,0,0.177355
"40988",4096,5,4.9e-05,230,1,16,1,40,2.128906,7,12,0,5,220468,66470,58880,230,166980,127950,19662,32200,11500,4370,3680,199654,5412104,230,91.282359,0.747874,0.416582,5.129895,0.0044376259765625,0.0089596630859375,0.0149456337890625,0.0063790869140625,0.0091526025390625,9.349385,54.734848,69.565217,0.761531,726,16.80101,3.25,3.1,5.157895,104650,35650,22540,10580,5,14860,15228,10586,258.44732,88.042494,9.401901,6.535889,3.161133,22540,22540,67850,60030,0,0,0,0,0,0,0,6,4,1,1,1,147654,0,0,928280,242880,545100,264960,0,0,0,0,0.789463
"24909",3072,10,2.1e-05,93,1,16,1,40,2.128906,7,12,4,1,103568,26877,23808,93,67518,51778,7998,13020,4650,1767,1488,86593,1933508,93,84.173461,0.779717,0.348411,4.201621,0.0036346201171875,0.007308322265625,0.0064106591796875,0.0052247666015625,0.007496404296875,9.349385,54.734848,69.565217,0.7785,726,17.165838,3.25,3.1,5.157895,42315,14415,9114,4278,5,5984,6188,4284,211.680281,72.110865,7.738849,5.357665,6.403184,9114,9114,27435,24273,0,0,0,0,0,0,0,6,2,1,1,1,59779,0,0,375348,98208,220410,107136,0,0,0,0,0.804149
"19352",2816,5,3.2e-05,134,1,16,1,40,2.128906,7,12,0,4,174488,38726,34304,134,97284,74578,11502,18760,6700,2546,2144,140044,3195584,134,85.433209,0.666804,0.345517,3.999268,0.00345957421875,0.0070183857421875,0.011892287109375,0.0049731376953125,0.0071353720703125,9.349385,54.734848,69.565217,0.699437,726,15.424865,3.25,3.1,5.157895,60970,20770,13132,6164,5,8699,9060,6170,201.485609,68.637955,7.485073,5.09745,4.229975,13132,13132,39530,34974,0,0,0,0,0,0,0,6,3,1,1,1,86076,0,0,540824,141504,317580,154368,0,0,0,0,0.714934
"15978",2560,5,2.4e-05,108,1,16,1,40,2.128906,7,12,0,0,121344,31212,27648,108,78408,60156,9288,15120,5400,2052,1728,106372,2520144,108,87.160171,0.746729,0.397477,4.336793,0.00375155078125,0.007550865234375,0.011727939453125,0.0053928544921875,0.00773757421875,9.349385,54.734848,69.565217,0.798085,726,17.597306,3.25,3.1,5.157895,49140,16740,10584,4968,5,6956,7344,4974,218.490339,74.430775,8.163375,5.528953,5.691241,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,69444,0,0,435888,114048,255960,124416,0,0,0,0,0.831947
"31673",3584,6,1.1e-05,41,1,16,1,40,2.128906,7,12,0,1,64796,11849,10496,41,29766,22837,3526,5740,2050,779,656,47616,454168,41,71.843756,0.574301,0.153349,3.066836,0.0026529716796875,0.0055647705078125,0.00659198828125,0.0038136474609375,0.0054717548828125,9.349385,54.734848,69.565217,0.591979,726,13.053575,3.25,3.1,5.157895,18655,6355,4018,1886,5,2752,2762,1892,154.509088,52.634964,5.719031,3.917598,10.601534,4018,4018,12095,10701,0,0,0,0,0,0,0,4,2,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.579402
"18550",2816,3,1.2e-05,40,1,16,1,40,2.128906,7,12,0,0,63808,11560,10240,40,29040,22280,3440,5600,2000,760,640,47175,432142,40,74.334808,0.585779,0.145428,3.000582,0.0025956591796875,0.005450884765625,0.0101372666015625,0.0037312607421875,0.0053535478515625,9.349385,54.734848,69.565217,0.579019,726,12.767816,3.25,3.1,5.157895,18200,6200,3920,1840,5,2688,2688,1846,151.171201,51.497881,5.581706,3.83327,10.631821,3920,3920,11800,10440,0,0,0,0,0,0,0,4,3,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.558845
"14012",2304,9,7e-06,10,1,16,1,40,2.128906,7,12,0,4,44500,2890,2560,10,7260,5570,860,1400,500,190,160,29884,73622,10,73.055914,0.188483,0.038728,1.13951,0.0009857353515625,0.0020946875,0.0046206337890625,0.001416994140625,0.0020330791015625,9.349385,54.734848,69.565217,0.243943,726,5.379133,3.25,3.1,5.157895,4550,1550,980,460,5,680,724,466,57.409215,19.556985,2.283751,1.469928,16.150285,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6430,0,0,40360,10560,23700,11520,0,0,0,0,0.215165
"40808",4096,5,1.3e-05,50,1,16,1,40,2.128906,7,12,0,5,75892,14450,12800,50,36300,27850,4300,7000,2500,950,800,59492,659642,50,76.909827,0.610166,0.184662,3.715776,0.0032143388671875,0.00649296484375,0.012696638671875,0.0046206123046875,0.00662957421875,9.349385,54.734848,69.565217,0.648911,726,14.308985,3.25,3.1,5.157895,22750,7750,4900,2300,5,3232,3364,2306,187.203102,63.772485,6.920343,4.74385,10.532745,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,32150,0,0,201800,52800,118500,57600,0,0,0,0,0.643197
"6919",1792,1,1.8e-05,77,1,16,1,40,2.128906,7,12,0,0,93468,22253,19712,77,55902,42886,6622,10780,3850,1463,1232,78452,1463394,77,84.043575,0.745728,0.291459,3.994549,0.0034554921875,0.0071914638671875,0.0077790654296875,0.0049672705078125,0.007126953125,9.349385,54.734848,69.565217,0.712628,726,15.713986,3.25,3.1,5.157895,35035,11935,7546,3542,5,5128,5130,3548,201.24789,68.556973,7.366931,5.095101,7.35257,7546,7546,22715,20097,0,0,0,0,0,0,0,6,3,1,1,1,49511,0,0,310772,81312,182490,88704,0,0,0,0,0.752453
"2161",1024,2,1.3e-05,49,1,16,1,40,2.128906,7,12,1,4,71900,14161,12544,49,35574,27293,4214,6860,2450,931,784,55685,653100,49,73.950454,0.64786,0.188759,3.372145,0.002917080078125,0.0055290576171875,0.0084238134765625,0.004193302734375,0.006016478515625,9.349385,54.734848,69.565217,0.708062,726,15.613293,3.25,3.1,5.157895,22295,7595,4802,2254,5,2972,3450,2260,169.890764,57.874876,6.572361,4.305373,9.753764,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.701243
"24186",3072,8,3.4e-05,142,1,16,1,40,2.128906,7,12,0,4,176916,41038,36352,142,103092,79064,12182,19880,7100,2698,2272,143890,3088920,142,89.611595,0.735027,0.344635,4.114946,0.0035596416015625,0.0072234716796875,0.012071759765625,0.005116984375,0.0073417607421875,9.349385,54.734848,69.565217,0.718799,726,15.85343,3.25,3.1,5.157895,64610,22010,13916,6532,5,9221,9592,6538,207.313528,70.62329,7.694441,5.244606,4.107124,13916,13916,41890,37062,0,0,0,0,0,0,0,5,3,1,1,1,91246,0,0,573112,149952,336540,163584,0,0,0,0,0.747085
"18575",2816,3,1.6e-05,65,1,16,1,40,2.128906,7,12,0,0,84568,18785,16640,65,47190,36205,5590,9100,3250,1235,1040,66176,1018908,65,79.346391,0.734372,0.243685,3.748237,0.0032424189453125,0.0066843720703125,0.007176970703125,0.0046609775390625,0.0066874892578125,9.349385,54.734848,69.565217,0.706301,726,15.574461,3.25,3.1,5.157895,29575,10075,6370,2990,5,4288,4354,2996,188.838497,64.329598,6.950151,4.782419,8.172892,6370,6370,19175,16965,0,0,0,0,0,0,0,5,2,1,1,1,41795,0,0,262340,68640,154050,74880,0,0,0,0,0.749855
"39806",4096,3,1.7e-05,76,1,16,1,40,2.128906,7,12,4,0,92824,21964,19456,76,55176,42326,6536,10640,3800,1444,1216,78107,1474960,76,83.410772,0.76456,0.285452,4.068736,0.00351966796875,0.00718984765625,0.012022154296875,0.0050595224609375,0.007259314453125,9.349385,54.734848,69.565217,0.767785,726,16.929996,3.25,3.1,5.157895,34580,11780,7448,3496,5,4968,5232,3502,204.985442,69.830205,7.753643,5.189843,7.587662,7448,7448,22420,19836,0,0,0,0,0,0,0,6,3,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.786038
"34971",3840,3,3e-05,125,1,16,1,40,2.128906,7,12,0,0,143584,36125,32000,125,90750,69572,10737,17500,6250,2375,2000,128633,2896644,125,88.57268,0.741343,0.364029,4.095189,0.0035425517578125,0.00718872265625,0.006738818359375,0.00509241796875,0.00730651171875,9.349385,54.734848,69.565217,0.707797,726,15.608164,3.25,3.1,5.157895,56875,19375,12250,5750,5,8117,8470,5756,206.318189,70.284218,7.681385,5.220077,4.643292,12250,12250,36875,32625,0,0,0,0,0,0,0,6,2,1,1,1,80349,0,0,504500,132000,296250,144000,0,0,0,0,0.733614
"11542",2048,10,3e-05,118,1,16,1,40,2.128906,7,12,4,0,146712,34102,30208,118,85668,65720,10142,16520,5900,2242,1888,125350,2887336,118,82.652646,0.727091,0.356308,3.969251,0.0034336083984375,0.0069536025390625,0.0119157841796875,0.0049358115234375,0.0070818173828125,9.349385,54.734848,69.565217,0.743556,726,16.395789,3.25,3.1,5.157895,53690,18290,11564,5428,5,7647,8004,5434,199.973341,68.122787,7.452908,5.059858,4.767477,11564,11564,34810,30798,0,0,0,0,0,0,0,6,3,1,1,1,75822,0,0,476248,124608,279660,135936,0,0,0,0,0.767697
"15014",2560,2,2.5e-05,110,1,16,1,40,2.128906,7,12,0,0,116220,31790,28160,110,79860,61233,9460,15400,5500,2090,1760,99952,2630208,110,86.934644,0.798984,0.409655,4.353773,0.0037662392578125,0.007581697265625,0.0119449716796875,0.0054139697265625,0.007767869140625,9.349385,54.734848,69.565217,0.79257,726,17.475625,3.25,3.1,5.157895,50050,17050,10780,5060,5,7086,7476,5066,219.345794,74.722194,8.190955,5.550478,5.609642,10780,10780,32450,28710,0,0,0,0,0,0,0,6,3,1,1,1,70730,0,0,443960,116160,260700,126720,0,0,0,0,0.826299
"25214",3328,1,7e-06,12,1,16,1,40,2.128906,7,12,0,5,43828,3468,3072,12,8712,6684,1032,1680,600,228,192,29674,87650,12,67.493478,0.290274,0.04642,1.369296,0.00118451171875,0.0024924111328125,0.0054043359375,0.001702736328125,0.0024430556640625,9.349385,54.734848,69.565217,0.294804,726,6.50064,3.25,3.1,5.157895,5460,1860,1176,552,5,808,856,558,68.98598,23.500718,2.703846,1.762554,16.172537,1176,1176,3540,3132,0,0,0,0,0,0,0,2,2,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.260026
"32266",3584,7,4e-05,184,1,16,1,40,2.128906,7,12,0,0,211924,53176,47104,184,133584,102416,15752,25760,9200,3496,2944,179952,4218948,184,86.085964,0.742331,0.364301,4.400961,0.0038070595703125,0.007698173828125,0.0130331005859375,0.0054726474609375,0.0078520595703125,9.349385,54.734848,69.565217,0.78566,726,17.330489,3.25,3.1,5.157895,83720,28520,18032,8464,5,11906,12360,8470,221.723134,75.532057,8.183522,5.607964,3.389937,18032,18032,54280,48024,0,0,0,0,0,0,0,6,3,1,1,1,118126,0,0,742624,194304,436080,211968,0,0,0,0,0.803717
"37355",3840,8,2.2e-05,99,1,16,1,40,2.128906,7,12,0,0,114424,28611,25344,99,71874,55143,8514,13860,4950,1881,1584,92274,2111308,99,85.348766,0.75586,0.367314,4.784284,0.004138654296875,0.0084850244140625,0.0076698349609375,0.0059493154296875,0.0085359736328125,9.349385,54.734848,69.565217,0.782138,726,17.246733,3.25,3.1,5.157895,45045,15345,9702,4554,5,6495,6582,4560,241.035212,82.110896,8.805049,6.100125,6.849263,9702,9702,29205,25839,0,0,0,0,0,0,0,6,3,1,1,1,63629,0,0,399564,104544,234630,114048,0,0,0,0,0.822268
"6896",1792,1,1.5e-05,54,1,16,1,40,2.128906,7,12,0,0,74680,15606,13824,54,39204,30078,4644,7560,2700,1026,864,59738,785672,54,75.041307,0.653302,0.205499,3.411589,0.002951201171875,0.0060800205078125,0.0109218349609375,0.0042423515625,0.0060868525390625,9.349385,54.734848,69.565217,0.677171,726,14.932138,3.25,3.1,5.157895,24570,8370,5292,2484,5,3560,3612,2490,171.877956,58.551831,6.316882,4.354661,8.954163,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,34722,0,0,217944,57024,127980,62208,0,0,0,0,0.683897
"33609",3584,10,4e-05,177,1,16,1,40,2.128906,7,12,0,5,173588,51153,45312,177,128502,98483,15157,24780,8850,3363,2832,154996,3969810,177,86.5166,0.83176,0.368461,4.662013,0.0040328828125,0.008146224609375,0.008128423828125,0.00579726953125,0.0083178212890625,9.349385,54.734848,69.565217,0.83097,726,18.329505,3.25,3.1,5.157895,80535,27435,17346,8142,5,11441,11898,8148,234.87511,80.0124,8.674937,5.940779,3.733037,17346,17346,52215,46197,0,0,0,0,0,0,0,7,3,1,1,1,113639,0,0,714372,186912,419490,203904,0,0,0,0,0.848912
"11207",2048,9,1.1e-05,41,1,16,1,40,2.128906,7,12,4,0,63832,11849,10496,41,29766,22837,3526,5740,2050,779,656,45551,447924,41,74.976618,0.616529,0.148073,3.084193,0.002667986328125,0.0054010458984375,0.008611984375,0.00383523046875,0.00550272265625,9.349385,54.734848,69.565217,0.604869,726,13.337819,3.25,3.1,5.157895,18655,6355,4018,1886,5,2656,2754,1892,155.383545,52.932856,5.73474,3.93977,10.661534,4018,4018,12095,10701,0,0,0,0,0,0,0,4,2,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.583519
"27311",3328,6,8e-06,19,1,16,1,40,2.128906,7,12,0,1,54460,5491,4864,19,13794,10583,1634,2660,950,361,304,39784,186100,19,68.959773,0.346722,0.073483,1.943337,0.001681087890625,0.0036497294921875,0.0053197578125,0.0024165634765625,0.0034672431640625,9.349385,54.734848,69.565217,0.417375,726,9.203429,3.25,3.1,5.157895,8645,2945,1862,874,5,1320,1318,880,97.906546,33.35278,3.731661,2.491549,14.496284,1862,1862,5605,4959,0,0,0,0,0,0,0,3,2,1,1,1,12217,0,0,76684,20064,45030,21888,0,0,0,0,0.374556
"34086",3840,1,4.4e-05,204,1,16,1,40,2.128906,7,12,1,0,214008,58956,52224,204,148104,113497,17452,28560,10200,3876,3264,189004,4733152,204,90.514983,0.793889,0.391291,4.478826,0.0038744169921875,0.0078402353515625,0.0131515341796875,0.005569474609375,0.007990986328125,9.349385,54.734848,69.565217,0.766257,726,16.904208,3.25,3.1,5.157895,92820,31620,19992,9384,5,13210,13512,9390,225.646068,76.868441,8.211942,5.706789,3.111689,19992,19992,60180,53244,0,0,0,0,0,0,0,6,3,1,1,1,130988,0,0,823344,215424,483480,235008,0,0,0,0,0.793796
"17506",2560,10,9e-06,26,1,16,1,40,2.128906,7,12,0,1,53404,7514,6656,26,18876,14482,2236,3640,1300,494,416,38095,238682,26,70.272721,0.496985,0.09708,2.368576,0.00204894140625,0.0041766875,0.0077007685546875,0.0029453525390625,0.00422594140625,9.349385,54.734848,69.565217,0.496503,726,10.948265,3.25,3.1,5.157895,11830,4030,2548,1196,5,1696,1764,1202,119.330335,40.650993,4.448409,3.031172,12.911481,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.4559
"19741",2816,6,3.8e-05,169,1,16,1,40,2.128906,7,12,0,0,178648,48841,43264,169,122694,94038,14477,23660,8450,3211,2704,158643,3634552,169,89.827906,0.745652,0.357973,4.478252,0.0038739208984375,0.007896837890625,0.007227068359375,0.0055687607421875,0.0079899609375,9.349385,54.734848,69.565217,0.773307,726,17.057783,3.25,3.1,5.157895,76895,26195,16562,7774,5,11024,11202,7780,225.617129,76.858582,8.216929,5.706812,3.755639,16562,16562,49855,44109,0,0,0,0,0,0,0,6,3,1,1,1,108553,0,0,682084,178464,400530,194688,0,0,0,0,0.802742
"14657",2560,1,1.8e-05,75,1,16,1,40,2.128906,7,12,0,1,89332,21675,19200,75,54450,41772,6450,10500,3750,1425,1200,73408,1303440,75,82.80875,0.696969,0.275495,3.902454,0.0033758251953125,0.006931693359375,0.0077348583984375,0.004852748046875,0.006962638671875,9.349385,54.734848,69.565217,0.698071,726,15.392988,3.25,3.1,5.157895,34125,11625,7350,3450,5,4928,5166,3456,196.608042,66.976366,7.440858,4.977856,7.374601,7350,7350,22125,19575,0,0,0,0,0,0,0,5,3,1,1,1,48225,0,0,302700,79200,177750,86400,0,0,0,0,0.740715
"10976",2048,8,1.6e-05,68,1,16,1,40,2.128906,7,12,0,5,83256,19652,17408,68,49368,37876,5848,9520,3400,1292,1088,68107,1086464,68,83.48237,0.724859,0.249945,3.903044,0.0033763359375,0.00680232421875,0.0119723388671875,0.0048534833984375,0.006963693359375,9.349385,54.734848,69.565217,0.758686,726,16.729545,3.25,3.1,5.157895,30940,10540,6664,3128,5,4384,4704,3134,196.637811,66.986507,7.474016,4.9795,8.134983,6664,6664,20060,17748,0,0,0,0,0,0,0,6,3,1,1,1,43723,0,0,274448,71808,161160,78336,0,0,0,0,0.780266
"36354",3840,6,1.5e-05,62,1,16,1,40,2.128906,7,12,0,0,79388,17918,15872,62,45012,34534,5332,8680,3100,1178,992,62963,923666,62,78.28745,0.712994,0.231788,3.743676,0.003238474609375,0.0065210205078125,0.0112758984375,0.004655306640625,0.006679353515625,9.349385,54.734848,69.565217,0.724153,726,15.968117,3.25,3.1,5.157895,28210,9610,6076,2852,5,3995,4140,2858,188.608753,64.251333,6.919889,4.777063,8.557929,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.740992
"22504",3072,4,8e-06,4,1,16,1,40,2.128906,7,12,0,1,42320,1156,1024,4,2904,2228,344,560,200,76,64,28215,37508,4,65.864981,0.102851,0.015625,0.472611,0.0004088330078125,0.0011242919921875,0.0020441669921875,0.0005876982421875,0.00084321875,9.349385,54.734848,69.565217,0.101518,726,2.238546,3.25,3.1,5.157895,1820,620,392,184,5,352,328,190,23.81046,8.111255,1.072779,0.621427,16.745817,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.089542
"31636",3584,6,8e-06,4,1,16,1,40,2.128906,7,12,1,0,52468,1156,1024,4,2904,2228,344,560,200,76,64,38379,38520,4,66.474665,0.076129,0.015625,0.471267,0.000407669921875,0.001426845703125,0.0020893095703125,0.0005860263671875,0.0008408193359375,9.349385,54.734848,69.565217,0.075979,726,1.675395,3.25,3.1,5.157895,1820,620,392,184,5,448,320,190,23.742713,8.088177,1.043636,0.619659,16.698171,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.067016
"12000",2304,2,9e-06,28,1,16,1,40,2.128906,7,12,0,0,53664,8092,7168,28,20328,15596,2408,3920,1400,532,448,38711,257978,28,74.645857,0.484635,0.103545,2.514602,0.00217526171875,0.0046612744140625,0.008358732421875,0.0031269384765625,0.0044864765625,9.349385,54.734848,69.565217,0.482781,726,10.645695,3.25,3.1,5.157895,12740,4340,2744,1288,5,1920,1896,1294,126.687216,43.157184,4.71348,3.216901,12.728386,2744,2744,8260,7308,0,0,0,0,0,0,0,4,2,1,1,1,18004,0,0,113008,29568,66360,32256,0,0,0,0,0.448179
"18515",2816,3,7e-06,5,1,16,1,40,2.128906,7,12,4,0,43252,1445,1280,5,3630,2785,430,700,250,95,80,28701,35956,5,63.871099,0.128164,0.019575,0.586069,0.00050698046875,0.0014702421875,0.0015843134765625,0.0007287841796875,0.001045646484375,9.349385,54.734848,69.565217,0.097572,726,2.151538,3.25,3.1,5.157895,2275,775,490,230,5,464,386,236,29.526525,10.058487,1.252444,0.765743,16.612726,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.086062
"22155",3072,3,1.2e-05,41,1,16,1,40,2.128906,7,12,4,1,64412,11849,10496,41,29766,22837,3526,5740,2050,779,656,47354,454830,41,71.855346,0.612608,0.150076,3.043785,0.00263303125,0.005330283203125,0.006277533203125,0.0037849833984375,0.0054306279296875,9.349385,54.734848,69.565217,0.628871,726,13.867089,3.25,3.1,5.157895,18655,6355,4018,1886,5,2656,2754,1892,153.347766,52.239349,5.659605,3.888153,10.521851,4018,4018,12095,10701,0,0,0,0,0,0,0,4,2,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.607221
"14935",2560,2,1e-05,31,1,16,1,40,2.128906,7,12,0,0,54880,8959,7936,31,22506,17267,2666,4340,1550,589,496,39912,298096,31,72.720091,0.568577,0.1167,2.790075,0.0024135595703125,0.0051385458984375,0.0062650361328125,0.0034694921875,0.004977966796875,9.349385,54.734848,69.565217,0.521929,726,11.508926,3.25,3.1,5.157895,14105,4805,3038,1426,5,2112,2254,1432,140.565711,47.885022,5.615652,3.567708,12.756051,3038,3038,9145,8091,0,0,0,0,0,0,0,4,2,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.486893
"18613",2816,3,2.3e-05,103,1,16,1,40,2.128906,7,12,0,4,116984,29767,26368,103,74778,57342,8858,14420,5150,1957,1648,99679,2375462,103,84.928926,0.750188,0.379943,4.262732,0.003687484375,0.0074107705078125,0.00717358984375,0.0053007587890625,0.0076054375,9.349385,54.734848,69.565217,0.786771,726,17.348008,3.25,3.1,5.157895,46865,15965,10094,4738,5,6624,6846,4744,214.759105,73.159695,7.842958,5.434851,5.865606,10094,10094,30385,26883,0,0,0,0,0,0,0,6,3,1,1,1,66198,0,0,415708,108768,244110,118656,0,0,0,0,0.827746
"7091",1792,2,9e-06,23,1,16,1,40,2.128906,7,12,0,1,52856,6647,5888,23,16698,12811,1978,3220,1150,437,368,35706,190228,23,72.04831,0.467652,0.08704,2.168112,0.001875529296875,0.0038529892578125,0.0051678984375,0.0026960732421875,0.003868279296875,9.349385,54.734848,69.565217,0.465854,726,10.272422,3.25,3.1,5.157895,10465,3565,2254,1058,5,1512,1734,1064,109.230822,37.2105,4.524755,2.776436,13.360291,2254,2254,6785,6003,0,0,0,0,0,0,0,3,2,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.42565
"5183",1536,2,2e-05,87,1,16,1,40,2.128906,7,12,1,0,99060,25143,22272,87,63162,48444,7482,12180,4350,1653,1392,80713,1664398,87,81.675429,0.722231,0.322206,4.084466,0.003533275390625,0.006857142578125,0.0063901005859375,0.0050790830078125,0.0072873798828125,9.349385,54.734848,69.565217,0.778983,726,17.176693,3.25,3.1,5.157895,39585,13485,8526,4002,5,5403,5958,4008,205.77794,70.100177,7.74299,5.208778,6.653928,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,55928,0,0,351132,91872,206190,100224,0,0,0,0,0.805555
"8482",1792,8,1.5e-05,58,1,16,1,40,2.128906,7,12,0,0,79196,16762,14848,58,42108,32306,4988,8120,2900,1102,928,62929,891410,58,81.539756,0.653557,0.221333,3.599038,0.00311335546875,0.0064028427734375,0.0120273466796875,0.0044754482421875,0.006421294921875,9.349385,54.734848,69.565217,0.70152,726,15.46904,3.25,3.1,5.157895,26390,8990,5684,2668,5,3817,3892,2674,181.321795,61.768963,6.685339,4.593165,8.794691,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.713764
"34105",3840,1,4.6e-05,223,1,16,1,40,2.128906,7,12,1,4,217592,64447,57088,223,161898,124100,19067,31220,11150,4237,3568,201472,5043432,223,90.871365,0.803576,0.419722,4.912502,0.0042495693359375,0.008521171875,0.00813408984375,0.006108755859375,0.008764736328125,9.349385,54.734848,69.565217,0.870069,726,19.194673,3.25,3.1,5.157895,101465,34565,21854,10258,5,14309,14766,10264,247.494896,84.311448,9.00436,6.259024,3.122194,21854,21854,65785,58203,0,0,0,0,0,0,0,7,3,1,1,1,143127,0,0,900028,235488,528510,256896,0,0,0,0,0.896591
"6294",1536,8,1e-05,34,1,16,1,40,2.128906,7,12,5,0,60408,9826,8704,34,24684,18938,2924,4760,1700,646,544,45797,344360,34,72.009171,0.586792,0.126905,2.777502,0.00240268359375,0.0048760341796875,0.009502525390625,0.003453857421875,0.00495553515625,9.349385,54.734848,69.565217,0.579979,726,12.788984,3.25,3.1,5.157895,15470,5270,3332,1564,5,2208,2460,1570,139.932295,47.669243,5.562919,3.550318,11.578108,3332,3332,10030,8874,0,0,0,0,0,0,0,4,2,1,1,1,21862,0,0,137224,35904,80580,39168,0,0,0,0,0.54591
"18649",2816,3,3.2e-05,139,1,16,1,40,2.128906,7,12,0,0,164536,40171,35584,139,100914,77396,11927,19460,6950,2641,2224,138071,2955782,139,88.22612,0.730885,0.34888,4.208579,0.003640638671875,0.007387681640625,0.00721825390625,0.00523341796875,0.0075088173828125,9.349385,54.734848,69.565217,0.758382,726,16.726151,3.25,3.1,5.157895,63245,21545,13622,6394,5,9026,9222,6400,212.030809,72.230276,7.72926,5.364049,4.291239,13622,13622,41005,36279,0,0,0,0,0,0,0,6,3,1,1,1,89323,0,0,561004,146784,329430,160128,0,0,0,0,0.783638
"6328",1536,8,1.6e-05,68,1,16,1,40,2.128906,7,12,1,4,88220,19652,17408,68,49368,37876,5848,9520,3400,1292,1088,72293,1191718,68,83.789203,0.663745,0.2559,3.789699,0.0032782861328125,0.006713255859375,0.011124478515625,0.0047125361328125,0.0067614658203125,9.349385,54.734848,69.565217,0.720603,726,15.889797,3.25,3.1,5.157895,30940,10540,6664,3128,5,4456,4704,3134,190.927395,65.041201,7.256969,4.834894,7.898741,6664,6664,20060,17748,0,0,0,0,0,0,0,5,3,1,1,1,43723,0,0,274448,71808,161160,78336,0,0,0,0,0.741681
